date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,6786.25,6895.0,6770.35009765625,6824.64990234375,204648,0.0,0.005947569950899068,0.24675273084841257,-0.016566131621036085
2025-01-31,6822.25,6880.0,6789.14990234375,6810.5,187712,0.0,-0.002073352120068539,0.24382440704647845,-0.016566131621036085
2025-02-01,6810.2998046875,6940.0,6810.25,6841.10009765625,117096,0.0,0.0044930765224653335,0.24098029741121427,-0.016566131621036085
2025-02-03,6781.60009765625,6886.75,6724.9501953125,6798.64990234375,250589,0.0,-0.0062051709091413,0.22881748927055418,-0.016566131621036085
2025-02-04,6785.0,6816.60009765625,6706.2998046875,6792.2001953125,223642,0.0,-0.0009486746815755565,0.2283612096813459,-0.016566131621036085
2025-02-05,6826.14990234375,7008.0,6796.4501953125,6944.64990234375,389639,0.0,0.022444819446938657,0.20750576254602265,-0.016566131621036085
2025-02-06,6837.39990234375,6925.0,6785.5498046875,6874.25,334197,0.0,-0.010137286016389524,0.20882720855654102,-0.016566131621036085
2025-02-07,6921.4501953125,6929.85009765625,6750.0,6790.5498046875,259335,0.0,-0.01217590214387021,0.21108239836331102,-0.016566131621036085
2025-02-10,6817.2001953125,6834.35009765625,6686.0,6761.25,213808,0.0,-0.004314791221658454,0.18847922454291907,-0.016566131621036085
2025-02-11,6799.89990234375,6815.0,6282.5,6317.35009765625,1728723,0.0,-0.06565352595211682,0.28852150035215424,-0.016566131621036085
2025-02-12,6349.60009765625,6494.0498046875,6215.0,6374.5498046875,1133586,0.0,0.009054382952825568,0.2913788564611003,-0.016566131621036085
2025-02-13,6372.25,6425.0,6344.4501953125,6372.2001953125,636246,0.0,-0.0003685922060365776,0.285074003612256,-0.016566131621036085
2025-02-14,6377.25,6379.89990234375,6230.60009765625,6270.5,320088,9.0,-0.01595998119885067,0.28676475431764686,-0.016566131621036085
2025-02-17,6150.0,6317.0,6150.0,6300.2001953125,482329,0.0,0.004736495544613639,0.28805236988121263,-0.016566131621036085
2025-02-18,6320.0,6390.0,6320.0,6376.85009765625,220118,0.0,0.012166264557875284,0.28083055475745355,-0.016566131621036085
2025-02-19,6348.25,6435.0,6284.25,6422.64990234375,195067,0.0,0.007182198732307299,0.2833595823997366,-0.016566131621036085
2025-02-20,6384.25,6469.4501953125,6377.89990234375,6390.9501953125,165304,0.0,-0.004935611860095612,0.2821670089862475,-0.016566131621036085
2025-02-21,6362.2998046875,6395.60009765625,6292.9501953125,6317.5498046875,220428,0.0,-0.011485051264964685,0.2725939977233382,-0.016566131621036085
