date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,815.0,826.7000122070312,795.5,810.75,232545,-0.002092451451152222,0.6475620763994273,-0.058668472738817146
2025-01-31,811.9500122070312,833.3499755859375,802.0,820.0499877929688,470133,0.011470845258055862,0.6456767844838673,-0.058668472738817146
2025-02-01,824.1500244140625,934.7999877929688,824.1500244140625,921.5,665015,0.12371198550964868,0.7871654950163807,-0.058668472738817146
2025-02-03,903.0999755859375,903.0999755859375,837.0999755859375,848.7999877929688,474125,-0.07889312230822709,0.8238045255679999,-0.058668472738817146
2025-02-04,859.7000122070312,883.7000122070312,843.9000244140625,855.7999877929688,328843,0.008246936970629948,0.7392126167590378,-0.058668472738817146
2025-02-05,862.9500122070312,893.3499755859375,856.5499877929688,870.0499877929688,328129,0.01665108694000983,0.743106228228438,-0.058668472738817146
2025-02-06,864.0,901.4500122070312,864.0,874.2999877929688,188375,0.00488477680550381,0.7249622608118104,-0.058668472738817146
2025-02-07,877.9500122070312,877.9500122070312,852.0499877929688,861.7999877929688,149787,-0.014297152206937835,0.7227898894738299,-0.058668472738817146
2025-02-10,862.0,863.8499755859375,824.6500244140625,840.9000244140625,124401,-0.024251524338530284,0.7022601004326735,-0.058668472738817146
2025-02-11,839.7000122070312,839.7000122070312,795.0,810.9000244140625,441561,-0.03567606032703341,0.7004148243064757,-0.058668472738817146
2025-02-12,811.9500122070312,859.0,782.25,819.5,408136,0.01060546963499176,0.7032711055019961,-0.058668472738817146
2025-02-13,820.0,853.9500122070312,805.0499877929688,814.0499877929688,327646,-0.006650411478988705,0.7028334668623957,-0.058668472738817146
2025-02-14,812.9500122070312,827.0,751.9500122070312,773.75,611386,-0.04950554437354526,0.7012199720761841,-0.058668472738817146
2025-02-17,794.9500122070312,812.9500122070312,664.5,727.5999755859375,1513199,-0.05964461959814216,0.7017739207832532,-0.058668472738817146
2025-02-18,724.0499877929688,724.0499877929688,657.5999755859375,682.2000122070312,650348,-0.06239687314770126,0.719106124470614,-0.058668472738817146
2025-02-19,672.75,728.0,666.5999755859375,717.75,362637,0.052110799115876016,0.7316149432657666,-0.058668472738817146
2025-02-20,715.0499877929688,739.9000244140625,706.2999877929688,720.25,196232,0.0034831069313827623,0.7306801721606512,-0.058668472738817146
2025-02-21,720.0,737.0999755859375,706.0499877929688,727.5499877929688,228990,0.010135352714986112,0.7249490060940786,-0.058668472738817146
2025-02-24,720.0,737.4500122070312,707.5,725.6500244140625,178322,-0.0026114540729631486,0.7052462578637778,-0.058668472738817146
2025-02-25,729.7999877929688,779.7000122070312,717.6500244140625,773.0999755859375,395169,0.0653895811692271,0.7231149895516604,-0.058668472738817146
2025-02-27,770.0,771.0999755859375,699.25,704.2999877929688,304453,-0.0889923554076234,0.7819184772487232,-0.058668472738817146
