date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,815.0,826.7000122070312,795.5,810.75,232545,-0.002092451451152222,0.6475620763994273,-0.05904391383855753,348504.85,971.6639869577915
2025-01-31,811.9500122070312,833.3499755859375,802.0,820.0499877929688,470133,0.011470845258055862,0.6456767844838673,-0.05904391383855753,366564.4,970.1553899511764
2025-02-01,824.1500244140625,934.7999877929688,824.1500244140625,921.5,665015,0.12371198550964868,0.7871654950163807,-0.05904391383855753,387218.15,969.6712567178314
2025-02-03,903.0999755859375,903.0999755859375,837.0999755859375,848.7999877929688,474125,-0.07889312230822709,0.8238045255679999,-0.05904391383855753,365895.35,968.4685575245493
2025-02-04,859.7000122070312,883.7000122070312,843.9000244140625,855.7999877929688,328843,0.008246936970629948,0.7392126167590378,-0.05904391383855753,362732.2,967.3474772287127
2025-02-05,862.9500122070312,893.3499755859375,856.5499877929688,870.0499877929688,328129,0.01665108694000983,0.743106228228438,-0.05904391383855753,345983.95,966.3793430054715
2025-02-06,864.0,901.4500122070312,864.0,874.2999877929688,188375,0.00488477680550381,0.7249622608118104,-0.05904391383855753,336678.25,965.4631305157949
2025-02-07,877.9500122070312,877.9500122070312,852.0499877929688,861.7999877929688,149787,-0.014297152206937835,0.7227898894738299,-0.05904391383855753,329831.45,964.4316564588513
2025-02-10,862.0,863.8499755859375,824.6500244140625,840.9000244140625,124401,-0.024251524338530284,0.7022601004326735,-0.05904391383855753,326779.9,963.202485990744
2025-02-11,839.7000122070312,839.7000122070312,795.0,810.9000244140625,441561,-0.03567606032703341,0.7004148243064757,-0.05904391383855753,340595.7,961.6870386118716
2025-02-12,811.9500122070312,859.0,782.25,819.5,408136,0.01060546963499176,0.7032711055019961,-0.05904391383855753,349918.5,960.2722422077734
2025-02-13,820.0,853.9500122070312,805.0499877929688,814.0499877929688,327646,-0.006650411478988705,0.7028334668623957,-0.05904391383855753,346682.65,958.817294402651
2025-02-14,812.9500122070312,827.0,751.9500122070312,773.75,611386,-0.04950554437354526,0.7012199720761841,-0.05904391383855753,356997.0,956.9758287867043
2025-02-17,794.9500122070312,812.9500122070312,664.5,727.5999755859375,1513199,-0.05964461959814216,0.7017739207832532,-0.05904391383855753,421117.6,954.6934819886867
2025-02-18,724.0499877929688,724.0499877929688,657.5999755859375,682.2000122070312,650348,-0.06239687314770126,0.719106124470614,-0.05904391383855753,434819.35,951.9821041799141
2025-02-19,672.75,728.0,666.5999755859375,717.75,362637,0.052110799115876016,0.7316149432657666,-0.05904391383855753,437950.35,949.6514364766315
2025-02-20,715.0499877929688,739.9000244140625,706.2999877929688,720.25,196232,0.0034831069313827623,0.7306801721606512,-0.05904391383855753,436993.75,947.368835118655
2025-02-21,720.0,737.0999755859375,706.0499877929688,727.5499877929688,228990,0.010135352714986112,0.7249490060940786,-0.05904391383855753,431093.9,945.1815829064592
2025-02-24,720.0,737.4500122070312,707.5,725.6500244140625,178322,-0.0026114540729631486,0.7052462578637778,-0.05904391383855753,413573.75,942.9971892896195
2025-02-25,729.7999877929688,779.7000122070312,717.6500244140625,773.0999755859375,395169,0.0653895811692271,0.7231149895516604,-0.05904391383855753,413748.95,941.3066697502795
2025-02-27,770.0,771.0999755859375,699.25,704.2999877929688,304453,-0.0889923554076234,0.7819184772487232,-0.05904391383855753,417344.35,938.9483943079182
2025-02-28,700.9500122070312,700.9500122070312,642.4000244140625,663.3499755859375,502438,-0.05814285519918061,0.8025543180682585,-0.05904391383855753,418959.6,936.2061214848139
2025-03-03,678.0,694.3499755859375,600.0,678.75,771403,0.023215534756686473,0.8072181878932371,-0.05904391383855753,424279.0,933.6443690322287
2025-03-04,665.2000122070312,696.5999755859375,655.5499877929688,669.5,361983,-0.01362799263351755,0.6503714326415306,-0.05904391383855753,418671.9,931.0160668528035
2025-03-05,665.3499755859375,737.1500244140625,665.3499755859375,724.9000244140625,399018,0.08274835610763631,0.6879990558740606,-0.05904391383855753,422180.65,928.9651609578907
2025-03-06,729.0,745.8499755859375,725.8499755859375,735.6500244140625,271512,0.014829631173884028,0.6901618544341506,-0.05904391383855753,419349.8,927.0416272609373
2025-03-07,735.75,766.75,730.2999877929688,742.9500122070312,342463,0.009923180249715946,0.6877353095203894,-0.05904391383855753,427054.2,925.2098698972169
2025-03-10,748.7999877929688,751.0,701.0999755859375,705.5,273892,-0.05040717624565483,0.7026182575086573,-0.05904391383855753,433259.45,923.0237020375432
2025-03-11,698.0,726.9500122070312,675.0499877929688,714.4000244140625,395315,0.012615201153880262,0.7063462683823934,-0.05904391383855753,446805.15,920.9478445487524
2025-03-12,715.0,722.5,685.25,690.25,213816,-0.03380462428437048,0.7098913498963231,-0.05904391383855753,435417.9,918.6523436079689
2025-03-13,694.25,714.9500122070312,680.5,703.5,278689,0.019195943498732326,0.7087739956380795,-0.05904391383855753,428945.55,916.5115242685862
2025-03-17,705.2000122070312,708.0499877929688,675.0,681.75,192092,-0.030916844349680117,0.7112644434309164,-0.05904391383855753,422167.85,914.1755887037248
2025-03-18,681.75,681.75,681.75,681.75,0,0.0,0.7117686078984287,-0.05904391383855753,391598.55,911.8628962788122
2025-03-19,706.9000244140625,736.75,700.0999755859375,730.5499877929688,313892,0.07158047347703511,0.7444613984413565,-0.05904391383855753,331633.2,910.0587877366645
2025-03-20,736.9000244140625,748.0,723.0499877929688,733.6500244140625,302043,0.00424342847566006,0.7140616513457833,-0.05904391383855753,314217.95,908.3034766588277
2025-03-21,733.0,772.3499755859375,728.4500122070312,769.7999877929688,281922,0.049274125503884214,0.6928988300019473,-0.05904391383855753,310182.2,906.9253324910082
2025-03-24,775.0,798.9000244140625,748.5,772.3499755859375,452521,0.00331253290907374,0.6729151386568261,-0.05904391383855753,322996.65,905.5862742133459
2025-03-25,769.0,788.1500244140625,744.2000122070312,754.0999755859375,298364,-0.02362918440717854,0.6798757368371888,-0.05904391383855753,326465.35,904.0789478588443
2025-03-26,754.0,755.0,726.0,731.0999755859375,173140,-0.030499934683234753,0.6890602041806456,-0.05904391383855753,326206.25,902.3577640551339
2025-03-27,730.0,742.0,721.2999877929688,730.7000122070312,301995,-0.0005470707047769974,0.688956131245411,-0.05904391383855753,321547.55,900.6497267233119
2025-03-28,730.7000122070312,748.4500122070312,711.5499877929688,720.2999877929688,211734,-0.014232960504064973,0.6496117413915226,-0.05904391383855753,316911.6,898.8552019578359
2025-04-01,719.0,719.9000244140625,687.2000122070312,696.5999755859375,199637,-0.03290297460596814,0.5810219647177128,-0.05904391383855753,301771.55,896.8427121431902
2025-04-02,695.5,697.9000244140625,666.9000244140625,678.5499877929688,207464,-0.025911553869616744,0.5502193898659793,-0.05904391383855753,273574.6,894.6706452342328
2025-04-03,671.0,691.9500122070312,668.3499755859375,672.7999877929688,264238,-0.008473951961449844,0.5454934130518467,-0.05904391383855753,268687.35,892.4629770009864
2025-04-04,667.5,675.0,609.2000122070312,628.4000244140625,443488,-0.06599281240261978,0.5904450344967854,-0.05904391383855753,270910.85,889.8354849354448
2025-04-07,530.2999877929688,600.0,524.0,550.0499877929688,1006245,-0.12468178481397973,0.6481216855758332,-0.05904391383855753,307647.5,886.4545347151217
2025-04-08,570.0,601.1500244140625,570.0,595.6500244140625,417052,0.08290162282170077,0.7225661124078302,-0.05904391383855753,311376.95,883.5609574981958
2025-04-09,590.0,601.0,574.0499877929688,581.3499755859375,215573,-0.024007467878796596,0.7209291241811456,-0.05904391383855753,308461.0,880.5538830513076
2025-04-11,609.9000244140625,636.7999877929688,602.0,631.0499877929688,494974,0.08549069286007804,0.7778684647385525,-0.05904391383855753,313443.95,878.0712572278417
2025-04-15,648.0,687.7000122070312,637.0,674.4500122070312,473684,0.06877430513206972,0.8164807306504167,-0.05904391383855753,326437.35,876.0451751878337
2025-04-16,673.0499877929688,683.6500244140625,666.1500244140625,673.5,155223,-0.0014085731927300227,0.8079825774659336,-0.05904391383855753,320264.05,874.0298003103429
2025-04-17,672.8499755859375,704.0,663.25,700.9000244140625,194196,0.04068303550714547,0.8177590566083037,-0.05904391383855753,320369.25,872.3071159730665
2025-04-21,709.7000122070312,722.0499877929688,697.2000122070312,701.0,195498,0.0001426388678200663,0.8094740852413974,-0.05904391383855753,330144.15,870.602567555424
2025-04-22,702.9000244140625,709.3499755859375,686.5,700.9000244140625,145778,-0.00014261852487518212,0.8094799565455139,-0.05904391383855753,321738.45,868.9139850366046
2025-04-23,704.0,724.0999755859375,698.4000244140625,702.9000244140625,174573,0.002853474005328982,0.7696870285524131,-0.05904391383855753,315364.95,867.2621048314052
2025-04-24,699.0,709.7999877929688,687.1500244140625,690.5499877929688,110765,-0.01757011835557798,0.7716276575218455,-0.05904391383855753,306807.1,865.5037753086347
2025-04-25,690.5499877929688,693.0,650.0499877929688,669.9000244140625,294127,-0.029903647446153037,0.7542204619051093,-0.05904391383855753,298887.4,863.5574693295843
2025-04-28,663.5499877929688,675.9000244140625,655.0,657.9000244140625,113043,-0.017913120708565433,0.7546753382912733,-0.05904391383855753,289621.35,861.5111265941065
2025-04-29,662.0,675.4000244140625,653.3499755859375,660.1500244140625,128843,0.003419972513306835,0.7527643414665914,-0.05904391383855753,287406.5,859.5075335375886
2025-04-30,660.0,688.2000122070312,654.0999755859375,656.0999755859375,195001,-0.006135043063460799,0.747171348115435,-0.05904391383855753,282056.8,857.4835777370748
2025-05-02,656.0,660.7000122070312,639.25,646.5999755859375,104860,-0.014479500615002916,0.7479010719463287,-0.05904391383855753,276713.1,855.3852334370636
2025-05-05,650.25,667.25,639.7999877929688,664.2000122070312,121357,0.027219358622995404,0.7550210267743224,-0.05904391383855753,272799.1,853.482892927312
2025-05-06,664.0,665.8499755859375,638.0499877929688,643.7999877929688,147817,-0.030713676662360245,0.7539572103729321,-0.05904391383855753,269816.75,851.3964958612987
2025-05-07,637.0,660.6500244140625,637.0,656.0499877929688,91730,0.019027648698774602,0.752564690950288,-0.05904391383855753,261191.35,849.4527495123601
2025-05-08,657.25,674.7999877929688,641.0,652.3499755859375,106151,-0.005639832750364837,0.7522512184576778,-0.05904391383855753,244324.5,847.4915278812515
2025-05-09,630.0,655.25,612.5999755859375,648.25,116829,-0.006284932535262078,0.7141047101383787,-0.05904391383855753,199853.7,845.509025116264
2025-05-12,665.0,701.0,665.0,694.6500244140625,255102,0.07157736122493241,0.5859648947529722,-0.05904391383855753,191756.2,844.0079405321625
2025-05-13,696.6500244140625,716.8499755859375,691.0999755859375,706.1500244140625,376957,0.01655509910864872,0.5265998260282969,-0.05904391383855753,199825.4,842.6362199737734
2025-05-14,707.9500122070312,739.75,700.25,726.75,507228,0.029172236598066448,0.5171903328273567,-0.05904391383855753,200438.1,841.4831232576165
2025-05-15,720.0,720.0,679.9500122070312,699.9000244140625,633874,-0.03694527084408328,0.4669981949888819,-0.05904391383855753,208447.6,840.0743362044469
2025-05-16,699.9000244140625,711.4500122070312,691.5999755859375,701.5,377445,0.002286005901024124,0.4060332607016791,-0.05904391383855753,219558.7,838.6954870879847
2025-05-19,705.0,729.0,701.5,716.0999755859375,233951,0.020812509744743357,0.4108263411925109,-0.05904391383855753,221546.45,837.4756312521434
2025-05-20,715.0,721.7999877929688,694.5999755859375,705.7999877929688,190304,-0.01438344944019998,0.39141550621526366,-0.05904391383855753,221286.75,836.1654258445895
2025-05-21,705.0,752.4500122070312,698.0499877929688,732.9500122070312,473207,0.03846702307116834,0.4127628391265044,-0.05904391383855753,237658.2,835.1384068034199
2025-05-22,727.0499877929688,750.0,711.1500244140625,738.7999877929688,606081,0.00798141140392672,0.41308116252443106,-0.05904391383855753,259233.6,834.1798155694852
2025-05-23,741.0,746.0499877929688,720.7999877929688,723.9000244140625,160070,-0.020167790505001504,0.4206916213972147,-0.05904391383855753,261698.85,833.0825042147048
2025-05-26,723.9500122070312,735.5999755859375,717.7000122070312,726.0499877929688,140863,0.0029699727951335575,0.41479266717068064,-0.05904391383855753,254035.65,832.0175040513045
2025-05-27,726.0499877929688,731.0999755859375,715.0999755859375,721.25,86754,-0.006611098235205004,0.39927411692248543,-0.05904391383855753,252721.2,830.9153398318886
2025-05-28,721.25,736.9000244140625,715.6500244140625,730.0,269238,0.0121317157712304,0.3921702643168142,-0.05904391383855753,259740.95,829.9112070972429
2025-05-29,735.9500122070312,749.2000122070312,721.0,740.9000244140625,239745,0.0149315402932364,0.3935183614673248,-0.05904391383855753,261978.15,829.02552368746
2025-05-30,746.9000244140625,757.5,731.0,742.9500122070312,246714,0.002766888548276114,0.391319010192037,-0.05904391383855753,269070.85,828.169050936411
2025-06-02,740.2999877929688,750.75,712.25,725.5499877929688,305243,-0.02342018188057282,0.39843954694118155,-0.05904391383855753,278265.15,827.1479657310038
2025-06-03,729.75,734.0999755859375,696.5499877929688,702.1500244140625,181580,-0.0322513455621245,0.41120561853218096,-0.05904391383855753,279953.3,825.904205120885
2025-06-04,702.0,709.4000244140625,689.5499877929688,699.8499755859375,176864,-0.0032757227773998476,0.3934940869521274,-0.05904391383855753,284210.0,824.6499341802388
2025-06-05,699.8499755859375,721.0,697.9500122070312,708.9000244140625,225187,0.01293141265104425,0.39117341108576736,-0.05904391383855753,290161.8,823.4981937845555
2025-06-06,711.0,714.75,683.2999877929688,688.5499877929688,195591,-0.028706497277826926,0.40619448234494604,-0.05904391383855753,294099.9,822.1554255657338
2025-06-09,688.5499877929688,713.5,685.9500122070312,705.1500244140625,340145,0.024108687699352593,0.41116608613646916,-0.05904391383855753,298352.05,820.9911927184535
2025-06-10,706.0,721.4500122070312,694.8499755859375,699.2000122070312,388914,-0.008437938028826308,0.3320999393441199,-0.05904391383855753,298949.9,819.7793401760513
2025-06-11,700.8499755859375,718.0,693.1500244140625,695.7999877929688,228772,-0.004862735061074042,0.3273229525488288,-0.05904391383855753,285027.1,818.5457147792048
2025-06-12,695.0499877929688,701.4500122070312,680.2999877929688,682.0499877929688,184866,-0.019761426043731434,0.31509447243607563,-0.05904391383855753,262576.7,817.1875483415308
2025-06-13,672.25,687.6500244140625,661.2999877929688,675.9500122070312,120747,-0.008943590198830287,0.29089635147736065,-0.05904391383855753,249741.8,815.7821997232771
2025-06-16,671.0,694.9500122070312,662.25,692.4500122070312,199481,0.024410089062837814,0.3043081529965257,-0.05904391383855753,248018.3,814.5550137778419
2025-06-17,692.5,702.0499877929688,669.0,671.0,151020,-0.030976982928578645,0.3115258238626681,-0.05904391383855753,246054.1,813.1266056805499
2025-06-18,669.9000244140625,676.0,648.0499877929688,652.2000122070312,342508,-0.028017865563291777,0.32128087597598426,-0.05904391383855753,239519.15,811.5253460439975
2025-06-19,648.2999877929688,660.6500244140625,641.1500244140625,647.5999755859375,236541,-0.007053107229371691,0.2826274592737831,-0.05904391383855753,221042.15,809.8942478304845
2025-06-20,642.0,654.0999755859375,639.9500122070312,643.3499755859375,121680,-0.006562693267791797,0.27819521921168255,-0.05904391383855753,219122.65,808.2370908927279
