date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,815.0,826.7000122070312,795.5,810.75,232545,-0.002092451451152222,0.647562076399427,-0.05896882561860946,348504.85,971.6639869577915
2025-01-31,811.9500122070312,833.3499755859375,802.0,820.0499877929688,470133,0.011470845258055862,0.645676784483867,-0.05896882561860946,366564.4,970.1553899511764
2025-02-01,824.1500244140625,934.7999877929688,824.1500244140625,921.5,665015,0.12371198550964868,0.7871654950163803,-0.05896882561860946,387218.15,969.6712567178314
2025-02-03,903.0999755859376,903.0999755859376,837.0999755859375,848.7999877929688,474125,-0.07889312230822709,0.8238045255679998,-0.05896882561860946,365895.35,968.4685575245493
2025-02-04,859.7000122070312,883.7000122070312,843.9000244140625,855.7999877929688,328843,0.008246936970629948,0.739212616759038,-0.05896882561860946,362732.2,967.3474772287127
2025-02-05,862.9500122070312,893.3499755859375,856.5499877929688,870.0499877929688,328129,0.01665108694000983,0.7431062282284383,-0.05896882561860946,345983.95,966.3793430054715
2025-02-06,864.0,901.4500122070312,864.0,874.2999877929688,188375,0.00488477680550381,0.7249622608118105,-0.05896882561860946,336678.25,965.4631305157949
2025-02-07,877.9500122070312,877.9500122070312,852.0499877929688,861.7999877929688,149787,-0.014297152206937835,0.72278988947383,-0.05896882561860946,329831.45,964.4316564588513
2025-02-10,862.0,863.8499755859375,824.6500244140625,840.9000244140625,124401,-0.024251524338530284,0.7022601004326736,-0.05896882561860946,326779.9,963.202485990744
2025-02-11,839.7000122070312,839.7000122070312,795.0,810.9000244140625,441561,-0.03567606032703341,0.7004148243064758,-0.05896882561860946,340595.7,961.6870386118716
2025-02-12,811.9500122070312,859.0,782.25,819.5,408136,0.01060546963499176,0.7032711055019961,-0.05896882561860946,349918.5,960.2722422077734
2025-02-13,820.0,853.9500122070312,805.0499877929688,814.0499877929688,327646,-0.006650411478988705,0.7028334668623958,-0.05896882561860946,346682.65,958.817294402651
2025-02-14,812.9500122070312,827.0,751.9500122070312,773.75,611386,-0.04950554437354526,0.7012199720761843,-0.05896882561860946,356997.0,956.9758287867043
2025-02-17,794.9500122070312,812.9500122070312,664.5,727.5999755859375,1513199,-0.05964461959814216,0.7017739207832533,-0.05896882561860946,421117.6,954.6934819886867
2025-02-18,724.0499877929688,724.0499877929688,657.5999755859375,682.2000122070312,650348,-0.06239687314770126,0.7191061244706141,-0.05896882561860946,434819.35,951.9821041799141
2025-02-19,672.75,728.0,666.5999755859375,717.75,362637,0.052110799115876016,0.7316149432657666,-0.05896882561860946,437950.35,949.6514364766315
2025-02-20,715.0499877929688,739.9000244140625,706.2999877929688,720.25,196232,0.0034831069313827623,0.7306801721606511,-0.05896882561860946,436993.75,947.368835118655
2025-02-21,720.0,737.0999755859375,706.0499877929688,727.5499877929688,228990,0.010135352714986112,0.7249490060940785,-0.05896882561860946,431093.9,945.1815829064592
2025-02-24,720.0,737.4500122070312,707.5,725.6500244140625,178322,-0.0026114540729631486,0.7052462578637778,-0.05896882561860946,413573.75,942.9971892896195
2025-02-25,729.7999877929688,779.7000122070312,717.6500244140625,773.0999755859375,395169,0.0653895811692271,0.7231149895516603,-0.05896882561860946,413748.95,941.3066697502795
2025-02-27,770.0,771.0999755859375,699.25,704.2999877929688,304453,-0.0889923554076234,0.7819184772487232,-0.05896882561860946,417344.35,938.9483943079182
2025-02-28,700.9500122070312,700.9500122070312,642.4000244140625,663.3499755859375,502438,-0.05814285519918061,0.8025543180682585,-0.05896882561860946,418959.6,936.2061214848139
2025-03-03,678.0,694.3499755859375,600.0,678.75,771403,0.023215534756686473,0.8072181878932371,-0.05896882561860946,424279.0,933.6443690322287
2025-03-04,665.2000122070312,696.5999755859375,655.5499877929688,669.5,361983,-0.01362799263351755,0.6503714326415305,-0.05896882561860946,418671.9,931.0160668528035
2025-03-05,665.3499755859375,737.1500244140625,665.3499755859375,724.9000244140625,399018,0.08274835610763631,0.6879990558740606,-0.05896882561860946,422180.65,928.9651609578907
2025-03-06,729.0,745.8499755859375,725.8499755859375,735.6500244140625,271512,0.014829631173884028,0.6901618544341505,-0.05896882561860946,419349.8,927.0416272609373
2025-03-07,735.75,766.75,730.2999877929688,742.9500122070312,342463,0.009923180249715946,0.6877353095203893,-0.05896882561860946,427054.2,925.2098698972169
2025-03-10,748.7999877929688,751.0,701.0999755859375,705.5,273892,-0.05040717624565483,0.7026182575086573,-0.05896882561860946,433259.45,923.0237020375432
2025-03-11,698.0,726.9500122070312,675.0499877929688,714.4000244140625,395315,0.012615201153880262,0.7063462683823933,-0.05896882561860946,446805.15,920.9478445487524
2025-03-12,715.0,722.5,685.25,690.25,213816,-0.03380462428437048,0.709891349896323,-0.05896882561860946,435417.9,918.6523436079689
2025-03-13,694.25,714.9500122070312,680.5,703.5,278689,0.019195943498732326,0.7087739956380795,-0.05896882561860946,428945.55,916.5115242685862
2025-03-17,705.2000122070312,708.0499877929688,675.0,681.75,192092,-0.030916844349680117,0.7112644434309163,-0.05896882561860946,422167.85,914.1755887037248
2025-03-18,681.75,681.75,681.75,681.75,0,0.0,0.7117686078984287,-0.05896882561860946,391598.55,911.8628962788122
2025-03-19,706.9000244140625,736.75,700.0999755859375,730.5499877929688,313892,0.07158047347703511,0.7444613984413565,-0.05896882561860946,331633.2,910.0587877366645
