date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1454.0,1479.300048828125,1435.699951171875,1454.75,344361,0.0,0.00793317451985942,0.3715234227166766,-0.030191567016781027
2025-01-31,1455.5,1473.5999755859375,1428.949951171875,1443.300048828125,295083,0.0,-0.007870734608609764,0.3461410477366581,-0.030191567016781027
2025-02-01,1451.949951171875,1469.949951171875,1409.949951171875,1417.3499755859375,111487,0.0,-0.01797968015261786,0.34731943963120854,-0.030191567016781027
2025-02-03,1404.0,1435.0,1391.050048828125,1428.5999755859375,189537,0.0,0.0079373480042213,0.3524500719229644,-0.030191567016781027
2025-02-04,1425.0,1472.449951171875,1425.0,1468.050048828125,393939,0.0,0.027614499451469765,0.3690645407710083,-0.030191567016781027
2025-02-05,1468.050048828125,1501.300048828125,1452.449951171875,1491.449951171875,520151,0.0,0.015939444545796766,0.37255371185886155,-0.030191567016781027
2025-02-06,1499.0999755859375,1524.449951171875,1460.0,1514.9000244140625,622678,0.0,0.015723003794905877,0.37650595260029496,-0.030191567016781027
2025-02-07,1514.9000244140625,1532.449951171875,1484.25,1507.25,217861,0.0,-0.005049854307726642,0.3732454403117501,-0.030191567016781027
2025-02-10,1500.0,1500.949951171875,1436.3499755859375,1447.949951171875,162035,0.0,-0.039343207051335205,0.3808224991526147,-0.030191567016781027
2025-02-11,1447.0,1447.550048828125,1407.449951171875,1419.9000244140625,208407,0.0,-0.01937216596133773,0.38290191495887255,-0.030191567016781027
2025-02-12,1428.800048828125,1430.800048828125,1389.449951171875,1419.800048828125,204290,0.0,-7.041029947074673e-05,0.38175931548638353,-0.030191567016781027
2025-02-13,1417.4000244140625,1524.8499755859375,1412.1500244140625,1490.9000244140625,2202647,0.0,0.05007745678317321,0.42494100633605286,-0.030191567016781027
2025-02-14,1497.0,1517.9000244140625,1443.050048828125,1463.9000244140625,1260734,0.0,-0.018109866227020266,0.4287401354961635,-0.030191567016781027
2025-02-17,1443.199951171875,1493.449951171875,1436.550048828125,1476.75,507336,0.0,0.008777905165402888,0.430150188928958,-0.030191567016781027
2025-02-18,1476.75,1481.25,1451.5999755859375,1473.050048828125,234360,0.0,-0.0025054688822583326,0.4301389855736519,-0.030191567016781027
2025-02-19,1473.050048828125,1473.050048828125,1430.199951171875,1467.8499755859375,245262,0.0,-0.003530140232726242,0.4284090057227419,-0.030191567016781027
2025-02-20,1461.0999755859375,1503.9000244140625,1454.449951171875,1496.699951171875,251702,0.0,0.019654580553725376,0.4308021197345729,-0.030191567016781027
2025-02-21,1498.199951171875,1508.0,1417.0999755859375,1444.949951171875,487901,0.0,-0.034576068476170674,0.4219767804860552,-0.030191567016781027
2025-02-24,1444.949951171875,1463.050048828125,1424.550048828125,1438.699951171875,372729,0.0,-0.00432540932987413,0.3870773967733837,-0.030191567016781027
2025-02-25,1438.699951171875,1462.699951171875,1389.0,1417.4000244140625,417539,0.0,-0.014804981914723014,0.36111996600301405,-0.030191567016781027
2025-02-27,1417.9000244140625,1434.6500244140625,1346.9000244140625,1368.75,759594,0.0,-0.034323425692174614,0.34674682854726796,-0.030191567016781027
2025-02-28,1363.25,1375.050048828125,1337.0,1355.3499755859375,283716,0.0,-0.00978997217465749,0.345592751388994,-0.030191567016781027
2025-03-03,1350.0,1369.550048828125,1317.550048828125,1355.0999755859375,188261,0.0,-0.000184454203344675,0.3452924296470602,-0.030191567016781027
2025-03-04,1350.949951171875,1350.949951171875,1322.550048828125,1342.550048828125,109593,0.0,-0.009261255246046263,0.3417573734867669,-0.030191567016781027
2025-03-05,1342.550048828125,1370.6500244140625,1335.550048828125,1364.800048828125,150870,0.0,0.01657293895257128,0.34631412210107515,-0.030191567016781027
2025-03-06,1370.0,1396.5999755859375,1345.0999755859375,1362.1500244140625,194079,0.0,-0.0019416942550214422,0.3292391521602768,-0.030191567016781027
2025-03-07,1362.1500244140625,1366.0,1323.3499755859375,1333.0999755859375,133695,0.0,-0.021326614768898966,0.32702379213952304,-0.030191567016781027
2025-03-10,1325.0,1357.449951171875,1311.0,1327.0,140769,0.0,-0.0045757825351818715,0.31815504632436303,-0.030191567016781027
2025-03-11,1300.0999755859375,1327.0,1283.1500244140625,1294.0,280154,0.0,-0.024868123587038382,0.32467449153275274,-0.030191567016781027
2025-03-12,1294.0,1323.5,1278.0,1315.949951171875,304976,0.0,0.01696286798444735,0.3124446126067821,-0.030191567016781027
2025-03-13,1326.0,1339.449951171875,1293.300048828125,1299.300048828125,120840,0.0,-0.012652382660087502,0.3092265216228205,-0.030191567016781027
2025-03-17,1303.3499755859375,1330.0,1296.550048828125,1317.699951171875,219037,0.0,0.014161395868756754,0.31539587035525063,-0.030191567016781027
2025-03-18,1317.699951171875,1317.699951171875,1317.699951171875,1317.699951171875,0,0.0,0.0,0.24926203879912737,-0.030191567016781027
2025-03-19,1347.050048828125,1369.0,1341.949951171875,1359.300048828125,215189,0.0,0.03157023540848858,0.276168278172747,-0.030191567016781027
2025-03-20,1367.050048828125,1414.8499755859375,1357.1500244140625,1402.199951171875,217469,0.0,0.031560288974266326,0.29912710329553993,-0.030191567016781027
2025-03-21,1414.0,1434.300048828125,1390.550048828125,1407.050048828125,314521,0.0,0.003458920143447841,0.2997869153116293,-0.030191567016781027
2025-03-24,1420.550048828125,1478.9000244140625,1411.0,1453.0,164425,0.0,0.032656941528231176,0.3228008821873951,-0.030191567016781027
2025-03-25,1464.0,1464.0,1397.199951171875,1446.75,227617,0.0,-0.004301445285615935,0.31471954236275185,-0.030191567016781027
2025-03-26,1460.0,1464.699951171875,1415.0,1433.25,153103,0.0,-0.009331259720062213,0.29258881703881084,-0.030191567016781027
2025-03-27,1404.25,1493.949951171875,1399.300048828125,1470.050048828125,169854,0.0,0.025675945458311533,0.3054665244534569,-0.030191567016781027
2025-03-28,1461.25,1510.699951171875,1420.5,1501.9000244140625,325369,0.0,0.021665912403000975,0.30750467191365155,-0.030191567016781027
2025-04-01,1493.6500244140625,1493.949951171875,1383.5,1390.8499755859375,424983,0.0,-0.07393970771886038,0.38806340575566883,-0.030191567016781027
2025-04-02,1405.949951171875,1435.550048828125,1386.9000244140625,1415.949951171875,162222,0.0,0.018046501079574284,0.39023778310088747,-0.030191567016781027
2025-04-03,1430.949951171875,1515.1500244140625,1430.949951171875,1497.5999755859375,547719,0.0,0.05766448478386321,0.43440443870748624,-0.030191567016781027
2025-04-04,1481.0,1491.75,1358.5,1399.25,945827,0.0,-0.06567172622145512,0.49734829469806136,-0.030191567016781027
2025-04-07,1168.199951171875,1350.699951171875,1168.199951171875,1301.050048828125,258829,0.0,-0.07018041891861715,0.5538837688931326,-0.030191567016781027
2025-04-08,1326.0,1367.550048828125,1306.050048828125,1359.550048828125,444011,0.0,0.044963681491493546,0.5769610868030084,-0.030191567016781027
2025-04-09,1343.550048828125,1349.800048828125,1270.0,1294.8499755859375,425780,0.0,-0.047589328026545474,0.5963546949357074,-0.030191567016781027
2025-04-11,1327.949951171875,1355.3499755859375,1307.4000244140625,1330.949951171875,139931,0.0,0.027879658853607214,0.6042434709321696,-0.030191567016781027
2025-04-15,1346.0,1375.800048828125,1317.0,1368.0,172458,0.0,0.027837296808571388,0.6035675054098903,-0.030191567016781027
