date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,940.0250244140625,960.3499755859375,940.0250244140625,944.1749877929688,1052974,0.0,0.0,0.006261323751926007,0.23965711868278983,-0.024501752246499035,581347.5,1077.941090651535
2021-02-03,950.0,1027.0,947.625,1018.3499755859375,1138854,0.0,0.0,0.07856063627183607,0.38015376692645564,-0.024501752246499035,612928.9,1077.348144232972
2021-02-04,1027.5,1027.75,980.5499877929688,1000.7999877929688,1215208,0.0,0.0,-0.017233748921013925,0.3822633762932607,-0.024501752246499035,645590.1,1076.5864710345638
2021-02-05,1004.5,1014.5499877929688,952.7999877929688,966.0499877929688,618854,0.0,0.0,-0.034722222645738654,0.3963228647098256,-0.024501752246499035,648862.4,1075.4866055296723
2021-02-08,967.0,999.5,966.0499877929688,971.3250122070312,467762,0.0,0.0,0.0054604052385671675,0.3958905422689516,-0.024501752246499035,645540.3,1074.450171765268
2021-02-09,982.4500122070312,997.5,970.5750122070312,987.9500122070312,650040,0.0,0.0,0.017115795218970886,0.3982066553182622,-0.024501752246499035,650046.6,1073.5894736602108
2021-02-10,994.0,994.0,980.4500122070312,986.4249877929688,200810,0.0,0.0,-0.0015436250774021332,0.39590201152912624,-0.024501752246499035,631494.9,1072.7221653431238
2021-02-11,981.9249877929688,989.0,967.5,973.2750244140625,304086,0.0,0.0,-0.013330930928998508,0.3969034476943127,-0.024501752246499035,625491.3,1071.7326415527848
2021-02-12,973.2750244140625,976.7750244140625,945.625,948.9749755859375,333040,0.0,0.0,-0.024967299292154577,0.4033732964240048,-0.024501752246499035,609249.1,1070.5111722396819
2021-02-15,947.5,969.2249755859375,945.0,948.1749877929688,525482,0.0,0.0,-0.0008430019900944608,0.38922056712981246,-0.024501752246499035,617958.1,1069.2938967725504
2021-02-16,945.0,954.4000244140625,938.9749755859375,950.625,473248,0.0,0.0,0.002583924105332036,0.38712328051496847,-0.024501752246499035,619793.4,1068.1131117300374
2021-02-17,949.625,950.9249877929688,934.25,945.0,364446,0.0,0.0,-0.00591715976331364,0.38270443286081307,-0.024501752246499035,624392.9,1066.8881056431715
2021-02-18,949.9000244140625,956.9000244140625,930.5499877929688,933.875,342844,0.0,0.0,-0.011772486772486768,0.3830657840509538,-0.024501752246499035,626987.1,1065.5645921541845
2021-02-19,930.0,931.9000244140625,920.0,924.7750244140625,384290,0.0,0.0,-0.009744318657140982,0.3826306781307627,-0.024501752246499035,621367.2,1064.1637009328897
2021-02-22,919.9500122070312,928.8499755859375,905.0,908.9500122070312,404416,0.0,0.0,-0.017112283300533493,0.37927934068880803,-0.024501752246499035,611497.0,1062.619286119697
2021-02-23,913.0,916.0,892.7000122070312,900.4500122070312,549508,0.0,0.0,-0.009351449349080276,0.3794408357893541,-0.024501752246499035,617885.0,1061.0056615036508
2021-02-24,904.9749755859375,941.9749755859375,901.8250122070312,932.9500122070312,325704,0.0,0.0,0.03609306408952273,0.394233672349927,-0.024501752246499035,597707.9,1059.7314759385104
2021-02-25,933.0,942.25,924.4500122070312,933.4000244140625,594068,0.0,0.0,0.0004823540394909287,0.38942472058047917,-0.024501752246499035,599131.3,1058.4744465701078
2021-02-26,925.5999755859375,931.875,910.0250244140625,924.7750244140625,743840,0.0,0.0,-0.009240411157493078,0.38243817283453396,-0.024501752246499035,565418.0,1057.1441040610923
2021-03-01,920.2750244140625,962.5,911.125,951.5499877929688,473508,0.0,0.0,0.028952948200424045,0.38635039896296713,-0.024501752246499035,558149.1,1056.0934163370314
2021-03-02,962.5,964.5,925.75,953.5250244140625,690514,0.0,0.0,0.002075599439262943,0.3840241295823483,-0.024501752246499035,540026.1,1055.0728353228726
2021-03-03,935.5,986.375,935.5,980.875,590304,0.0,0.0,0.028683018154394002,0.3955482181173924,-0.024501752246499035,512598.6,1054.3345484042372
2021-03-04,971.0,974.9500122070312,958.0499877929688,967.3499755859375,734942,0.0,0.0,-0.013788733950872989,0.284383601533549,-0.024501752246499035,488585.3,1053.4690302667418
2021-03-05,956.5499877929688,963.9000244140625,954.1500244140625,961.7249755859375,462878,0.0,0.0,-0.005814855163037369,0.2795335221187347,-0.024501752246499035,480786.5,1052.5561541007637
2021-03-08,964.9000244140625,973.25,958.0250244140625,966.4249877929688,194240,0.0,0.0,0.0048870647288408176,0.2530851304218911,-0.024501752246499035,467110.4,1051.6991275703379
2021-03-09,969.9249877929688,982.5,957.25,970.375,415792,0.0,0.0,0.004087241386475204,0.2527658026069781,-0.024501752246499035,455398.0,1050.8899322711304
2021-03-10,974.4500122070312,974.4500122070312,960.0,969.375,306568,0.0,0.0,-0.0010305294344969962,0.24504815162407861,-0.024501752246499035,460685.9,1050.0788384176863
2021-03-12,970.0499877929688,982.4749755859375,963.0,976.3250122070312,362030,0.0,0.0,0.007169580613314075,0.24656518240824724,-0.024501752246499035,463583.1,1049.3449695001673
2021-03-15,973.5999755859375,976.3250122070312,953.5750122070312,959.9000244140625,462446,0.0,0.0,-0.01682327871109157,0.24916031517103973,-0.024501752246499035,470053.4,1048.454970046574
2021-03-16,959.9000244140625,964.9249877929688,955.4000244140625,959.625,323076,0.0,0.0,-0.0002865136025289594,0.2328075755383321,-0.024501752246499035,459933.1,1047.5710897476033
2021-03-17,959.4500122070312,963.7750244140625,942.0499877929688,945.2750244140625,283288,0.0,0.0,-0.014953732537123843,0.23898434537723273,-0.024501752246499035,450435.1,1046.5532184507522
2021-03-18,945.5,957.4749755859375,912.7249755859375,932.2999877929688,594730,0.0,0.0,-0.013726202730402703,0.24336733594087365,-0.024501752246499035,461949.3,1045.4163703845056
2021-03-19,929.5,930.9749755859375,900.1500244140625,919.5750122070312,882658,0.0,0.0,-0.013649014000376991,0.24685827619828926,-0.024501752246499035,488940.0,1044.1642175668194
2021-03-22,927.5250244140625,947.5,908.0750122070312,916.2000122070312,475162,0.0,0.0,-0.0036701736728359524,0.24405906829220694,-0.024501752246499035,493483.6,1042.8909418915978
