date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,239.0500030517578,242.5,235.10000610351562,236.10000610351562,244397,0.0,-0.011927143256435735,0.4341462814820456,-0.0375078309111038
2025-01-31,237.1999969482422,244.0500030517578,232.60000610351562,240.5500030517578,1265306,0.0,0.018847932372738407,0.4389427656638266,-0.0375078309111038
2025-02-01,241.39999389648438,250.88999938964844,240.00999450683594,242.66000366210938,468213,0.0,0.008771567589203277,0.4387677835627825,-0.0375078309111038
2025-02-03,242.8000030517578,246.58999633789062,234.0500030517578,237.4600067138672,675514,0.0,-0.021429147242093105,0.4389134463386548,-0.0375078309111038
2025-02-04,238.1999969482422,239.6999969482422,234.0500030517578,236.64999389648438,362459,0.0,-0.0034111546975522655,0.42529691410592285,-0.0375078309111038
2025-02-05,238.00999450683594,247.8000030517578,238.00999450683594,243.41000366210938,575297,0.0,0.028565433931859507,0.44476181651975677,-0.0375078309111038
2025-02-06,243.41000366210938,246.0,234.74000549316406,239.0,412416,0.0,-0.018117594165238726,0.4450937679307052,-0.0375078309111038
2025-02-07,239.0,242.5,235.85000610351562,241.0399932861328,341011,0.0,0.008535536762061868,0.4452563698101937,-0.0375078309111038
2025-02-10,240.99000549316406,241.91000366210938,232.5500030517578,234.99000549316406,175372,0.0,-0.025099518592281767,0.43416176636013704,-0.0375078309111038
2025-02-11,234.0,234.00999450683594,225.60000610351562,227.0399932861328,392361,0.0,-0.03383127801689645,0.4204069695436796,-0.0375078309111038
2025-02-12,226.61000061035156,230.60000610351562,216.08999633789062,229.33999633789062,699149,0.0,0.010130387243533656,0.42591681353750904,-0.0375078309111038
2025-02-13,226.41000366210938,229.92999267578125,222.35000610351562,223.69000244140625,334245,0.0,-0.024635885526744894,0.41937180462316204,-0.0375078309111038
2025-02-14,223.39999389648438,224.6999969482422,213.0,216.3000030517578,390610,0.0,-0.0330367888997819,0.42237480281558265,-0.0375078309111038
2025-02-17,211.99000549316406,215.0,207.32000732421875,212.85000610351562,442813,0.0,-0.01595005501417701,0.37361018698801257,-0.0375078309111038
2025-02-18,212.85000610351562,214.60000610351562,204.3800048828125,209.72000122070312,338459,0.0,-0.014705213967859954,0.3490850355591815,-0.0375078309111038
2025-02-19,208.1999969482422,213.25,206.6699981689453,209.22999572753906,298518,0.0,-0.002336474777378972,0.3450735655771174,-0.0375078309111038
2025-02-20,209.50999450683594,212.0,207.61000061035156,209.67999267578125,307084,0.0,0.002150728659518597,0.3432140848702547,-0.0375078309111038
2025-02-21,210.0,219.89999389648438,210.0,218.1999969482422,481793,0.0,0.040633367846569124,0.36861412159839246,-0.0375078309111038
2025-02-24,215.0,222.5,213.05999755859375,220.24000549316406,396628,0.0,0.009349260189979614,0.35056962745655734,-0.0375078309111038
2025-02-25,219.60000610351562,224.89999389648438,219.60000610351562,223.6300048828125,343846,0.0,0.015392296154631335,0.3517378190774269,-0.0375078309111038
2025-02-27,224.0,226.0,215.25,217.8699951171875,281373,0.0,-0.025756873585203288,0.3289865100840496,-0.0375078309111038
2025-02-28,214.60000610351562,220.80999755859375,208.0399932861328,209.6999969482422,385050,0.0,-0.0374994186994444,0.3479502401908704,-0.0375078309111038
