date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,154.0,159.49000549316406,153.19000244140625,155.11000061035156,164812,0.0,0.02086348636309765,0.37937694293738994,-0.03908145618264608,155093.05,179.61736743687987
2025-01-31,156.0,170.4499969482422,153.82000732421875,165.67999267578125,370545,0.0,0.06814513586382054,0.4605961453740629,-0.03908145618264608,168122.05,179.4786870909983
2025-02-01,166.00999450683594,173.0,155.0,158.6999969482422,446250,0.0,-0.042129382159004525,0.4783166570001625,-0.03908145618264608,183953.0,179.2719339552495
2025-02-03,158.7100067138672,161.69000244140625,157.0,157.4600067138672,121700,0.0,-0.007813423177187584,0.47078671042060904,-0.03908145618264608,183133.7,179.0548998533452
2025-02-04,157.99000549316406,160.44000244140625,157.99000549316406,159.41000366210938,59377,0.0,0.012384077639382207,0.47374354081906417,-0.03908145618264608,180867.5,178.85942824945232
2025-02-05,159.00999450683594,164.42999267578125,159.00999450683594,161.30999755859375,122674,0.0,0.011918912570328066,0.4760962586350878,-0.03908145618264608,177380.75,178.68480704854827
2025-02-06,161.89999389648438,163.5500030517578,161.0,162.08999633789062,58813,0.0,0.004835402585717352,0.4750068573774538,-0.03908145618264608,172954.5,178.51968455391486
2025-02-07,161.60000610351562,162.38999938964844,155.22999572753906,157.8000030517578,150772,0.0,-0.02646673689343515,0.47556435971153616,-0.03908145618264608,167819.1,178.31351856881878
2025-02-10,163.0,163.0,147.27999877929688,153.16000366210938,448414,0.0,-0.029404304815675686,0.4533830592681945,-0.03908145618264608,183398.0,178.0632348384038
2025-02-11,152.0,152.0,141.38999938964844,143.8300018310547,228509,0.0,-0.06091669892903551,0.4899340187788653,-0.03908145618264608,188706.9,177.72260565425105
2025-02-12,144.4499969482422,146.99000549316406,135.52999877929688,142.8699951171875,201507,0.0,-0.006674592933641366,0.489878111790123,-0.03908145618264608,193740.1,177.37581350960366
2025-02-13,142.8699951171875,144.63999938964844,140.24000549316406,141.5399932861328,79638,0.0,-0.009309175309789586,0.4849440737108585,-0.03908145618264608,192613.65,177.019238183997
2025-02-14,142.25,142.97999572753906,132.0,135.19000244140625,155803,0.0,-0.044863580231275124,0.4983891797127636,-0.03908145618264608,194617.65,176.60302688307573
2025-02-17,134.8000030517578,134.89999389648438,129.52999877929688,134.02000427246094,210049,0.0,-0.008654472577973471,0.4868762908239532,-0.03908145618264608,199892.7,176.17931521530843
2025-02-18,133.8000030517578,134.64999389648438,128.39999389648438,129.19000244140625,128415,0.0,-0.03603940961854735,0.49346433372274773,-0.03908145618264608,196811.0,175.71175986432434
2025-02-19,129.19000244140625,134.9499969482422,128.0,131.75,168184,0.0,0.019815755942529822,0.5050682302302871,-0.03908145618264608,199037.35,175.27432941791315
2025-02-20,131.75,136.6999969482422,131.5399932861328,136.0,98083,0.0,0.032258064516129004,0.5222828311471926,-0.03908145618264608,198873.4,174.88354007047124
2025-02-21,136.5,141.41000366210938,132.7100067138672,136.5399932861328,166156,0.0,0.00397053886862353,0.5214103346146305,-0.03908145618264608,197752.75,174.50201224177138
2025-02-24,135.14999389648438,135.97999572753906,132.0,133.3800048828125,84147,0.0,-0.02314331740663156,0.510644264726308,-0.03908145618264608,181973.45,174.09283803919467
2025-02-25,133.0,135.94000244140625,131.77000427246094,132.97000122070312,85909,0.0,-0.0030739514702342596,0.48494997151734454,-0.03908145618264608,177487.85,173.6836555832893
2025-02-27,132.97000122070312,133.92999267578125,129.89999389648438,130.24000549316406,97744,0.0,-0.02053091451061828,0.4688249123778227,-0.03908145618264608,174134.45,173.2513804580144
2025-02-28,129.64999389648438,130.13999938964844,125.6500015258789,126.95999908447266,147585,0.0,-0.025184323328852787,0.461550290872518,-0.03908145618264608,162986.45,172.79076969807866
2025-03-03,128.0,129.88999938964844,119.79000091552734,124.5999984741211,256804,0.0,-0.0185885367625227,0.36673000212277973,-0.03908145618264608,153514.15,172.31125953664625
2025-03-04,123.8499984741211,127.58999633789062,121.20999908447266,124.41000366210938,146096,0.0,-0.0015248379962956582,0.35312049080176355,-0.03908145618264608,154733.95,171.83463012495932
2025-03-05,124.41000366210938,138.0,124.30999755859376,135.2899932861328,507386,0.0,0.08745269113224108,0.491872192048852,-0.03908145618264608,177134.4,171.47100189770734
2025-03-06,137.10000610351562,143.8000030517578,135.89999389648438,142.9499969482422,289822,0.0,0.05661914437314497,0.5354883697765613,-0.03908145618264608,185491.8,171.1872108036828
2025-03-07,142.0,147.5,138.0,142.92999267578125,364588,0.0,-0.0001399389498984993,0.5324095048845221,-0.03908145618264608,200780.55,170.90604445415144
2025-03-10,144.35000610351562,147.5,133.1999969482422,134.7899932861328,271655,0.0,-0.056950953661020653,0.5600163515411208,-0.03908145618264608,206824.7,170.54668076093733
2025-03-11,133.80999755859375,136.7899932861328,130.8000030517578,131.72000122070312,171686,0.0,-0.022776112607355792,0.5586404222350402,-0.03908145618264608,192988.3,170.16034564113403
2025-03-12,132.0500030517578,136.94000244140625,127.0999984741211,128.4499969482422,501346,0.0,-0.024825419390802184,0.5566498392303116,-0.03908145618264608,206630.15,169.74531729593113
2025-03-13,128.1999969482422,129.9499969482422,125.11000061035156,126.36000061035156,543657,0.0,-0.016270894414522785,0.523430238508654,-0.03908145618264608,223737.65,169.3136226025423
2025-03-17,126.5,128.99000549316406,124.45999908447266,128.02000427246094,325909,0.0,0.013137097610724346,0.5274206947621867,-0.03908145618264608,236051.2,168.90274082811362
