date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,154.0,159.49000549316406,153.19000244140625,155.11000061035156,164812,0.0,0.02086348636309765,0.3793769429373897,-0.040001695888207074
2025-01-31,156.0,170.4499969482422,153.82000732421875,165.67999267578125,370545,0.0,0.06814513586382054,0.46059614537406274,-0.040001695888207074
2025-02-01,166.00999450683594,173.0,155.0,158.6999969482422,446250,0.0,-0.042129382159004525,0.47831665700016235,-0.040001695888207074
2025-02-03,158.7100067138672,161.69000244140625,157.0,157.4600067138672,121700,0.0,-0.007813423177187584,0.47078671042060904,-0.040001695888207074
2025-02-04,157.99000549316406,160.44000244140625,157.99000549316406,159.41000366210938,59377,0.0,0.012384077639382207,0.47374354081906417,-0.040001695888207074
2025-02-05,159.00999450683594,164.42999267578125,159.00999450683594,161.30999755859375,122674,0.0,0.011918912570328066,0.47609625863508775,-0.040001695888207074
2025-02-06,161.89999389648438,163.5500030517578,161.0,162.08999633789062,58813,0.0,0.004835402585717352,0.47500685737745374,-0.040001695888207074
2025-02-07,161.60000610351562,162.38999938964844,155.22999572753906,157.8000030517578,150772,0.0,-0.02646673689343515,0.4755643597115361,-0.040001695888207074
2025-02-10,163.0,163.0,147.27999877929688,153.16000366210938,448414,0.0,-0.029404304815675686,0.45338305926819444,-0.040001695888207074
2025-02-11,152.0,152.0,141.38999938964844,143.8300018310547,228509,0.0,-0.06091669892903551,0.4899340187788653,-0.040001695888207074
2025-02-12,144.4499969482422,146.99000549316406,135.52999877929688,142.8699951171875,201507,0.0,-0.006674592933641366,0.489878111790123,-0.040001695888207074
2025-02-13,142.8699951171875,144.63999938964844,140.24000549316406,141.5399932861328,79638,0.0,-0.009309175309789586,0.4849440737108585,-0.040001695888207074
2025-02-14,142.25,142.97999572753906,132.0,135.19000244140625,155803,0.0,-0.044863580231275124,0.4983891797127637,-0.040001695888207074
2025-02-17,134.8000030517578,134.89999389648438,129.52999877929688,134.02000427246094,210049,0.0,-0.008654472577973471,0.48687629082395323,-0.040001695888207074
2025-02-18,133.8000030517578,134.64999389648438,128.39999389648438,129.19000244140625,128415,0.0,-0.03603940961854735,0.4934643337227478,-0.040001695888207074
2025-02-19,129.19000244140625,134.9499969482422,128.0,131.75,168184,0.0,0.019815755942529822,0.5050682302302872,-0.040001695888207074
2025-02-20,131.75,136.6999969482422,131.5399932861328,136.0,98083,0.0,0.032258064516129004,0.5222828311471928,-0.040001695888207074
2025-02-21,136.5,141.41000366210938,132.7100067138672,136.5399932861328,166156,0.0,0.00397053886862353,0.5214103346146306,-0.040001695888207074
2025-02-24,135.14999389648438,135.97999572753906,132.0,133.3800048828125,84147,0.0,-0.02314331740663156,0.510644264726308,-0.040001695888207074
2025-02-25,133.0,135.94000244140625,131.77000427246094,132.97000122070312,85909,0.0,-0.0030739514702342596,0.4849499715173446,-0.040001695888207074
2025-02-27,132.97000122070312,133.92999267578125,129.89999389648438,130.24000549316406,97744,0.0,-0.02053091451061828,0.46882491237782276,-0.040001695888207074
2025-02-28,129.64999389648438,130.13999938964844,125.6500015258789,126.95999908447266,147585,0.0,-0.025184323328852787,0.461550290872518,-0.040001695888207074
2025-03-03,128.0,129.88999938964844,119.79000091552734,124.5999984741211,256804,0.0,-0.0185885367625227,0.36673000212277973,-0.040001695888207074
2025-03-04,123.8499984741211,127.58999633789062,121.20999908447266,124.41000366210938,146096,0.0,-0.0015248379962956582,0.3531204908017636,-0.040001695888207074
2025-03-05,124.41000366210938,138.0,124.30999755859375,135.2899932861328,507386,0.0,0.08745269113224108,0.49187219204885213,-0.040001695888207074
2025-03-06,137.10000610351562,143.8000030517578,135.89999389648438,142.9499969482422,289822,0.0,0.05661914437314497,0.5354883697765614,-0.040001695888207074
2025-03-07,142.0,147.5,138.0,142.92999267578125,364588,0.0,-0.0001399389498984993,0.5324095048845222,-0.040001695888207074
2025-03-10,144.35000610351562,147.5,133.1999969482422,134.7899932861328,271655,0.0,-0.056950953661020653,0.560016351541121,-0.040001695888207074
2025-03-11,133.80999755859375,136.7899932861328,130.8000030517578,131.72000122070312,171686,0.0,-0.022776112607355792,0.5586404222350403,-0.040001695888207074
2025-03-12,132.0500030517578,136.94000244140625,127.0999984741211,128.4499969482422,501346,0.0,-0.024825419390802184,0.5566498392303117,-0.040001695888207074
2025-03-13,128.1999969482422,129.9499969482422,125.11000061035156,126.36000061035156,543657,0.0,-0.016270894414522785,0.5234302385086541,-0.040001695888207074
2025-03-17,126.5,128.99000549316406,124.45999908447266,128.02000427246094,325909,0.0,0.013137097610724346,0.5274206947621868,-0.040001695888207074
2025-03-18,128.02000427246094,128.02000427246094,128.02000427246094,128.02000427246094,0,0.0,0.0,0.5273806793124394,-0.040001695888207074
2025-03-19,129.5,134.30999755859375,129.5,133.0800018310547,833292,0.0,0.03952505381756377,0.5265220963921131,-0.040001695888207074
2025-03-20,134.0500030517578,139.0800018310547,133.11000061035156,136.9199981689453,642528,0.0,0.0288547962507959,0.5349299307677623,-0.040001695888207074
2025-03-21,137.00999450683594,139.58999633789062,136.0500030517578,138.52000427246094,270644,0.0,0.011685700590949422,0.51795031347445,-0.040001695888207074
2025-03-24,138.75,158.4499969482422,138.5,152.50999450683594,1315257,0.0,0.10099617241461734,0.6164983182770287,-0.040001695888207074
2025-03-25,155.0,155.0,142.52999877929688,143.7899932861328,621085,0.0,-0.057176588648505056,0.6486004267110335,-0.040001695888207074
2025-03-26,144.5,144.5,137.99000549316406,139.2899932861328,354292,0.0,-0.03129564093549464,0.6596420611796163,-0.040001695888207074
2025-03-27,138.10000610351562,145.0,136.50999450683594,141.3699951171875,971553,0.0,0.014932887725695343,0.6547043456668794,-0.040001695888207074
2025-03-28,142.10000610351562,143.99000549316406,132.5,133.85000610351562,424331,0.0,-0.05319367102926076,0.6834959764029751,-0.040001695888207074
2025-04-01,133.99000549316406,141.32000732421875,133.38999938964844,140.3699951171875,249361,0.0,0.048711159629156064,0.6977247281065205,-0.040001695888207074
2025-04-02,141.0500030517578,142.2100067138672,136.50999450683594,138.64999389648438,219287,0.0,-0.01225333960628261,0.6922147870182368,-0.040001695888207074
2025-04-03,138.64999389648438,144.0,138.64999389648438,143.27999877929688,508340,0.0,0.033393473397981044,0.6932297233097542,-0.040001695888207074
2025-04-04,143.52999877929688,143.58999633789062,132.0,134.25,321751,0.0,-0.06302344260350212,0.7348755959197726,-0.040001695888207074
2025-04-07,126.9000015258789,130.88999938964844,123.11000061035156,128.24000549316406,237583,0.0,-0.04476718440846139,0.6883998084537907,-0.040001695888207074
2025-04-08,131.0,132.3800048828125,128.61000061035156,131.55999755859375,91766,0.0,0.025888895221598096,0.6633977181802313,-0.040001695888207074
2025-04-09,131.0,132.0,127.94999694824219,129.41000366210938,117025,0.0,-0.016342307208745743,0.66485294008525,-0.040001695888207074
2025-04-11,133.0,133.74000549316406,130.6199951171875,131.10000610351562,181489,0.0,0.013059287486142601,0.6381524031937532,-0.040001695888207074
2025-04-15,133.0500030517578,139.4499969482422,133.0500030517578,138.63999938964844,174280,0.0,0.057513294699462314,0.6630562047854572,-0.040001695888207074
2025-04-16,139.8000030517578,141.7899932861328,137.60000610351562,141.0399932861328,132932,0.0,0.017310977402265948,0.6565992552337923,-0.040001695888207074
2025-04-17,141.39999389648438,145.25,140.00999450683594,143.89999389648438,235590,0.0,0.020277940630281988,0.6536909640445862,-0.040001695888207074
2025-04-21,143.89999389648438,160.3000030517578,142.4499969482422,158.4199981689453,756320,0.0,0.10090343911276345,0.7302710675470686,-0.040001695888207074
2025-04-22,160.00999450683594,162.57000732421875,156.10000610351562,156.8300018310547,259557,0.0,-0.010036588538493652,0.7330313487600918,-0.040001695888207074
2025-04-23,156.8300018310547,158.9499969482422,151.6300048828125,155.02999877929688,244291,0.0,-0.011477415231409993,0.7290530876950003,-0.040001695888207074
2025-04-24,155.80999755859375,156.75,152.8800048828125,154.16000366210938,263698,0.0,-0.005611785615931231,0.7265719041892474,-0.040001695888207074
2025-04-25,155.0,155.0,146.2100067138672,148.14999389648438,156637,0.0,-0.03898553206315336,0.7431541206758677,-0.040001695888207074
2025-04-28,148.14999389648438,149.27000427246094,144.41000366210938,147.30999755859375,166368,0.0,-0.005669904640546619,0.6547542083940677,-0.040001695888207074
2025-04-29,149.49000549316406,150.88999938964844,145.1699981689453,146.5399932861328,99751,0.0,-0.00522710125057646,0.6223736062400856,-0.040001695888207074
2025-04-30,147.0,148.49000549316406,142.11000061035156,143.6300048828125,189487,0.0,-0.01985798100617009,0.6159791417683794,-0.040001695888207074
2025-05-02,144.35000610351562,146.0,141.08999633789062,141.10000610351562,136549,0.0,-0.017614695351163556,0.6177971865266703,-0.040001695888207074
2025-05-05,141.5,145.0,140.50999450683594,144.5399932861328,149499,0.0,0.024379780537312712,0.5904993086591641,-0.040001695888207074
2025-05-06,145.5,145.5,138.3300018310547,139.11000061035156,176799,0.0,-0.03756740644806855,0.5843678245285052,-0.040001695888207074
2025-05-07,137.0,147.0,136.0399932861328,143.13999938964844,246788,0.0,0.028969871048918572,0.5907085415623693,-0.040001695888207074
2025-05-08,144.2899932861328,144.9499969482422,139.0,139.69000244140625,106496,0.0,-0.024102256273250244,0.585971401214228,-0.040001695888207074
2025-05-09,137.60000610351562,141.99000549316406,135.0,139.8300018310547,119832,0.0,0.001002214812811486,0.5401753282759022,-0.040001695888207074
2025-05-12,145.10000610351562,151.0,143.2100067138672,150.35000610351562,269307,0.0,0.07523424254239375,0.567204788572619,-0.040001695888207074
2025-05-13,151.0,153.4499969482422,147.0,149.6199951171875,318467,0.0,-0.00485541042030635,0.5651137830358257,-0.040001695888207074
2025-05-14,150.35000610351562,166.64999389648438,149.61000061035156,165.05999755859375,1332941,0.0,0.10319477974393143,0.6490958186011809,-0.040001695888207074
2025-05-15,165.89999389648438,172.13999938964844,164.8300018310547,165.6999969482422,698857,0.0,0.0038773742827740154,0.649761008894082,-0.040001695888207074
2025-05-16,165.6999969482422,167.5,164.22000122070312,166.5,293781,0.0,0.004828020920288223,0.6285300369935092,-0.040001695888207074
2025-05-19,167.25,172.4499969482422,167.05999755859375,171.1999969482422,246671,0.0,0.028228209899352485,0.631376322025542,-0.040001695888207074
2025-05-20,171.89999389648438,173.32000732421875,167.5,169.38999938964844,202397,0.0,-0.01057241583445212,0.6340840206457504,-0.040001695888207074
2025-05-21,168.0,172.39999389648438,167.5,171.77999877929688,193337,0.0,0.014109448009092418,0.5388984112808675,-0.040001695888207074
2025-05-22,171.0,173.5,170.11000061035156,172.14999389648438,123509,0.0,0.0021538893923434,0.5364346474025693,-0.040001695888207074
2025-05-23,172.14999389648438,175.75,171.0,172.47000122070312,227014,0.0,0.0018588866428375095,0.5332614718269367,-0.040001695888207074
2025-05-26,174.0,176.05999755859375,170.52000427246094,171.6300048828125,316348,0.0,-0.004870390977824157,0.533071072826682,-0.040001695888207074
2025-05-27,182.89999389648438,196.60000610351562,179.99000549316406,189.3800048828125,7611042,0.0,0.10342014505050878,0.6061027110202615,-0.040001695888207074
2025-05-28,192.89999389648438,204.55999755859375,191.85000610351562,197.2899932861328,3602242,0.0,0.04176781180365352,0.6105191757528933,-0.040001695888207074
2025-05-29,197.9499969482422,220.49000549316406,197.16000366210938,213.66000366210938,5296620,0.0,0.08297435720541024,0.6494862804161678,-0.040001695888207074
2025-05-30,214.6999969482422,217.58999633789062,207.16000366210938,208.25999450683594,1076540,0.0,-0.025273841911063633,0.6538133257141026,-0.040001695888207074
2025-06-02,207.9499969482422,221.60000610351562,202.5500030517578,210.33999633789062,1237082,0.0,0.0099875246610861,0.6414097065965463,-0.040001695888207074
2025-06-03,211.39999389648438,216.8000030517578,207.0,208.33999633789062,619409,0.0,-0.009508415112773894,0.6491502375862676,-0.040001695888207074
2025-06-04,209.10000610351562,209.44000244140625,203.17999267578125,207.83999633789062,415371,0.0,-0.0023999232446423324,0.6218542575083374,-0.040001695888207074
2025-06-05,209.0,217.0,207.86000061035156,209.07000732421875,604901,0.0,0.005918066820634671,0.6227915910368571,-0.040001695888207074
2025-06-06,209.99000549316406,209.99000549316406,199.41000366210938,204.60000610351562,450825,0.0,-0.021380403999179065,0.6204905136531994,-0.040001695888207074
2025-06-09,205.6199951171875,216.5,205.6199951171875,212.33999633789062,575922,0.0,0.03782986316461301,0.6201210706947555,-0.040001695888207074
2025-06-10,213.0,215.9499969482422,210.24000549316406,214.91000366210938,549734,0.0,0.01210326536941797,0.5880100687598853,-0.040001695888207074
