date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,92.0,95.11000061035156,91.62999725341797,94.63999938964844,11978051,0.0,0.035448553716403985,0.4945993875571811,-0.03572925976441732
2025-01-31,94.63999938964844,97.75,93.81999969482422,97.51000213623047,6967787,0.0,0.03032547300392263,0.5104188429238967,-0.03572925976441732
2025-02-01,97.80999755859375,103.4000015258789,95.16000366210938,97.56999969482422,26754733,0.0,0.0006152964545107498,0.5107136971978927,-0.03572925976441732
2025-02-03,95.0,95.94000244140625,92.55000305175781,93.98999786376953,8918062,0.0,-0.036691624907779885,0.4886666027102961,-0.03572925976441732
2025-02-04,94.20999908447266,96.62000274658203,94.20999908447266,95.5999984741211,4707808,0.0,0.017129488742888554,0.49043994436417926,-0.03572925976441732
2025-02-05,96.1500015258789,98.47000122070312,95.8499984741211,96.41999816894531,5272527,0.0,0.008577402802429912,0.49125428805737503,-0.03572925976441732
2025-02-06,97.0999984741211,97.69000244140625,95.9000015258789,97.38999938964844,7349816,0.0,0.010060166346441024,0.4875736300099662,-0.03572925976441732
2025-02-07,97.3499984741211,97.54000091552734,94.80999755859375,95.38999938964844,6559395,0.0,-0.020535989449986358,0.4751588465592106,-0.03572925976441732
2025-02-10,95.80000305175781,96.37000274658203,93.68000030517578,94.30000305175781,4667772,0.0,-0.011426735977198343,0.415392260077842,-0.03572925976441732
2025-02-11,94.0199966430664,94.48999786376953,90.2699966430664,90.81999969482422,5925094,0.0,-0.036903533873944294,0.41520918176393856,-0.03572925976441732
2025-02-12,89.80999755859375,90.69000244140625,86.25,90.19000244140625,8647865,0.0,-0.006936767843370384,0.4143981033942969,-0.03572925976441732
2025-02-13,90.58999633789062,93.19999694824219,90.58999633789062,92.56999969482422,7728469,0.0,0.026388703725384488,0.4141211423414625,-0.03572925976441732
2025-02-14,92.55000305175781,93.4000015258789,88.58000183105469,89.75,11088301,0.0,-0.030463429881396942,0.4010381441823527,-0.03572925976441732
2025-02-17,89.0,90.73999786376953,86.5999984741211,88.62000274658203,9103990,0.0,-0.012590498645325576,0.3990006933406565,-0.03572925976441732
2025-02-18,88.8499984741211,90.0,86.86000061035156,89.51000213623047,8114134,0.0,0.010042872512580292,0.3960003668294203,-0.03572925976441732
2025-02-19,88.0,90.9000015258789,87.76000213623047,89.9800033569336,6948254,0.0,0.005250823477669142,0.3841341055910297,-0.03572925976441732
2025-02-20,89.5,94.37000274658203,89.1500015258789,93.91999816894531,9156417,0.0,0.043787449044456084,0.40484792211757775,-0.03572925976441732
2025-02-21,93.44000244140625,95.75,92.58999633789062,92.98999786376953,8791330,1.15,-0.009902047735380837,0.39441077836539873,-0.03572925976441732
2025-02-24,91.5,91.5,90.0,90.77999877929688,4682847,0.0,-0.023765987044222836,0.37012336160809656,-0.03572925976441732
2025-02-25,90.31999969482422,91.80000305175781,89.05999755859375,89.52999877929688,5834609,0.0,-0.013769552950082975,0.37049810920491355,-0.03572925976441732
2025-02-27,89.54000091552734,89.98999786376953,87.27999877929688,87.9800033569336,6591109,0.0,-0.01731258174351391,0.37031206731746436,-0.03572925976441732
2025-02-28,86.91000366210938,87.55000305175781,82.80000305175781,84.11000061035156,8528372,0.0,-0.04398729937394397,0.37252773185638693,-0.03572925976441732
2025-03-03,84.5,85.75,80.54000091552734,82.0,8862458,0.0,-0.02508620372179482,0.35471412821692644,-0.03572925976441732
2025-03-04,81.0,84.87999725341797,80.69999694824219,82.9000015258789,7362054,0.0,0.010975628364376933,0.35965743185768,-0.03572925976441732
2025-03-05,82.61000061035156,86.94999694824219,82.61000061035156,86.58000183105469,8090516,0.0,0.04439083519228881,0.38544278233403695,-0.03572925976441732
2025-03-06,87.01000213623047,88.37000274658203,86.75,87.44999694824219,6158861,0.0,0.010048453439457594,0.38139843014789154,-0.03572925976441732
2025-03-07,86.9800033569336,89.4000015258789,86.7699966430664,87.76000213623047,6175552,0.0,0.003544942239068982,0.37970872035195236,-0.03572925976441732
2025-03-10,87.7699966430664,88.93000030517578,85.05000305175781,85.80000305175781,5654494,0.0,-0.022333626216532454,0.38095991305203913,-0.03572925976441732
2025-03-11,85.0,86.69999694824219,84.43000030517578,86.08000183105469,5587489,0.0,0.003263388920021093,0.3782259135010231,-0.03572925976441732
2025-03-12,86.5,88.13999938964844,84.86000061035156,86.33999633789062,6313074,0.0,0.003020382217767903,0.378255589035639,-0.03572925976441732
2025-03-13,86.69999694824219,87.44000244140625,85.18000030517578,85.41999816894531,3596563,0.0,-0.010655527078608062,0.35990054537095495,-0.03572925976441732
2025-03-17,85.51000213623047,87.0,85.5,86.26000213623047,4673615,0.0,0.009833809240124003,0.36207819290997073,-0.03572925976441732
2025-03-18,86.26000213623047,86.26000213623047,86.26000213623047,86.26000213623047,0,0.0,0.0,0.3473665347451513,-0.03572925976441732
2025-03-19,88.29000091552734,91.94999694824219,87.94999694824219,91.70999908447266,9211611,0.0,0.06318104351116305,0.40173369783245577,-0.03572925976441732
2025-03-20,92.43000030517578,92.75,90.44999694824219,91.06999969482422,5538285,0.0,-0.0069785126598784775,0.39974890713045835,-0.03572925976441732
2025-03-21,91.0,96.8499984741211,90.58000183105469,95.2300033569336,21495051,0.0,0.04567918827330142,0.4273438433253088,-0.03572925976441732
2025-03-24,96.0,97.8499984741211,95.9000015258789,96.93000030517578,9209244,0.0,0.017851484703517162,0.43028976657940293,-0.03572925976441732
2025-03-25,97.4000015258789,97.4000015258789,93.05000305175781,93.5,8796395,0.0,-0.03538636432865694,0.42517955125198215,-0.03572925976441732
2025-03-26,93.9000015258789,94.80999755859375,91.30000305175781,91.52999877929688,7445890,0.0,-0.021069531772225925,0.4302276599973327,-0.03572925976441732
2025-03-27,91.19999694824219,92.8499984741211,90.80000305175781,92.37999725341797,9560355,0.0,0.009286556161446802,0.4227878687534206,-0.03572925976441732
2025-03-28,92.9000015258789,96.16999816894531,91.20999908447266,91.58999633789062,11724143,0.0,-0.008551644717635143,0.420847169232767,-0.03572925976441732
2025-04-01,91.5,92.94999694824219,90.55999755859375,91.29000091552734,6079541,0.0,-0.003275416905319517,0.41575500398821236,-0.03572925976441732
2025-04-02,91.94999694824219,93.5999984741211,89.69999694824219,93.31999969482422,6696982,0.0,0.02223681409725553,0.3854799971992293,-0.03572925976441732
2025-04-03,92.83999633789062,96.0,92.5,95.7699966430664,8044837,0.0,0.026253717919568986,0.3754906500692362,-0.03572925976441732
2025-04-04,95.94999694824219,96.12000274658203,91.7300033569336,92.41999816894531,6542740,0.0,-0.0349796240111242,0.4031392304991272,-0.03572925976441732
2025-04-07,83.16999816894531,90.0,83.16999816894531,88.91000366210938,6304022,0.0,-0.037978733784647,0.4039779333489649,-0.03572925976441732
2025-04-08,91.08000183105469,92.05999755859375,89.52999877929688,90.5999984741211,4027939,0.0,0.019007926469492897,0.4075235787833823,-0.03572925976441732
2025-04-09,90.58999633789062,90.75,89.02999877929688,90.02999877929688,2524732,0.0,-0.006291387466049847,0.40847639777603867,-0.03572925976441732
2025-04-11,92.01000213623047,92.5,90.5,91.43000030517578,3123108,0.0,0.015550389257595443,0.4016142694761023,-0.03572925976441732
2025-04-15,92.5199966430664,94.44999694824219,92.33999633789062,94.11000061035156,4722031,0.0,0.029312045239313633,0.41157084673999106,-0.03572925976441732
