date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,213.5,219.83999633789062,213.5,215.8000030517578,511168,0.0,0.011009632874745101,0.42197361016117346,-0.03802065318291356
2025-01-31,215.8000030517578,219.60000610351562,215.0500030517578,217.27000427246094,564928,0.0,0.00681186839626946,0.4233666902566281,-0.03802065318291356
2025-02-01,218.0,224.4499969482422,217.39999389648438,219.97000122070312,612166,0.0,0.012426919939009684,0.42718487159637697,-0.03802065318291356
2025-02-03,217.72999572753906,221.64999389648438,215.58999633789062,218.2100067138672,308045,0.0,-0.008001066041137483,0.37761475410357986,-0.03802065318291356
2025-02-04,219.58999633789062,221.0,216.91000366210938,218.99000549316406,395837,0.0,0.0035745325846567866,0.3766934749323485,-0.03802065318291356
2025-02-05,220.39999389648438,223.9499969482422,219.64999389648438,221.86000061035156,423951,0.0,0.013105598635537286,0.37768932210599027,-0.03802065318291356
2025-02-06,222.0,224.88999938964844,220.14999389648438,223.32000732421875,674623,0.0,0.006580756827957224,0.3788254705068907,-0.03802065318291356
2025-02-07,221.5,223.47999572753906,218.72000122070312,219.25999450683594,264369,0.0,-0.018180246660517208,0.37276687582142143,-0.03802065318291356
2025-02-10,219.1199951171875,220.07000732421875,214.1999969482422,214.8699951171875,209321,0.0,-0.02002188953585682,0.32480636247351635,-0.03802065318291356
2025-02-11,213.89999389648438,214.3000030517578,201.5,203.05999755859375,746089,0.0,-0.05496345616870668,0.3736018676694564,-0.03802065318291356
2025-02-12,205.0,205.47000122070312,193.25,203.5,963178,0.0,0.002166859286400147,0.3739341873703926,-0.03802065318291356
2025-02-13,202.66000366210938,206.17999267578125,202.1999969482422,204.1699981689453,422045,0.0,0.0032923742945716317,0.30660821237872243,-0.03802065318291356
2025-02-14,205.89999389648438,205.97000122070312,191.0,198.0800018310547,808790,0.0,-0.02982806677037486,0.3164471953601863,-0.03802065318291356
2025-02-17,196.32000732421875,198.3699951171875,191.11000061035156,193.1699981689453,461250,0.0,-0.024787982717696,0.29699017367163205,-0.03802065318291356
2025-02-18,193.0,195.1999969482422,186.5,188.72999572753906,596485,0.0,-0.022984948405513017,0.3012873991163764,-0.03802065318291356
2025-02-19,187.89999389648438,194.89999389648438,186.41000366210938,192.7100067138672,464763,0.0,0.02108838592925033,0.3171046841443969,-0.03802065318291356
2025-02-20,190.52000427246094,196.4199981689453,190.52000427246094,195.52000427246094,385424,0.0,0.014581482334573348,0.32631662905949077,-0.03802065318291356
2025-02-21,194.5,198.85000610351562,189.47999572753906,190.6300048828125,707491,0.0,-0.02501022546436793,0.3304535031452817,-0.03802065318291356
2025-02-24,189.9199981689453,190.25,185.11000061035156,187.4600067138672,417413,0.0,-0.016629061993121308,0.30567411331433736,-0.03802065318291356
2025-02-25,186.5,189.5,184.0,186.55999755859375,527604,0.0,-0.004801072885093682,0.3056848460615017,-0.03802065318291356
2025-02-27,186.55999755859375,187.88999938964844,180.5,182.13999938964844,668679,0.0,-0.023692100272230676,0.305864456334471,-0.03802065318291356
2025-02-28,180.0,182.0,174.07000732421875,175.61000061035156,753048,0.0,-0.03585153618743231,0.3134146509790957,-0.03802065318291356
