date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,574.0,576.1500244140625,564.2000122070312,571.0499877929688,337052,0.0,-0.0028811321440412874,0.3439479805310052,-0.028235581221893267
2025-01-31,570.0,592.8499755859375,566.2999877929688,589.6500244140625,713423,0.0,0.03257164349653596,0.3651212893919943,-0.028235581221893267
2025-02-01,592.5,629.8499755859375,582.6500244140625,625.7999877929688,854752,0.0,0.061307490684543886,0.4238215744785581,-0.028235581221893267
2025-02-03,615.0499877929688,624.25,607.4500122070312,614.2999877929688,839755,0.0,-0.018376478466478496,0.39113885912136714,-0.028235581221893267
2025-02-04,605.2000122070312,609.0,582.5,584.75,468353,4.0,-0.04810351356042619,0.42837629016251416,-0.028235581221893267
2025-02-05,583.0,591.2999877929688,577.0,585.5999755859375,385789,0.0,0.0014535709036982425,0.42736928148773445,-0.028235581221893267
2025-02-06,586.0,588.2000122070312,573.0999755859375,575.7999877929688,348810,0.0,-0.016734952529946945,0.4246703702675413,-0.028235581221893267
2025-02-07,575.0999755859375,579.7999877929688,566.0499877929688,572.8499755859375,136204,0.0,-0.005123328012455519,0.4235618189300857,-0.028235581221893267
2025-02-10,571.5,580.7999877929688,566.3499755859375,574.4500122070312,216363,0.0,0.002793116329379508,0.39778536862734587,-0.028235581221893267
2025-02-11,570.0,570.0,534.3499755859375,540.5,882838,0.0,-0.05910002869805098,0.44810859731696473,-0.028235581221893267
2025-02-12,541.25,562.6500244140625,531.9500122070312,558.7000122070312,397111,0.0,0.03367254802410957,0.46207762398871166,-0.028235581221893267
2025-02-13,558.7000122070312,560.75,535.5,539.6500244140625,389472,0.0,-0.03409698832422725,0.47675057874720994,-0.028235581221893267
2025-02-14,542.7999877929688,543.0499877929688,520.0999755859375,524.5,225828,0.0,-0.02807379547608102,0.48531506440170646,-0.028235581221893267
2025-02-17,526.0499877929688,528.9000244140625,512.9500122070312,523.6500244140625,1492713,0.0,-0.0016205444917778422,0.48490515321980293,-0.028235581221893267
2025-02-18,522.0499877929688,554.0,519.1500244140625,541.0,876345,0.0,0.033132769554152564,0.49632360642112483,-0.028235581221893267
