date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,556.0,578.2999877929688,554.5999755859375,566.9500122070312,2784958,0.0,0.025040747120665507,0.3088854819499753,-0.028395111315676586
2025-01-31,573.0,617.7999877929688,567.75,603.75,8663742,0.0,0.06490869918092645,0.3686083917961417,-0.028395111315676586
2025-02-01,609.7999877929688,617.7999877929688,597.0499877929688,604.0,5961908,0.0,0.00041407867494824835,0.3515432843349926,-0.028395111315676586
2025-02-03,610.0,636.7999877929688,607.5499877929688,630.25,12713558,0.0,0.04346026490066235,0.3640630846062521,-0.028395111315676586
2025-02-04,637.5,641.5499877929688,625.0,636.9000244140625,3541038,0.0,0.010551407241669919,0.34112176239984726,-0.028395111315676586
2025-02-05,636.0,649.4500122070312,632.0,645.4500122070312,3372838,0.0,0.013424379753846916,0.33608685165756186,-0.028395111315676586
2025-02-06,644.0,646.8499755859375,626.4500122070312,644.75,3885141,0.0,-0.0010845335716047622,0.3376910643601041,-0.028395111315676586
2025-02-07,642.0499877929688,648.7000122070312,635.0999755859375,641.3499755859375,2340663,0.0,-0.005273399634063591,0.3408762140010388,-0.028395111315676586
2025-02-10,641.25,643.0,631.7999877929688,634.9500122070312,1932363,0.0,-0.009978893930820298,0.32276883032318837,-0.028395111315676586
2025-02-11,635.0,636.7999877929688,608.2000122070312,610.7000122070312,2525324,0.0,-0.0381919828865096,0.3596371491638147,-0.028395111315676586
2025-02-12,610.7000122070312,624.2999877929688,594.4500122070312,620.5,2315031,0.0,0.01604713868852281,0.36118241541941537,-0.028395111315676586
2025-02-13,620.5,638.9000244140625,615.0,629.75,3181044,0.0,0.014907332796132211,0.36132241730681613,-0.028395111315676586
2025-02-14,631.0,633.9000244140625,610.25,618.3499755859375,3746024,0.0,-0.01810246036373564,0.3714076955315854,-0.028395111315676586
2025-02-17,618.2000122070312,633.75,609.9000244140625,632.2000122070312,1481549,0.0,0.022398378212871606,0.37555739583011644,-0.028395111315676586
2025-02-18,633.0,634.3499755859375,625.2000122070312,630.7999877929688,1409475,0.0,-0.0022145276605973763,0.36838428689590896,-0.028395111315676586
2025-02-19,629.8499755859375,651.7000122070312,621.0,650.0499877929688,2762726,0.0,0.030516804648889728,0.37487163798855105,-0.028395111315676586
2025-02-20,650.0499877929688,653.9500122070312,644.25,647.25,2142244,0.0,-0.004307342274515236,0.3708672986367795,-0.028395111315676586
2025-02-21,648.0,658.25,637.4000244140625,646.3499755859375,1366273,0.0,-0.0013905359815565843,0.36666697555413225,-0.028395111315676586
2025-02-24,643.75,648.9500122070312,638.2999877929688,645.2000122070312,1293274,0.0,-0.0017791651927637764,0.3569343887926721,-0.028395111315676586
2025-02-25,648.0999755859375,657.2999877929688,645.0,647.5,1581083,0.0,0.0035647671256253677,0.35309441536347824,-0.028395111315676586
2025-02-27,648.0,648.3499755859375,634.2000122070312,643.6500244140625,2717730,0.0,-0.005945908240830078,0.3505294389526756,-0.028395111315676586
2025-02-28,635.0,641.0,619.5,632.9500122070312,4676015,0.0,-0.016623959917925646,0.3539189267942367,-0.028395111315676586
2025-03-03,628.0999755859375,634.1500244140625,611.25,616.7000122070312,3273667,0.0,-0.025673433425394743,0.29679615707827006,-0.028395111315676586
2025-03-04,607.0,619.5999755859375,607.0,613.4000244140625,1557537,0.0,-0.00535104220471605,0.29765356715008684,-0.028395111315676586
2025-03-05,615.0,630.2000122070312,614.1500244140625,627.8499755859375,2367281,0.0,0.02355714150105892,0.26833944745835264,-0.028395111315676586
2025-03-06,634.9000244140625,639.25,622.7000122070312,624.7000122070312,1617185,0.0,-0.0050170637913405924,0.2660023604406637,-0.028395111315676586
2025-03-07,624.5499877929688,642.7000122070312,620.4000244140625,629.8499755859375,2073888,0.0,0.008243898316428355,0.26310471181007916,-0.028395111315676586
2025-03-10,631.4500122070312,637.0,611.8499755859375,615.4500122070312,1428305,0.0,-0.022862529073705562,0.2737582749158599,-0.028395111315676586
2025-03-11,613.4500122070312,618.8499755859375,602.3499755859375,615.0499877929688,1564110,0.0,-0.0006499706005821393,0.27354508670725775,-0.028395111315676586
