date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,5265.5,5337.7001953125,5252.64990234375,5290.7001953125,4716,0.0,0.006927733851906703,0.2586840903774148,-0.022237798113582296
2025-01-31,5300.0,5400.0,5228.0,5382.60009765625,9133,0.0,0.01737008315556654,0.2644172953308564,-0.022237798113582296
2025-02-01,5421.0,5449.9501953125,5312.75,5393.9501953125,6283,0.0,0.002108664483767342,0.2615816879949996,-0.022237798113582296
2025-02-03,5393.9501953125,5393.9501953125,5190.0,5217.7998046875,4445,0.0,-0.03265702949539284,0.2743779052353661,-0.022237798113582296
2025-02-04,5195.39990234375,5326.7998046875,5195.39990234375,5302.39990234375,4856,0.0,0.016213749247383502,0.2784865880955113,-0.022237798113582296
2025-02-05,5302.39990234375,5432.0,5237.89990234375,5370.7001953125,6709,0.0,0.012881015054817091,0.27711112446949837,-0.022237798113582296
2025-02-06,5392.10009765625,5499.0,5366.5,5413.39990234375,9198,0.0,0.007950491645115187,0.27757791611222565,-0.022237798113582296
2025-02-07,5397.0,5455.0,5326.64990234375,5434.0498046875,4972,0.0,0.0038145902235691143,0.24928342542917198,-0.022237798113582296
2025-02-10,5429.0,5453.85009765625,5300.0498046875,5330.2998046875,12646,0.0,-0.01909257436516376,0.25584134618093796,-0.022237798113582296
2025-02-11,5302.10009765625,5309.7998046875,5202.2001953125,5261.60009765625,6517,0.0,-0.012888525889450886,0.23911393973918252,-0.022237798113582296
2025-02-12,5216.2001953125,5436.39990234375,5132.5,5365.14990234375,20027,0.0,0.019680287890678994,0.24359333185237628,-0.022237798113582296
2025-02-13,5432.7998046875,5432.7998046875,5249.14990234375,5308.2998046875,20811,0.0,-0.010596180664293353,0.2444370206272397,-0.022237798113582296
2025-02-14,5303.0,5325.0,5202.0,5237.5,11316,0.0,-0.013337567072790435,0.24734387028488536,-0.022237798113582296
2025-02-17,5250.0,5339.7998046875,5132.10009765625,5301.9501953125,8159,0.0,0.012305526551312562,0.2457811758597608,-0.022237798113582296
2025-02-18,5301.9501953125,5359.89990234375,5240.35009765625,5307.85009765625,12785,0.0,0.0011127796615226782,0.24594437807739916,-0.022237798113582296
2025-02-19,5340.64990234375,5391.64990234375,5261.0,5301.7998046875,8914,0.0,-0.0011398763826094838,0.24177526188867124,-0.022237798113582296
