date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,370.8500061035156,378.25,365.0,370.79998779296875,11428,-0.00013487477342233323,0.3152421855502305,-0.03432537602165094
2025-01-31,373.0,392.0,366.54998779296875,388.75,60762,0.04840888025339796,0.35770501954574596,-0.03432537602165094
2025-02-01,387.0,392.29998779296875,381.54998779296875,389.1499938964844,11704,0.0010289232063906972,0.34240090034852605,-0.03432537602165094
2025-02-03,386.54998779296875,388.79998779296875,370.04998779296875,372.75,29459,-0.042143117444958356,0.3597113131890735,-0.03432537602165094
2025-02-04,372.75,379.1499938964844,371.1000061035156,376.04998779296875,19472,0.008853085963698826,0.36014286158837877,-0.03432537602165094
2025-02-05,379.0,390.0,375.1499938964844,388.3500061035156,17487,0.03270846618752854,0.37924265068121255,-0.03432537602165094
2025-02-06,387.8500061035156,405.0,381.6499938964844,398.04998779296875,31943,0.024977421236006325,0.38876728960796086,-0.03432537602165094
2025-02-07,392.1000061035156,411.0,385.54998779296875,409.25,101043,0.028137200227365655,0.39709636857982317,-0.03432537602165094
2025-02-10,408.29998779296875,408.29998779296875,396.79998779296875,400.75,83653,-0.020769700671960933,0.39799463709768435,-0.03432537602165094
2025-02-11,402.0,402.0,380.0,382.3999938964844,48574,-0.04578916058269655,0.41777795225837056,-0.03432537602165094
2025-02-12,387.70001220703125,387.70001220703125,367.54998779296875,380.70001220703125,39510,-0.004445558882287259,0.417932349972811,-0.03432537602165094
2025-02-13,380.70001220703125,383.1499938964844,367.1000061035156,370.95001220703125,46874,-0.025610716278878898,0.4257584433241395,-0.03432537602165094
2025-02-14,368.6499938964844,373.25,365.79998779296875,366.54998779296875,29960,-0.011861502275963831,0.4238439351155559,-0.03432537602165094
2025-02-17,360.20001220703125,364.20001220703125,354.54998779296875,359.3500061035156,39365,-0.01964256425925659,0.42825530321456795,-0.03432537602165094
