date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,507.0,519.4000244140625,505.0,511.6499938964844,113604,0.0,0.01377052015327096,0.156614085662554,-0.008923260180302428,197782.8,484.6835377738632
2021-02-03,511.9500122070313,528.4500122070312,511.9500122070313,515.9500122070312,466997,0.0,0.008404218434168165,0.15725063247424462,-0.008918129104590694,216490.1,484.99464697220316
2021-02-04,521.0,524.0,496.25,501.6499938964844,190401,0.0,-0.02771589877355951,0.1900331124968609,-0.01628230404537385,218840.65,485.1603718172209
2021-02-05,503.0,509.3500061035156,492.6000061035156,500.3999938964844,138787,0.0,-0.0024917771657702037,0.19046688522178465,-0.015873468275092104,211188.05,485.31200984786034
2021-02-08,504.5,512.0,498.0,509.8999938964844,79528,0.0,0.018984812381842797,0.19778309783035525,-0.01546463250481036,199864.75,485.55666640555813
2021-02-09,510.0,511.8999938964844,498.0,500.5,54819,0.0,-0.018434975503044737,0.2072817060939097,-0.01810122552376789,190418.9,485.70535629207
2021-02-10,503.3500061035156,516.4500122070312,500.5,509.1000061035156,229574,0.0,0.017182829377653697,0.21317378358873842,-0.01803447552791252,188761.55,485.93813887725855
2021-02-11,509.0,519.7999877929688,506.7999877929688,508.8999938964844,81174,0.0,-0.0003928741006351544,0.21321517489502304,-0.01796772553205715,184863.7,486.16661504660414
2021-02-12,506.1000061035156,514.0,503.5,510.2000122070313,60905,0.0,0.002554565388364738,0.213209686005485,-0.01790097553620178,182682.95,486.40575332680737
2021-02-15,512.4000244140625,518.2000122070312,505.2000122070313,509.1000061035156,86453,0.0,-0.0021560291595393855,0.21349123349901175,-0.01783422554034641,177338.1,486.63156678727216
2021-02-16,510.8500061035156,514.0999755859375,502.0,504.0,66197,0.0,-0.010017690124479506,0.21530122972106755,-0.01776747554449104,172942.9,486.8043870182446
2021-02-17,501.0,504.4500122070313,497.9500122070313,500.3500061035156,57531,0.0,-0.007242051381913472,0.2145507714741836,-0.017700725548635672,163163.3,486.9391692977
2021-02-18,501.4500122070313,505.6499938964844,498.0,500.1000061035156,65853,0.0,-0.0004996502387336621,0.21030004083475135,-0.0176339755527803,162218.55,487.0701228977579
2021-02-19,501.0,504.7000122070313,496.5,500.6000061035156,52700,0.0,0.0009998000277897656,0.21031068877868808,-0.017567225556924932,154252.8,487.2047486012978
2021-02-22,500.7999877929688,510.0,497.2000122070313,499.9500122070313,84648,0.0,-0.0012984296615248248,0.2103368065872932,-0.01750047556106956,151691.0,487.3315671446384
2021-02-23,506.9500122070313,551.9000244140625,497.3500061035156,545.5499877929688,1252668,0.0,0.09120906985207622,0.3805520038038157,-0.017433725565214192,208793.45,487.9108549122835
2021-02-24,551.7000122070312,562.0,528.0,532.8499755859375,666345,0.0,-0.023279282359457754,0.3898376698940157,-0.01940383687432734,232747.45,488.35801034187216
2021-02-25,537.9000244140625,540.9500122070312,531.7000122070312,537.9000244140625,179314,0.0,0.009477430908337414,0.3902458575105331,-0.01916162153150669,237627.65,488.85096570577457
2021-02-26,531.9000244140625,535.0,521.0,523.4500122070312,164751,0.0,-0.026863750792299634,0.39820730559566875,-0.02363772920274194,210760.75,489.1952348251901
2021-03-01,529.9500122070312,589.9000244140625,526.5499877929688,570.5,1667501,0.0,0.08988439525407799,0.4915090460477029,-0.023458505781099846,287987.5,490.0042374637454
2021-03-02,577.0,584.0,563.4500122070312,574.7000122070312,426704,0.0,0.007361984587259007,0.49027930239863293,-0.023279282359457754,303642.5,490.84698149104184
2021-03-03,574.7999877929688,600.0,565.75,574.2000122070312,528822,0.0,-0.00087001912194129,0.4902194862620324,-0.023037067016637103,306733.75,491.6763648812507
2021-03-04,569.7999877929688,577.9500122070312,565.0,568.25,179653,0.0,-0.010362264159767931,0.49333277284130733,-0.022794851673816452,306196.35,492.43829159885024
2021-03-05,567.9000244140625,571.9500122070312,544.0999755859375,548.2000122070312,201693,0.0,-0.03528374446628901,0.5003129895034498,-0.02632608052737335,309341.65,492.9931345899764
2021-03-08,552.1500244140625,558.0,541.25,547.75,109667,0.0,-0.0008208905454407667,0.5000442449228911,-0.026146857105731256,310848.6,493.537979021917
2021-03-09,549.7000122070312,565.0499877929688,548.9000244140625,552.0,135086,0.0,0.007759014148790433,0.497528636635019,-0.025967633684089164,314861.95,494.11969067344023
2021-03-10,556.0,569.4500122070312,550.8499755859375,561.2999877929688,139581,0.0,0.016847803972769526,0.4922580014107881,-0.02578841026244707,310362.3,494.78815134129627
2021-03-12,565.0,568.0,545.0,549.7999877929688,110419,0.0,-0.020488152948689664,0.49864757644119306,-0.025609186840804977,311824.55,495.33553279852686
