date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1045.0,1067.0,1030.050048828125,1052.5,133483,0.0,0.002810681753736999,0.40225264976783626,-0.037170327718115834
2025-01-31,1050.0,1050.0,986.1500244140625,999.2999877929688,271801,0.0,-0.05054632988791563,0.433714318276082,-0.037170327718115834
2025-02-01,997.0499877929688,1024.550048828125,977.5,986.75,77169,0.0,-0.012558779091638272,0.4279112037649132,-0.037170327718115834
2025-02-03,965.0,976.5999755859375,951.7999877929688,970.5999755859375,145709,0.0,-0.016366885648910534,0.426184384446167,-0.037170327718115834
2025-02-04,993.4500122070312,1020.0,970.0499877929688,1001.7999877929688,154800,0.0,0.03214507829365676,0.4463601308306995,-0.037170327718115834
2025-02-05,1006.0,1038.199951171875,992.0,1027.4000244140625,130389,0.0,0.025554039661641825,0.4524984704292294,-0.037170327718115834
2025-02-06,1026.300048828125,1046.4000244140625,1019.7999877929688,1036.050048828125,63905,0.0,0.008419334444726756,0.4514114623064258,-0.037170327718115834
2025-02-07,1040.3499755859375,1040.3499755859375,1012.5999755859375,1015.8499755859375,76163,0.0,-0.019497198291758,0.4532750901057018,-0.037170327718115834
2025-02-10,1015.25,1035.0,971.7000122070312,994.7000122070312,132795,0.0,-0.020819967403855166,0.45258676614498017,-0.037170327718115834
2025-02-11,997.0,999.1500244140625,940.0,948.3499755859375,103278,0.0,-0.04659700015309409,0.46875384755287086,-0.037170327718115834
2025-02-12,949.0,988.0,904.0499877929688,961.25,186779,0.0,0.01360259898366345,0.4662695292915314,-0.037170327718115834
2025-02-13,960.5499877929688,985.0499877929688,946.2000122070312,949.3499755859375,88167,0.0,-0.012379739312418758,0.4621499159205578,-0.037170327718115834
2025-02-14,950.0,961.9000244140625,893.9000244140625,914.2999877929688,125357,0.0,-0.0369199859844479,0.4728687851049934,-0.037170327718115834
2025-02-17,890.3499755859375,905.5999755859375,857.7000122070312,876.75,491076,0.0,-0.04106965798349271,0.4818178569443654,-0.037170327718115834
2025-02-18,879.25,893.9500122070312,843.4500122070312,885.7000122070312,265026,0.0,0.010208169041381554,0.4861389577767493,-0.037170327718115834
2025-02-19,881.5,926.2999877929688,863.2000122070312,894.4000244140625,137738,0.0,0.009822752723410488,0.4911859400292677,-0.037170327718115834
2025-02-20,888.7000122070312,911.9500122070312,840.0499877929688,846.9500122070312,238733,0.0,-0.05305233778153862,0.5126595336543921,-0.037170327718115834
2025-02-21,851.75,896.5,846.5,888.1500244140625,274337,0.0,0.048645152149735305,0.5359596215167164,-0.037170327718115834
2025-02-24,880.0,895.0,863.75,887.5999755859375,153832,0.0,-0.0006193197241511905,0.523267770215482,-0.037170327718115834
2025-02-25,878.2999877929688,906.5499877929688,873.0499877929688,884.4500122070312,118372,0.0,-0.0035488547381119506,0.5201735901378282,-0.037170327718115834
2025-02-27,884.4500122070312,888.75,836.9500122070312,853.1500244140625,168986,0.0,-0.03538921065178535,0.4475337930792217,-0.037170327718115834
2025-02-28,841.0,894.0,810.0499877929688,865.0,192524,0.0,0.013889673852000461,0.45296644752287546,-0.037170327718115834
2025-03-03,861.3499755859375,862.5,796.1500244140625,831.0,207553,0.0,-0.03930635838150287,0.44147575642861986,-0.037170327718115834
2025-03-04,831.0,865.4500122070312,803.7000122070312,858.3499755859375,205566,0.0,0.0329121246521511,0.4635903744311441,-0.037170327718115834
2025-03-05,863.9500122070312,918.25,856.0,914.9000244140625,260534,0.0,0.06588227463922514,0.5244415888573604,-0.037170327718115834
2025-03-06,915.0,960.0,915.0,945.6500244140625,336400,0.0,0.03361022972941052,0.5256768929366078,-0.037170327718115834
