date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,183.4499969482422,189.89999389648438,181.1999969482422,188.4499969482422,1307959,0.03515514303322931,0.343585302536251,-0.04330208968394358,920977.25,195.444962764007
2021-02-03,189.4499969482422,194.89999389648438,188.35000610351562,189.75,1662732,0.0068983978392680445,0.316036607461889,-0.04330208968394358,840331.2,195.38829646784774
2021-02-04,190.0,192.8000030517578,189.39999389648438,189.89999389648438,444221,0.0007904816679018545,0.31625335271826366,-0.04330208968394358,770147.2,195.33368649201327
2021-02-05,190.8000030517578,191.3000030517578,186.3000030517578,187.5,537946,-0.012638198913227039,0.28862933033801236,-0.04330208968394358,764828.15,195.25573936273952
2021-02-08,188.6999969482422,193.4499969482422,188.3000030517578,190.0,726798,0.01333333333333342,0.2933195218270802,-0.04330208968394358,715561.75,195.2034434486824
2021-02-09,188.60000610351562,188.60000610351562,181.8000030517578,182.75,731538,-0.03815789473684206,0.2999145672050506,-0.04330208968394358,700094.0,195.07952858849652
2021-02-10,183.0500030517578,185.35000610351562,181.3000030517578,182.35000610351562,330416,-0.0021887490915697416,0.29942087083668395,-0.04330208968394358,683677.0,194.95286667322307
2021-02-11,183.0,187.89999389648438,181.5500030517578,185.5500030517578,586879,0.017548652816746335,0.30555658907327954,-0.04330208968394358,683832.4,194.8593058411687
2021-02-12,189.0500030517578,190.64999389648438,181.5500030517578,183.39999389648438,931053,-0.011587222419358834,0.30495960924020743,-0.04330208968394358,677348.15,194.74528283674397
2021-02-15,183.89999389648438,184.85000610351562,181.6999969482422,182.39999389648438,303172,-0.0054525628859313224,0.2961244656634167,-0.04330208968394358,654707.2,194.622444140821
2021-02-16,183.5,183.5,180.5,181.10000610351562,374815,-0.007127126296432418,0.2844915707618347,-0.04330208968394358,648148.0,194.48789251855925
2021-02-17,181.39999389648438,182.0,178.5500030517578,179.35000610351562,315834,-0.009663169193929844,0.2744133277679515,-0.04330208968394358,639221.05,194.3372667830862
2021-02-18,180.10000610351562,180.64999389648438,175.0,176.14999389648438,440914,-0.01784227542866268,0.260220815380684,-0.04330208968394358,645136.55,194.1562988936673
2021-02-19,176.0,179.60000610351562,172.6999969482422,175.60000610351562,450324,-0.003122269724811666,0.2598736530290146,-0.04330208968394358,647935.85,193.97165916441205
2021-02-22,176.0500030517578,178.6999969482422,172.0,172.9499969482422,354890,-0.015091167785673432,0.25562862463894787,-0.04330208968394358,642531.6,193.76248839609198
2021-02-23,174.89999389648438,175.39999389648438,171.6999969482422,173.89999389648438,326301,0.005492899479648372,0.2473860612546796,-0.04330208968394358,616242.25,193.56485163490186
2021-02-24,172.85000610351562,173.1999969482422,167.0,169.75,543160,-0.023864255561473424,0.2524087322357926,-0.04330208968394358,608297.5,193.32788793704216
2021-02-25,170.0,170.39999389648438,167.5,168.3000030517578,759964,-0.008541955512472388,0.25264927960932165,-0.04330208968394358,628361.8,193.07885425659157
2021-02-26,166.9499969482422,170.0,163.0,163.64999389648438,657200,-0.02762928740912385,0.26223227570370744,-0.04330208968394358,615469.25,192.78602977539649
2021-03-01,166.5,167.6999969482422,163.6999969482422,166.10000610351562,260618,0.014971049791673074,0.2706383207243998,-0.04330208968394358,602336.7,192.52049720154693
2021-03-02,166.60000610351562,171.9499969482422,166.5500030517578,170.4499969482422,798218,0.026188986663947533,0.28428699267462787,-0.04330208968394358,576849.65,192.30089023385236
2021-03-03,171.0,174.4499969482422,170.0,170.60000610351562,623454,0.000880077195419382,0.24895802370152198,-0.04330208968394358,524885.75,192.08496103852562
2021-03-04,170.0,178.0,169.1999969482422,173.5500030517578,1493610,0.017291892395667308,0.25746947777049195,-0.04330208968394358,577355.2,191.90053359587122
2021-03-05,171.25,173.8000030517578,168.8000030517578,169.89999389648438,344364,-0.02103145543699525,0.2632631219498104,-0.04330208968394358,567676.1,191.68162275309126
2021-03-08,170.0,173.1999969482422,169.8000030517578,170.6999969482422,360524,0.004708670279560012,0.2639066466292381,-0.04330208968394358,549362.4,191.4728503570231
2021-03-09,173.0,173.1999969482422,165.4499969482422,167.1999969482422,334942,-0.020503808216594366,0.2613935070891681,-0.04330208968394358,529532.6,191.23132942758252
2021-03-10,168.10000610351562,169.89999389648438,163.3000030517578,163.8000030517578,773710,-0.02033489209654027,0.2401410775859382,-0.04330208968394358,551697.3,190.95838090643005
2021-03-12,166.89999389648438,167.85000610351562,164.4499969482422,165.39999389648438,425259,0.009767953693022857,0.24547418830238868,-0.04330208968394358,543616.3,190.7040685978734
2021-03-15,165.8000030517578,166.3000030517578,161.75,162.85000610351562,256429,-0.015417097261591572,0.234444833050132,-0.04330208968394358,509885.1,190.42691374718328
2021-03-16,163.6999969482422,164.35000610351562,162.5,163.0,234393,0.0009210555165042322,0.23475380198698703,-0.04330208968394358,506446.15,190.15400913278347
2021-03-17,163.0,163.8000030517578,155.64999389648438,156.6999969482422,276458,-0.038650325470906854,0.26134037907875796,-0.04330208968394358,501528.3,189.8211333896537
2021-03-18,158.0,159.5,151.39999389648438,152.39999389648438,420391,-0.027440990015960898,0.2706968604916191,-0.04330208968394358,506756.15,189.44878374295553
2021-03-19,151.0,155.0,145.10000610351562,153.85000610351562,503447,0.009514516175218146,0.27732178340320135,-0.04330208968394358,509882.8,189.0945670500258
2021-03-22,155.0,158.10000610351562,154.64999389648438,156.0,277832,0.013974610407475607,0.2836658195102546,-0.04330208968394358,501258.2,188.76526787539868
2021-03-23,156.60000610351562,158.0500030517578,152.89999389648438,153.64999389648438,322290,-0.01506414168920267,0.2853549285545383,-0.04330208968394358,499628.2,188.41586216416573
2021-03-24,153.0,155.9499969482422,150.14999389648438,151.1999969482422,357426,-0.01594531106778163,0.28570599925507056,-0.04330208968394358,501184.45,188.04555504758937
2021-03-25,151.1999969482422,151.4499969482422,141.5,142.6999969482422,599400,-0.05621693235159031,0.330308602594695,-0.04330208968394358,503996.45,187.5943554645113
2021-03-26,144.0,148.64999389648438,144.0,148.25,739451,0.038892804277850246,0.36484975312163326,-0.04330208968394358,502970.8,187.20286934048633
2021-03-30,149.0,152.5,144.25,144.89999389648438,497744,-0.022597005757272304,0.36922133855689315,-0.04330208968394358,494998.0,186.78194520671516
2021-03-31,145.0,146.9499969482422,141.0,142.14999389648438,409287,-0.01897860673454954,0.36426807342893935,-0.04330208968394358,502431.45,186.3378461887029
2021-04-01,142.6999969482422,153.0,142.3000030517578,152.25,1081036,0.07105175193233282,0.4479721832816074,-0.04330208968394358,516572.35,185.9986636395616
2021-04-05,152.0,159.5,147.35000610351562,158.60000610351562,951397,0.041707757658559164,0.4639847314355257,-0.04330208968394358,532969.5,185.7260401814915
2021-04-06,157.5,163.0,156.39999389648438,162.0,646081,0.021437539505926972,0.4715663155984408,-0.04330208968394358,490593.05,185.4899601796856
2021-04-07,160.1999969482422,166.6999969482422,160.1999969482422,164.4499969482422,650095,0.01512343795211235,0.4705046617057315,-0.04330208968394358,505879.6,185.28060731171104
2021-04-08,164.4499969482422,166.10000610351562,160.8000030517578,161.75,341936,-0.01641834599177261,0.468438518026424,-0.04330208968394358,504950.2,185.0464719155746
2021-04-09,162.0,170.6999969482422,161.75,167.60000610351562,1250248,0.036166962000096614,0.48638520619363645,-0.04330208968394358,550715.5,184.87287524082777
2021-04-12,167.60000610351562,167.60000610351562,155.0500030517578,157.10000610351562,1048124,-0.06264916239629992,0.5283995131296203,-0.04330208968394358,564436.2,184.5965282842376
2021-04-13,158.0,164.8000030517578,158.0,162.0500030517578,478265,0.03150857260298623,0.536725984689929,-0.04330208968394358,567086.5,184.37218474958607
2021-04-15,161.89999389648438,165.0,160.5,162.1999969482422,457427,0.0009256025526669376,0.5355779810545523,-0.04330208968394358,577136.4,184.15156596549312
2021-04-16,162.60000610351562,167.64999389648438,161.25,164.64999389648438,1012044,0.015104790347338692,0.5352227031492314,-0.04330208968394358,616018.95,183.95752047226915
2021-04-19,161.0,163.8000030517578,157.64999389648438,159.60000610351562,495468,-0.03067104755645289,0.5464016897942213,-0.04330208968394358,626969.45,183.7151571452169
2021-04-20,161.14999389648438,171.3000030517578,159.64999389648438,165.5,1590667,0.036967378890058855,0.5425471917563108,-0.04330208968394358,685483.25,183.53391180048837
2021-04-22,167.4499969482422,178.5,166.0,176.0,3100677,0.06344410876132933,0.5686733304881652,-0.04330208968394358,815344.75,183.4589475039661
2021-04-23,178.0,181.64999389648438,173.10000610351562,175.64999389648438,1550398,-0.0019886710427023946,0.5695526500916835,-0.04330208968394358,878973.05,183.3812464730459
