date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,183.4499969482422,189.8999938964844,181.1999969482422,188.4499969482422,1307959,0.03515514303322931,0.3435853025362509,-0.026456356486918464,920977.25,195.44496276400702
2021-02-03,189.4499969482422,194.8999938964844,188.3500061035156,189.75,1662732,0.0068983978392680445,0.31603660746188844,-0.02636165783088043,840331.2,195.38829646784777
2021-02-04,190.0,192.8000030517578,189.3999938964844,189.8999938964844,444221,0.0007904816679020765,0.3162533527182632,-0.026266959174842397,770147.2,195.3336864920133
2021-02-05,190.8000030517578,191.3000030517578,186.3000030517578,187.5,537946,-0.012638198913227261,0.28862933033801236,-0.026172260518804363,764828.15,195.25573936273955
2021-02-08,188.6999969482422,193.4499969482422,188.3000030517578,190.0,726798,0.01333333333333342,0.2933195218270802,-0.02607756186276633,715561.75,195.20344344868244
2021-02-09,188.6000061035156,188.6000061035156,181.8000030517578,182.75,731538,-0.03815789473684206,0.2999145672050505,-0.03523251017436116,700094.0,195.07952858849654
2021-02-10,183.0500030517578,185.3500061035156,181.3000030517578,182.3500061035156,330416,-0.0021887490915699637,0.29942087083668384,-0.03464743326186498,683677.0,194.9528666732231
2021-02-11,183.0,187.8999938964844,181.5500030517578,185.5500030517578,586879,0.017548652816746557,0.30555658907327965,-0.0340623563493688,683832.4,194.85930584116872
2021-02-12,189.0500030517578,190.6499938964844,181.5500030517578,183.3999938964844,931053,-0.011587222419358723,0.3049596092402074,-0.03347727943687262,677348.15,194.745282836744
2021-02-15,183.8999938964844,184.8500061035156,181.6999969482422,182.3999938964844,303172,-0.0054525628859313224,0.29612446566341666,-0.03289220252437644,654707.2,194.62244414082102
2021-02-16,183.5,183.5,180.5,181.1000061035156,374815,-0.007127126296432751,0.2844915707618346,-0.03230712561188026,648148.0,194.48789251855928
2021-02-17,181.3999938964844,182.0,178.5500030517578,179.35000610351562,315834,-0.009663169193929733,0.2744133277679518,-0.03172204869938408,639221.05,194.33726678308622
2021-02-18,180.10000610351562,180.6499938964844,175.0,176.14999389648438,440914,-0.01784227542866268,0.26022081538068453,-0.0311369717868879,645136.55,194.15629889366733
2021-02-19,176.0,179.60000610351562,172.6999969482422,175.60000610351562,450324,-0.003122269724811666,0.25987365302901516,-0.030551894874391722,647935.85,193.97165916441207
2021-02-22,176.0500030517578,178.6999969482422,172.0,172.9499969482422,354890,-0.015091167785673432,0.2556286246389484,-0.029966817961895542,642531.6,193.762488396092
2021-02-23,174.89999389648438,175.39999389648438,171.6999969482422,173.89999389648438,326301,0.005492899479648372,0.24738606125468007,-0.029381741049399362,616242.25,193.56485163490188
2021-02-24,172.85000610351562,173.1999969482422,167.0,169.75,543160,-0.023864255561473424,0.25240873223579285,-0.028796664136903183,608297.5,193.3278879370422
2021-02-25,170.0,170.39999389648438,167.5,168.3000030517578,759964,-0.008541955512472388,0.25264927960932193,-0.028211587224407003,628361.8,193.0788542565916
2021-02-26,166.9499969482422,170.0,163.0,163.64999389648438,657200,-0.02762928740912385,0.2622322757037077,-0.028682148141895666,615469.25,192.7860297753965
2021-03-01,166.5,167.6999969482422,163.6999969482422,166.10000610351562,260618,0.014971049791673074,0.2706383207244,-0.028155717775509757,602336.7,192.52049720154696
2021-03-02,166.60000610351562,171.9499969482422,166.5500030517578,170.4499969482422,798218,0.026188986663947533,0.28428699267462815,-0.02762928740912385,576849.65,192.30089023385239
2021-03-03,171.0,174.4499969482422,170.0,170.60000610351562,623454,0.000880077195419382,0.24895802370152226,-0.027570640863013578,524885.75,192.08496103852565
2021-03-04,170.0,178.0,169.1999969482422,173.5500030517578,1493610,0.017291892395667308,0.25746947777049217,-0.02751199431690331,577355.2,191.90053359587125
2021-03-05,171.25,173.8000030517578,168.8000030517578,169.89999389648438,344364,-0.02103145543699525,0.26326312194981066,-0.02745334777079304,567676.1,191.6816227530913
2021-03-08,170.0,173.1999969482422,169.8000030517578,170.6999969482422,360524,0.004708670279560012,0.26390664662923824,-0.027394701224682773,549362.4,191.47285035702313
2021-03-09,173.0,173.1999969482422,165.4499969482422,167.1999969482422,334942,-0.020503808216594366,0.2613935070891682,-0.027336054678572502,529532.6,191.23132942758255
2021-03-10,168.10000610351562,169.89999389648438,163.3000030517578,163.8000030517578,773710,-0.02033489209654027,0.24014107758593836,-0.02727740813246223,551697.3,190.95838090643008
2021-03-12,166.89999389648438,167.85000610351562,164.4499969482422,165.39999389648438,425259,0.009767953693022857,0.2454741883023889,-0.027218761586351965,543616.3,190.70406859787343
2021-03-15,165.8000030517578,166.3000030517578,161.75,162.85000610351562,256429,-0.015417097261591572,0.23444483305013192,-0.027160115040241694,509885.1,190.4269137471833
2021-03-16,163.6999969482422,164.35000610351562,162.5,163.0,234393,0.0009210555165042322,0.23475380198698703,-0.027101468494131427,506446.15,190.1540091327835
2021-03-17,163.0,163.8000030517578,155.64999389648438,156.6999969482422,276458,-0.038650325470906854,0.26134037907875796,-0.03289359107298295,501528.3,189.82113338965374
2021-03-18,158.0,159.5,151.39999389648438,152.39999389648438,420391,-0.027440990015960898,0.2706968604916191,-0.03236716070659704,506756.15,189.44878374295553
2021-03-19,151.0,155.0,145.10000610351562,153.85000610351562,503447,0.009514516175218146,0.27732178340320135,-0.031840730340211135,509882.8,189.0945670500258
2021-03-22,155.0,158.10000610351562,154.64999389648438,156.0,277832,0.013974610407475607,0.2836658195102546,-0.03131429997382522,501258.2,188.76526787539868
2021-03-23,156.60000610351562,158.0500030517578,152.89999389648438,153.64999389648438,322290,-0.01506414168920267,0.2853549285545383,-0.03078786960743931,499628.2,188.41586216416573
2021-03-24,153.0,155.9499969482422,150.14999389648438,151.1999969482422,357426,-0.01594531106778163,0.28570599925507056,-0.0302614392410534,501184.45,188.04555504758937
2021-03-25,151.1999969482422,151.4499969482422,141.5,142.6999969482422,599400,-0.05621693235159031,0.330308602594695,-0.03825638088365502,503996.45,187.5943554645113
2021-03-26,144.0,148.64999389648438,144.0,148.25,739451,0.038892804277850246,0.36484975312163326,-0.03823175934695178,502970.8,187.20286934048633
2021-03-30,149.0,152.5,144.25,144.89999389648438,497744,-0.022597005757272304,0.36922133855689315,-0.03820713781024854,494998.0,186.78194520671516
2021-03-31,145.0,146.9499969482422,141.0,142.14999389648438,409287,-0.01897860673454954,0.36426807342893935,-0.0381825162735453,502431.45,186.3378461887029
2021-04-01,142.6999969482422,153.0,142.3000030517578,152.25,1081036,0.07105175193233282,0.4479721832816074,-0.0381825162735453,516572.35,185.9986636395616
2021-04-05,152.0,159.5,147.35000610351562,158.60000610351562,951397,0.041707757658559164,0.4639847314355257,-0.0381825162735453,532969.5,185.7260401814915
2021-04-06,157.5,163.0,156.39999389648438,162.0,646081,0.021437539505926972,0.4715663155984408,-0.028155717775509757,490593.05,185.4899601796856
2021-04-07,160.1999969482422,166.6999969482422,160.1999969482422,164.4499969482422,650095,0.01512343795211235,0.4705046617057315,-0.028155717775509757,505879.6,185.28060731171104
