date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,161.0,161.99000549316406,156.35000610351562,157.8300018310547,389312,-0.007982427553363092,0.31259398091743196,-0.04274349696672905
2025-01-31,158.9600067138672,160.89999389648438,157.00999450683594,159.89999389648438,413976,0.013115326879647782,0.3230234693923106,-0.04274349696672905
2025-02-01,161.5,163.69000244140625,156.50999450683594,158.61000061035156,469997,-0.008067500533914473,0.31396626645291237,-0.04274349696672905
2025-02-03,157.5,158.0500030517578,154.02999877929688,155.47000122070312,354891,-0.01979698239433403,0.2892508540309496,-0.04274349696672905
2025-02-04,157.0,159.72999572753906,156.47999572753906,158.86000061035156,377040,0.02180484571319985,0.3003443158416605,-0.04274349696672905
2025-02-05,160.0,162.72999572753906,158.75,159.83999633789062,468962,0.006168926877589298,0.30482880412875857,-0.04274349696672905
2025-02-06,158.00999450683594,161.10000610351562,158.00999450683594,159.4499969482422,464855,-0.002439936177325741,0.30447623167290777,-0.04274349696672905
2025-02-07,160.0,160.44000244140625,156.5,158.42999267578125,410181,-0.0063970165693514325,0.2924454234335185,-0.04274349696672905
2025-02-10,158.2899932861328,158.2899932861328,154.25,156.1999969482422,432516,-0.014075590674946459,0.2545934476141096,-0.04274349696672905
2025-02-11,156.2100067138672,156.3300018310547,148.3000030517578,149.8699951171875,566959,-0.04052498050401476,0.25059806951813224,-0.04274349696672905
2025-02-12,150.0,150.50999450683594,141.8000030517578,146.38999938964844,821883,-0.023220096356298403,0.2533922721562098,-0.04274349696672905
2025-02-13,146.38999938964844,148.1199951171875,143.82000732421875,144.44000244140625,466282,-0.013320561215741655,0.24495807977387063,-0.04274349696672905
2025-02-14,145.0,146.19000244140625,135.97999572753906,141.32000732421875,874164,-0.021600630465602233,0.24370921924424158,-0.04274349696672905
2025-02-17,141.3000030517578,143.07000732421875,133.57000732421875,137.0399932861328,1746095,-0.03028597379185427,0.2427191136699431,-0.04274349696672905
2025-02-18,137.89999389648438,137.89999389648438,128.35000610351562,130.02000427246094,1305727,-0.051225841780468295,0.2767730707086101,-0.04274349696672905
2025-02-19,130.10000610351562,133.67999267578125,128.9600067138672,131.60000610351562,1306308,0.012151990302536442,0.29150211473886317,-0.04274349696672905
2025-02-20,130.85000610351562,136.61000061035156,128.6300048828125,135.25,1958069,0.027735514644378734,0.3207428718794382,-0.04274349696672905
2025-02-21,132.33999633789062,136.3000030517578,128.39999389648438,129.42999267578125,1584726,-0.04303147744339186,0.3348394180095475,-0.04274349696672905
2025-02-24,128.69000244140625,129.89999389648438,125.0999984741211,127.30999755859375,792543,-0.01637947336130996,0.3264387975731251,-0.04274349696672905
2025-02-25,127.4000015258789,128.1999969482422,124.0,124.62999725341797,936756,-0.021050980728691937,0.32713489756714736,-0.04274349696672905
2025-02-27,125.0,125.04000091552734,119.58000183105469,121.76000213623047,1060600,-0.02302812469257909,0.3286698863220004,-0.04274349696672905
