date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1105.5999755859375,1142.0,1067.0999755859375,1113.449951171875,154806,0.0,0.007647014635181026,0.7627798890722076,-0.04249007649812781
2025-01-31,1110.0,1157.0,1093.699951171875,1133.300048828125,84264,0.0,0.017827561656775348,0.7647954627434678,-0.04249007649812781
2025-02-01,1141.0,1157.25,1092.300048828125,1135.25,64357,0.0,0.0017205956832802016,0.7667430372651232,-0.04249007649812781
2025-02-03,1120.0,1134.0999755859375,1051.0,1074.300048828125,406817,0.0,-0.05368857183164499,0.767308780278688,-0.04249007649812781
2025-02-04,1074.300048828125,1126.3499755859375,1061.8499755859375,1076.1500244140625,105970,0.0,0.0017220287646411148,0.7605051469093603,-0.04249007649812781
2025-02-05,1092.0,1124.75,1084.8499755859375,1116.550048828125,170790,0.0,0.037541256792759325,0.7812659499124672,-0.04249007649812781
2025-02-06,1154.0,1154.0,1086.0,1117.199951171875,99211,0.0,0.0005820628859691812,0.7738122588352333,-0.04249007649812781
2025-02-07,1101.25,1133.8499755859375,1071.300048828125,1078.5999755859375,346270,3.5,-0.03455064202737246,0.7702745549877116,-0.04249007649812781
2025-02-10,1079.949951171875,1104.949951171875,1070.75,1076.9000244140625,190365,0.0,-0.0015760719547128765,0.7203351989960569,-0.04249007649812781
2025-02-11,1076.9000244140625,1099.0,1034.449951171875,1045.5,83815,0.0,-0.029157789676109602,0.7203776940792354,-0.04249007649812781
2025-02-12,1029.1500244140625,1073.8499755859375,1004.7999877929688,1060.9000244140625,96108,0.0,0.01472981770833326,0.7206511019180253,-0.04249007649812781
2025-02-13,1079.0,1079.0,1013.2000122070312,1029.9000244140625,97976,0.0,-0.029220472510707474,0.7148390447365567,-0.04249007649812781
2025-02-14,1044.9000244140625,1044.9000244140625,997.1500244140625,1026.6500244140625,181998,0.0,-0.0031556461044351947,0.715511411798547,-0.04249007649812781
2025-02-17,1000.3499755859375,1039.0,992.5499877929688,1015.75,84181,0.0,-0.010617078999519247,0.704014195142847,-0.04249007649812781
2025-02-18,1022.0,1033.800048828125,992.2999877929688,1005.5,83829,0.0,-0.010091065714988967,0.7039885052775113,-0.04249007649812781
2025-02-19,1002.0999755859375,1013.7999877929688,985.0,1000.9500122070312,113430,0.0,-0.00452509974437465,0.7002383666968055,-0.04249007649812781
2025-02-20,1000.9500122070312,1031.949951171875,992.7999877929688,1018.5999755859375,50970,0.0,0.017633211612624988,0.6815300995842297,-0.04249007649812781
2025-02-21,1018.5999755859375,1078.800048828125,1018.5499877929688,1046.6500244140625,96560,0.0,0.027537845572781938,0.6841161993446395,-0.04249007649812781
2025-02-24,1035.0,1083.0,1015.0,1063.75,110700,0.0,0.016337816067515387,0.671784150092823,-0.04249007649812781
2025-02-25,1063.75,1087.199951171875,1040.0,1042.199951171875,52958,0.0,-0.020258565290834363,0.47539417878235357,-0.04249007649812781
2025-02-27,1069.9000244140625,1094.0,992.4500122070312,1002.4000244140625,88080,0.0,-0.03818837902751815,0.3695839309799451,-0.04249007649812781
2025-02-28,995.3499755859375,1010.75,953.0,999.4500122070312,169504,0.0,-0.0029429490574440775,0.3670577016269548,-0.04249007649812781
2025-03-03,1000.0499877929688,1009.0,955.5,979.7000122070312,97377,0.0,-0.019760868236308404,0.36080894912869227,-0.04249007649812781
2025-03-04,962.2000122070312,1069.75,962.2000122070312,1058.9000244140625,115151,0.0,0.08084108525079259,0.4711897349137241,-0.04249007649812781
2025-03-05,1040.050048828125,1044.0,1004.0,1029.3499755859375,303643,0.0,-0.027906363345752472,0.44384193420691487,-0.04249007649812781
2025-03-06,1031.050048828125,1071.050048828125,1027.0,1044.3499755859375,72994,0.0,0.01457230325522807,0.44729740317517525,-0.04249007649812781
2025-03-07,1035.0999755859375,1069.0,1028.050048828125,1033.449951171875,89591,0.0,-0.010437137615622594,0.4254784121282955,-0.04249007649812781
2025-03-10,1044.949951171875,1044.949951171875,980.0,987.5499877929688,61678,0.0,-0.044414306979121965,0.4481963219844791,-0.04249007649812781
2025-03-11,972.7999877929688,1033.6500244140625,959.0,1025.949951171875,81035,0.0,0.038884070531684856,0.46021865697218084,-0.04249007649812781
2025-03-12,1031.050048828125,1031.050048828125,986.0999755859375,1007.2000122070312,48908,0.0,-0.018275685810430597,0.463654002532418,-0.04249007649812781
2025-03-13,1007.2999877929688,1030.199951171875,984.0,1025.550048828125,97323,0.0,0.018218860602358555,0.45871492375856343,-0.04249007649812781
2025-03-17,1025.550048828125,1075.0,1011.9000244140625,1066.5999755859375,93257,0.0,0.040027229099856676,0.4773093013020019,-0.04249007649812781
2025-03-18,1066.5999755859375,1066.5999755859375,1066.5999755859375,1066.5999755859375,0,0.0,0.0,0.46481561393214127,-0.04249007649812781
2025-03-19,1155.050048828125,1186.9000244140625,1124.699951171875,1166.550048828125,194684,0.0,0.09370905262516982,0.5620408908881273,-0.04249007649812781
2025-03-20,1184.050048828125,1210.949951171875,1162.25,1200.25,144845,0.0,0.028888560079980197,0.5633784749055454,-0.04249007649812781
2025-03-21,1218.25,1219.0,1184.1500244140625,1212.5999755859375,140632,0.0,0.010289502675223883,0.5592839334996076,-0.04249007649812781
2025-03-24,1212.5999755859375,1428.5999755859375,1195.949951171875,1374.800048828125,340332,0.0,0.13376222703930973,0.7023408914592627,-0.04249007649812781
2025-03-25,1374.0999755859375,1374.0999755859375,1226.1500244140625,1241.4000244140625,379387,0.0,-0.09703230991864764,0.8041691578221709,-0.04249007649812781
2025-03-26,1258.699951171875,1270.0,1166.8499755859375,1183.199951171875,127594,0.0,-0.046882610035115624,0.8255274278147366,-0.04249007649812781
2025-03-27,1190.0,1223.0999755859375,1168.050048828125,1202.5,81314,0.0,0.016311739033634698,0.8255237622618536,-0.04249007649812781
2025-03-28,1208.949951171875,1224.6500244140625,1161.050048828125,1182.6500244140625,47496,0.0,-0.01650725620452187,0.8240574542588044,-0.04249007649812781
2025-04-01,1190.0,1241.0,1176.0,1206.25,62347,0.0,0.019955164333277597,0.8080831528174109,-0.04249007649812781
2025-04-02,1209.949951171875,1213.8499755859375,1182.449951171875,1203.9000244140625,23545,0.0,-0.001948166288860076,0.8078887572558857,-0.04249007649812781
2025-04-03,1180.0999755859375,1220.0,1180.0999755859375,1200.8499755859375,40695,0.0,-0.0025334735162991784,0.8020461953567357,-0.04249007649812781
2025-04-04,1190.0,1203.0999755859375,1151.5,1167.75,62693,0.0,-0.027563789198385757,0.7702682795977207,-0.04249007649812781
2025-04-07,1080.0,1124.3499755859375,1051.300048828125,1091.199951171875,93785,0.0,-0.06555345650021405,0.8014159297058352,-0.04249007649812781
2025-04-08,1114.25,1134.3499755859375,1089.8499755859375,1102.550048828125,48401,0.0,0.010401482921677863,0.8008510428100857,-0.04249007649812781
2025-04-09,1100.0,1108.449951171875,1053.6500244140625,1071.800048828125,95290,0.0,-0.027889890379745985,0.8070122206254885,-0.04249007649812781
2025-04-11,1110.0,1114.800048828125,1088.5,1101.8499755859375,152007,0.0,0.028036877578675456,0.792332916204496,-0.04249007649812781
2025-04-15,1129.300048828125,1139.800048828125,1096.5999755859375,1127.0999755859375,129722,0.0,0.022916005408606166,0.7859884298939757,-0.04249007649812781
2025-04-16,1138.699951171875,1191.9000244140625,1129.5999755859375,1161.199951171875,163019,0.0,0.030254614785356626,0.7853651905448775,-0.04249007649812781
2025-04-17,1164.5,1185.800048828125,1135.199951171875,1164.5999755859375,160144,0.0,0.0029280266595181903,0.7846309088217175,-0.04249007649812781
2025-04-21,1180.0,1225.9000244140625,1172.5,1199.300048828125,300294,0.0,0.029795701502336902,0.7800271905132663,-0.04249007649812781
2025-04-22,1215.0,1229.4000244140625,1182.9000244140625,1207.800048828125,265657,0.0,0.007087467400927361,0.7796429503861328,-0.04249007649812781
2025-04-23,1217.9000244140625,1290.0,1194.800048828125,1280.5,727701,0.0,0.060192041921518946,0.7403676055746581,-0.04249007649812781
2025-04-24,1310.0,1375.199951171875,1202.199951171875,1230.4000244140625,1916632,0.0,-0.03912532259737411,0.7506795266707488,-0.04249007649812781
2025-04-25,1260.0,1260.0,1146.0,1152.0999755859375,660301,0.0,-0.0636378797744358,0.783641476088792,-0.04249007649812781
2025-04-28,1169.9000244140625,1177.0,1141.300048828125,1150.0,222222,0.0,-0.0018227372888098836,0.6109534878830396,-0.04249007649812781
2025-04-29,1152.9000244140625,1163.9000244140625,1120.0,1140.4000244140625,175033,0.0,-0.008347804857336993,0.5177807078160009,-0.04249007649812781
2025-04-30,1144.9000244140625,1182.0999755859375,1126.0,1131.5999755859375,219516,0.0,-0.007716633321405375,0.4936669195431394,-0.04249007649812781
2025-05-02,1142.4000244140625,1148.0,1115.0,1123.0999755859375,88510,0.0,-0.007511488320418813,0.48962330646046376,-0.04249007649812781
2025-05-05,1139.0999755859375,1164.0,1122.300048828125,1150.5999755859375,92613,0.0,0.02448579876929724,0.4957074801560292,-0.04249007649812781
2025-05-06,1152.0,1163.800048828125,1103.0,1107.5999755859375,106743,0.0,-0.03737180680722896,0.5050979036802209,-0.04249007649812781
2025-05-07,1103.0,1143.9000244140625,1090.0999755859375,1138.4000244140625,107685,0.0,0.027807917575866092,0.5166851041921409,-0.04249007649812781
2025-05-08,1145.5,1160.9000244140625,1107.0,1113.5999755859375,87342,0.0,-0.021785003773949874,0.5211492759452537,-0.04249007649812781
2025-05-09,1086.199951171875,1149.199951171875,1080.5,1139.4000244140625,100141,0.0,0.02316814780329879,0.5207343967306721,-0.04249007649812781
