date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,552.7999877929688,571.0,533.5499877929688,556.7249755859375,309612,0.0,0.0,0.007647014635181026,0.7627798890722074,-0.04080472161157962,278302.9,749.6663417194326
2025-01-31,555.0,578.5,546.8499755859375,566.6500244140625,168528,0.0,0.0,0.017827561656775348,0.7647954627434675,-0.04080472161157962,281991.6,747.8452838357971
2025-02-01,570.5,578.625,546.1500244140625,567.625,128714,0.0,0.0,0.0017205956832802016,0.7667430372651229,-0.04080472161157962,277552.1,746.0520471807146
2025-02-03,560.0,567.0499877929688,525.5,537.1500244140625,813634,0.0,0.0,-0.05368857183164499,0.7673087802786878,-0.04080472161157962,309505.5,743.9734200885091
2025-02-04,537.1500244140625,563.1749877929688,530.9249877929688,538.0750122070312,211940,0.0,0.0,0.0017220287646411148,0.7605051469093601,-0.04080472161157962,315769.7,741.924679711579
2025-02-05,546.0,562.375,542.4249877929688,558.2750244140625,341580,0.0,0.0,0.037541256792759325,0.781265949912467,-0.04080472161157962,324572.2,740.0973199573749
2025-02-06,577.0,577.0,543.0,558.5999755859375,198422,0.0,0.0,0.0005820628859691812,0.7738122588352331,-0.04080472161157962,326873.5,738.291376232286
2025-02-07,550.625,566.9249877929688,535.6500244140625,539.2999877929688,692540,0.0,1.75,-0.03455064202737246,0.7702745549877114,-0.04080472161157962,336305.5,736.3113624169694
2025-02-10,539.9749755859375,552.4749755859375,535.375,538.4500122070312,380730,0.0,0.0,-0.0015760719547128765,0.7203351989960566,-0.04080472161157962,339320.6,734.3425927631391
2025-02-11,538.4500122070312,549.5,517.2249755859375,522.75,167630,0.0,0.0,-0.029157789676109602,0.720377694079235,-0.04080472161157962,340720.7,732.2371938301726
2025-02-12,514.5750122070312,536.9249877929688,502.3999938964844,530.4500122070312,192216,0.0,0.0,0.01472981770833326,0.720651101918025,-0.04080472161157962,343963.5,730.2293611772061
2025-02-13,539.5,539.5,506.6000061035156,514.9500122070312,195952,0.0,0.0,-0.029220472510707474,0.7148390447365564,-0.04080472161157962,347494.2,728.0872781028761
2025-02-14,522.4500122070312,522.4500122070312,498.5750122070313,513.3250122070312,363996,0.0,0.0,-0.0031556461044351947,0.7155114117985468,-0.04080472161157962,356602.3,725.9503401337632
2025-02-17,500.1749877929688,519.5,496.2749938964844,507.875,168362,0.0,0.0,-0.010617078999519247,0.7040141951428467,-0.04080472161157962,355919.1,723.7804362518352
2025-02-18,511.0,516.9000244140625,496.1499938964844,502.75,167658,0.0,0.0,-0.010091065714988967,0.703988505277511,-0.04080472161157962,356213.5,721.5811284284339
2025-02-19,501.0499877929688,506.8999938964844,492.5,500.4750061035156,226860,0.0,0.0,-0.00452509974437465,0.7002383666968052,-0.04080472161157962,359003.5,719.3810675097781
2025-02-20,500.4750061035156,515.9749755859375,496.3999938964844,509.2999877929688,101940,0.0,0.0,0.01763321161262521,0.6815300995842295,-0.04080472161157962,352887.3,717.2907085076208
2025-02-21,509.2999877929688,539.4000244140625,509.2749938964844,523.3250122070312,193120,0.0,0.0,0.027537845572781716,0.6841161993446392,-0.04080472161157962,346794.5,715.3607015792568
2025-02-24,517.5,541.5,507.5,531.875,221400,0.0,0.0,0.016337816067515387,0.6717841500928226,-0.04080472161157962,293598.6,713.5349732053339
2025-02-25,531.875,543.5999755859375,520.0,521.0999755859375,105916,0.0,0.0,-0.020258565290834363,0.4753941787823533,-0.04080472161157962,267537.5,711.6201971096185
2025-02-27,534.9500122070312,547.0,496.2250061035156,501.2000122070313,176160,0.0,0.0,-0.03818837902751804,0.3695839309799447,-0.04080472161157962,260864.9,709.5264639265082
2025-02-28,497.6749877929688,505.375,476.5,499.7250061035156,339008,0.0,0.0,-0.0029429490574441886,0.36705770162695434,-0.04080472161157962,269388.9,707.4388872317521
2025-03-03,500.0249938964844,504.5,477.75,489.8500061035156,194754,0.0,0.0,-0.019760868236308404,0.36080894912869177,-0.04080472161157962,272690.9,705.2738237379389
2025-03-04,481.1000061035156,534.875,481.1000061035156,529.4500122070312,230302,0.0,0.0,0.08084108525079259,0.4711897349137239,-0.04080472161157962,243524.3,703.5243330759398
2025-03-05,520.0250244140625,522.0,502.0,514.6749877929688,607286,0.0,0.0,-0.027906363345752472,0.4438419342069145,-0.04080472161157962,263291.6,701.6452351129252
2025-03-06,515.5250244140625,535.5250244140625,513.5,522.1749877929688,145988,0.0,0.0,0.01457230325522807,0.4472974031751749,-0.04080472161157962,253512.0,699.8594615077516
2025-03-07,517.5499877929688,534.5,514.0250244140625,516.7249755859375,179182,0.0,0.0,-0.010437137615622594,0.4254784121282951,-0.04080472161157962,252550.0,698.0372278169873
2025-03-10,522.4749755859375,522.4749755859375,490.0,493.7749938964844,123356,0.0,0.0,-0.044414306979121965,0.4481963219844788,-0.04080472161157962,224090.8,696.0047677779773
2025-03-11,486.3999938964844,516.8250122070312,479.5,512.9749755859375,162070,0.0,0.0,0.038884070531684856,0.4602186569721805,-0.04080472161157962,213157.8,694.1835758158676
2025-03-12,515.5250244140625,515.5250244140625,493.0499877929688,503.6000061035156,97816,0.0,0.0,-0.018275685810430597,0.4636540025324177,-0.04080472161157962,209667.1,692.2872218883815
2025-03-13,503.6499938964844,515.0999755859375,492.0,512.7750244140625,194646,0.0,0.0,0.018218860602358555,0.4587149237585631,-0.04080472161157962,209788.6,690.5010308687366
2025-03-17,512.7750244140625,537.5,505.9500122070313,533.2999877929688,186514,0.0,0.0,0.040027229099856676,0.47730930130200155,-0.04080472161157962,209316.7,688.9368413853957
2025-03-18,533.2999877929688,533.2999877929688,533.2999877929688,533.2999877929688,0,0.0,0.0,0.0,0.46481561393214094,-0.04080472161157962,191116.9,687.3882159765159
2025-03-19,577.5250244140625,593.4500122070312,562.3499755859375,583.2750244140625,389368,0.0,0.0,0.09370905262516982,0.562040890888127,-0.04080472161157962,202167.2,686.3522638216656
2025-03-20,592.0250244140625,605.4749755859375,581.125,600.125,289690,0.0,0.0,0.028888560079980197,0.5633784749055452,-0.04080472161157962,208268.8,685.4942810970718
2025-03-21,609.125,609.5,592.0750122070312,606.2999877929688,281264,0.0,0.0,0.010289502675223883,0.5592839334996074,-0.04080472161157962,210989.0,684.7062781786232
2025-03-24,606.2999877929688,714.2999877929688,597.9749755859375,687.4000244140625,680664,0.0,0.0,0.13376222703930973,0.7023408914592625,-0.04080472161157962,239925.2,684.7330816237519
2025-03-25,687.0499877929688,687.0499877929688,613.0750122070312,620.7000122070312,758774,0.0,0.0,-0.09703230991864764,0.8041691578221708,-0.04080472161157962,268207.9,684.0959366544313
2025-03-26,629.3499755859375,635.0,583.4249877929688,591.5999755859375,255188,0.0,0.0,-0.046882610035115624,0.8255274278147366,-0.04080472161157962,269897.3,683.1755788328543
2025-03-27,595.0,611.5499877929688,584.0250244140625,601.25,162628,0.0,0.0,0.016311739033634698,0.8255237622618535,-0.04080472161157962,272732.9,682.3603989439703
2025-03-28,604.4749755859375,612.3250122070312,580.5250244140625,591.3250122070312,94992,0.0,0.0,-0.01650725620452187,0.8240574542588043,-0.04080472161157962,268674.5,681.4545742003193
2025-04-01,595.0,620.5,588.0,603.125,124694,0.0,0.0,0.019955164333277597,0.8080831528174109,-0.04080472161157962,257958.8,680.6751754520575
2025-04-02,604.9749755859375,606.9249877929688,591.2249755859375,601.9500122070312,47090,0.0,0.0,-0.001948166288860076,0.8078887572558857,-0.04080472161157962,250575.6,679.8918404943955
2025-04-03,590.0499877929688,610.0,590.0499877929688,600.4249877929688,81390,0.0,0.0,-0.0025334735162991784,0.8020461953567357,-0.04080472161157962,243130.0,679.1011255421425
2025-04-04,595.0,601.5499877929688,575.75,583.875,125386,0.0,0.0,-0.027563789198385757,0.7702682795977207,-0.04080472161157962,219035.0,678.1536019049073
2025-04-07,540.0,562.1749877929688,525.6500244140625,545.5999755859375,187570,0.0,0.0,-0.06555345650021405,0.8014159297058352,-0.04080472161157962,221114.1,676.8346603494947
