date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-12-24,379.0,379.0,370.0,373.79998779296875,75325,0.0,-0.0002674675184490827,0.7772765105289247,-0.04013836357521848,91343.3,365.7314804035613
2021-12-27,373.79998779296875,379.8999938964844,371.04998779296875,375.1000061035156,16340,0.0,0.0034778447110781485,0.7772805749899168,-0.04013836357521848,90027.9,365.8246995647549
2021-12-28,380.0,398.75,375.79998779296875,390.3999938964844,143476,0.0,0.040789089693446856,0.7849562988074094,-0.04013836357521848,95868.55,366.06922985661294
2021-12-29,390.3999938964844,407.70001220703125,389.45001220703125,402.20001220703125,39395,0.0,0.030225457210626194,0.7841928313863324,-0.04013836357521848,96686.5,366.42874012875643
2021-12-30,407.0,408.0,398.04998779296875,402.25,22410,0.0,0.00012428590614521617,0.7841226980727135,-0.04013836357521848,96966.1,366.78517057523646
2021-12-31,403.1000061035156,429.0,400.8999938964844,413.79998779296875,62646,0.0,0.028713456290786254,0.7834587718841349,-0.04013836357521848,99443.65,367.25297970178104
2022-01-03,413.79998779296875,420.04998779296875,408.0,409.1499938964844,89176,0.0,-0.011237298293036324,0.7858772585866907,-0.04013836357521848,102820.7,367.6698654151612
2022-01-04,409.1499938964844,419.0,402.5,405.8500061035156,80472,0.0,-0.00806547193497853,0.7813089218828626,-0.04013836357521848,106193.6,368.0497673125578
2022-01-05,413.29998779296875,415.25,403.0,405.1000061035156,22529,0.0,-0.0018479733613918636,0.781744492431504,-0.04013836357521848,83623.4,368.4184264050051
2022-01-06,405.1000061035156,411.0,399.25,405.3500061035156,78990,0.0,0.0006171315631531282,0.3809234402205348,-0.04013836357521848,64153.2,368.7859048099654
2022-01-07,402.20001220703125,410.95001220703125,400.1000061035156,402.1000061035156,27566,0.0,-0.008017762306805176,0.374891357384541,-0.04013836357521848,61286.55,369.11738840492615
2022-01-10,402.0,418.75,398.04998779296875,413.6000061035156,46054,0.0,0.028599850349267264,0.3764191417184917,-0.04013836357521848,61254.4,369.5600015163549
2022-01-11,407.79998779296875,433.5,407.04998779296875,414.29998779296875,226790,0.0,0.0016924121835673045,0.3762709159020505,-0.04013836357521848,65226.65,370.005175509157
2022-01-12,426.8999938964844,435.0,415.0,425.1499938964844,76883,0.0,0.026188767615743958,0.3761642058495094,-0.04013836357521848,66612.7,370.5538801697275
2022-01-13,425.1499938964844,425.1499938964844,415.0,421.1499938964844,39376,0.0,-0.009408444213629519,0.3643639297814796,-0.04013836357521848,66886.55,371.0573240874067
2022-01-14,420.0,458.20001220703125,417.0,452.8999938964844,287208,0.0,0.07538881742879444,0.4280835699914925,-0.04013836357521848,77470.2,371.87167901088014
2022-01-17,458.95001220703125,486.0,457.6499938964844,483.6499938964844,406944,0.0,0.06789578364849413,0.41288932474456896,-0.04013836357521848,95874.75,372.98390104954285
2022-01-18,490.25,496.29998779296875,470.29998779296875,471.3500061035156,187594,0.0,-0.025431588851836717,0.42000482018629154,-0.04013836357521848,103256.7,373.96266826401023
2022-01-19,471.3500061035156,477.04998779296875,455.0,457.70001220703125,108035,0.0,-0.028959358692543735,0.43758455357721204,-0.04013836357521848,104199.7,374.79587566642834
2022-01-20,459.0,469.0,458.5,461.6499938964844,46657,0.0,0.008630066821292637,0.4365693773811265,-0.04013836357521848,104193.3,375.66009574831946
2022-01-21,454.1000061035156,467.0,451.1000061035156,457.29998779296875,48598,0.0,-0.00942273618764744,0.43643138752567223,-0.04013836357521848,102856.95,376.4724329825946
2022-01-24,450.0,457.25,412.20001220703125,422.3999938964844,124735,0.0,-0.07631750454426967,0.5287003825186677,-0.04013836357521848,108276.7,376.92942363845424
2022-01-25,423.0,453.70001220703125,420.0,445.29998779296875,131736,0.0,0.05421400148527544,0.5538270913950283,-0.04013836357521848,107689.7,377.6097277593947
