date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1781.4000244140625,1875.0,1771.050048828125,1829.3499755859375,130438,0.0,0.01856902872268229,0.7614195925436719,-0.040088918381171075
2025-01-31,1826.8499755859375,1871.0,1796.199951171875,1857.8499755859375,63955,0.0,0.015579304332333344,0.7648420315308334,-0.040088918381171075
2025-02-01,1900.0,1987.9000244140625,1861.0,1953.199951171875,182070,0.0,0.05132275309574741,0.7861598437162162,-0.040088918381171075
2025-02-03,1970.0,2005.75,1882.800048828125,1913.1500244140625,174545,0.0,-0.02050477562923525,0.7664913179554256,-0.040088918381171075
2025-02-04,1915.0,1923.0,1830.300048828125,1839.3499755859375,115753,0.0,-0.03857514982429444,0.5089339355379974,-0.040088918381171075
2025-02-05,1850.0,1957.0,1835.0999755859375,1940.3499755859375,172349,0.0,0.05491070287905697,0.553226830748807,-0.040088918381171075
2025-02-06,1930.0,1968.300048828125,1893.0999755859375,1944.25,125192,0.0,0.0020099592666960042,0.537993527177863,-0.040088918381171075
2025-02-07,1944.25,1987.699951171875,1918.0,1965.5,110888,0.0,0.010929664395010974,0.5288702584585898,-0.040088918381171075
2025-02-10,1969.8499755859375,1969.8499755859375,1886.75,1914.550048828125,56617,0.0,-0.02592213236930807,0.4864559992720652,-0.040088918381171075
2025-02-11,1889.0,1909.4000244140625,1786.949951171875,1872.699951171875,117286,0.0,-0.02185897291212935,0.48849936717380604,-0.040088918381171075
2025-02-12,1851.0,1870.6500244140625,1741.5999755859375,1808.949951171875,397166,0.0,-0.03404175877727089,0.5012060533269316,-0.040088918381171075
2025-02-13,1820.0,1854.199951171875,1743.0,1757.550048828125,156328,0.0,-0.0284142202554869,0.5014856810031992,-0.040088918381171075
2025-02-14,1759.0,1768.199951171875,1644.199951171875,1715.699951171875,207833,0.0,-0.023811610761328983,0.504326951817881,-0.040088918381171075
2025-02-17,1704.449951171875,1844.0,1670.949951171875,1826.1500244140625,765166,0.0,0.06437610094162838,0.559190612916291,-0.040088918381171075
2025-02-18,1810.0,1845.0,1765.8499755859375,1829.4000244140625,188244,0.0,0.001779700438929055,0.5466808539984622,-0.040088918381171075
2025-02-19,1811.800048828125,1840.5,1774.9000244140625,1785.0,127730,0.0,-0.02427026556331402,0.5508158802742572,-0.040088918381171075
2025-02-20,1775.0,1803.0,1771.0,1797.25,82392,0.0,0.006862745098039191,0.5498768740100485,-0.040088918381171075
2025-02-21,1803.949951171875,1831.3499755859375,1742.0,1750.550048828125,89844,0.0,-0.025984115271595498,0.5284042438895931,-0.040088918381171075
2025-02-24,1720.5,1767.1500244140625,1697.3499755859375,1735.550048828125,102217,0.0,-0.008568735301250907,0.5134204799952267,-0.040088918381171075
2025-02-25,1735.550048828125,1759.0,1655.199951171875,1668.75,122989,0.0,-0.03848926677351061,0.4951202109646295,-0.040088918381171075
2025-02-27,1700.0,1814.5999755859375,1662.050048828125,1702.0,1070059,0.0,0.019925093632958912,0.49274159199363454,-0.040088918381171075
2025-02-28,1679.9000244140625,1701.699951171875,1569.0,1596.25,205870,0.0,-0.06213278495887187,0.5281155231467511,-0.040088918381171075
2025-03-03,1599.300048828125,1602.8499755859375,1455.0,1480.699951171875,458965,0.0,-0.07238844092599839,0.5692518209909755,-0.040088918381171075
2025-03-04,1460.0,1552.75,1422.3499755859375,1539.050048828125,503012,0.0,0.03940710446439177,0.5543438382698692,-0.040088918381171075
2025-03-05,1535.0,1605.0,1535.0,1590.9000244140625,227016,0.0,0.03368959679083705,0.5737203709888342,-0.040088918381171075
2025-03-06,1600.800048828125,1651.300048828125,1592.0,1641.0,170559,0.0,0.03149159269413526,0.578184288588691,-0.040088918381171075
2025-03-07,1654.199951171875,1720.0,1628.699951171875,1695.800048828125,200694,0.0,0.03339430154060019,0.5545127091452993,-0.040088918381171075
2025-03-10,1695.8499755859375,1747.1500244140625,1585.1500244140625,1628.25,221084,0.0,-0.039833734451656166,0.5659053938115339,-0.040088918381171075
2025-03-11,1628.25,1628.25,1561.5999755859375,1578.4000244140625,188574,0.0,-0.030615676699485617,0.566876721631895,-0.040088918381171075
2025-03-12,1590.0,1609.0,1536.0,1559.800048828125,155938,0.0,-0.0117840694996455,0.5639123707727277,-0.040088918381171075
2025-03-13,1575.4000244140625,1596.0,1549.800048828125,1578.199951171875,105405,0.0,0.01179632117435414,0.5663700319207066,-0.040088918381171075
2025-03-17,1577.800048828125,1605.0,1551.0,1573.300048828125,151758,0.0,-0.003104741157868851,0.5581864099064663,-0.040088918381171075
2025-03-18,1573.300048828125,1573.300048828125,1573.300048828125,1573.300048828125,0,0.0,0.0,0.5524799190488129,-0.040088918381171075
2025-03-19,1673.0,1712.9000244140625,1660.0,1673.3499755859375,174840,0.0,0.06359240046571846,0.5956229228547545,-0.040088918381171075
2025-03-20,1675.050048828125,1708.4000244140625,1631.8499755859375,1657.5999755859375,113334,0.0,-0.009412256987355594,0.5472081720668045,-0.040088918381171075
2025-03-21,1667.449951171875,1770.0999755859375,1636.550048828125,1733.6500244140625,1277643,0.0,0.04587961507494742,0.5737871060419573,-0.040088918381171075
2025-03-24,1734.050048828125,1832.0,1734.050048828125,1794.0999755859375,195824,0.0,0.03486860111359902,0.5812984701418412,-0.040088918381171075
2025-03-25,1794.0999755859375,1816.4000244140625,1751.5,1768.949951171875,118010,0.0,-0.014018184469262174,0.5830907289859091,-0.040088918381171075
2025-03-26,1779.0,1779.0,1689.0999755859375,1697.0,96351,0.0,-0.040673819586704685,0.5934330123261418,-0.040088918381171075
2025-03-27,1682.1500244140625,1744.050048828125,1682.0,1722.9000244140625,178922,0.0,0.015262241846825342,0.5952456205060611,-0.040088918381171075
2025-03-28,1730.0,1767.4000244140625,1702.9000244140625,1712.699951171875,186093,0.0,-0.005920293167130497,0.5789548575534929,-0.040088918381171075
2025-04-01,1700.0,1714.800048828125,1681.449951171875,1699.949951171875,85651,0.0,-0.007444386269338188,0.5759600803429229,-0.040088918381171075
2025-04-02,1699.949951171875,1729.050048828125,1670.8499755859375,1703.0,115593,0.0,0.0017941991915835231,0.5289157309726754,-0.040088918381171075
2025-04-03,1703.5,1733.199951171875,1686.5,1727.199951171875,83226,0.0,0.014210188591823325,0.45152599535994914,-0.040088918381171075
2025-04-04,1727.8499755859375,1731.5999755859375,1665.050048828125,1698.5999755859375,158017,0.0,-0.016558578273773605,0.4436248450996426,-0.040088918381171075
2025-04-07,1487.699951171875,1658.800048828125,1430.0,1629.699951171875,146550,0.0,-0.04056283139312733,0.4576297319160067,-0.040088918381171075
2025-04-08,1699.949951171875,1700.0,1599.199951171875,1606.050048828125,108593,0.0,-0.014511813862879475,0.44732474585926185,-0.040088918381171075
2025-04-09,1602.0,1615.949951171875,1545.0,1554.300048828125,134275,0.0,-0.03222190991978113,0.4421228789783558,-0.040088918381171075
2025-04-11,1600.0,1633.800048828125,1579.050048828125,1625.550048828125,145530,0.0,0.04584056987820295,0.4535432373832578,-0.040088918381171075
2025-04-15,1642.5,1671.5,1631.800048828125,1653.199951171875,82212,0.0,0.017009566923936292,0.4425033217293014,-0.040088918381171075
2025-04-16,1650.0,1665.5,1625.0,1633.199951171875,74924,0.0,-0.012097750175847133,0.4426328755532046,-0.040088918381171075
2025-04-17,1646.199951171875,1662.800048828125,1629.300048828125,1653.5,63402,0.0,0.012429616357482187,0.44280481371943564,-0.040088918381171075
2025-04-21,1653.699951171875,1706.800048828125,1633.0,1698.4000244140625,110401,0.0,0.027154535478719488,0.4502468545597355,-0.040088918381171075
2025-04-22,1715.5,1762.5,1685.699951171875,1749.300048828125,97765,0.0,0.02996939689259759,0.45875593184621744,-0.040088918381171075
2025-04-23,1780.0,1839.199951171875,1749.300048828125,1762.5999755859375,276157,0.0,0.007602999134838084,0.40749120422467505,-0.040088918381171075
2025-04-24,1766.0999755859375,1769.800048828125,1720.0,1731.699951171875,100019,0.0,-0.017530934325464598,0.41150528436953915,-0.040088918381171075
2025-04-25,1748.0,1760.199951171875,1664.9000244140625,1735.5,228077,0.0,0.002194403727709071,0.3799688559520768,-0.040088918381171075
2025-04-28,1700.0,1764.0,1681.4000244140625,1748.9000244140625,109775,0.0,0.007721131900929157,0.35998244939963464,-0.040088918381171075
2025-04-29,1740.0,1775.5,1731.0999755859375,1747.4000244140625,72105,0.0,-0.000857681959552048,0.3568446430548073,-0.040088918381171075
2025-04-30,1758.9000244140625,1778.0,1701.0,1712.0,76646,0.0,-0.02025868371263917,0.3340516297606561,-0.040088918381171075
2025-05-02,1712.0,1774.699951171875,1683.4000244140625,1736.699951171875,90527,0.0,0.014427541572356928,0.3336031548156169,-0.040088918381171075
2025-05-05,1754.0,1820.0,1739.199951171875,1796.0999755859375,115453,0.0,0.034202813430138646,0.35217451802012983,-0.040088918381171075
2025-05-06,1796.0,1811.699951171875,1723.199951171875,1732.0999755859375,72945,0.0,-0.03563276035295382,0.3750017183665506,-0.040088918381171075
2025-05-07,1708.199951171875,1775.0,1698.4000244140625,1746.300048828125,71236,0.0,0.008198183385681235,0.3757938860148734,-0.040088918381171075
2025-05-08,1755.0,1871.9000244140625,1746.4000244140625,1840.0,374819,0.0,0.05365627243425508,0.41540818766879684,-0.040088918381171075
2025-05-09,1801.0,1823.0999755859375,1770.0,1806.0999755859375,83589,0.0,-0.018423926311990524,0.4165827179164091,-0.040088918381171075
2025-05-12,1874.0,1880.0,1846.4000244140625,1866.5999755859375,70464,0.0,0.03349759194829316,0.3969715554724239,-0.040088918381171075
2025-05-13,1866.5999755859375,1918.800048828125,1848.0999755859375,1902.699951171875,79000,0.0,0.019339963601256116,0.3913756167447365,-0.040088918381171075
2025-05-14,1920.0,1933.5999755859375,1870.0999755859375,1882.0999755859375,96802,0.0,-0.010826707370886313,0.36982543768025644,-0.040088918381171075
2025-05-15,1878.0999755859375,1878.0999755859375,1815.5,1839.0,102597,0.0,-0.022899939506412004,0.3610639876150974,-0.040088918381171075
2025-05-16,1855.9000244140625,1908.0,1838.5999755859375,1885.800048828125,95759,0.0,0.02544863992828983,0.3654231012961677,-0.040088918381171075
2025-05-19,1909.0,1933.9000244140625,1887.4000244140625,1920.199951171875,66931,0.0,0.018241542821640477,0.3610140453195686,-0.040088918381171075
2025-05-20,1930.0,1931.5999755859375,1850.0,1860.699951171875,60757,0.0,-0.030986356375901303,0.38481957983323634,-0.040088918381171075
2025-05-21,1860.699951171875,1906.800048828125,1860.0,1877.199951171875,36189,0.0,0.00886763069435692,0.3772422693867464,-0.040088918381171075
2025-05-22,1885.5999755859375,1910.0,1851.0,1862.199951171875,37902,0.0,-0.007990624541959979,0.36845769805215167,-0.040088918381171075
