date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,1337.5,1391.449951171875,1335.0,1367.199951171875,183988,0.0,0.02642638976867495,0.31595626408296135,-0.031952612651557556,109124.65,1517.304732322029
2025-01-31,1400.0,1452.949951171875,1389.0,1436.449951171875,210270,0.0,0.05065096728583374,0.3667668950481217,-0.031952612651557556,115473.85,1516.5002071364554
2025-02-01,1412.0,1450.0,1392.0,1441.3499755859375,112616,0.0,0.003411204414093927,0.3655962945930747,-0.031952612651557556,111209.5,1515.7524436384404
2025-02-03,1441.0999755859375,1489.199951171875,1423.050048828125,1485.5,157317,0.0,0.03063102311159005,0.36123600471689055,-0.031952612651557556,114876.3,1515.4514242987543
2025-02-04,1490.0,1498.0,1459.949951171875,1486.5999755859375,138030,0.0,0.0007404749821187107,0.3612076418365535,-0.031952612651557556,115560.95,1515.1643452070846
2025-02-05,1470.0,1499.5999755859375,1465.5999755859375,1492.0,71576,0.0,0.003632466368051812,0.34929711301178845,-0.031952612651557556,98465.95,1514.9338542099993
2025-02-06,1500.0,1500.449951171875,1449.0,1460.3499755859375,48723,0.0,-0.021213153092535242,0.35276556668522696,-0.031952612651557556,95820.9,1514.3907310396107
2025-02-07,1460.0,1474.0,1430.300048828125,1465.0,56762,2.0,0.003184184950047131,0.341376308840021,-0.031952612651557556,87731.45,1513.8992809795152
2025-02-10,1460.0,1460.0,1413.199951171875,1433.0999755859375,66565,0.0,-0.021774760692192863,0.3401363881471571,-0.031952612651557556,88398.65,1513.0953077915194
2025-02-11,1416.0,1420.1500244140625,1351.050048828125,1371.4000244140625,90504,0.0,-0.04305348700229261,0.374041386382419,-0.031952612651557556,90548.55,1511.6854044743309
2025-02-12,1381.0,1381.949951171875,1312.0999755859375,1325.1500244140625,130812,0.0,-0.03372466033005983,0.39208938499823454,-0.031952612651557556,93684.2,1509.8293310408956
2025-02-13,1332.550048828125,1343.449951171875,1311.0,1320.1500244140625,56642,0.0,-0.00377315768621056,0.3862451892300066,-0.031952612651557556,92655.35,1507.9419747560514
2025-02-14,1323.949951171875,1332.949951171875,1289.0,1300.6500244140625,75610,0.0,-0.014771048471293957,0.3780982044947872,-0.031952612651557556,94427.0,1505.8793682849869
2025-02-17,1288.6500244140625,1330.0,1280.0,1305.949951171875,66887,0.0,0.004074829245630518,0.3782384942559477,-0.031952612651557556,93880.95,1503.8900208510258
2025-02-18,1299.0,1306.8499755859375,1279.5,1294.25,55515,0.0,-0.008958958313353582,0.3779123083780789,-0.031952612651557556,93752.85,1501.8040504942992
2025-02-19,1290.0,1332.0,1284.25,1325.1500244140625,38850,0.0,0.023874849846677648,0.39027874058838424,-0.031952612651557556,93187.1,1500.0462989910134
2025-02-20,1325.3499755859375,1328.0,1303.050048828125,1310.199951171875,53865,0.0,-0.011281796752634077,0.38956968356447974,-0.031952612651557556,92584.2,1498.1572806047534
