date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,456.0,462.7999877929688,450.1499938964844,455.6000061035156,1988474,0.0,0.0,0.003413761374779778,0.3487319443867038,-0.019461934745277576,3396199.2,409.41488301750803
2021-02-03,459.0,473.6000061035156,459.0,464.4500122070313,3880608,0.0,0.0,0.01942494728919053,0.3448720760012589,-0.019372617364789447,3452337.05,409.9624962432745
2021-02-04,464.3999938964844,481.7999877929688,460.3999938964844,479.0,3748605,0.0,0.0,0.031327349360651846,0.35587925766852424,-0.019283299984301318,3053984.2,410.64943657916234
2021-02-05,488.9500122070313,491.5,461.75,466.8500061035156,4967630,0.0,0.0,-0.02536533172543709,0.34443732795994,-0.02447982217841316,3139183.7,411.20864622617086
2021-02-08,470.2000122070313,515.5,470.2000122070313,502.4500122070313,8821777,0.0,0.0,0.07625576874389495,0.42387178679006526,-0.024184652329405185,3322952.05,412.1165205145376
2021-02-09,503.0,508.8999938964844,498.6499938964844,502.25,2645701,0.0,0.0,-0.00039807384251566713,0.4192473267891064,-0.02388948248039721,3322166.55,413.01337105668154
2021-02-10,506.0,511.25,493.6499938964844,500.25,1834353,0.0,0.0,-0.003982080637132901,0.4182528696797916,-0.023594312631389235,3202759.9,413.88139721532156
2021-02-11,498.0,507.0,492.2999877929688,500.9500122070313,919182,0.0,0.0,0.0013993247516868035,0.41774111138866155,-0.02329914278238126,3111419.65,414.74775159334854
2021-02-12,499.8999938964844,573.0499877929688,495.6000061035156,549.5,14059902,0.0,0.0,0.09691583313686802,0.516400437630647,-0.023003972933373282,3626357.85,416.0885699854545
2021-02-15,543.0,548.9500122070312,534.0499877929688,544.2999877929688,2657865,0.0,0.0,-0.009463170531449072,0.5201276635722137,-0.022708803084365306,3630914.35,417.3643054860268
2021-02-16,545.0499877929688,546.5,528.5999755859375,537.1500244140625,3175417,0.0,0.0,-0.013136071172622943,0.5020821924760284,-0.022413633235357333,3684796.35,418.55620318680326
2021-02-17,532.5,566.8499755859375,532.5,541.5499877929688,5953486,0.0,0.0,0.008191311884805152,0.49148273833584016,-0.022118463386349357,3899240.1,419.78002193910345
2021-02-18,542.1500244140625,563.5499877929688,542.1500244140625,556.0999755859375,3794478,0.0,0.0,0.026867303334759063,0.49108663562359595,-0.02182329353734138,3953568.8,421.1364393883257
2021-02-19,556.9000244140625,587.5,556.5,568.9500122070312,9880580,0.0,0.0,0.02310742166020452,0.4903095432493073,-0.021528123688333404,4388784.75,422.6072212074173
