date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,594.4400024414062,609.239990234375,592.7999877929688,605.0,1727018,0.0,0.0,0.017970104563474587,0.300731859312623,-0.029471943910449067
2025-01-31,585.5999755859375,628.7999877929688,563.6400146484375,624.0800170898438,5997065,0.0,0.0,0.031537218330320194,0.3179715697835664,-0.029471943910449067
2025-02-01,625.5599975585938,628.760009765625,590.1199951171875,604.760009765625,2052607,0.0,0.0,-0.030957580430647558,0.3349786787597189,-0.029471943910449067
2025-02-03,603.2000122070312,603.2000122070312,571.4000244140625,576.0399780273438,1449951,0.0,0.0,-0.047489965067980755,0.3599415216969413,-0.029471943910449067
2025-02-04,576.7999877929688,591.4000244140625,576.7999877929688,586.1599731445312,1345673,0.0,0.0,0.017568216622470434,0.36460688370453825,-0.029471943910449067
2025-02-05,587.1199951171875,596.7999877929688,587.1199951171875,592.239990234375,1165215,0.0,0.0,0.010372624144270315,0.36650524090849257,-0.029471943910449067
2025-02-06,591.3599853515625,591.5999755859375,581.0800170898438,584.239990234375,796905,0.0,3.4,-0.013508037504921022,0.3689559465684401,-0.029471943910449067
2025-02-07,584.7999877929688,587.6799926757812,575.0399780273438,579.0800170898438,803970,0.0,0.0,-0.008831941035842616,0.36849423748585225,-0.029471943910449067
2025-02-10,579.0800170898438,581.0399780273438,566.8400268554688,569.5599975585938,653316,0.0,0.0,-0.016439903381734178,0.358987903760244,-0.029471943910449067
2025-02-11,572.4000244140625,572.4000244140625,549.6400146484375,553.9600219726562,1076133,0.0,0.0,-0.027389521126494953,0.32732759931899197,-0.029471943910449067
2025-02-12,554.0800170898438,559.9199829101562,535.8400268554688,552.9199829101562,1031160,0.0,0.0,-0.0018774623099991894,0.3274248897083845,-0.029471943910449067
2025-02-13,552.0,567.2000122070312,552.0,555.6400146484375,780902,0.0,0.0,0.0049193948895915884,0.31500427613452575,-0.029471943910449067
2025-02-14,555.5999755859375,559.7999877929688,533.47998046875,540.1599731445312,860522,0.0,0.0,-0.02785983927687552,0.32471492262164164,-0.029471943910449067
2025-02-17,540.0,564.47998046875,524.6400146484375,562.6799926757812,1834618,0.0,0.0,0.041691388941965,0.3639766239471061,-0.029471943910449067
2025-02-18,562.6799926757812,563.1199951171875,538.719970703125,543.0399780273438,1864910,0.0,0.0,-0.03490441263966204,0.373442719544791,-0.029471943910449067
2025-02-19,544.0,558.6799926757812,538.6799926757812,557.0,1329775,0.0,0.0,0.02570717173230541,0.38795638995463283,-0.029471943910449067
2025-02-20,556.7999877929688,560.6400146484375,550.52001953125,552.719970703125,1405502,0.0,0.0,-0.007684074141606767,0.37722295800120614,-0.029471943910449067
2025-02-21,551.2000122070312,558.1599731445312,544.7999877929688,550.0800170898438,1009667,0.0,0.0,-0.004776294965283978,0.3714007224477689,-0.029471943910449067
2025-02-24,544.0,545.5999755859375,534.6400146484375,541.0399780273438,873327,0.0,0.0,-0.01643404374208257,0.36783598429623093,-0.029471943910449067
2025-02-25,540.0,544.7999877929688,537.2000122070312,540.760009765625,921503,0.0,0.0,-0.0005174631692458354,0.36751010754605434,-0.029471943910449067
2025-02-27,539.2000122070312,542.6400146484375,522.1599731445312,530.0399780273438,2715185,0.0,0.0,-0.019824009809689014,0.36943364515184807,-0.029471943910449067
2025-02-28,522.5999755859375,526.1199951171875,497.20001220703125,498.9599914550781,3432116,0.0,0.0,-0.058637061091007525,0.4027636562318287,-0.029471943910449067
2025-03-03,501.0400085449219,506.1600036621094,481.0,502.9200134277344,2610458,0.0,0.0,0.007936552109334416,0.38065373235656164,-0.029471943910449067
2025-03-04,496.4800109863281,507.3599853515625,490.3999938964844,502.7200012207031,1390577,0.0,0.0,-0.0003977018247256492,0.37406618235399236,-0.029471943910449067
2025-03-05,502.7200012207031,532.0,502.0799865722656,530.2000122070312,1949022,0.0,0.0,0.054662656985202895,0.4059094592583637,-0.029471943910449067
2025-03-06,536.0800170898438,537.5999755859375,526.5599975585938,531.1599731445312,1051597,0.0,0.0,0.0018105637785710282,0.39915484499930504,-0.029471943910449067
2025-03-07,529.5999755859375,541.3599853515625,521.3200073242188,525.3200073242188,1194378,0.0,0.0,-0.010994740032346906,0.3960551259763559,-0.029471943910449067
2025-03-10,528.0,531.0399780273438,511.55999755859375,513.52001953125,950041,0.0,0.0,-0.02246247549769409,0.3995647510621926,-0.029471943910449067
2025-03-11,512.719970703125,519.0,504.0,515.760009765625,976270,0.0,0.0,0.004362030980641585,0.40092498557563444,-0.029471943910449067
2025-03-12,515.2000122070312,521.719970703125,509.2799987792969,517.239990234375,795031,0.0,0.0,0.0028695138062808656,0.3996794683680782,-0.029471943910449067
2025-03-13,520.760009765625,521.760009765625,511.20001220703125,512.2000122070312,741345,0.0,0.0,-0.009743983687456215,0.3914106611932592,-0.029471943910449067
2025-03-17,505.6400146484375,521.1199951171875,500.0,514.8400268554688,1197117,0.0,0.0,0.0051542651025364705,0.3925198156655818,-0.029471943910449067
2025-03-18,514.8400268554688,514.8400268554688,514.8400268554688,514.8400268554688,0,0.0,0.0,0.0,0.3916221692985459,-0.029471943910449067
2025-03-19,536.719970703125,549.5599975585938,529.8400268554688,547.3599853515625,1593845,0.0,0.0,0.06316517131490063,0.4433277516156052,-0.029471943910449067
2025-03-20,550.4400024414062,551.52001953125,538.239990234375,540.719970703125,1257167,0.0,0.0,-0.012130982947488711,0.4196544713705452,-0.029471943910449067
2025-03-21,544.0,555.8800048828125,540.6799926757812,551.719970703125,2646075,0.0,0.0,0.02034324714453617,0.4078226594251888,-0.029471943910449067
2025-03-24,558.4000244140625,575.2000122070312,555.9600219726562,572.760009765625,2607210,0.0,0.0,0.038135358840982514,0.41939227781780947,-0.029471943910449067
2025-03-25,576.0,584.9199829101562,566.4000244140625,569.3200073242188,2384057,0.0,0.0,-0.006006010166132114,0.4189613178976153,-0.029471943910449067
2025-03-26,569.5999755859375,571.1599731445312,547.2000122070312,549.47998046875,2131180,0.0,0.0,-0.03484863802471316,0.4373991510507554,-0.029471943910449067
2025-03-27,548.4400024414062,564.7999877929688,546.239990234375,560.3599853515625,1836841,0.0,0.0,0.0198005482811785,0.43793507344603605,-0.029471943910449067
2025-03-28,561.5999755859375,565.5999755859375,548.9600219726562,553.280029296875,2239613,0.0,0.0,-0.012634656720261095,0.4408260455672731,-0.029471943910449067
2025-04-01,552.8800048828125,565.2000122070312,549.6799926757812,559.760009765625,827260,0.0,0.0,0.011711936317283955,0.43514487690456627,-0.029471943910449067
2025-04-02,559.8800048828125,570.52001953125,552.0,567.5599975585938,1237775,0.0,0.0,0.013934521325013272,0.37404190067007903,-0.029471943910449067
2025-04-03,556.9600219726562,574.3599853515625,556.9600219726562,571.5999755859375,911781,0.0,0.0,0.007118151463672673,0.3740106332950434,-0.029471943910449067
2025-04-04,565.5999755859375,569.8400268554688,546.0800170898438,550.0,1155533,0.0,0.0,-0.03778862230320379,0.4037837723283673,-0.029471943910449067
2025-04-07,513.5999755859375,533.280029296875,512.9199829101562,519.4000244140625,1783330,0.0,0.0,-0.05563631924715906,0.41214320738576016,-0.029471943910449067
2025-04-08,531.8400268554688,540.239990234375,525.6400146484375,538.239990234375,1018347,0.0,0.0,0.03627255474538327,0.4315765636201072,-0.029471943910449067
2025-04-09,533.5999755859375,549.760009765625,526.7999877929688,548.1599731445312,905947,0.0,0.0,0.018430408535487386,0.4333215032971727,-0.029471943910449067
2025-04-11,563.5999755859375,564.1599731445312,544.9600219726562,547.8400268554688,1410936,0.0,0.0,-0.0005836732062487471,0.4240438430413107,-0.029471943910449067
2025-04-15,551.2000122070312,558.719970703125,544.239990234375,556.8400268554688,1805352,0.0,0.0,0.016428153400288803,0.4264331115862705,-0.029471943910449067
2025-04-16,559.2000122070312,565.52001953125,555.5999755859375,559.4400024414062,1578721,0.0,0.0,0.004669160729374733,0.42641859031671725,-0.029471943910449067
2025-04-17,558.9199829101562,562.280029296875,552.0,559.3200073242188,1097135,0.0,0.0,-0.00021449148552810104,0.4237942289005551,-0.029471943910449067
2025-04-21,560.7999877929688,573.2000122070312,559.3599853515625,569.239990234375,1367121,0.0,0.0,0.017735791282728064,0.42625830461577235,-0.029471943910449067
2025-04-22,573.4400024414062,573.4400024414062,566.4000244140625,568.0800170898438,886242,0.0,0.0,-0.0020377576495523853,0.42662609451886996,-0.029471943910449067
2025-04-23,569.5999755859375,573.2000122070312,559.3599853515625,570.760009765625,1143392,0.0,0.0,0.004717632367197577,0.3706664135260652,-0.029471943910449067
2025-04-24,571.760009765625,572.4000244140625,564.0,566.1199951171875,1030227,0.0,0.0,-0.008129537054186509,0.36896450138695575,-0.029471943910449067
2025-04-25,570.0,571.9600219726562,540.0,543.0,1394455,0.0,0.0,-0.04083938973468271,0.3917452801717965,-0.029471943910449067
