date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,456.0,462.79998779296875,450.1499938964844,455.6000061035156,1988474,0.0,0.0,0.003413761374779778,0.34873194438670324,-0.029434287721884257,3396199.2,409.41488301750803
2021-02-03,459.0,473.6000061035156,459.0,464.45001220703125,3880608,0.0,0.0,0.01942494728919053,0.34487207600125847,-0.029434287721884257,3452337.05,409.9624962432745
2021-02-04,464.3999938964844,481.79998779296875,460.3999938964844,479.0,3748605,0.0,0.0,0.03132734936065207,0.355879257668524,-0.029434287721884257,3053984.2,410.64943657916234
2021-02-05,488.95001220703125,491.5,461.75,466.8500061035156,4967630,0.0,0.0,-0.02536533172543709,0.3444373279599398,-0.029434287721884257,3139183.7,411.20864622617086
2021-02-08,470.20001220703125,515.5,470.20001220703125,502.45001220703125,8821777,0.0,0.0,0.07625576874389495,0.4238717867900651,-0.029434287721884257,3322952.05,412.1165205145376
2021-02-09,503.0,508.8999938964844,498.6499938964844,502.25,2645701,0.0,0.0,-0.0003980738425155561,0.41924732678910626,-0.029434287721884257,3322166.55,413.01337105668154
2021-02-10,506.0,511.25,493.6499938964844,500.25,1834353,0.0,0.0,-0.003982080637132901,0.4182528696797914,-0.029434287721884257,3202759.9,413.88139721532156
2021-02-11,498.0,507.0,492.29998779296875,500.95001220703125,919182,0.0,0.0,0.0013993247516865814,0.4177411113886613,-0.029434287721884257,3111419.65,414.74775159334854
2021-02-12,499.8999938964844,573.0499877929688,495.6000061035156,549.5,14059902,0.0,0.0,0.09691583313686825,0.5164004376306474,-0.029434287721884257,3626357.85,416.0885699854545
2021-02-15,543.0,548.9500122070312,534.0499877929688,544.2999877929688,2657865,0.0,0.0,-0.009463170531449072,0.5201276635722141,-0.029434287721884257,3630914.35,417.3643054860268
2021-02-16,545.0499877929688,546.5,528.5999755859375,537.1500244140625,3175417,0.0,0.0,-0.013136071172622943,0.5020821924760286,-0.029434287721884257,3684796.35,418.55620318680326
2021-02-17,532.5,566.8499755859375,532.5,541.5499877929688,5953486,0.0,0.0,0.008191311884805152,0.4914827383358405,-0.029434287721884257,3899240.1,419.78002193910345
2021-02-18,542.1500244140625,563.5499877929688,542.1500244140625,556.0999755859375,3794478,0.0,0.0,0.026867303334759063,0.4910866356235963,-0.029434287721884257,3953568.8,421.1364393883257
2021-02-19,556.9000244140625,587.5,556.5,568.9500122070312,9880580,0.0,0.0,0.02310742166020452,0.49030954324930764,-0.029434287721884257,4388784.75,422.6072212074173
2021-02-22,568.9000244140625,568.9500122070312,544.25,549.2000122070312,2299939,0.0,0.0,-0.0347130671873741,0.5056804789027969,-0.029434287721884257,4369030.5,423.86685096860754
2021-02-23,556.6500244140625,571.0,548.1500244140625,557.2999877929688,3149822,0.0,0.0,0.014748680637108436,0.504001058301585,-0.029434287721884257,4419412.6,425.19454387233253
2021-02-24,568.0,595.0,565.7000122070312,581.3499755859375,3900108,0.0,0.0,0.043154473927430104,0.5016784833822004,-0.029434287721884257,4344312.2,426.7483292625177
2021-02-25,593.8499755859375,597.0,571.4500122070312,575.2000122070312,4200415,0.0,0.0,-0.010578762599426916,0.5078127409903922,-0.029434287721884257,4452310.7,428.225460436095
2021-02-26,566.0,585.9500122070312,550.2000122070312,557.8499755859375,4612425,0.0,0.0,-0.030163484445214106,0.5304355852403698,-0.029434287721884257,4455010.85,429.5152566067402
2021-03-01,562.9000244140625,573.0,556.25,562.5,2068440,0.0,0.0,0.008335618208423101,0.5253628835344203,-0.029434287721884257,4427960.35,430.8384878842851
2021-03-02,571.9500122070312,582.0,568.5999755859375,572.2999877929688,2410011,0.0,0.0,0.01742220052083332,0.5106755910571437,-0.029434287721884257,4449037.2,432.24606499780435
2021-03-03,575.0,588.0,573.5,578.3499755859375,2596642,0.0,0.0,0.010571357543270432,0.5098381614687448,-0.029434287721884257,4384838.9,433.6998352524127
2021-03-04,577.0,643.9500122070312,575.0499877929688,615.5499877929688,15871139,0.0,0.0,0.06432093676383954,0.5409576279526354,-0.029434287721884257,4990965.6,435.5092895065476
2021-03-05,621.7000122070312,624.4500122070312,588.0499877929688,591.4000244140625,4647321,0.0,0.0,-0.039233147360614895,0.5671327869066078,-0.029434287721884257,4974950.15,437.0604410976672
