date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,594.4400024414062,609.239990234375,592.7999877929688,605.0,1727018,0.0,0.0,0.017970104563474587,0.300731859312623,-0.030316853651673956,1360658.55,620.3349158134807
2025-01-31,585.5999755859375,628.7999877929688,563.6400146484375,624.0800170898438,5997065,0.0,0.0,0.031537218330320194,0.3179715697835664,-0.030316853651673956,1615511.75,620.3721805027978
2025-02-01,625.5599975585938,628.760009765625,590.1199951171875,604.760009765625,2052607,0.0,0.0,-0.030957580430647558,0.3349786787597189,-0.030316853651673956,1636367.75,620.2168355203385
2025-02-03,603.2000122070312,603.2000122070312,571.4000244140625,576.0399780273438,1449951,0.0,0.0,-0.047489965067980755,0.3599415216969413,-0.030316853651673956,1601894.7,619.7772647990153
2025-02-04,576.7999877929688,591.4000244140625,576.7999877929688,586.1599731445312,1345673,0.0,0.0,0.017568216622470434,0.36460688370453825,-0.030316853651673956,1608342.75,619.4427643845428
2025-02-05,587.1199951171875,596.7999877929688,587.1199951171875,592.239990234375,1165215,0.0,0.0,0.010372624144270315,0.36650524090849257,-0.030316853651673956,1587446.25,619.1720900148894
2025-02-06,591.3599853515625,591.5999755859375,581.0800170898438,584.239990234375,796905,0.0,3.4,-0.013508037504921022,0.3689559465684401,-0.030316853651673956,1524113.2,618.8245069324962
2025-02-07,584.7999877929688,587.6799926757812,575.0399780273438,579.0800170898438,803970,0.0,0.0,-0.008831941035842616,0.36849423748585225,-0.030316853651673956,1457116.9,618.4290393718728
2025-02-10,579.0800170898438,581.0399780273438,566.8400268554688,569.5599975585938,653316,0.0,0.0,-0.016439903381734178,0.358987903760244,-0.030316853651673956,1427599.1,617.9427802493527
2025-02-11,572.4000244140625,572.4000244140625,549.6400146484375,553.9600219726562,1076133,0.0,0.0,-0.027389521126494953,0.32732759931899197,-0.030316853651673956,1445471.65,617.3061358883906
2025-02-12,554.0800170898438,559.9199829101562,535.8400268554688,552.9199829101562,1031160,0.0,0.0,-0.0018774623099991894,0.3274248897083845,-0.030316853651673956,1431909.25,616.6654776498012
2025-02-13,552.0,567.2000122070312,552.0,555.6400146484375,780902,0.0,0.0,0.0049193948895915884,0.31500427613452575,-0.030316853651673956,1329705.85,616.0582591124743
2025-02-14,555.5999755859375,559.7999877929688,533.47998046875,540.1599731445312,860522,0.0,0.0,-0.02785983927687552,0.32471492262164164,-0.030316853651673956,1295308.1,615.3030522869226
2025-02-17,540.0,564.47998046875,524.6400146484375,562.6799926757812,1834618,0.0,0.0,0.041691388941965,0.3639766239471061,-0.030316853651673956,1326431.5,614.7794397534784
