date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,41.5,42.04999923706055,41.41999816894531,41.7400016784668,1059513,0.0,0.35629478594876957,-0.04677093144137521,2000791.15,49.29745253592908
2025-01-31,41.650001525878906,42.400001525878906,41.33000183105469,42.20000076293945,1914145,0.011020581360205561,0.36281247157337565,-0.04677093144137521,2056774.1,49.22683112525257
2025-02-01,41.880001068115234,42.77999877929688,41.0099983215332,41.18999862670898,1574704,-0.02393369947797419,0.36298471702218943,-0.04677093144137521,2062305.2,49.146862642680006
2025-02-03,41.18000030517578,41.18000030517578,39.709999084472656,39.90999984741211,1379398,-0.031075475163208077,0.34758248219180427,-0.04677093144137521,1992486.7,49.054953560140035
2025-02-04,40.0,40.77000045776367,39.91999816894531,40.04999923706055,1281240,0.0035078774789198963,0.34994207623932183,-0.04677093144137521,1933903.0,48.965352024587006
2025-02-05,40.04999923706055,40.93000030517578,39.86000061035156,39.97999954223633,2165926,-0.0017478076443867563,0.3501051064926134,-0.04677093144137521,1957353.05,48.87594553222531
2025-02-06,40.16999816894531,40.95000076293945,39.93000030517578,40.15999984741211,2286940,0.004502258810324067,0.34784140581956297,-0.04677093144137521,1954423.45,48.78921970451573
2025-02-07,40.11000061035156,40.220001220703125,38.59999847412109,38.959999084472656,2352347,-0.029880497198676692,0.3406709056015803,-0.04677093144137521,1966764.0,48.69141651426655
2025-02-10,38.959999084472656,39.47999954223633,37.91999816894531,39.2400016784668,1812468,0.007186925066066996,0.30324113995700636,-0.04677093144137521,1958039.6,48.59737258555212
2025-02-11,39.060001373291016,39.20000076293945,37.619998931884766,38.0099983215332,1382933,-0.03134564995721101,0.27102070587412885,-0.04677093144137521,1902818.35,48.492025577949946
2025-02-12,37.5,37.9900016784668,36.0,37.459999084472656,2303872,-0.01446985691522551,0.2721324165665943,-0.04677093144137521,1927665.8,48.38225417005465
2025-02-13,37.459999084472656,38.0,35.099998474121094,36.09999847412109,3511809,-0.03630540959931028,0.27667649995382587,-0.04677093144137521,2003665.75,48.26004267059263
2025-02-14,36.09000015258789,36.209999084472656,33.209999084472656,34.25,3600833,-0.05124649729410069,0.2879261525313695,-0.04677093144137521,1940573.15,48.12063926093499
2025-02-17,34.400001525878906,34.5,32.27000045776367,32.5,6215341,-0.051094890510948954,0.3160771435408983,-0.04677093144137521,2176013.15,47.965210014557535
2025-02-18,32.2599983215332,33.0,29.5,30.01000022888184,12957722,-0.07661537757286652,0.38260495973595415,-0.04677093144137521,2742654.7,47.78655121071997
2025-02-19,30.100000381469727,32.54999923706055,30.01000022888184,32.279998779296875,5458279,0.07564140396874675,0.49925806203195644,-0.04677093144137521,2931049.9,47.63225715667596
2025-02-20,32.279998779296875,33.70000076293945,31.709999084472656,33.5,3168862,0.037794339121399956,0.522836898736827,-0.04677093144137521,3023039.3,47.49163768248019
2025-02-21,33.0099983215332,34.54999923706055,32.5099983215332,32.939998626708984,3054991,-0.016716458904209475,0.5217151082650915,-0.04677093144137521,3064855.4,47.34684525406456
2025-02-24,32.099998474121094,33.849998474121094,31.809999465942383,33.27000045776367,2887893,0.010018270941490215,0.5266227475512529,-0.04677093144137521,3091358.65,47.206777146638686
2025-02-25,33.09000015258789,34.20000076293945,33.040000915527344,33.84000015258789,2193957,0.017132542440083,0.5349150855236687,-0.04677093144137521,3128158.65,47.073774390478974
2025-02-27,33.709999084472656,33.86000061035156,32.0099983215332,32.54999923706055,1573999,-0.0381205942585876,0.5370057313393924,-0.04677093144137521,3153882.95,46.92925921482307
2025-02-28,32.29999923706055,32.400001525878906,30.770000457763672,31.07999992370605,2173894,-0.04516127028601569,0.5477897623093875,-0.04677093144137521,3166870.4,46.77155514227464
