date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,32.849998474121094,33.13750076293945,32.25,32.462501525878906,885096,0.0,0.0,-0.006503373103085575,0.19066913550476206,-0.014301519030008869,1541150.2,33.93389927893019
2021-02-03,32.61249923706055,32.6875,32.275001525878906,32.375,534324,0.0,0.0,-0.002695464667414771,0.18560189668600913,-0.01426484645977088,1527738.4,33.918387843318946
2021-02-04,32.375,32.875,32.375,32.537498474121094,796324,0.0,0.0,0.0050192578879102445,0.18606703460789845,-0.014228173889532892,1522571.6,33.90464765059061
2021-02-05,32.525001525878906,32.86249923706055,32.38750076293945,32.587501525878906,668164,0.0,0.0,0.0015367823005072445,0.18610403284671176,-0.014191501319294902,977645.2,33.891541719001445
2021-02-08,32.75,33.75,32.75,33.4375,1561304,0.0,0.0,0.026083572974935798,0.1382191397754817,-0.014154828749056913,969247.2,33.88702389095168
2021-02-09,33.712501525878906,33.712501525878906,32.775001525878906,32.8125,953324,0.0,0.0,-0.01869158878504673,0.13976758508384685,-0.016813835598864485,968496.4,33.876332110942215
2021-02-10,32.875,33.349998474121094,32.150001525878906,33.125,1373152,0.0,0.0,0.00952380952380949,0.13810261157124618,-0.016646347827607443,1005216.0,33.86885616953981
2021-02-11,33.375,34.11249923706055,33.0,33.125,12856764,0.0,0.0,0.0,0.1380730304327498,-0.0164788600563504,1585454.2,33.86145461561404
2021-02-12,33.25,33.287498474121094,32.29999923706055,32.57500076293945,1957912,0.0,0.0,-0.01660375055277119,0.1466471869355095,-0.01723226489419829,1646031.2,33.84865407976653
2021-02-15,32.57500076293945,32.875,32.0,32.087501525878906,1913832,0.0,0.0,-0.0149654405416062,0.1540712065588316,-0.017179888699079365,1711387.8,33.8311301737577
2021-02-16,32.04999923706055,33.07500076293945,32.04999923706055,32.587501525878906,1434108,0.0,0.0,0.015582391156156117,0.16541997133099023,-0.01712751250396044,1676426.6,33.81875575935095
