date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,32.849998474121094,33.13750076293945,32.25,32.462501525878906,885096,0.0,0.0,-0.006503373103085575,0.19066913550476206,-0.03965285259000683,1541150.2,33.93389927893019
2021-02-03,32.61249923706055,32.6875,32.275001525878906,32.375,534324,0.0,0.0,-0.002695464667414771,0.18560189668600913,-0.03965285259000683,1527738.4,33.918387843318946
2021-02-04,32.375,32.875,32.375,32.537498474121094,796324,0.0,0.0,0.0050192578879102445,0.18606703460789845,-0.03965285259000683,1522571.6,33.90464765059061
2021-02-05,32.525001525878906,32.86249923706055,32.38750076293945,32.587501525878906,668164,0.0,0.0,0.0015367823005072445,0.18610403284671176,-0.03965285259000683,977645.2,33.891541719001445
2021-02-08,32.75,33.75,32.75,33.4375,1561304,0.0,0.0,0.026083572974935798,0.1382191397754817,-0.03965285259000683,969247.2,33.88702389095168
2021-02-09,33.712501525878906,33.712501525878906,32.775001525878906,32.8125,953324,0.0,0.0,-0.01869158878504673,0.13976758508384685,-0.03965285259000683,968496.4,33.876332110942215
2021-02-10,32.875,33.349998474121094,32.150001525878906,33.125,1373152,0.0,0.0,0.00952380952380949,0.13810261157124618,-0.03965285259000683,1005216.0,33.86885616953981
2021-02-11,33.375,34.11249923706055,33.0,33.125,12856764,0.0,0.0,0.0,0.1380730304327498,-0.03965285259000683,1585454.2,33.86145461561404
2021-02-12,33.25,33.287498474121094,32.29999923706055,32.57500076293945,1957912,0.0,0.0,-0.01660375055277119,0.1466471869355095,-0.03965285259000683,1646031.2,33.84865407976653
2021-02-15,32.57500076293945,32.875,32.0,32.087501525878906,1913832,0.0,0.0,-0.0149654405416062,0.1540712065588316,-0.03965285259000683,1711387.8,33.8311301737577
2021-02-16,32.04999923706055,33.07500076293945,32.04999923706055,32.587501525878906,1434108,0.0,0.0,0.015582391156156117,0.16541997133099023,-0.03965285259000683,1676426.6,33.81875575935095
2021-02-17,32.75,33.375,32.349998474121094,32.599998474121094,1678968,0.0,0.0,0.00038348899599638386,0.1655019796079511,-0.03965285259000683,1726038.6,33.806628821189456
2021-02-18,32.5,32.75,32.3125,32.38750076293945,971868,0.0,0.0,-0.006518335003921183,0.16507122208428732,-0.03965285259000683,1735940.0,33.79250814399294
2021-02-19,32.400001525878906,32.875,32.23749923706055,32.38750076293945,623040,0.0,0.0,0.0,0.16511094362016343,-0.03965285259000683,1719119.6,33.77852797104714
2021-02-22,32.3125,32.5,31.8125,31.899999618530273,670412,0.0,0.0,-0.015052138415293181,0.17155667741821007,-0.03965285259000683,1670156.6,33.759836146643984
2021-02-23,31.825000762939453,32.95000076293945,31.774999618530273,32.63750076293945,1456280,0.0,0.0,0.02311915840841494,0.19043547083631313,-0.03965285259000683,1683481.6,33.74866863038822
2021-02-24,32.875,33.150001525878906,32.5,32.712501525878906,545888,0.0,0.0,0.0022979934488309706,0.18820599026762438,-0.03965285259000683,1631257.2,33.738358509945336
2021-02-25,32.875,32.95000076293945,32.625,32.724998474121094,535668,0.0,0.0,0.00038202361969474907,0.18624247876457223,-0.03965285259000683,1634490.4,33.72827532550928
