date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,432.0,437.6000061035156,428.0,432.45001220703125,4765643,0.0,0.004296344814892716,0.35140934827457404,-0.035245771896653656
2025-01-31,434.8500061035156,443.79998779296875,426.8999938964844,441.3999938964844,11277319,0.0,0.0206959912979916,0.3567682603099909,-0.035245771896653656
2025-02-01,444.95001220703125,446.6499938964844,431.45001220703125,439.8999938964844,6736515,0.0,-0.0033982782526992272,0.34966381493741555,-0.035245771896653656
2025-02-03,436.0,436.0,410.0,421.70001220703125,18277593,0.0,-0.041372998276821726,0.35813215216530603,-0.035245771896653656
2025-02-04,428.70001220703125,443.0,428.70001220703125,437.70001220703125,9934297,0.0,0.03794166359223361,0.38079757681159043,-0.035245771896653656
2025-02-05,438.95001220703125,447.8500061035156,437.70001220703125,444.45001220703125,7176758,0.0,0.015421521160038809,0.38468491342395267,-0.035245771896653656
2025-02-06,445.1000061035156,450.25,442.29998779296875,443.75,5475073,0.0,-0.0015750077349647729,0.37985558789730994,-0.035245771896653656
2025-02-07,443.75,456.8999938964844,441.70001220703125,455.79998779296875,8580933,0.0,0.02715490206866189,0.38556600428547755,-0.035245771896653656
2025-02-10,454.0,454.0,433.6000061035156,435.79998779296875,10212102,0.0,-0.043878895427009734,0.38734700223535407,-0.035245771896653656
2025-02-11,422.8500061035156,435.54998779296875,420.29998779296875,421.45001220703125,7728184,0.0,-0.03292789350135228,0.38019661034402386,-0.035245771896653656
2025-02-12,421.45001220703125,426.70001220703125,412.25,421.8999938964844,8868601,0.0,0.0010676988407158916,0.37796091621063854,-0.035245771896653656
2025-02-13,425.0,431.79998779296875,421.04998779296875,424.54998779296875,5255713,0.0,0.006281094891730676,0.3576262094609633,-0.035245771896653656
2025-02-14,429.79998779296875,432.0,408.45001220703125,413.3500061035156,10205699,0.0,-0.02638083149566539,0.3640655171265714,-0.035245771896653656
2025-02-17,413.3500061035156,415.8999938964844,401.3999938964844,415.1499938964844,9351334,0.0,0.004354633522172913,0.35868117190556537,-0.035245771896653656
2025-02-18,418.8999938964844,420.0,405.0,418.20001220703125,9347116,0.0,0.007346786355264534,0.35885040795886847,-0.035245771896653656
2025-02-19,416.1000061035156,427.3999938964844,414.0,423.5,9389191,0.0,0.012673332468352339,0.3631838181837704,-0.035245771896653656
2025-02-20,422.8999938964844,435.5,422.04998779296875,433.5,10218019,0.0,0.023612750885478206,0.3729630587373101,-0.035245771896653656
2025-02-21,435.25,442.25,432.6000061035156,438.20001220703125,11856575,0.0,0.010842012011606172,0.37368629455361657,-0.035245771896653656
2025-02-24,435.0,435.70001220703125,419.04998779296875,422.8500061035156,6486110,0.0,-0.035029679771582,0.3660244877677159,-0.035245771896653656
2025-02-25,422.8999938964844,423.70001220703125,406.3500061035156,409.25,16517618,0.0,-0.03216271942109483,0.3823925761752934,-0.035245771896653656
