date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,3428.6640625,3488.508544921875,3400.34130859375,3448.475341796875,502913,12.0,0.008618737046794944,0.37220496225473115,-0.0340586547718589
2025-01-31,3475.036865234375,3580.69677734375,3447.741455078125,3565.05322265625,698148,0.0,0.03380562982324542,0.39345517006701797,-0.0340586547718589
2025-02-01,3597.1328125,3607.69873046875,3316.547119140625,3374.2197265625,866946,0.0,-0.053528933279588964,0.4281310688622662,-0.0340586547718589
2025-02-03,3376.421142578125,3386.987060546875,3042.036865234375,3067.6005859375,2949638,0.0,-0.09087112442951939,0.5175879992133112,-0.0340586547718589
2025-02-04,3108.162353515625,3190.34228515625,3080.4853515625,3181.860107421875,1902872,0.0,0.03724719639452534,0.5415529933369935,-0.0340586547718589
2025-02-05,3205.868408203125,3308.3291015625,3191.7216796875,3275.750732421875,938038,0.0,0.029508093325974594,0.5509078352886032,-0.0340586547718589
2025-02-06,3310.677001953125,3350.4169921875,3276.631103515625,3311.26416015625,698995,0.0,0.010841309560852608,0.5534469476591398,-0.0340586547718589
2025-02-07,3338.85302734375,3345.89697265625,3197.97314453125,3231.7255859375,674714,0.0,-0.0240206067446449,0.5544233073765518,-0.0340586547718589
2025-02-10,3231.46142578125,3256.966552734375,3130.49755859375,3140.007080078125,576213,0.0,-0.028380660244941014,0.5374204883553171,-0.0340586547718589
2025-02-11,3146.3466796875,3158.05712890625,3020.552734375,3055.244384765625,854281,0.0,-0.02699442808593633,0.5410089015735038,-0.0340586547718589
2025-02-12,3052.397216796875,3108.103515625,2939.1064453125,3051.8984375,1379042,0.0,-0.0010951488143825516,0.5409440134180851,-0.0340586547718589
2025-02-13,2993.697265625,3109.512451171875,2946.1796875,2996.779052734375,1841280,0.0,-0.018060687763507888,0.5231070037972969,-0.0340586547718589
2025-02-14,2999.5673828125,3027.567138671875,2903.680908203125,2929.62646484375,561232,0.0,-0.02240825456563189,0.5085457376517301,-0.0340586547718589
