date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,221.0,224.10000610351562,215.10000610351562,216.0500030517578,360580,0.0,-0.011439029810527801,0.5627231892695899,-0.035480918016607264
2025-01-31,216.4499969482422,229.1999969482422,216.4499969482422,228.35000610351562,649897,0.0,0.05693127923173957,0.6069709366212166,-0.035480918016607264
2025-02-01,225.0,226.64999389648438,215.11000061035156,215.9199981689453,607886,0.0,-0.05443401621340682,0.621887871918026,-0.035480918016607264
2025-02-03,216.0,221.9499969482422,210.6999969482422,218.99000549316406,647347,0.0,0.014218263015251864,0.5931465183107542,-0.035480918016607264
2025-02-04,220.8000030517578,234.5,220.3800048828125,232.5500030517578,902360,0.0,0.06192062294375811,0.5746736422794627,-0.035480918016607264
2025-02-05,226.0,234.89999389648438,225.1999969482422,229.2899932861328,1625944,0.0,-0.014018532456864463,0.565715543501079,-0.035480918016607264
2025-02-06,230.10000610351562,240.75,230.0,239.6300048828125,1079228,0.0,0.04509578219480481,0.5694258795817204,-0.035480918016607264
2025-02-07,239.6300048828125,244.7899932861328,238.1999969482422,241.6699981689453,802953,0.0,0.00851309620900964,0.5696596652993204,-0.035480918016607264
2025-02-10,241.69000244140625,248.89999389648438,241.6699981689453,246.05999755859375,1449505,0.0,0.01816526429805121,0.5006298212572448,-0.035480918016607264
2025-02-11,247.39999389648438,252.0,243.3699951171875,249.88999938964844,1233899,0.0,0.015565316870096435,0.4799535613580479,-0.035480918016607264
2025-02-12,248.52000427246094,261.3699951171875,230.3000030517578,256.95001220703125,2319536,0.0,0.028252482430776604,0.47868394279229426,-0.035480918016607264
2025-02-13,254.25999450683594,255.5800018310547,243.38999938964844,247.7100067138672,1005692,0.0,-0.035960323230960434,0.49866738921022324,-0.035480918016607264
2025-02-14,247.7100067138672,256.8800048828125,242.92999267578125,251.9199981689453,882691,0.0,0.016995645476450827,0.485278132257535,-0.035480918016607264
2025-02-17,248.35000610351562,251.22999572753906,243.4600067138672,245.1300048828125,419311,0.0,-0.026952974497797655,0.4977073198113785,-0.035480918016607264
2025-02-18,244.0500030517578,249.58999633789062,243.00999450683594,248.35000610351562,553965,0.0,0.013135891798486732,0.4952061454617195,-0.035480918016607264
2025-02-19,248.64999389648438,248.64999389648438,236.61000061035156,237.9499969482422,577220,0.0,-0.04187641997052571,0.5182226486944731,-0.035480918016607264
2025-02-20,237.0500030517578,240.0,231.0,235.0,476677,0.0,-0.01239754984692798,0.5185971378426888,-0.035480918016607264
2025-02-21,236.0,244.0,233.8000030517578,237.55999755859375,650190,0.0,0.010893606632313757,0.506682197701382,-0.035480918016607264
2025-02-24,234.3699951171875,237.82000732421875,214.2100067138672,216.27999877929688,1615677,0.0,-0.08957736570968011,0.5970477369647836,-0.035480918016607264
2025-02-25,218.22999572753906,222.3000030517578,209.35000610351562,212.02000427246094,1111030,0.0,-0.019696664189382873,0.601705141477757,-0.035480918016607264
2025-02-27,212.60000610351562,215.6999969482422,198.27999877929688,202.17999267578125,812856,0.0,-0.04641076973111724,0.6037330862868147,-0.035480918016607264
2025-02-28,199.97000122070312,202.88999938964844,193.64999389648438,195.83999633789062,1924149,0.0,-0.03135817869010182,0.6111375951969452,-0.035480918016607264
2025-03-03,198.50999450683594,200.4499969482422,188.60000610351562,193.60000610351562,755281,0.0,-0.011437858845290472,0.569811370079215,-0.035480918016607264
2025-03-04,191.75,195.3699951171875,188.64999389648438,193.75999450683594,651158,0.0,0.0008263863547337547,0.5436581279570553,-0.035480918016607264
2025-03-05,193.75999450683594,199.11000061035156,192.19000244140625,193.8699951171875,551106,0.0,0.0005677158003205562,0.5397545404987348,-0.035480918016607264
2025-03-06,197.0,208.25,192.3800048828125,205.47999572753906,1131974,0.0,0.05988549493351836,0.5366013545110594,-0.035480918016607264
2025-03-07,205.47999572753906,207.75999450683594,200.4199981689453,207.07000732421875,714275,0.0,0.0077380359633061335,0.5374513129523976,-0.035480918016607264
2025-03-10,207.08999633789062,209.0,202.6199951171875,205.63999938964844,530047,0.0,-0.006905915313613176,0.5065474544302,-0.035480918016607264
2025-03-11,200.6999969482422,205.44000244140625,198.5,199.9600067138672,1124262,0.0,-0.027621049857225244,0.5082792566682991,-0.035480918016607264
2025-03-12,200.1999969482422,200.1999969482422,194.02000427246094,194.72000122070312,575654,0.0,-0.026205267639654806,0.5021702045682782,-0.035480918016607264
2025-03-13,194.60000610351562,197.0,186.50999450683594,188.7899932861328,748522,0.0,-0.030454025767229775,0.49724039508170315,-0.035480918016607264
2025-03-17,189.83999633789062,199.3300018310547,187.8300018310547,195.9199981689453,1538087,0.0,0.03776685807709179,0.5081086266551726,-0.035480918016607264
2025-03-18,195.9199981689453,195.9199981689453,195.9199981689453,195.9199981689453,0,0.0,0.0,0.5022780734750134,-0.035480918016607264
2025-03-19,197.6999969482422,202.85000610351562,194.5500030517578,201.27999877929688,644503,0.0,0.027358108720119123,0.5106701652763129,-0.035480918016607264
2025-03-20,204.25,209.74000549316406,200.80999755859375,202.8800048828125,480559,0.0,0.007949155967901245,0.510495065537593,-0.035480918016607264
2025-03-21,203.5,207.19000244140625,202.05999755859375,203.9600067138672,632314,0.0,0.005323352745769672,0.507034940064417,-0.035480918016607264
2025-03-24,205.1999969482422,214.89999389648438,205.1999969482422,212.10000610351562,1014890,0.0,0.039909781926355414,0.5189055848890718,-0.035480918016607264
2025-03-25,212.89999389648438,213.3300018310547,205.0,206.27000427246094,690282,0.0,-0.027487042259722316,0.5242415182973966,-0.035480918016607264
2025-03-26,207.99000549316406,211.41000366210938,205.4499969482422,206.7100067138672,709936,0.0,0.0021331382764944173,0.5216271530995276,-0.035480918016607264
2025-03-27,205.25,213.10000610351562,200.0,209.4499969482422,945382,0.0,0.013255237508495554,0.42733812010140493,-0.035480918016607264
2025-03-28,212.14999389648438,212.14999389648438,200.47999572753906,201.7100067138672,1109159,0.0,-0.03695388086488083,0.4407294400087856,-0.035480918016607264
2025-04-01,201.7100067138672,206.60000610351562,199.6300048828125,202.8000030517578,1450153,0.0,0.005403779195926717,0.4104614360189527,-0.035480918016607264
2025-04-02,203.8800048828125,204.77999877929688,195.33999633789062,197.64999389648438,1177404,0.0,-0.025394522079760895,0.4051214175489888,-0.035480918016607264
2025-04-03,193.35000610351562,195.5399932861328,188.5,190.3800048828125,1737972,0.0,-0.03678213629229554,0.42380730103283676,-0.035480918016607264
2025-04-04,191.5500030517578,193.5,186.60000610351562,188.42999267578125,798392,0.0,-0.01024273640622908,0.4251161620029598,-0.035480918016607264
2025-04-07,181.1699981689453,187.6999969482422,175.27999877929688,185.47999572753906,665544,0.0,-0.015655665567625654,0.42807236798718523,-0.035480918016607264
2025-04-08,189.14999389648438,189.5,181.22000122070312,183.58999633789062,1369694,0.0,-0.010189774817683017,0.3651181568592215,-0.035480918016607264
2025-04-09,182.0,183.35000610351562,179.9499969482422,181.3300018310547,273651,0.0,-0.012310008997856836,0.3628354133289038,-0.035480918016607264
2025-04-11,183.5500030517578,187.3000030517578,183.5500030517578,184.60000610351562,692492,0.0,0.01803344311167887,0.3722591197791906,-0.035480918016607264
2025-04-15,187.10000610351562,192.9499969482422,186.3699951171875,190.27000427246094,922977,0.0,0.03071504865371355,0.3820483683908817,-0.035480918016607264
2025-04-16,190.5,197.0,190.5,194.3300018310547,714833,0.0,0.021338085181203725,0.3797229175749496,-0.035480918016607264
2025-04-17,195.89999389648438,203.5,195.1999969482422,198.9499969482422,686918,0.0,0.023773967342438418,0.3709702967946673,-0.035480918016607264
2025-04-21,200.89999389648438,202.0,197.6199951171875,199.22000122070312,468642,0.0,0.001357146401621545,0.3484345238519668,-0.035480918016607264
2025-04-22,199.3000030517578,200.58999633789062,197.1999969482422,198.58999633789062,392492,0.0,-0.0031623575893594547,0.3487238780771699,-0.035480918016607264
2025-04-23,200.39999389648438,200.39999389648438,193.97000122070312,194.97000122070312,612091,0.0,-0.018228486751307726,0.34076753628904616,-0.035480918016607264
2025-04-24,194.97000122070312,202.8000030517578,194.25999450683594,199.05999755859375,784771,0.0,0.020977567381049722,0.3481302864247271,-0.035480918016607264
2025-04-25,199.05999755859375,199.8300018310547,190.10000610351562,193.64999389648438,880539,0.0,-0.02717775408651313,0.3591062655500333,-0.035480918016607264
2025-04-28,192.5,195.0,189.8300018310547,194.5,317777,0.0,0.004389393908114325,0.326165409188811,-0.035480918016607264
2025-04-29,194.11000061035156,196.72000122070312,190.7899932861328,194.27999877929688,443145,0.0,-0.0011311116745661431,0.3147434341961981,-0.035480918016607264
2025-04-30,194.9499969482422,196.69000244140625,188.60000610351562,189.24000549316406,1136463,0.0,-0.025941905074120752,0.32423927197569674,-0.035480918016607264
2025-05-02,189.10000610351562,192.32000732421875,187.99000549316406,188.25999450683594,1310406,0.0,-0.005178667078212129,0.3181112734573808,-0.035480918016607264
2025-05-05,189.0,199.64999389648438,188.80999755859375,197.82000732421875,1141970,0.0,0.050780904580530306,0.3501974366802775,-0.035480918016607264
2025-05-06,197.85000610351562,200.52999877929688,194.80999755859375,197.49000549316406,863023,0.0,-0.0016681923912470475,0.34950143180508514,-0.035480918016607264
2025-05-07,192.39999389648438,199.27999877929688,192.39999389648438,198.02999877929688,658090,0.0,0.0027342815895132766,0.3381975795977003,-0.035480918016607264
2025-05-08,198.02999877929688,205.39999389648438,196.99000549316406,198.97000122070312,822827,0.0,0.004746767899816318,0.3102569303148229,-0.035480918016607264
2025-05-09,198.50999450683594,209.6999969482422,194.0,208.07000732421875,3341077,0.0,0.045735568415771644,0.3408688907312072,-0.035480918016607264
2025-05-12,212.0,233.6999969482422,211.8000030517578,230.61000061035156,5844386,0.0,0.10832889168408855,0.4860852076611495,-0.035480918016607264
2025-05-13,231.11000061035156,234.55999755859375,226.0,232.25999450683594,1288519,0.0,0.0071549104206989345,0.48030321520957486,-0.035480918016607264
2025-05-14,230.10000610351562,233.89999389648438,224.0,228.25,1146375,0.0,-0.01726511065907188,0.48371617554551877,-0.035480918016607264
2025-05-15,228.25,233.25,227.25,231.08999633789062,889173,0.0,0.012442481217483481,0.4831438351669412,-0.035480918016607264
2025-05-16,232.3000030517578,235.0,229.27000427246094,234.6199951171875,1059069,0.0,0.015275428773366073,0.4782120834425696,-0.035480918016607264
2025-05-19,240.0,245.0,235.25,238.22000122070312,3052527,0.0,0.015343986780485208,0.47694032997587776,-0.035480918016607264
2025-05-20,238.1999969482422,241.35000610351562,231.1999969482422,232.4600067138672,1070798,0.0,-0.02417930684795644,0.48847793405131645,-0.035480918016607264
2025-05-21,232.4600067138672,234.5,229.02000427246094,233.27999877929688,682888,0.0,0.0035274543652534796,0.4881709205258501,-0.035480918016607264
2025-05-22,233.27999877929688,238.92999267578125,232.5,237.1999969482422,491038,0.0,0.016803833116674438,0.48732964302609894,-0.035480918016607264
2025-05-23,242.0,242.00999450683594,236.4199981689453,238.17999267578125,721782,0.0,0.004131516611076913,0.47769064638679604,-0.035480918016607264
2025-05-26,235.0,241.60000610351562,235.0,239.17999267578125,572097,0.0,0.0041985054612090345,0.4763630148553144,-0.035480918016607264
2025-05-27,240.9499969482422,244.30999755859375,236.0,238.33999633789062,1231300,0.0,-0.0035119841274904307,0.46038232151185504,-0.035480918016607264
2025-05-28,238.1999969482422,245.0,237.1300048828125,244.6300048828125,1202407,0.0,0.02639090644276343,0.463111853295775,-0.035480918016607264
2025-05-29,246.8300018310547,248.8000030517578,243.16000366210938,247.5500030517578,1708518,0.0,0.011936386014234524,0.46087511540047343,-0.035480918016607264
2025-05-30,247.1999969482422,250.0,244.32000732421875,247.0,1238080,0.0,-0.0022217856795696544,0.44326517246521613,-0.035480918016607264
2025-06-02,247.99000549316406,247.99000549316406,238.57000732421875,239.30999755859375,646773,0.0,-0.031133613123102255,0.4653343132163129,-0.035480918016607264
2025-06-03,240.6999969482422,254.0,237.5,239.02000427246094,2360902,0.0,-0.0012117892653515927,0.44498404925784507,-0.035480918016607264
2025-06-04,239.0,240.47000122070312,233.72000122070312,238.44000244140625,841714,0.0,-0.0024265827992938638,0.44522958107825983,-0.035480918016607264
2025-06-05,239.6999969482422,244.9499969482422,238.77000427246094,240.47000122070312,544633,0.0,0.008513666995938474,0.44459369400975823,-0.035480918016607264
2025-06-06,242.0,242.89999389648438,238.05999755859375,239.91000366210938,425527,0.0,-0.0023287626554290286,0.44624878703010795,-0.035480918016607264
2025-06-09,241.49000549316406,243.92999267578125,238.60000610351562,240.05999755859375,419690,0.0,0.0006252090125247189,0.42678932251672624,-0.035480918016607264
2025-06-10,241.3000030517578,244.75,236.8000030517578,240.50999450683594,549065,0.0,0.0018745186737425534,0.21620165340245812,-0.035480918016607264
2025-06-11,241.5,243.0,238.60000610351562,239.85000610351562,272210,0.0,-0.0027441204872737934,0.2160003863665137,-0.035480918016607264
2025-06-12,239.85000610351562,242.07000732421875,237.60000610351562,239.97000122070312,358350,0.0,0.0005002923249279867,0.2049107045674159,-0.035480918016607264
2025-06-13,234.7100067138672,245.8800048828125,234.00999450683594,243.4600067138672,1383244,0.0,0.014543507419305657,0.20632384963560974,-0.035480918016607264
2025-06-16,243.4499969482422,243.99000549316406,235.1999969482422,237.0800018310547,863652,0.0,-0.02620555617707987,0.22345743302235774,-0.035480918016607264
2025-06-17,237.97999572753906,247.3000030517578,237.9499969482422,242.27000427246094,1855601,0.0,0.021891354822515474,0.22996014903607653,-0.035480918016607264
2025-06-18,242.27000427246094,242.94000244140625,237.0500030517578,237.5500030517578,371224,0.0,-0.019482400369279396,0.22400345576586003,-0.035480918016607264
2025-06-19,238.0,238.7899932861328,229.5500030517578,230.88999938964844,409218,0.0,-0.028036217960638266,0.24540484006489527,-0.035480918016607264
