date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,213.3999938964844,216.0,211.5,214.6999969482422,245244,0.0,0.0,0.0069175321960619485,0.1935313587864855,-0.018696784995683058,345070.8,222.0545565894812
2021-02-03,216.4250030517578,224.3999938964844,214.0749969482422,223.3000030517578,528454,0.0,0.0,0.040055920939713996,0.23151926111578228,-0.01861209309301093,349917.5,222.06694909159341
2021-02-04,223.4499969482422,227.9499969482422,220.25,221.0,371160,0.0,0.0,-0.010300058308663318,0.23304254170434566,-0.0185274011903388,344035.4,222.05633268272186
2021-02-05,221.0,222.1999969482422,212.5,214.0249938964844,258310,0.0,0.0,-0.031561113590568346,0.2490890424612409,-0.019701546286234585,345689.9,221.97641886395334
2021-02-08,215.0500030517578,218.375,213.0500030517578,216.3500061035156,399788,0.0,0.0,0.010863274259247158,0.2519656592555005,-0.019642442680908024,333371.9,221.92043465738183
2021-02-09,215.1750030517578,218.375,213.0,214.1750030517578,306818,0.0,0.0,-0.010053168432623605,0.2515272402416615,-0.019583339075581463,331490.4,221.8433656861816
2021-02-10,214.9499969482422,217.0,212.5,215.5500030517578,175284,0.0,0.0,0.006419983566745779,0.2520886112223714,-0.019524235470254902,327625.3,221.78074516245601
2021-02-11,216.9499969482422,216.9499969482422,213.5,215.1750030517578,187736,0.0,0.0,-0.0017397355355636135,0.25209686449784735,-0.01946513186492834,312757.5,221.71501638523515
2021-02-12,215.4499969482422,216.4499969482422,214.0,215.0249938964844,173812,0.0,0.0,-0.0006971495440728503,0.25201916743779423,-0.019406028259601783,309749.0,221.64844899728737
2021-02-15,205.0,213.375,203.0,212.5500030517578,1151710,0.0,0.0,-0.011510247250224648,0.25290279695415346,-0.019346924654275222,350637.5,221.55791719683435
2021-02-16,212.5,213.3500061035156,210.5,211.75,391800,0.0,0.0,-0.003763834581376191,0.2527524101684265,-0.01928782104894866,355927.3,221.46032598094547
2021-02-17,212.5,214.9499969482422,209.25,212.4250030517578,670048,0.0,0.0,0.0031877357816190166,0.2440341292526931,-0.0192287174436221,379020.7,221.37042227020729
2021-02-18,212.4250030517578,214.0,189.0,193.0,4623666,0.0,0.0,-0.09144405212518636,0.39854019745724995,-0.024551759697555894,586086.4,221.08812951129977
2021-02-19,202.0,202.0,191.0249938964844,192.4750061035156,1842902,0.0,0.0,-0.0027201756294528145,0.3822488952197833,-0.023967646873138192,651544.2,220.80342181569995
2021-02-22,192.3500061035156,193.0249938964844,182.1750030517578,182.9499969482422,682564,0.0,0.0,-0.049486992353442116,0.40943847217227003,-0.036938877219430476,669082.5,220.4267708219939
2021-02-23,184.4499969482422,188.0,182.5,186.5,305922,0.0,0.0,0.019404225804727115,0.419651264780213,-0.03604258328128679,670394.1,220.08919101281984
2021-02-24,187.5749969482422,187.9250030517578,158.5,185.3999938964844,151308,0.0,0.0,-0.005898156051021952,0.4178863828297223,-0.0351462893431431,667449.4,219.7440248723588
2021-02-25,184.0,192.375,184.0,188.625,521442,0.0,0.0,0.017394855499921036,0.4248331390408752,-0.03424999540499941,680441.2,219.43438283382787
