date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,360.8500061035156,372.8250122070313,349.5249938964844,352.625,372596,0.0,0.0,-0.024483037427437626,0.6059520668931477,-0.038235745853523406,519545.8,405.6314968171451
2025-01-31,353.5,362.2000122070313,352.5,354.8500061035156,355928,0.0,0.0,0.006309836521845025,0.5996565863425893,-0.038235745853523406,508630.6,405.12620835233287
2025-02-01,354.8500061035156,361.7999877929688,346.5,347.75,222170,0.0,0.0,-0.020008471132573202,0.5994406231456387,-0.038235745853523406,491943.7,404.5553008065386
2025-02-03,347.5,358.32501220703125,343.8500061035156,354.45001220703125,299958,0.0,0.0,0.01926674969671094,0.6013874532092276,-0.038235745853523406,475319.7,404.05674072097133
2025-02-04,356.875,368.25,356.3500061035156,364.7250061035156,397304,0.0,0.0,0.028988555628777446,0.5970129918252541,-0.038235745853523406,473325.6,403.66538017751407
2025-02-05,368.3250122070313,376.7999877929688,365.7250061035156,369.625,323218,0.0,0.0,0.01343476266909338,0.6006633088908521,-0.038235745853523406,473843.8,403.3266699269916
2025-02-06,370.2250061035156,382.2999877929688,368.875,376.2999877929688,355056,0.0,0.0,0.018058810396939684,0.5980276576187252,-0.038235745853523406,450856.0,403.0577477167028
2025-02-07,374.0,374.8500061035156,363.5,366.625,360732,0.0,0.0,-0.025710837381934137,0.589528002460028,-0.038235745853523406,436795.8,402.69523281404906
2025-02-10,356.0,370.9500122070313,340.1000061035156,346.2749938964844,2120778,0.0,0.0,-0.05550632418279067,0.5891398612388159,-0.038235745853523406,518417.7,402.133837401934
2025-02-11,348.42498779296875,348.42498779296875,329.04998779296875,331.9750061035156,558460,0.0,0.0,-0.04129662275654711,0.5555713596867929,-0.038235745853523406,530307.4,401.43573957806916
2025-02-12,336.0,336.375,324.2749938964844,330.92498779296875,553834,0.0,0.0,-0.0031629438699956047,0.5556114171049723,-0.038235745853523406,541534.9,400.7341400578194
