date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,360.8500061035156,372.82501220703125,349.5249938964844,352.625,372596,0.0,0.0,-0.024483037427437626,0.6059520668931473,-0.038155228530447005
2025-01-31,353.5,362.20001220703125,352.5,354.8500061035156,355928,0.0,0.0,0.006309836521845025,0.599656586342589,-0.038155228530447005
2025-02-01,354.8500061035156,361.79998779296875,346.5,347.75,222170,0.0,0.0,-0.020008471132573202,0.5994406231456383,-0.038155228530447005
2025-02-03,347.5,358.32501220703125,343.8500061035156,354.45001220703125,299958,0.0,0.0,0.01926674969671094,0.6013874532092272,-0.038155228530447005
2025-02-04,356.875,368.25,356.3500061035156,364.7250061035156,397304,0.0,0.0,0.028988555628777446,0.5970129918252535,-0.038155228530447005
2025-02-05,368.32501220703125,376.79998779296875,365.7250061035156,369.625,323218,0.0,0.0,0.01343476266909338,0.6006633088908513,-0.038155228530447005
2025-02-06,370.2250061035156,382.29998779296875,368.875,376.29998779296875,355056,0.0,0.0,0.018058810396939462,0.5980276576187245,-0.038155228530447005
2025-02-07,374.0,374.8500061035156,363.5,366.625,360732,0.0,0.0,-0.025710837381933915,0.5895280024600271,-0.038155228530447005
2025-02-10,356.0,370.95001220703125,340.1000061035156,346.2749938964844,2120778,0.0,0.0,-0.05550632418279067,0.5891398612388152,-0.038155228530447005
2025-02-11,348.42498779296875,348.42498779296875,329.04998779296875,331.9750061035156,558460,0.0,0.0,-0.04129662275654711,0.5555713596867927,-0.038155228530447005
2025-02-12,336.0,336.375,324.2749938964844,330.92498779296875,553834,0.0,0.0,-0.0031629438699956047,0.5556114171049719,-0.038155228530447005
2025-02-13,333.17498779296875,342.5,333.17498779296875,340.0,743456,0.0,0.0,0.027423170028818333,0.5591649299112179,-0.038155228530447005
2025-02-14,341.3500061035156,345.6000061035156,317.75,324.8500061035156,711464,0.0,0.0,-0.044558805577895266,0.5678247096462092,-0.038155228530447005
2025-02-17,318.875,332.7250061035156,314.1499938964844,331.04998779296875,1146356,0.0,0.0,0.01908567515149584,0.5531795774506002,-0.038155228530447005
2025-02-18,328.04998779296875,331.4750061035156,316.1000061035156,320.92498779296875,321428,0.0,0.0,-0.03058450497914522,0.5457291732028572,-0.038155228530447005
2025-02-19,315.0,330.0,311.29998779296875,329.0249938964844,439562,0.0,0.0,0.02523956192760224,0.5578290814402251,-0.038155228530447005
2025-02-20,329.5,342.0249938964844,325.25,340.79998779296875,355332,0.0,0.0,0.03578753625078379,0.5733476344311483,-0.038155228530447005
2025-02-21,339.0,344.625,335.70001220703125,337.8999938964844,230056,0.0,0.0,-0.008509372066779819,0.567950948303955,-0.038155228530447005
2025-02-24,336.75,337.0,323.0249938964844,325.42498779296875,329878,0.0,0.0,-0.036919225595894334,0.48432160453737033,-0.038155228530447005
2025-02-25,322.82501220703125,332.5,318.42498779296875,320.2250061035156,308574,0.0,0.0,-0.01597904858111665,0.4743951264669582,-0.038155228530447005
2025-02-27,319.79998779296875,321.8500061035156,311.6000061035156,313.67498779296875,243178,0.0,0.0,-0.020454424812875294,0.44092269212562946,-0.038155228530447005
2025-02-28,310.5,311.4750061035156,301.5,305.04998779296875,445824,0.0,0.0,-0.027496613806175296,0.4426036980711195,-0.038155228530447005
2025-03-03,309.95001220703125,313.0,295.20001220703125,301.82501220703125,933012,0.0,0.0,-0.01057195776098907,0.44030276224179804,-0.038155228530447005
2025-03-04,303.9750061035156,318.6499938964844,300.29998779296875,311.2250061035156,639784,0.0,0.0,0.03114385328024638,0.4570494911254126,-0.038155228530447005
2025-03-05,311.2250061035156,322.0,311.2250061035156,320.54998779296875,397226,0.0,0.0,0.029962186542142888,0.4655889505923781,-0.038155228530447005
2025-03-06,324.9750061035156,337.0,324.9750061035156,330.7250061035156,732682,0.0,0.0,0.03174237622220266,0.46816509791068245,-0.038155228530447005
2025-03-07,331.0,341.0,330.0,335.7250061035156,374376,0.0,0.0,0.015118300423993425,0.46900115894158656,-0.038155228530447005
2025-03-10,335.70001220703125,345.5,326.5,329.42498779296875,651832,0.0,0.0,-0.01876541275154331,0.4643527927388665,-0.038155228530447005
2025-03-11,327.5,336.0,325.29998779296875,330.07501220703125,327742,0.0,0.0,0.001973209192227543,0.459351030561189,-0.038155228530447005
2025-03-12,331.82501220703125,336.875,319.1000061035156,322.5,335814,0.0,0.0,-0.0229493658316674,0.4265523595368063,-0.038155228530447005
2025-03-13,323.20001220703125,325.0,312.57501220703125,314.2749938964844,324352,0.0,0.0,-0.025503894894622126,0.41196275538890476,-0.038155228530447005
2025-03-17,322.45001220703125,324.0,313.07501220703125,315.20001220703125,780618,0.0,0.0,0.0029433404773258065,0.4123416264910822,-0.038155228530447005
2025-03-18,315.20001220703125,315.20001220703125,315.20001220703125,315.20001220703125,0,0.0,0.0,0.0,0.3983978606526659,-0.038155228530447005
2025-03-19,338.92498779296875,343.45001220703125,329.9750061035156,335.8500061035156,610164,0.0,0.0,0.06551393748970069,0.43550828712960443,-0.038155228530447005
2025-03-20,338.0,338.1499938964844,327.4750061035156,328.6000061035156,427960,0.0,0.0,-0.021587017621686133,0.43811751445778296,-0.038155228530447005
2025-03-21,329.0,348.67498779296875,327.92498779296875,341.25,4860404,0.0,0.0,0.03849663317565288,0.4426758979341149,-0.038155228530447005
2025-03-24,345.0,349.5,340.54998779296875,348.0,404240,0.0,0.0,0.01978021978021971,0.43965953090694904,-0.038155228530447005
