date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,14411.400390625,14493.900390625,14334.7998046875,14401.7001953125,6003,0.0,-0.0006730917918851276,0.19120557260764126,-0.020557242395844198
2025-01-31,14429.900390625,14550.0,14301.150390625,14500.599609375,1657,0.0,0.006867204060718501,0.19203629886661783,-0.020557242395844198
2025-02-01,14500.599609375,14750.0498046875,14444.0498046875,14661.2998046875,1804,0.0,0.011082313810568456,0.19407765625759094,-0.020557242395844198
2025-02-03,14800.0,14800.0,14511.099609375,14610.900390625,5545,0.0,-0.003437581574205706,0.19431582098619227,-0.020557242395844198
2025-02-04,14655.099609375,14655.099609375,14352.099609375,14485.0498046875,52400,0.0,-0.008613472309909942,0.19280522497390717,-0.020557242395844198
2025-02-05,14570.0,14600.849609375,14488.7001953125,14548.0,1414,0.0,0.0043458735842336615,0.1897789162050897,-0.020557242395844198
2025-02-06,14566.0,14647.4501953125,14395.0,14444.599609375,1211,0.0,-0.0071075330371872525,0.1869472544390494,-0.020557242395844198
2025-02-07,14444.599609375,14624.9501953125,14380.0,14476.4501953125,2038,0.0,0.002205016878199073,0.18722335450440422,-0.020557242395844198
2025-02-10,14476.4501953125,14517.5,14000.0,14151.4501953125,3512,0.0,-0.02245025511193588,0.20149712322275648,-0.020557242395844198
2025-02-11,14178.0,14184.7001953125,13841.0,13933.400390625,34237,0.0,-0.015408301034739669,0.20698618937767987,-0.020557242395844198
2025-02-12,14099.9501953125,14184.849609375,13659.9501953125,13798.7998046875,12347,0.0,-0.009660282641993478,0.20838722979408203,-0.020557242395844198
2025-02-13,13798.7998046875,14106.0,13750.0,13919.599609375,7208,0.0,0.008754370408828205,0.20935495141303512,-0.020557242395844198
2025-02-14,13843.0,13936.0498046875,13702.2998046875,13858.4501953125,1987,0.0,-0.004393044037079519,0.2084680686450729,-0.020557242395844198
2025-02-17,13731.0,13849.599609375,13661.0,13774.25,2429,0.0,-0.00607572954593294,0.20662875215938464,-0.020557242395844198
2025-02-18,13800.0,14041.650390625,13660.0498046875,13959.599609375,4229,0.0,0.013456239677296367,0.21441646912792636,-0.020557242395844198
2025-02-19,13882.7998046875,14070.0,13737.0498046875,14004.849609375,5162,0.0,0.0032414969817335937,0.21378512931213872,-0.020557242395844198
2025-02-20,13990.0,14199.9501953125,13840.0498046875,13987.349609375,7059,110.0,-0.0012495671491027371,0.2089501706309994,-0.020557242395844198
2025-02-21,13910.150390625,13972.5,13655.0,13717.5498046875,3530,0.0,-0.019288844007063877,0.21337126684219632,-0.020557242395844198
2025-02-24,13700.0,13885.650390625,13456.0,13640.0,5189,0.0,-0.005653327729198354,0.16821122634815397,-0.020557242395844198
2025-02-25,13560.0,13748.5498046875,13400.0,13597.25,6307,0.0,-0.0031341642228739364,0.16480700181765692,-0.020557242395844198
2025-02-27,13644.0,13750.0,13555.599609375,13725.0,8163,0.0,0.009395282134255112,0.154104188092905,-0.020557242395844198
2025-02-28,13725.0,13789.0,13411.5498046875,13541.900390625,4193,0.0,-0.013340590846994571,0.15862529439527215,-0.020557242395844198
2025-03-03,13431.0498046875,13556.7001953125,13327.099609375,13472.400390625,7855,0.0,-0.005132219112179759,0.15473403817155595,-0.020557242395844198
2025-03-04,13599.849609375,13649.25,13289.5498046875,13446.0,8840,0.0,-0.0019595907083767017,0.1456274758322048,-0.020557242395844198
2025-03-05,13400.0,13697.7001953125,13377.400390625,13556.900390625,14025,0.0,0.008247835090361422,0.15176523661990537,-0.020557242395844198
2025-03-06,13556.900390625,13600.0,13461.7001953125,13487.75,5943,0.0,-0.005100752283524912,0.15076293444082914,-0.020557242395844198
2025-03-07,13487.75,13554.9501953125,13390.0,13502.2998046875,4446,0.0,0.0010787421688198684,0.14907750350714186,-0.020557242395844198
2025-03-10,13598.900390625,13639.900390625,13360.4501953125,13396.7001953125,4350,0.0,-0.007820860957208131,0.14931507702875577,-0.020557242395844198
2025-03-11,13162.0,13444.400390625,13150.0,13189.7998046875,5443,0.0,-0.015444130838831116,0.15322808402349095,-0.020557242395844198
2025-03-12,13349.349609375,13519.849609375,13203.650390625,13459.150390625,4783,0.0,0.020421127683968088,0.16127546263296874,-0.020557242395844198
2025-03-13,13450.0,13550.0,13224.0498046875,13394.25,7655,0.0,-0.004822027300490417,0.1544907272732571,-0.020557242395844198
2025-03-17,13480.349609375,13645.0,13366.2001953125,13502.900390625,9897,0.0,0.008111718881236296,0.15540834453234398,-0.020557242395844198
2025-03-18,13502.900390625,13502.900390625,13502.900390625,13502.900390625,0,0.0,0.0,0.15140203352544473,-0.020557242395844198
2025-03-19,13600.0,13617.900390625,13450.0,13511.75,5060,0.0,0.0006553858148241609,0.15115560588542798,-0.020557242395844198
2025-03-20,13555.0,13694.5498046875,13458.0,13476.5498046875,4857,0.0,-0.0026051544257775783,0.1502093818201218,-0.020557242395844198
2025-03-21,13579.9501953125,13959.75,13440.5,13859.7998046875,18430,0.0,0.0284382876592566,0.17525210610701636,-0.020557242395844198
2025-03-24,13859.7998046875,14000.0,13755.650390625,13911.75,6281,0.0,0.003748264480337493,0.17538929086049856,-0.020557242395844198
2025-03-25,14003.900390625,14275.0,13862.849609375,13916.0498046875,11442,0.0,0.0003090771964346928,0.17536156257969795,-0.020557242395844198
2025-03-26,13955.0498046875,14092.4501953125,13920.0,13976.25,4553,0.0,0.004325954287129896,0.16147857383666844,-0.020557242395844198
2025-03-27,14039.9501953125,14103.4501953125,12105.599609375,12789.9501953125,95056,0.0,-0.08487969267060191,0.3384652571933314,-0.020557242395844198
2025-03-28,12999.9501953125,13800.0,12999.9501953125,13600.650390625,25862,0.0,0.06338571948541438,0.40884445164759986,-0.020557242395844198
2025-04-01,13601.0,13900.0,13451.2998046875,13587.5,9731,0.0,-0.0009668942475034026,0.4075243769697899,-0.020557242395844198
2025-04-02,13590.0,13750.0,13531.5498046875,13699.150390625,3550,0.0,0.008217140064397332,0.40557645842030077,-0.020557242395844198
2025-04-03,13682.0,13699.150390625,13500.0,13605.150390625,3494,0.0,-0.006861739401322953,0.4059428899170348,-0.020557242395844198
2025-04-04,13605.150390625,14098.900390625,13572.2998046875,13983.400390625,22289,0.0,0.02780197124911199,0.41636576798473685,-0.020557242395844198
2025-04-07,13671.0,13725.900390625,13200.0,13664.599609375,15251,0.0,-0.0227985162653096,0.4244959601071574,-0.020557242395844198
2025-04-08,13600.0,13962.400390625,13600.0,13858.0,5179,0.0,0.0141533887675942,0.42640301143763554,-0.020557242395844198
2025-04-09,13858.0,13888.5498046875,13601.2001953125,13796.400390625,10224,0.0,-0.004445057683287623,0.42692371091625175,-0.020557242395844198
2025-04-11,14022.5,14034.2001953125,13579.5498046875,13687.2001953125,5506,0.0,-0.007915122221786475,0.42694942417426773,-0.020557242395844198
2025-04-15,13994.0,14174.0,13829.0,14104.0,7422,0.0,0.03045179428516298,0.4337198540971536,-0.020557242395844198
2025-04-16,14100.0,14100.0,13951.0,14029.0,2771,0.0,-0.005317640385706146,0.43026183541222485,-0.020557242395844198
2025-04-17,14100.0,14190.0,13874.0,14154.0,3819,0.0,0.008910114762278099,0.43001419963096293,-0.020557242395844198
2025-04-21,14300.0,14300.0,14022.0,14134.0,5295,0.0,-0.001413028119259585,0.42984964407056453,-0.020557242395844198
2025-04-22,14130.0,14233.0,13932.0,14200.0,9832,0.0,0.004669591057025579,0.42980728587079814,-0.020557242395844198
2025-04-23,14209.0,14379.0,14040.0,14250.0,13654,0.0,0.0035211267605634866,0.4297455003610731,-0.020557242395844198
2025-04-24,14220.0,14436.0,14112.0,14397.0,15879,0.0,0.010315789473684278,0.4299938670991149,-0.020557242395844198
2025-04-25,14427.0,14427.0,14054.0,14221.0,11930,0.0,-0.012224769049107409,0.4233076806769698,-0.020557242395844198
2025-04-28,14221.0,14376.0,14054.0,14282.0,7580,0.0,0.004289431122987075,0.42334690429084254,-0.020557242395844198
2025-04-29,14282.0,14408.0,14201.0,14360.0,15363,0.0,0.005461419969192027,0.42352566633596217,-0.020557242395844198
2025-04-30,14360.0,14360.0,14062.0,14243.0,9209,0.0,-0.008147632311977682,0.42480615215821244,-0.020557242395844198
2025-05-02,14314.0,14314.0,13931.0,14145.0,6951,0.0,-0.006880572913009919,0.29013099377417817,-0.020557242395844198
2025-05-05,14250.0,14274.0,13951.0,14199.0,11329,0.0,0.003817603393425184,0.19762548140532937,-0.020557242395844198
2025-05-06,14275.0,14275.0,14001.0,14163.0,7150,0.0,-0.002535389816184286,0.19800906227805462,-0.020557242395844198
2025-05-07,14150.0,14150.0,13866.0,13929.0,5150,0.0,-0.01652192332133018,0.2066583874488629,-0.020557242395844198
2025-05-08,13869.0,14090.0,13869.0,14028.0,3313,0.0,0.007107473616196458,0.20573423892777798,-0.020557242395844198
2025-05-09,13730.0,13970.0,13679.0,13934.0,4964,0.0,-0.006700883946392899,0.18378313285230446,-0.020557242395844198
2025-05-12,14015.0,14149.0,13934.0,13999.0,4017,0.0,0.004664848571838576,0.1646856048045726,-0.020557242395844198
2025-05-13,13999.0,14088.0,13955.0,13986.0,4499,0.0,-0.0009286377598399786,0.1578888796003523,-0.020557242395844198
