date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,248.9499969482422,249.5500030517578,241.5,245.14999389648438,91468,0.0,-0.013282363019892829,0.6700523773139748,-0.04218288571777472
2025-01-31,246.0,258.20001220703125,241.8000030517578,249.9499969482422,80368,0.0,0.01957986200801054,0.6720050701820033,-0.04218288571777472
2025-02-01,250.8000030517578,256.5299987792969,247.5399932861328,254.22000122070312,27094,0.0,0.017083433985178864,0.6795541487692339,-0.04218288571777472
2025-02-03,254.25,259.79998779296875,245.08999633789062,256.739990234375,46959,0.0,0.009912630798408761,0.6837377606186537,-0.04218288571777472
2025-02-04,259.0,264.8999938964844,255.02999877929688,263.6000061035156,24540,0.0,0.02671970137132984,0.6934353903434028,-0.04218288571777472
2025-02-05,264.0,283.7900085449219,264.0,276.1400146484375,85888,0.0,0.04757211022217289,0.721815698615965,-0.04218288571777472
2025-02-06,278.8699951171875,284.45001220703125,275.739990234375,279.6700134277344,48551,0.0,0.012783365655249401,0.7254721520301171,-0.04218288571777472
2025-02-07,282.0,282.0,273.3500061035156,280.239990234375,23031,0.0,0.002038033322395938,0.7248806912774902,-0.04218288571777472
2025-02-10,280.239990234375,280.239990234375,262.1000061035156,265.6300048828125,42252,0.0,-0.05213383478690403,0.742045222681044,-0.04218288571777472
2025-02-11,263.6499938964844,267.8900146484375,255.35000610351562,257.7200012207031,56012,0.0,-0.02977827623652307,0.745082994338706,-0.04218288571777472
2025-02-12,256.0,267.29998779296875,246.91000366210938,258.0799865722656,55504,0.0,0.0013968079693364999,0.7456666479064054,-0.04218288571777472
2025-02-13,258.0799865722656,259.7799987792969,250.0,250.49000549316406,33451,0.0,-0.02940941364694416,0.7467547741937793,-0.04218288571777472
2025-02-14,252.0,253.4499969482422,245.0,245.89999389648438,35965,0.0,-0.018324130687940587,0.7362785445940011,-0.04218288571777472
2025-02-17,246.0,256.510009765625,243.75,250.3699951171875,43765,0.0,0.018178126602901967,0.7434519873693087,-0.04218288571777472
2025-02-18,247.8000030517578,250.9499969482422,241.60000610351562,244.3699951171875,36920,0.0,-0.023964532959277585,0.7318678808741151,-0.04218288571777472
2025-02-19,244.38999938964844,247.35000610351562,240.0,240.63999938964844,56590,0.0,-0.01526372223296213,0.5151469253588496,-0.04218288571777472
2025-02-20,243.5,243.5,230.10000610351562,231.64999389648438,93749,0.0,-0.037358733028449276,0.5219026068774512,-0.04218288571777472
2025-02-21,233.0,235.5399932861328,230.10000610351562,234.08999633789062,75956,0.0,0.010533142696721232,0.5264282143452311,-0.04218288571777472
2025-02-24,233.89999389648438,233.89999389648438,222.10000610351562,223.6300048828125,59474,0.0,-0.04468363287075261,0.42906041867942946,-0.04218288571777472
2025-02-25,221.36000061035156,224.94000244140625,206.9600067138672,208.77000427246094,157471,0.0,-0.06644904657645812,0.45944096494017256,-0.04218288571777472
2025-02-27,212.0,212.0,195.8699951171875,200.0399932861328,177991,0.0,-0.041816404692576414,0.47188997324895643,-0.04218288571777472
2025-02-28,200.0,205.0,190.0,196.47000122070312,170281,0.0,-0.017846391647910353,0.47257367916301457,-0.04218288571777472
2025-03-03,199.39999389648438,230.0,198.1699981689453,224.3699951171875,1042393,0.0,0.1420063812446517,0.7032951077482872,-0.04218288571777472
2025-03-04,212.64999389648438,243.08999633789062,212.64999389648438,235.8000030517578,394948,0.0,0.050942675862699405,0.7256487416241547,-0.04218288571777472
2025-03-05,229.0,235.0,222.41000366210938,224.33999633789062,210130,0.0,-0.04860053674957643,0.7410648276035483,-0.04218288571777472
2025-03-06,226.0,236.82000732421875,226.0,232.47000122070312,100484,0.0,0.03623965862318834,0.7469745043336768,-0.04218288571777472
2025-03-07,231.0500030517578,238.0800018310547,230.0,234.91000366210938,104683,0.0,0.010495988422565272,0.7248411735280013,-0.04218288571777472
2025-03-10,237.89999389648438,238.4499969482422,227.00999450683594,230.75,77843,0.0,-0.017708925108583573,0.722197651433599,-0.04218288571777472
2025-03-11,229.61000061035156,229.61000061035156,216.07000732421875,224.2100067138672,104655,0.0,-0.028342332767639533,0.7244530579945331,-0.04218288571777472
2025-03-12,225.33999633789062,225.86000061035156,218.0,219.4499969482422,60795,0.0,-0.021230139704244477,0.7093512069262324,-0.04218288571777472
2025-03-13,216.8000030517578,220.3000030517578,216.8000030517578,218.77000427246094,91950,0.0,-0.0030986223979835303,0.7051057858621926,-0.04218288571777472
2025-03-17,220.3000030517578,220.50999450683594,212.60000610351562,219.47000122070312,127698,0.0,0.003199693443212581,0.7053997665296363,-0.04218288571777472
2025-03-18,219.47000122070312,219.47000122070312,219.47000122070312,219.47000122070312,0,0.0,0.0,0.7008573409657006,-0.04218288571777472
2025-03-19,228.14999389648438,233.77999877929688,227.32000732421875,230.1699981689453,93055,0.0,0.048753801835003774,0.7234107293369628,-0.04218288571777472
2025-03-20,230.75,244.3000030517578,230.75,238.52000427246094,110715,0.0,0.036277560802632,0.732492108194742,-0.04218288571777472
2025-03-21,234.9499969482422,243.0,233.94000244140625,235.17999267578125,109547,0.0,-0.014003066983280799,0.7294198691380993,-0.04218288571777472
