date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,65.03333282470703,66.13333129882812,64.5,65.86666870117188,57962112,0.0,0.0,0.03131530068545696,0.30390835334341104,-0.023510972067985136,45527900.55,61.613865782246016
2021-02-03,67.06666564941406,68.26666259765625,66.5999984741211,67.9000015258789,87238200,0.0,0.0,0.03087043666853706,0.3090939637495968,-0.023432265280967167,48486182.2,61.676414396610525
2021-02-04,68.53333282470703,69.56666564941406,68.33333587646484,69.06666564941406,76757127,0.0,0.0,0.017182092743996513,0.30840295673889584,-0.0233535584939492,50470714.6,61.74994923494688
2021-02-05,69.66666412353516,69.73332977294922,68.03333282470703,68.26666259765625,47134357,0.0,0.0,-0.011583055939295983,0.312821522827852,-0.02327485170693123,51466689.4,61.81479215397882
2021-02-08,69.33333587646484,69.5999984741211,68.30000305175781,69.4000015258789,56887465,0.0,0.0,0.016601645445921687,0.31575005857925004,-0.023196144919913265,52620409.6,61.89026687409723
2021-02-09,66.53333282470703,66.53333282470703,64.66666412353516,65.13333129882812,71867815,0.0,5.0,-0.06147939673257441,0.38639709421108115,-0.028088996886155654,54996894.55,61.922536171855754
2021-02-10,65.4000015258789,65.83333587646484,64.06666564941406,64.5,34008033,0.0,0.0,-0.009723612875294774,0.38812207521253866,-0.027783795231610953,54301680.7,61.94818257810595
2021-02-11,64.06666564941406,65.0,63.93333435058594,64.33333587646484,29268846,0.0,0.0,-0.002583939899769905,0.38156168052065265,-0.02747859357706625,51569796.55,61.971915446746344
2021-02-12,64.36666870117188,64.73332977294922,63.06666564941406,63.400001525878906,28558101,0.0,0.0,-0.014507787259441352,0.3670256062764885,-0.02717339192252155,50693668.75,61.98612525847901
2021-02-15,63.70000076293945,64.06666564941406,62.66666412353516,62.76666641235352,22194036,0.0,0.0,-0.009989512591208172,0.35634395223254683,-0.02686819026797685,49715520.25,61.99389183712453
2021-02-16,62.76666641235352,64.33333587646484,62.66666412353516,63.73333358764648,37303716,0.0,0.0,0.015400964087248337,0.3584995928493118,-0.026562988613432148,49435716.85,62.01119971523918
2021-02-17,63.70000076293945,63.79999923706055,63.09999847412109,63.33333206176758,24688639,0.0,0.0,-0.006276174544185942,0.3451317778481609,-0.026257786958887447,48838968.7,62.02435526097579
2021-02-18,63.53333282470703,66.56666564941406,63.53333282470703,66.0,81083085,0.0,0.0,0.04210528408061154,0.37659810745752065,-0.025952585304342746,51473333.05,62.06391391509543
2021-02-19,66.13333129882812,67.0,64.06666564941406,65.03333282470703,63290026,0.0,0.0,-0.014646472352923823,0.38014284072286086,-0.025647383649798045,52715220.4,62.09346037190749
2021-02-22,65.0,65.66666412353516,63.400001525878906,63.76666641235352,29230623,0.0,0.0,-0.019477187425834708,0.3820170315129403,-0.025342181995253343,52488935.95,62.11010918823034
2021-02-23,64.26666259765625,66.06666564941406,64.0,65.0999984741211,53269024,0.0,0.0,0.020909546268977675,0.38691490613342583,-0.025036980340708642,53462394.55,62.13985933037851
2021-02-24,65.5999984741211,66.5999984741211,64.66666412353516,65.30000305175781,29676166,0.0,0.0,0.0030722670095948423,0.3762958591987168,-0.02473177868616394,52884185.7,62.171303546511645
2021-02-25,66.26666259765625,67.96666717529297,65.9000015258789,67.26666259765625,94125667,0.0,0.0,0.03011729638572347,0.3768863430090487,-0.02442657703161924,55780126.35,62.222003636572786
2021-02-26,66.33333587646484,67.96666717529297,64.80000305175781,65.36666870117188,68584740,0.0,0.0,-0.02824569888131445,0.39255599857900075,-0.028382629509070924,53644702.65,62.25329383622054
2021-03-01,67.33333587646484,67.66666412353516,66.53333282470703,67.13333129882812,45069373,0.0,0.0,0.02702696393681414,0.40114851350840536,-0.028314164195192688,51909857.55,62.30185142291316
2021-03-02,68.16666412353516,69.4000015258789,67.83333587646484,68.13333129882812,68580370,0.0,0.0,0.014895730342186386,0.3942678652650555,-0.02824569888131445,52440770.45,62.3598760982954
2021-03-03,68.66666412353516,69.33333587646484,67.5999984741211,68.4000015258789,45034914,0.0,0.0,0.003913946697853055,0.381008654217346,-0.028008962540647983,50330606.15,62.41997684881862
2021-03-04,67.66666412353516,68.73332977294922,67.43333435058594,67.63333129882812,25305613,0.0,0.0,-0.011208628800405962,0.3686208415812287,-0.027772226199981518,47758030.45,62.47185102245056
2021-03-05,67.80000305175781,68.56666564941406,67.23332977294922,67.63333129882812,60217765,0.0,0.0,0.0,0.36333920755094146,-0.027535489859315056,48412200.85,62.523209035150835
2021-03-08,68.16666412353516,70.0,68.06666564941406,69.06666564941406,74599173,0.0,0.0,0.021192721444593055,0.36872212008770894,-0.027298753518648588,49297786.25,62.588318056188285
2021-03-09,68.30000305175781,68.5999984741211,66.13333129882812,67.03333282470703,44887903,0.0,0.0,-0.029440147509484982,0.3782548279002065,-0.02914153535244235,47948790.65,62.63254705886011
2021-03-10,67.93333435058594,67.93333435058594,65.80000305175781,65.9000015258789,31741065,0.0,0.0,-0.016906981214730887,0.31529358735267987,-0.029081812921033824,47835442.25,62.66505904360657
2021-03-12,66.83333587646484,68.19999694824219,66.80000305175781,67.53333282470703,52481499,0.0,0.0,0.02478499637343279,0.3234148611732097,-0.029022090489625296,48996074.9,62.7134995787419
2021-03-15,67.76666259765625,68.46666717529297,66.66666412353516,67.36666870117188,31646668,0.0,0.0,-0.002467879439146836,0.32339263136955465,-0.02896236805821677,49150503.25,62.75979976901485
2021-03-16,68.06666564941406,68.4000015258789,66.63333129882812,66.93333435058594,41291265,0.0,0.0,-0.0064324740845972395,0.31925858680436353,-0.028902645626808242,50105364.7,62.80132747629417
2021-03-17,67.5,67.5,65.33333587646484,65.46666717529297,31383499,0.0,0.0,-0.021912357863584142,0.3278228683294902,-0.028842923195399717,49809353.85,62.827848269319034
2021-03-18,65.93333435058594,66.33333587646484,64.33333587646484,64.83333587646484,32120652,0.0,0.0,-0.009674103267428014,0.3266152957173675,-0.02878320076399119,50180954.5,62.84780336988765
2021-03-19,64.63333129882812,66.4000015258789,63.59999847412109,65.83333587646484,51668046,0.0,0.0,0.015424163919398381,0.32915168560288843,-0.028723478332582663,48710202.55,62.87751016099787
2021-03-22,66.43333435058594,66.53333282470703,65.5,66.0999984741211,31878691,0.0,0.0,0.004050570947166321,0.29547543219853867,-0.028663755901174138,47139635.8,62.90957472132746
2021-03-23,64.80000305175781,65.0,64.26666259765625,64.5,33229980,0.0,2.0,-0.024205726339729172,0.30329457960554385,-0.02860403346976561,47339603.65,62.925399848478435
2021-03-24,64.0,64.5,62.83333206176758,63.03333282470703,28562503,0.0,0.0,-0.022739025973534388,0.30610183057045054,-0.028544311038357084,46104277.6,62.92647380844091
2021-03-25,62.900001525878906,63.133331298828125,60.29999923706055,60.59999847412109,41865562,0.0,0.0,-0.03860392972322979,0.32292639271204204,-0.02947511903936382,46713747.4,62.903324800139224
2021-03-26,61.20000076293945,61.46666717529297,60.400001525878906,60.59999847412109,28462275,0.0,0.0,0.0,0.3223484627242422,-0.029466376156894108,43430577.8,62.88040613022859
2021-03-30,60.66666412353516,61.29999923706055,60.06666564941406,61.03333282470703,30887440,0.0,0.0,0.007150732037905838,0.30144057770192734,-0.0294576332744244,41545712.8,62.86202729136768
2021-03-31,61.03333282470703,61.53333282470703,60.633331298828125,61.23333358764648,20242771,0.0,0.0,0.003276910397697952,0.2896306909719936,-0.02944889039195469,40304382.7,62.84582138386797
