date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,124.4000015258789,128.5,123.86000061035156,127.12000274658203,17776744,0.0,0.028146258283020975,0.35669861522943064,-0.026380450078342946
2025-01-31,127.12000274658203,128.85000610351562,126.1500015258789,128.49000549316406,9686000,0.0,0.010777239749696799,0.3584136580916668,-0.026380450078342946
2025-02-01,128.85000610351562,129.75,124.61000061035156,125.41999816894531,10535114,0.0,-0.023892965934864674,0.3650491352171102,-0.026380450078342946
2025-02-03,124.11000061035156,124.19999694824219,120.0999984741211,120.95999908447266,26047332,0.0,-0.0355605098834787,0.36221098626491044,-0.026380450078342946
2025-02-04,122.69999694824219,124.68000030517578,122.5,124.45999908447266,14405748,0.0,0.028935185404191044,0.37678222709523174,-0.026380450078342946
2025-02-05,125.48999786376953,128.47999572753906,125.45999908447266,126.43000030517578,11469878,0.0,0.01582838851996171,0.3822626712675524,-0.026380450078342946
2025-02-06,128.0500030517578,128.22000122070312,125.31999969482422,126.0199966430664,9804040,0.0,-0.00324293016783761,0.37830594863216005,-0.026380450078342946
2025-02-07,126.02999877929688,126.75,124.43000030517578,125.11000061035156,8892600,0.0,-0.007221044730641224,0.3761001417604611,-0.026380450078342946
2025-02-10,125.0,126.62000274658203,122.86000061035156,123.18000030517578,12773729,0.0,-0.015426427110224905,0.3066732637870427,-0.026380450078342946
2025-02-11,123.18000030517578,123.73999786376953,120.0,120.47000122070312,14532810,0.0,-0.022000317241099965,0.2841196306604139,-0.026380450078342946
2025-02-12,120.69000244140625,121.19999694824219,117.27999877929688,120.41999816894531,14799271,0.0,-0.000415066416959764,0.2836828702544861,-0.026380450078342946
2025-02-13,121.0,122.0,119.94999694824219,120.08000183105469,10136689,0.0,-0.00282342088573706,0.2833921669843552,-0.026380450078342946
2025-02-14,120.5,121.23999786376953,116.0,117.25,12351973,0.0,-0.023567636474858933,0.2898051705373425,-0.026380450078342946
2025-02-17,117.25,118.80000305175781,114.4000015258789,118.44999694824219,12518983,0.0,0.010234515550040069,0.28255291744331756,-0.026380450078342946
2025-02-18,118.44999694824219,119.25,116.30999755859375,119.0,8678689,0.0,0.004643335296987239,0.28263264085240414,-0.026380450078342946
2025-02-19,118.11000061035156,120.16999816894531,117.9000015258789,119.87000274658203,9158990,0.0,0.007310947450269278,0.28555352793452726,-0.026380450078342946
2025-02-20,119.83999633789062,122.94999694824219,118.9800033569336,122.79000091552734,9940851,0.0,0.024359707199794522,0.3017360217401796,-0.026380450078342946
2025-02-21,122.0,123.70999908447266,120.83000183105469,121.33000183105469,9657933,0.0,-0.01189021152851899,0.3016554972829719,-0.026380450078342946
2025-02-24,120.25,121.30999755859375,119.4000015258789,120.22000122070312,8764985,0.0,-0.009148607876040216,0.2834479702215561,-0.026380450078342946
