date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,76.4000015258789,81.79000091552734,75.7300033569336,81.02999877929688,7498005,0.0,0.0,0.07695376235936102,0.47146355721826627,-0.03372421141937034,5961878.75,97.58426000843887
2021-02-03,82.0,83.83000183105469,80.5199966430664,82.26000213623047,5118850,0.0,0.0,0.01517960478172764,0.4338970179247914,-0.03372421141937034,5008351.5,97.43177983060596
2021-02-04,83.04000091552734,84.79000091552734,82.27999877929688,83.69999694824219,3427030,0.0,0.0,0.017505406936738854,0.4371174069593374,-0.03372421141937034,4887980.5,97.29514517506006
2021-02-05,84.80000305175781,85.37999725341797,81.91999816894531,82.16999816894531,3293995,0.0,0.0,-0.01827955597469122,0.43422710408616394,-0.03372421141937034,4874422.5,97.14464619987483
2021-02-08,83.55999755859375,84.37999725341797,81.80000305175781,82.05999755859375,4015135,0.0,0.0,-0.001338695543419588,0.43203056019084984,-0.03372421141937034,4836263.25,96.99455019349392
2021-02-09,82.5999984741211,82.73999786376953,79.0,79.43000030517578,3671790,0.0,0.0,-0.03204968720039336,0.4414037273697485,-0.03372421141937034,4822445.25,96.81977855281414
2021-02-10,79.79000091552734,79.80000305175781,77.25,77.86000061035156,3402685,0.0,0.0,-0.019765827631778476,0.4438736994738303,-0.03372421141937034,4666368.75,96.63112404592398
2021-02-11,77.9000015258789,78.80000305175781,77.23999786376953,77.44000244140625,2229695,0.0,0.0,-0.005394273897417312,0.4300946489321563,-0.03372421141937034,4597771.0,96.4401676120482
2021-02-12,78.0,79.37999725341797,77.58000183105469,78.22000122070312,3494270,0.0,0.0,0.010072297968831467,0.4308926710845566,-0.03372421141937034,4459233.75,96.25887242407462
2021-02-15,78.4000015258789,79.08999633789062,77.37000274658203,78.41999816894531,1512780,0.0,0.0,0.002556851765801893,0.420544959486784,-0.03372421141937034,4137777.0,96.08137118770519
2021-02-16,78.3499984741211,78.70999908447266,76.31999969482422,76.86000061035156,2324955,0.0,0.0,-0.019892853800288823,0.41044403128128676,-0.03372421141937034,4140144.0,95.89011376902505
2021-02-17,76.5,77.58000183105469,76.04000091552734,76.98999786376953,1861900,0.0,0.0,0.0016913511889884436,0.3997506043089879,-0.03372421141937034,4142488.5,95.70205291424638
2021-02-18,77.19999694824219,82.0,76.37000274658203,81.16000366210938,5684345,0.0,0.0,0.05416295511163005,0.44966875949243407,-0.03372421141937034,4333973.5,95.55735590676244
2021-02-19,81.33000183105469,83.7699966430664,80.0,80.69999694824219,4042505,0.0,0.0,-0.005667899126549081,0.4494493272773165,-0.03372421141937034,3804230.25,95.40952148926473
2021-02-22,81.33000183105469,81.33000183105469,78.72000122070312,79.05000305175781,1504385,0.0,0.0,-0.02044602179529964,0.4213352564542243,-0.03372421141937034,3422546.75,95.2467402112796
2021-02-23,79.0,83.19000244140625,78.94999694824219,81.05999755859375,4384515,0.0,0.0,0.025426874500180663,0.41524775061140057,-0.03372421141937034,3385268.0,95.10557859284492
2021-02-24,81.68000030517578,82.48999786376953,80.5,81.2699966430664,1171005,0.0,0.0,0.002590662358715967,0.4130685759615902,-0.03372421141937034,3303100.5,94.96791111075757
2021-02-25,81.5199966430664,82.30000305175781,80.5999984741211,81.6500015258789,1581630,0.0,0.0,0.004675832392136758,0.4083899041397715,-0.03372421141937034,3266421.25,94.8353945974752
2021-02-26,80.4000015258789,81.56999969482422,79.2699966430664,80.02999877929688,2354705,0.0,0.0,-0.01984081710113106,0.4148388556013262,-0.03372421141937034,3288535.25,94.68807722615004
2021-03-01,81.0,81.0,78.04000091552734,78.44999694824219,3244010,0.0,0.0,-0.019742619707041942,0.4120378265566412,-0.03372421141937034,3290909.5,94.5265042880614
2021-03-02,79.0,80.08999633789062,78.61000061035156,79.05999755859375,2036290,0.0,0.0,0.007775661364958442,0.4124431622346788,-0.03372421141937034,3017823.75,94.37260869871348
2021-03-03,79.4000015258789,81.4000015258789,78.80000305175781,78.9800033569336,3087085,0.0,0.0,-0.0010118163942627323,0.3116325539610721,-0.03372421141937034,2916235.5,94.21944844655647
