date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,301.7900085449219,301.7900085449219,291.1700134277344,292.30999755859375,164860,0.0,0.0,-0.021752953559478594,0.24776089572502236,-0.034953990519565784,495886.25,323.527315346604
2025-01-31,287.92999267578125,297.0,287.010009765625,293.989990234375,419030,0.0,0.0,0.005747298039111781,0.25070742069607305,-0.034953990519565784,502518.75,323.233411614144
2025-02-01,294.0,333.4200134277344,291.2900085449219,305.8500061035156,1276340,0.0,0.0,0.040341563533117464,0.29360082143604144,-0.034953990519565784,542595.0,323.06044240508305
2025-02-03,308.0,308.0,293.0,298.2900085449219,1316195,0.0,0.0,-0.02471799054349222,0.28292949312685667,-0.034953990519565784,571016.5,322.81397042637496
2025-02-04,302.0,307.3399963378906,291.07000732421875,305.8699951171875,1137720,0.0,0.0,0.02541146654305071,0.2705666804849885,-0.034953990519565784,608780.25,322.6453736571293
2025-02-05,309.79998779296875,310.6199951171875,292.69000244140625,296.45001220703125,1985910,0.0,0.0,-0.030797342205949874,0.28796290322591334,-0.034953990519565784,692235.25,322.38472329444176
2025-02-06,293.20001220703125,295.6499938964844,286.0299987792969,291.79998779296875,673925,0.0,0.0,-0.015685694797054284,0.29030666337303734,-0.034953990519565784,712451.5,322.0803975680589
2025-02-07,296.0,297.20001220703125,290.1400146484375,295.29998779296875,453025,0.0,0.0,0.01199451729409673,0.2839420497778559,-0.034953990519565784,704461.5,321.8139258290033
2025-02-10,294.44000244140625,296.19000244140625,280.5,284.8399963378906,321995,0.0,0.0,-0.03542157767514542,0.2864518456735695,-0.034953990519565784,696571.0,321.44602603307186
2025-02-11,284.8399963378906,285.489990234375,273.20001220703125,278.7300109863281,314590,0.0,0.0,-0.021450587804089705,0.29375189493448384,-0.034953990519565784,687331.5,321.0209910574824
2025-02-12,278.0199890136719,284.54998779296875,271.0,281.2900085449219,304870,0.0,0.0,0.00918450635988144,0.29650035637088334,-0.034953990519565784,620056.25,320.62565789815346
2025-02-13,281.2900085449219,286.57000732421875,280.0,281.5799865722656,225530,0.0,0.0,0.0010308863398447166,0.2967885041308085,-0.034953990519565784,588088.0,320.23714375560735
2025-02-14,282.3900146484375,283.0,268.0,271.8500061035156,333425,0.0,0.0,-0.03455494329407127,0.31638811866467303,-0.034953990519565784,570864.0,319.75567969936765
2025-02-17,271.989990234375,272.69000244140625,264.6099853515625,267.80999755859375,528900,0.0,0.6,-0.014861167755072624,0.3154588738569253,-0.034953990519565784,565985.0,319.2388072402555
2025-02-18,269.5799865722656,269.5799865722656,256.79998779296875,259.5899963378906,389030,0.0,0.0,-0.030693406876659557,0.3275069719393093,-0.034953990519565784,571174.5,318.64528673376435
2025-02-19,257.7799987792969,275.760009765625,257.7799987792969,270.1099853515625,414820,0.0,0.0,0.040525402219192985,0.36551723231220423,-0.034953990519565784,571547.25,318.1623484115534
2025-02-20,270.4800109863281,271.489990234375,264.82000732421875,270.17999267578125,287035,0.0,0.0,0.0002591808078757918,0.3617840973551358,-0.034953990519565784,573715.0,317.68491203607306
2025-02-21,270.20001220703125,280.20001220703125,262.3599853515625,275.1300048828125,394765,0.0,0.0,0.0183211649315993,0.36998288018485354,-0.034953990519565784,575435.0,317.26148012410033
2025-02-24,272.9800109863281,273.0,263.6499938964844,268.0899963378906,319665,0.0,0.0,-0.025587934503619292,0.377304301362027,-0.034953990519565784,570358.25,316.7722116287151
2025-02-25,267.8999938964844,271.8999938964844,265.6000061035156,267.989990234375,228930,0.0,0.0,-0.00037303183588233146,0.37726969015480105,-0.034953990519565784,574528.0,316.2868163909605
2025-02-27,268.20001220703125,272.1600036621094,264.79998779296875,270.20001220703125,416305,0.0,0.0,0.0082466586558827,0.37496544002522425,-0.034953990519565784,587100.25,315.8282412249513
2025-02-28,267.0,268.95001220703125,259.9700012207031,264.1700134277344,1241605,0.0,0.0,-0.02231679684261667,0.3752969689554528,-0.034953990519565784,628229.0,315.3142290080636
2025-03-03,265.6000061035156,269.3999938964844,255.1999969482422,263.9700012207031,435900,0.0,0.0,-0.0007571344091480414,0.3737229545285541,-0.034953990519565784,586207.0,314.80334116938343
2025-03-04,262.0,265.7300109863281,258.70001220703125,264.3299865722656,410970,0.0,0.0,0.0013637358408069566,0.3369104282856719,-0.034953990519565784,540945.75,314.30111873558127
2025-03-05,267.5799865722656,281.739990234375,262.6000061035156,279.9599914550781,301725,0.0,0.0,0.059130653640537156,0.39977761295225145,-0.034953990519565784,499146.0,313.9594159765713
2025-03-06,279.9599914550781,285.79998779296875,278.55999755859375,281.3900146484375,181105,0.0,0.0,0.005107955554388033,0.3877855929160493,-0.034953990519565784,408905.75,313.63534233151523
2025-03-07,280.0,288.1400146484375,278.0,285.989990234375,232165,0.0,0.0,0.01634733056069737,0.3805726920522074,-0.034953990519565784,386817.75,313.36026420119543
2025-03-10,288.4800109863281,311.7900085449219,285.0199890136719,294.6300048828125,2408875,0.0,0.0,0.030210898784803097,0.39196213593343215,-0.034953990519565784,484610.25,313.1738934617091
2025-03-11,290.2099914550781,290.8999938964844,274.010009765625,276.29998779296875,857255,0.0,0.0,-0.06221368084060008,0.4457408823594481,-0.034953990519565784,511373.25,312.8069889276918
2025-03-12,274.0,290.1000061035156,273.5,286.5899963378906,655535,0.0,0.0,0.03724216069322517,0.4497609816260627,-0.034953990519565784,528420.5,312.5461233297833
2025-03-13,289.1199951171875,304.6000061035156,284.79998779296875,299.45001220703125,1088590,0.0,0.0,0.04487252183770796,0.46700279808784834,-0.034953990519565784,567606.5,312.4158137663729
2025-03-17,299.45001220703125,299.45001220703125,286.760009765625,290.5199890136719,363005,0.0,0.0,-0.029821415359253423,0.4807166745548365,-0.034953990519565784,574480.25,312.197944863361
2025-03-18,290.5199890136719,290.5199890136719,290.5199890136719,290.5199890136719,0,0.0,0.0,0.0,0.48075545281558646,-0.034953990519565784,557809.0,311.9822438101303
2025-03-19,295.32000732421875,302.3999938964844,294.32000732421875,300.1099853515625,205120,0.0,0.0,0.03300976421777069,0.47306652378284497,-0.034953990519565784,541620.0,311.86411188516945
