date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,301.7900085449219,301.7900085449219,291.1700134277344,292.30999755859375,164860,0.0,0.0,-0.021752953559478594,0.24776089572502236,-0.03522503594767915
2025-01-31,287.92999267578125,297.0,287.010009765625,293.989990234375,419030,0.0,0.0,0.005747298039111781,0.25070742069607305,-0.03522503594767915
2025-02-01,294.0,333.4200134277344,291.2900085449219,305.8500061035156,1276340,0.0,0.0,0.040341563533117464,0.29360082143604144,-0.03522503594767915
2025-02-03,308.0,308.0,293.0,298.2900085449219,1316195,0.0,0.0,-0.02471799054349222,0.28292949312685667,-0.03522503594767915
2025-02-04,302.0,307.3399963378906,291.07000732421875,305.8699951171875,1137720,0.0,0.0,0.02541146654305071,0.2705666804849885,-0.03522503594767915
2025-02-05,309.79998779296875,310.6199951171875,292.69000244140625,296.45001220703125,1985910,0.0,0.0,-0.030797342205949874,0.28796290322591334,-0.03522503594767915
2025-02-06,293.20001220703125,295.6499938964844,286.0299987792969,291.79998779296875,673925,0.0,0.0,-0.015685694797054284,0.29030666337303734,-0.03522503594767915
2025-02-07,296.0,297.20001220703125,290.1400146484375,295.29998779296875,453025,0.0,0.0,0.01199451729409673,0.2839420497778559,-0.03522503594767915
2025-02-10,294.44000244140625,296.19000244140625,280.5,284.8399963378906,321995,0.0,0.0,-0.03542157767514542,0.2864518456735695,-0.03522503594767915
2025-02-11,284.8399963378906,285.489990234375,273.20001220703125,278.7300109863281,314590,0.0,0.0,-0.021450587804089705,0.29375189493448384,-0.03522503594767915
2025-02-12,278.0199890136719,284.54998779296875,271.0,281.2900085449219,304870,0.0,0.0,0.00918450635988144,0.29650035637088334,-0.03522503594767915
2025-02-13,281.2900085449219,286.57000732421875,280.0,281.5799865722656,225530,0.0,0.0,0.0010308863398447166,0.2967885041308085,-0.03522503594767915
2025-02-14,282.3900146484375,283.0,268.0,271.8500061035156,333425,0.0,0.0,-0.03455494329407127,0.31638811866467303,-0.03522503594767915
2025-02-17,271.989990234375,272.69000244140625,264.6099853515625,267.80999755859375,528900,0.0,0.6,-0.014861167755072624,0.3154588738569253,-0.03522503594767915
2025-02-18,269.5799865722656,269.5799865722656,256.79998779296875,259.5899963378906,389030,0.0,0.0,-0.030693406876659557,0.3275069719393093,-0.03522503594767915
2025-02-19,257.7799987792969,275.760009765625,257.7799987792969,270.1099853515625,414820,0.0,0.0,0.040525402219192985,0.36551723231220423,-0.03522503594767915
2025-02-20,270.4800109863281,271.489990234375,264.82000732421875,270.17999267578125,287035,0.0,0.0,0.0002591808078757918,0.3617840973551358,-0.03522503594767915
2025-02-21,270.20001220703125,280.20001220703125,262.3599853515625,275.1300048828125,394765,0.0,0.0,0.0183211649315993,0.36998288018485354,-0.03522503594767915
2025-02-24,272.9800109863281,273.0,263.6499938964844,268.0899963378906,319665,0.0,0.0,-0.025587934503619292,0.377304301362027,-0.03522503594767915
2025-02-25,267.8999938964844,271.8999938964844,265.6000061035156,267.989990234375,228930,0.0,0.0,-0.00037303183588233146,0.37726969015480105,-0.03522503594767915
2025-02-27,268.20001220703125,272.1600036621094,264.79998779296875,270.20001220703125,416305,0.0,0.0,0.0082466586558827,0.37496544002522425,-0.03522503594767915
2025-02-28,267.0,268.95001220703125,259.9700012207031,264.1700134277344,1241605,0.0,0.0,-0.02231679684261667,0.3752969689554528,-0.03522503594767915
2025-03-03,265.6000061035156,269.3999938964844,255.1999969482422,263.9700012207031,435900,0.0,0.0,-0.0007571344091480414,0.3737229545285541,-0.03522503594767915
