date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,760.0499877929688,762.25,752.5999755859375,759.7000122070312,339807,0.0,0.0004609687658496675,0.3429546022546577,-0.03159538165811999
2025-01-31,756.5999755859375,767.2000122070312,739.0499877929688,746.6500244140625,665562,0.0,-0.01717781701102883,0.34485843541849664,-0.03159538165811999
2025-02-01,749.4500122070312,751.6500244140625,731.0,739.2999877929688,230282,0.0,-0.009844018456788728,0.34226403415967793,-0.03159538165811999
2025-02-03,740.0,761.4000244140625,734.1500244140625,742.0999755859375,903454,0.0,0.0037873499786298392,0.3411906897476081,-0.03159538165811999
2025-02-04,742.0999755859375,753.4000244140625,735.3499755859375,740.0499877929688,519741,0.0,-0.0027624145807984,0.3293912843714283,-0.03159538165811999
2025-02-05,740.9500122070312,754.0499877929688,735.7000122070312,746.0999755859375,1590628,0.0,0.008175106942453159,0.33406222096032934,-0.03159538165811999
2025-02-06,748.6500244140625,757.7999877929688,740.3499755859375,746.3499755859375,535034,0.0,0.00033507573807867175,0.3313261263776442,-0.03159538165811999
2025-02-07,747.5499877929688,750.7999877929688,730.0,744.8499755859375,602009,0.0,-0.0020097809996206806,0.32872709268618566,-0.03159538165811999
2025-02-10,744.8499755859375,745.5999755859375,721.75,736.2999877929688,404309,0.0,-0.011478805226841637,0.3016373777590887,-0.03159538165811999
2025-02-11,736.2999877929688,736.2999877929688,717.7999877929688,722.1500244140625,636162,0.0,-0.019217660754443644,0.30271103484272666,-0.03159538165811999
2025-02-12,726.5,734.6500244140625,705.0,709.4500122070312,345598,0.0,-0.017586390331199908,0.3051637414080479,-0.03159538165811999
2025-02-13,703.3499755859375,719.1500244140625,699.25,702.2999877929688,228071,0.0,-0.010078263853741332,0.30522675915031316,-0.03159538165811999
2025-02-14,702.5499877929688,706.7000122070312,684.9000244140625,690.3499755859375,402538,0.0,-0.017015538110124573,0.3047596108063925,-0.03159538165811999
2025-02-17,685.6500244140625,703.9500122070312,677.2999877929688,700.9000244140625,339466,0.0,0.015282174550916183,0.31333143495698257,-0.03159538165811999
2025-02-18,702.9000244140625,710.0,692.25,700.4000244140625,2676244,0.0,-0.000713368501332301,0.3058557023550323,-0.03159538165811999
2025-02-19,697.9000244140625,711.0999755859375,688.75,704.3499755859375,1005177,0.0,0.005639564583367118,0.3093481216344723,-0.03159538165811999
2025-02-20,703.0,717.7000122070312,693.5499877929688,714.5999755859375,1440692,0.0,0.014552424725326585,0.30040879451366675,-0.03159538165811999
2025-02-21,717.4500122070312,726.0,704.5999755859375,713.75,1474834,0.0,-0.0011894425062645153,0.23320945882148375,-0.03159538165811999
2025-02-24,701.0,711.1500244140625,690.1500244140625,700.7999877929688,1515456,0.0,-0.01814362480845011,0.20546671036347028,-0.03159538165811999
