date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,458.70001220703125,462.0,452.45001220703125,460.1499938964844,104989,0.0,0.007113153958011154,0.45758762642268974,-0.03366835689762949,553720.35,499.4730270989748
2025-01-31,461.70001220703125,463.20001220703125,450.79998779296875,456.75,155995,0.0,-0.007388881759388344,0.4513167101847568,-0.03366835689762949,554624.2,499.0479223517213
2025-02-01,461.29998779296875,474.3999938964844,450.5,455.3500061035156,186599,0.0,-0.003065120736692628,0.45125670385641853,-0.03366835689762949,555448.0,498.61311721492325
2025-02-03,446.0,454.3999938964844,437.29998779296875,442.3500061035156,111848,0.0,-0.028549467059949207,0.4369873687510288,-0.03366835689762949,549558.35,498.05328526356595
2025-02-04,446.75,449.95001220703125,441.1499938964844,445.20001220703125,90497,0.0,0.006442875696148764,0.39704310100183043,-0.03366835689762949,548328.2,497.5273820490731
2025-02-05,445.04998779296875,449.45001220703125,439.0,440.5,86223,0.0,-0.010557080139624087,0.3851755888906207,-0.03366835689762949,548550.95,496.95994541176884
2025-02-06,442.0,453.20001220703125,439.79998779296875,450.75,129089,0.0,0.02326901248581148,0.39116715723066736,-0.03366835689762949,547647.95,496.5001449599105
2025-02-07,451.0,452.75,440.0,450.79998779296875,86982,0.0,0.00011089915245432458,0.3865905297798844,-0.03366835689762949,539929.2,496.0454170279011
2025-02-10,455.0,455.0,440.0,441.1499938964844,77938,0.0,-0.02140637568276993,0.3586586033522126,-0.03366835689762949,539947.2,495.4991939121657
2025-02-11,440.0,440.1499938964844,428.0,428.1499938964844,150440,0.0,-0.029468435180462604,0.36075565696195216,-0.03366835689762949,205899.45,494.8290526184773
2025-02-12,428.1499938964844,438.8999938964844,413.54998779296875,437.45001220703125,277164,0.0,0.021721402412995028,0.35185264054285664,-0.03366835689762949,208298.15,494.2581168929903
