date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,213.00999450683594,213.00999450683594,208.35000610351562,209.8000030517578,338905,0.0,0.0,0.012352815531450068,0.19827004099060674,-0.03648863343477615,419640.0,214.28602896309533
2021-02-03,210.8300018310547,218.58999633789062,208.8300018310547,215.16000366210938,136025,0.0,0.0,0.025548143624331887,0.2186698943884949,-0.03648863343477615,409249.25,214.2947252287572
2021-02-04,218.0,218.0,211.9600067138672,213.22000122070312,60095,0.0,0.0,-0.009016557019830063,0.22072635829940926,-0.03648863343477615,352287.5,214.28403145753276
2021-02-05,213.22000122070312,219.60000610351562,213.22000122070312,216.47000122070312,472615,0.0,0.0,0.015242472476284963,0.20199461705611677,-0.03648863343477615,349141.75,214.30578240044989
2021-02-08,216.0,218.9199981689453,210.6999969482422,213.30999755859375,682975,0.0,0.0,-0.014597882590149602,0.2021055994440643,-0.03648863343477615,363837.5,214.29587409356577
2021-02-09,216.97999572753906,216.97999572753906,205.8000030517578,209.5500030517578,798900,0.0,0.0,-0.01762690239496678,0.2083567873114411,-0.03648863343477615,381908.25,214.24865149613484
2021-02-10,209.39999389648438,211.0800018310547,207.25,209.38999938964844,93070,0.0,0.0,-0.0007635583859659789,0.20832336730781234,-0.03648863343477615,365099.75,214.20030669905537
2021-02-11,209.0,210.08999633789062,206.4600067138672,207.72999572753906,55995,0.0,0.0,-0.00792780776039026,0.20187870273645958,-0.03648863343477615,355506.75,214.13592549535872
2021-02-12,206.4600067138672,207.32000732421875,204.63999938964844,205.6300048828125,94325,0.0,0.0,-0.01010923259961427,0.194552349147973,-0.03648863343477615,356414.5,214.05128946936324
2021-02-15,206.72000122070312,207.9499969482422,202.5,204.8699951171875,87700,0.0,0.0,-0.0036960061643636077,0.1945510653503061,-0.03648863343477615,354178.75,213.95993330665502
2021-02-16,205.64999389648438,209.0,204.00999450683594,208.08999633789062,119115,0.0,0.0,0.0157172904644296,0.19923359383937828,-0.03648863343477615,351843.75,213.9015259736325
2021-02-17,209.13999938964844,218.0,206.9499969482422,215.8300018310547,142490,0.0,0.0,0.03719547133152945,0.23777218586502558,-0.03648863343477615,344150.75,213.9207147881342
2021-02-18,215.0,226.97999572753906,214.8000030517578,225.07000732421875,394900,0.0,0.0,0.042811497079988214,0.27796041303914626,-0.03648863343477615,359935.75,214.03165302232412
2021-02-19,225.07000732421875,230.0,220.1699981689453,223.1300048828125,473460,0.0,0.0,-0.008619551154195437,0.2802700167777414,-0.03648863343477615,338384.0,214.1221838866076
2021-02-22,223.1300048828125,233.97999572753906,219.60000610351562,228.08999633789062,330195,0.0,0.0,0.022229154961400654,0.28741409481554997,-0.03648863343477615,315953.5,214.26116709507806
2021-02-23,229.24000549316406,231.3300018310547,222.2100067138672,225.02000427246094,175870,0.0,0.0,-0.013459564710070926,0.2917119885971701,-0.03648863343477615,286393.0,214.3682202013207
2021-02-24,225.02000427246094,228.99000549316406,218.0,225.3699951171875,207655,0.0,0.0,0.0015553765802207575,0.28453369482099156,-0.03648863343477615,284878.75,214.47769059849352
