date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1430.0,1430.0,1262.4000244140625,1269.300048828125,11456156,0.0,-0.13893218245011296,0.5479964808260269,-0.03380865349014553
2025-01-31,1269.300048828125,1283.5999755859375,1239.050048828125,1260.8499755859375,5032200,0.0,-0.006657270083609501,0.5437612533554473,-0.03380865349014553
2025-02-01,1270.0,1331.800048828125,1135.0,1323.949951171875,5371015,0.0,0.05004558576179052,0.5908502857653508,-0.03380865349014553
2025-02-03,1315.0999755859375,1406.5999755859375,1276.6500244140625,1401.300048828125,7208353,0.0,0.058423732398482864,0.6401643273658248,-0.03380865349014553
2025-02-04,1421.25,1445.0,1371.050048828125,1400.5999755859375,4017475,0.0,-0.0004995883949143742,0.6395914890359045,-0.03380865349014553
2025-02-05,1400.0,1437.3499755859375,1388.3499755859375,1394.5,1625191,0.0,-0.00435525895492439,0.6399209637074821,-0.03380865349014553
2025-02-06,1400.0,1414.550048828125,1344.75,1351.699951171875,1870141,0.0,-0.030692039317407716,0.6428872001432346,-0.03380865349014553
2025-02-07,1330.0,1388.0,1322.0,1383.25,1597612,0.0,0.023341014994320508,0.6457308587327693,-0.03380865349014553
2025-02-10,1383.25,1389.699951171875,1353.550048828125,1368.4000244140625,480296,0.0,-0.0107355688313302,0.6331666965258812,-0.03380865349014553
2025-02-11,1361.0999755859375,1365.449951171875,1287.0,1292.6500244140625,1396393,0.0,-0.055356619883455194,0.6413541284155417,-0.03380865349014553
2025-02-12,1289.800048828125,1312.5999755859375,1265.0,1299.1500244140625,1480614,0.0,0.005028429874471607,0.6435351993033175,-0.03380865349014553
2025-02-13,1300.0,1306.75,1245.550048828125,1248.550048828125,2004213,0.0,-0.03894852375402824,0.6499754293951281,-0.03380865349014553
2025-02-14,1250.0,1264.0,1202.199951171875,1213.8499755859375,1020091,0.0,-0.02779229657213711,0.6497214249743113,-0.03380865349014553
2025-02-17,1200.0,1244.949951171875,1182.699951171875,1241.5999755859375,987187,0.0,0.022861144752756468,0.6564895254057675,-0.03380865349014553
2025-02-18,1242.5,1245.949951171875,1202.9000244140625,1226.8499755859375,628523,0.0,-0.011879832707824556,0.6534501390670217,-0.03380865349014553
2025-02-19,1225.0,1289.550048828125,1212.9000244140625,1284.0999755859375,1829398,0.0,0.04666422230856515,0.6809271483887833,-0.03380865349014553
2025-02-20,1273.0,1291.0999755859375,1255.050048828125,1279.1500244140625,1895350,0.0,-0.003854802013851244,0.6793104129311847,-0.03380865349014553
2025-02-21,1275.0,1299.75,1257.550048828125,1269.0,1639291,0.0,-0.007934975741967332,0.6751198003957529,-0.03380865349014553
2025-02-24,1260.0,1291.9000244140625,1243.75,1277.1500244140625,1051867,0.0,0.006422399065455053,0.6721436043196664,-0.03380865349014553
2025-02-25,1280.0,1301.5999755859375,1263.5,1277.699951171875,1218753,0.0,0.00043058900465897665,0.6707933170211929,-0.03380865349014553
2025-02-27,1285.0999755859375,1321.800048828125,1275.0,1312.6500244140625,2636482,0.0,0.027353897298134866,0.6690385323460358,-0.03380865349014553
2025-02-28,1310.0,1335.550048828125,1283.0999755859375,1320.0999755859375,8031830,0.0,0.005675504539148113,0.45728394809168743,-0.03380865349014553
2025-03-03,1347.1500244140625,1380.0,1322.1500244140625,1366.1500244140625,5084713,0.0,0.03488375856357795,0.4695504423768217,-0.03380865349014553
2025-03-04,1374.9000244140625,1425.0,1363.9000244140625,1409.550048828125,4297483,0.0,0.031768124758242866,0.45098737456260246,-0.03380865349014553
2025-03-05,1410.0,1417.75,1381.8499755859375,1387.800048828125,2467014,0.0,-0.015430455994154046,0.4079018878397125,-0.03380865349014553
2025-03-06,1410.0,1421.550048828125,1388.4000244140625,1406.25,1637524,0.0,0.013294387175915023,0.41054119732417665,-0.03380865349014553
2025-03-07,1414.800048828125,1417.949951171875,1380.0,1405.449951171875,1234800,0.0,-0.0005689236111111606,0.4101850051974704,-0.03380865349014553
2025-03-10,1404.0,1434.800048828125,1390.6500244140625,1397.75,1552435,0.0,-0.00547863775971158,0.39489199057917607,-0.03380865349014553
2025-03-11,1389.949951171875,1418.0,1372.0,1406.0999755859375,1484093,0.0,0.005973869136782328,0.38752047322910566,-0.03380865349014553
2025-03-12,1412.25,1452.0,1408.550048828125,1445.449951171875,2355735,0.0,0.027985190433944762,0.3957886138296643,-0.03380865349014553
2025-03-13,1451.949951171875,1463.8499755859375,1394.5999755859375,1402.550048828125,1236849,0.0,-0.029679272055714967,0.35617190455276404,-0.03380865349014553
2025-03-17,1404.449951171875,1460.75,1402.949951171875,1458.449951171875,1881080,0.0,0.039855905598845665,0.37709487016860777,-0.03380865349014553
2025-03-18,1458.449951171875,1458.449951171875,1458.449951171875,1458.449951171875,0,0.0,0.0,0.34131053018595453,-0.03380865349014553
2025-03-19,1477.0,1531.0,1477.0,1495.199951171875,2604431,0.0,0.02519798500488224,0.32072860455093244,-0.03380865349014553
2025-03-20,1510.1500244140625,1510.1500244140625,1465.550048828125,1469.9000244140625,1799802,0.0,-0.016920764836825697,0.3303538835617701,-0.03380865349014553
2025-03-21,1460.0,1463.949951171875,1412.0,1429.5,3477300,0.0,-0.027484879068674695,0.34638333352425216,-0.03380865349014553
2025-03-24,1437.8499755859375,1456.699951171875,1432.199951171875,1449.0999755859375,1634298,0.0,0.013711070714192086,0.3170416885339373,-0.03380865349014553
2025-03-25,1453.0,1454.5,1418.0,1422.050048828125,1306047,0.0,-0.018666708449066816,0.32682155221312514,-0.03380865349014553
2025-03-26,1430.0,1436.0,1416.550048828125,1428.6500244140625,1305728,0.0,0.004641169691162572,0.3233103603044995,-0.03380865349014553
2025-03-27,1420.0,1435.0,1413.6500244140625,1423.4000244140625,1682189,0.0,-0.0036747978233180323,0.3249750251250414,-0.03380865349014553
2025-03-28,1430.0,1469.800048828125,1428.0,1458.699951171875,2104275,0.0,0.024799723305009458,0.3312082176280303,-0.03380865349014553
2025-04-01,1430.0,1430.0,1347.8499755859375,1352.050048828125,3909338,0.0,-0.0731129813626652,0.42203505009902875,-0.03380865349014553
2025-04-02,1360.0,1364.3499755859375,1328.0,1344.800048828125,2806215,0.0,-0.0053622275346122406,0.42247359048367705,-0.03380865349014553
2025-04-03,1330.0,1356.949951171875,1327.1500244140625,1352.0,1252993,0.0,0.005353919475351798,0.40484697401283726,-0.03380865349014553
2025-04-04,1346.0,1351.0,1295.0,1298.0999755859375,1400431,0.0,-0.03986688196306398,0.4096407757069955,-0.03380865349014553
2025-04-07,1221.0999755859375,1306.8499755859375,1221.0999755859375,1294.949951171875,1402866,0.0,-0.002426642379868005,0.40737618939873305,-0.03380865349014553
2025-04-08,1333.0,1334.75,1296.3499755859375,1320.6500244140625,726257,0.0,0.019846383421173952,0.4112862619436221,-0.03380865349014553
2025-04-09,1311.0,1313.5,1274.0,1277.75,1599417,0.0,-0.03248402197478173,0.423906630036805,-0.03380865349014553
2025-04-11,1300.0,1302.0,1277.4000244140625,1284.9000244140625,1739781,0.0,0.005595792928243082,0.42521323640399156,-0.03380865349014553
2025-04-15,1310.300048828125,1310.300048828125,1277.199951171875,1289.300048828125,2110074,0.0,0.003424409938873607,0.4245771850864591,-0.03380865349014553
2025-04-16,1292.0,1297.0999755859375,1274.0,1277.0999755859375,1650183,0.0,-0.00946255547983299,0.4088062664182507,-0.03380865349014553
2025-04-17,1280.0999755859375,1294.5999755859375,1263.0999755859375,1284.9000244140625,2003289,0.0,0.006107625853290166,0.40092093082398,-0.03380865349014553
2025-04-21,1288.0,1321.0,1283.800048828125,1318.0,1963547,0.0,0.02576074010196372,0.3841823681624911,-0.03380865349014553
2025-04-22,1320.0,1357.199951171875,1302.5,1344.5999755859375,3045620,0.0,0.02018207555837437,0.3934275222229154,-0.03380865349014553
2025-04-23,1354.0,1354.0,1286.0,1299.0,4051558,0.0,-0.03391341396244363,0.3922642174949458,-0.03380865349014553
2025-04-24,1309.0,1309.0,1274.5,1276.0,2359722,0.0,-0.01770592763664358,0.3925394250540957,-0.03380865349014553
2025-04-25,1281.0,1284.9000244140625,1223.199951171875,1229.4000244140625,2212922,0.0,-0.036520357042270746,0.39983010617935066,-0.03380865349014553
2025-04-28,1230.0999755859375,1253.9000244140625,1230.0,1246.4000244140625,1884572,0.0,0.013827883245815187,0.3999059789086629,-0.03380865349014553
2025-04-29,1251.0,1270.9000244140625,1245.4000244140625,1264.5999755859375,1139516,0.0,0.014602014453931833,0.4040940217056919,-0.03380865349014553
2025-04-30,1260.0999755859375,1262.0,1224.0,1236.0999755859375,2072635,0.0,-0.022536770955412067,0.40666553339816686,-0.03380865349014553
2025-05-02,1232.4000244140625,1240.0,1200.0,1203.5999755859375,1898086,0.0,-0.02629237168667875,0.4121605498342806,-0.03380865349014553
2025-05-05,1219.0,1251.0,1214.9000244140625,1240.300048828125,1633643,0.0,0.030491919231155906,0.4182303703226839,-0.03380865349014553
2025-05-06,1242.0,1248.5999755859375,1222.5,1229.5999755859375,1012805,0.0,-0.008627003806294553,0.3434544624524213,-0.03380865349014553
2025-05-07,1202.5,1255.800048828125,1202.5,1244.0,2149507,0.0,0.011711145657107291,0.34784466466416947,-0.03380865349014553
