date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,2897.0,2920.199951171875,2768.449951171875,2784.050048828125,28262,0.0,-0.038291428807565864,0.22969470466558495,-0.030676293980857826
2025-01-31,2825.800048828125,2877.949951171875,2768.5,2858.60009765625,19786,0.0,0.02677755339186705,0.2556057074333625,-0.030676293980857826
2025-02-01,2882.85009765625,2888.64990234375,2814.050048828125,2840.199951171875,10483,0.0,-0.0064367682976926854,0.25484005688574235,-0.030676293980857826
2025-02-03,2790.300048828125,2848.800048828125,2768.0,2782.949951171875,16087,0.0,-0.02015703154152171,0.25967493602965963,-0.030676293980857826
2025-02-04,2782.949951171875,2871.199951171875,2775.949951171875,2833.39990234375,16253,0.0,0.018128227980036327,0.27299959344396946,-0.030676293980857826
2025-02-05,2848.0,2925.0,2811.14990234375,2907.550048828125,35138,0.0,0.026170025072365988,0.2910000171654302,-0.030676293980857826
2025-02-06,2907.550048828125,2920.050048828125,2814.050048828125,2847.800048828125,19508,0.0,-0.020549947205236285,0.2959513725489459,-0.030676293980857826
2025-02-07,2854.0,2875.39990234375,2762.10009765625,2771.14990234375,18113,0.0,-0.02691556470613754,0.3024047504002932,-0.030676293980857826
2025-02-10,2797.699951171875,2800.0,2697.60009765625,2703.699951171875,15469,0.0,-0.024340058657537078,0.30126190490616633,-0.030676293980857826
2025-02-11,2690.0,2697.699951171875,2559.75,2606.14990234375,21575,0.0,-0.03608020512255572,0.31960973987402286,-0.030676293980857826
2025-02-12,2593.10009765625,2641.75,2467.25,2547.14990234375,39557,0.0,-0.022638759169969602,0.3217241352851895,-0.030676293980857826
2025-02-13,2549.5,2592.800048828125,2483.550048828125,2539.199951171875,20209,0.0,-0.0031211163365610917,0.3211426093776792,-0.030676293980857826
2025-02-14,2511.14990234375,2568.449951171875,2477.5,2493.699951171875,12530,0.0,-0.017919029960205002,0.32269728982686297,-0.030676293980857826
2025-02-17,2459.14990234375,2516.35009765625,2425.25,2504.300048828125,17825,0.0,0.004250751038138656,0.322230097954638,-0.030676293980857826
2025-02-18,2502.0,2529.35009765625,2423.10009765625,2447.39990234375,13817,0.0,-0.022720978067704456,0.3258507142362191,-0.030676293980857826
2025-02-19,2458.199951171875,2547.949951171875,2414.050048828125,2479.64990234375,16092,0.0,0.013177249851614281,0.3335715324094554,-0.030676293980857826
2025-02-20,2440.0,2516.25,2440.0,2501.39990234375,13392,0.0,0.008771399534846402,0.3374859936615895,-0.030676293980857826
2025-02-21,2518.85009765625,2569.60009765625,2451.0,2500.64990234375,15238,0.0,-0.0002998321057330333,0.3361479922905259,-0.030676293980857826
2025-02-24,2475.64990234375,2505.550048828125,2400.0,2404.89990234375,12914,0.0,-0.038290046083723106,0.35361805557937115,-0.030676293980857826
2025-02-25,2428.0,2433.949951171875,2381.0,2421.550048828125,15869,0.0,0.006923425988810683,0.35525529832734043,-0.030676293980857826
2025-02-27,2403.0,2438.64990234375,2362.35009765625,2404.25,16941,0.0,-0.007144204529861864,0.32385389399861036,-0.030676293980857826
2025-02-28,2377.85009765625,2500.0,2343.050048828125,2458.60009765625,55736,0.0,0.02260584284340239,0.3222204947854261,-0.030676293980857826
2025-03-03,2458.60009765625,2486.800048828125,2389.800048828125,2442.5,18263,0.0,-0.006548481663039896,0.2997899418492111,-0.030676293980857826
2025-03-04,2408.699951171875,2480.0,2400.949951171875,2475.0,49084,0.0,0.013306038894575156,0.30818325349398984,-0.030676293980857826
2025-03-05,2472.14990234375,2554.699951171875,2460.64990234375,2546.199951171875,23478,0.0,0.028767657039141303,0.32661932540037525,-0.030676293980857826
2025-03-06,2572.050048828125,2769.449951171875,2557.050048828125,2631.10009765625,194774,0.0,0.03334386462669592,0.34344086060563106,-0.030676293980857826
2025-03-07,2645.0,2702.949951171875,2587.800048828125,2601.60009765625,28051,0.0,-0.011212040175240134,0.3270492545278581,-0.030676293980857826
2025-03-10,2608.0,2633.25,2528.75,2549.75,20494,0.0,-0.01993007983931161,0.3266866094190548,-0.030676293980857826
2025-03-11,2520.0,2584.0,2502.25,2541.699951171875,11710,0.0,-0.0031571914219531427,0.3168682510389529,-0.030676293980857826
2025-03-12,2522.0,2564.5,2466.050048828125,2540.10009765625,17833,0.0,-0.0006294423206355537,0.3081377009388978,-0.030676293980857826
2025-03-13,2523.5,2541.64990234375,2466.10009765625,2475.10009765625,124744,0.0,-0.025589542734940074,0.29575018446424756,-0.030676293980857826
2025-03-17,2475.10009765625,2533.050048828125,2448.5,2488.85009765625,31606,0.0,0.005555330878545206,0.28731209501171245,-0.030676293980857826
2025-03-18,2488.85009765625,2488.85009765625,2488.85009765625,2488.85009765625,0,0.0,0.0,0.287217753503767,-0.030676293980857826
2025-03-19,2649.0,2707.0,2589.050048828125,2618.10009765625,64166,0.0,0.05193161296524629,0.3330236661645577,-0.030676293980857826
2025-03-20,2618.60009765625,2707.949951171875,2618.60009765625,2687.75,37203,0.0,0.02660322361475065,0.3433221925032229,-0.030676293980857826
2025-03-21,2687.75,2755.0,2673.75,2744.14990234375,26789,0.0,0.020984058169007502,0.3343796922321029,-0.030676293980857826
2025-03-24,2744.14990234375,2786.0,2733.14990234375,2761.949951171875,60254,0.0,0.0064865439067021136,0.33328965321293064,-0.030676293980857826
2025-03-25,2762.050048828125,2786.800048828125,2709.699951171875,2726.89990234375,19934,0.0,-0.012690327286073222,0.3387656228701677,-0.030676293980857826
2025-03-26,2726.89990234375,2765.0,2676.89990234375,2685.949951171875,12362,0.0,-0.015017034962184983,0.345079567810533,-0.030676293980857826
2025-03-27,2655.0,2718.85009765625,2472.25,2546.75,193971,0.0,-0.05182522150539037,0.3682089113061553,-0.030676293980857826
2025-03-28,2584.75,2713.89990234375,2506.75,2590.89990234375,104364,0.0,0.017335781817512608,0.3713640123832832,-0.030676293980857826
2025-04-01,2600.89990234375,2647.39990234375,2570.89990234375,2632.449951171875,16247,0.0,0.01603691782555483,0.3716862128255912,-0.030676293980857826
2025-04-02,2632.449951171875,2656.35009765625,2583.0,2619.0,8260,0.0,-0.005109290365002961,0.367130023521608,-0.030676293980857826
2025-04-03,2620.0,2677.449951171875,2615.050048828125,2655.300048828125,9887,0.0,0.013860270648386797,0.36706087521177366,-0.030676293980857826
2025-04-04,2655.300048828125,2690.199951171875,2592.050048828125,2617.5,20144,0.0,-0.014235697711378226,0.37086968161485334,-0.030676293980857826
2025-04-07,2455.0,2529.949951171875,2442.050048828125,2516.449951171875,21222,0.0,-0.038605558291547326,0.38489628792857383,-0.030676293980857826
2025-04-08,2538.0,2625.60009765625,2516.449951171875,2582.949951171875,16421,0.0,0.026426116668456734,0.3779655986913407,-0.030676293980857826
2025-04-09,2565.25,2664.0,2553.75,2650.60009765625,22585,0.0,0.026191040385309172,0.3868482507636872,-0.030676293980857826
2025-04-11,2650.60009765625,2714.449951171875,2637.0,2686.449951171875,38641,0.0,0.0135251838054804,0.3811714273859252,-0.030676293980857826
2025-04-15,2720.0,2752.10009765625,2688.0,2709.5,13868,0.0,0.008580114741415512,0.38104198853947974,-0.030676293980857826
2025-04-16,2700.0,2723.0,2637.0,2654.199951171875,13023,0.0,-0.020409687701836154,0.3896908711759566,-0.030676293980857826
2025-04-17,2656.5,2685.39990234375,2612.199951171875,2631.300048828125,13012,0.0,-0.008627798494849404,0.3786226357791107,-0.030676293980857826
2025-04-21,2631.0,2676.89990234375,2604.300048828125,2664.199951171875,35427,0.0,0.012503288007159163,0.37993221157116286,-0.030676293980857826
2025-04-22,2687.0,2700.0,2642.800048828125,2674.5,13812,0.0,0.0038660945187669604,0.37971673441016496,-0.030676293980857826
2025-04-23,2680.0,2691.800048828125,2621.0,2660.699951171875,12912,0.0,-0.00515986121821832,0.3375121869267215,-0.030676293980857826
2025-04-24,2669.0,2708.0,2648.10009765625,2700.0,17453,0.0,0.014770567726291706,0.32856684423013255,-0.030676293980857826
2025-04-25,2700.0,2700.800048828125,2635.800048828125,2678.89990234375,20444,0.0,-0.007814850983796306,0.32091580703008077,-0.030676293980857826
2025-04-28,2675.0,2708.39990234375,2637.10009765625,2689.10009765625,15000,0.0,0.003807605989150975,0.3202673226225536,-0.030676293980857826
2025-04-29,2712.0,2725.0,2663.0,2704.800048828125,7659,0.0,0.005838366219821589,0.3182260659878384,-0.030676293980857826
2025-04-30,2682.0,2706.0,2646.10009765625,2684.39990234375,37018,0.0,-0.0075422013147380396,0.31487467501019073,-0.030676293980857826
2025-05-02,2661.5,2775.89990234375,2621.5,2630.800048828125,18180,0.0,-0.01996716415792854,0.2637961340171603,-0.030676293980857826
2025-05-05,2614.89990234375,2638.199951171875,2562.0,2600.39990234375,19754,0.0,-0.011555475870511978,0.26116305394782297,-0.030676293980857826
2025-05-06,2600.39990234375,2631.5,2561.300048828125,2572.39990234375,7974,0.0,-0.0107675746237198,0.25729468010249473,-0.030676293980857826
2025-05-07,2540.0,2637.0,2527.300048828125,2621.39990234375,15584,0.0,0.019048360231764594,0.26586727566511065,-0.030676293980857826
2025-05-08,2619.199951171875,2662.0,2585.0,2619.60009765625,9548,0.0,-0.000686581503986039,0.26116845786981685,-0.030676293980857826
2025-05-09,2619.60009765625,2630.0,2528.0,2606.89990234375,8142,0.0,-0.00484814278479484,0.256944799186542,-0.030676293980857826
2025-05-12,2636.0,2693.5,2636.0,2687.199951171875,9905,0.0,0.03080288919261176,0.2375400289209935,-0.030676293980857826
2025-05-13,2710.0,2748.300048828125,2678.39990234375,2717.300048828125,8945,0.0,0.011201286916935116,0.22429891175130004,-0.030676293980857826
2025-05-14,2690.10009765625,2789.0,2690.10009765625,2752.60009765625,16207,0.0,0.012990854228022597,0.2110077925206667,-0.030676293980857826
2025-05-15,2778.5,2813.0,2742.5,2788.199951171875,10332,0.0,0.012933173091847605,0.21060583336039382,-0.030676293980857826
2025-05-16,2792.0,2923.0,2775.10009765625,2838.39990234375,20639,0.0,0.01800443011656183,0.21683565718531647,-0.030676293980857826
2025-05-19,2873.0,2936.199951171875,2786.800048828125,2846.800048828125,28075,0.0,0.002959465464129618,0.20048655475142993,-0.030676293980857826
2025-05-20,2888.5,2895.0,2827.300048828125,2848.199951171875,14222,0.0,0.0004917459321831519,0.1960224711087689,-0.030676293980857826
2025-05-21,2848.0,2901.699951171875,2835.89990234375,2892.199951171875,17189,0.0,0.015448353610811871,0.1979166659982006,-0.030676293980857826
2025-05-22,2890.0,2911.89990234375,2848.0,2885.10009765625,11580,0.0,-0.0024548280324631078,0.19917437011061861,-0.030676293980857826
2025-05-23,2850.0,2902.0,2842.89990234375,2877.199951171875,13140,0.0,-0.0027382573279841615,0.1979916962618938,-0.030676293980857826
2025-05-26,2896.89990234375,2950.0,2838.89990234375,2937.10009765625,62187,0.0,0.020818902926777128,0.2032508965886865,-0.030676293980857826
2025-05-27,2947.0,2968.5,2886.199951171875,2907.89990234375,12174,0.0,-0.009941845473976585,0.2049476139310913,-0.030676293980857826
2025-05-28,2929.0,2929.0,2864.60009765625,2880.300048828125,26304,0.0,-0.00949133548007608,0.21020904952161965,-0.030676293980857826
2025-05-29,2880.0,2945.0,2824.5,2856.89990234375,24301,0.0,-0.00812420445359352,0.21367029292093906,-0.030676293980857826
