date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,3700.64990234375,3747.550048828125,3500.0,3593.89990234375,70528,0.0,-0.01457346232510659,0.6225227590379738,-0.047993976110124965
2025-01-31,3553.0,3644.0,3527.550048828125,3631.64990234375,66824,0.0,0.010503909687462842,0.6177925724636347,-0.047993976110124965
2025-02-01,3602.0,3669.949951171875,3465.10009765625,3487.0,49133,0.0,-0.03983035431096971,0.6231864664284235,-0.047993976110124965
2025-02-03,3487.0,3487.0,3253.14990234375,3319.10009765625,134156,0.0,-0.04815024443468596,0.6224649594000156,-0.047993976110124965
2025-02-04,3351.0,3580.0,3338.550048828125,3507.39990234375,135088,0.0,0.056732186179159205,0.650054984652621,-0.047993976110124965
2025-02-05,3599.949951171875,3850.0,3549.39990234375,3821.85009765625,142762,0.0,0.08965336262408363,0.7460769961496136,-0.047993976110124965
2025-02-06,3888.0,3976.0,3856.050048828125,3912.050048828125,118045,0.0,0.0236011221966006,0.750823061747447,-0.047993976110124965
2025-02-07,3980.0,4045.0,3150.5,3383.85009765625,441627,0.0,-0.13501871003161114,0.8100228940901777,-0.047993976110124965
2025-02-10,3404.949951171875,3693.0,3241.35009765625,3651.199951171875,435337,0.0,0.07900759365812315,0.8408337317788948,-0.047993976110124965
2025-02-11,3578.199951171875,3679.0,3514.949951171875,3652.10009765625,203046,0.0,0.0002465344260551561,0.8293495857101445,-0.047993976110124965
2025-02-12,3651.300048828125,4130.0,3542.5,4056.89990234375,391408,0.0,0.11084028199207396,0.9209156588279759,-0.047993976110124965
2025-02-13,3975.800048828125,4109.75,3975.800048828125,4046.89990234375,94307,0.0,-0.0024649363407321934,0.9209557720019,-0.047993976110124965
2025-02-14,4050.050048828125,4058.75,3705.0,3887.800048828125,118185,0.0,-0.03931400759961545,0.9308928691632797,-0.047993976110124965
2025-02-17,3850.0,3917.449951171875,3730.199951171875,3808.550048828125,86359,0.0,-0.02038427877068627,0.9322385242529042,-0.047993976110124965
2025-02-18,3808.550048828125,3808.550048828125,3522.35009765625,3629.5,103238,0.0,-0.04701265482469319,0.9374352454228497,-0.047993976110124965
2025-02-19,3598.64990234375,3941.800048828125,3554.10009765625,3838.550048828125,115051,0.0,0.05759747866872167,0.9527896783621248,-0.047993976110124965
2025-02-20,3825.050048828125,4064.800048828125,3766.64990234375,4019.25,85823,0.0,0.04707505408898882,0.9660207875212499,-0.047993976110124965
2025-02-21,4022.699951171875,4266.4501953125,4021.550048828125,4207.25,177391,0.0,0.0467748958138956,0.9737180101782441,-0.047993976110124965
2025-02-24,4185.0,4224.0,4013.300048828125,4164.85009765625,94745,0.0,-0.010077818609245948,0.9124573385031278,-0.047993976110124965
2025-02-25,4150.10009765625,4310.0,4035.0,4059.75,127554,0.0,-0.02523502531709232,0.9182090714663695,-0.047993976110124965
2025-02-27,4055.14990234375,4075.89990234375,3860.0,3889.300048828125,60333,0.0,-0.041985331897746114,0.9170294998174805,-0.047993976110124965
2025-02-28,3850.10009765625,3874.449951171875,3690.0,3770.800048828125,108506,0.0,-0.030468207264107816,0.922865716525515,-0.047993976110124965
2025-03-03,3945.0,3984.0,3701.550048828125,3929.550048828125,180102,0.0,0.04209981912176319,0.9321543097457935,-0.047993976110124965
2025-03-04,3890.0,4038.0,3780.14990234375,3979.050048828125,79191,0.0,0.012596862079606863,0.9176710592407374,-0.047993976110124965
2025-03-05,3999.0,4223.64990234375,3977.050048828125,4138.2001953125,81567,0.0,0.03999702052786347,0.9004619893835498,-0.047993976110124965
2025-03-06,4200.0,4532.9501953125,4195.60009765625,4490.0498046875,239745,0.0,0.08502479164095389,0.9231757965494678,-0.047993976110124965
2025-03-07,4490.0498046875,4543.9501953125,4145.0,4214.0498046875,149162,0.0,-0.06146925134591219,0.9143983939636147,-0.047993976110124965
2025-03-10,4219.9501953125,4353.0,4080.0,4095.60009765625,92682,0.0,-0.028108283603931916,0.9195717327329705,-0.047993976110124965
2025-03-11,4008.89990234375,4049.949951171875,3859.14990234375,3949.14990234375,154320,0.0,-0.03575793334810873,0.7852494696507462,-0.047993976110124965
2025-03-12,3926.0,4100.7001953125,3875.0,3912.89990234375,93958,0.0,-0.009179190685693173,0.7438421817396791,-0.047993976110124965
2025-03-13,3930.199951171875,3996.0,3820.0,3858.199951171875,68774,0.0,-0.01397938933707732,0.7464524891499638,-0.047993976110124965
2025-03-17,3876.60009765625,4060.0,3847.300048828125,3981.10009765625,89847,0.0,0.03185427091383519,0.6470645862026881,-0.047993976110124965
2025-03-18,3981.10009765625,3981.10009765625,3981.10009765625,3981.10009765625,0,0.0,0.0,0.6470081323887008,-0.047993976110124965
2025-03-19,4219.9501953125,4294.7998046875,4085.10009765625,4138.4501953125,75584,0.0,0.03952427565156813,0.6442782722689967,-0.047993976110124965
2025-03-20,4149.85009765625,4212.4501953125,3998.0,4033.550048828125,68519,0.0,-0.025347688514698596,0.6468458854144958,-0.047993976110124965
2025-03-21,4033.550048828125,4348.0,4021.300048828125,4187.75,433513,0.0,0.03822933874755696,0.6301225947926672,-0.047993976110124965
2025-03-24,4250.0,4267.25,4100.0,4186.64990234375,58456,0.0,-0.0002626942048236103,0.6035708598940619,-0.047993976110124965
2025-03-25,4210.9501953125,4217.9501953125,3876.300048828125,3913.64990234375,164390,0.0,-0.06520726747349248,0.6293137957071216,-0.047993976110124965
2025-03-26,3946.89990234375,4055.0,3821.10009765625,3975.300048828125,97015,0.0,0.01575259617561975,0.6087766303026756,-0.047993976110124965
2025-03-27,3911.550048828125,3999.85009765625,3887.199951171875,3931.449951171875,83117,0.0,-0.011030638471975607,0.6089448562915774,-0.047993976110124965
2025-03-28,3910.0,3996.85009765625,3880.0,3944.75,60244,0.0,0.0033829882087550445,0.603256100098812,-0.047993976110124965
2025-04-01,3900.0,3947.0,3795.0,3832.5,63609,0.0,-0.0284555421763103,0.5933231651298565,-0.047993976110124965
2025-04-02,3823.5,3863.050048828125,3730.0,3770.050048828125,53814,0.0,-0.01629483396526421,0.586152172766425,-0.047993976110124965
2025-04-03,3475.60009765625,3667.39990234375,3053.300048828125,3209.39990234375,597197,0.0,-0.14871159247836685,0.7623048869666768,-0.047993976110124965
2025-04-04,3062.35009765625,3084.0,2603.35009765625,2686.39990234375,987276,0.0,-0.16295881345857377,0.9261946626161884,-0.047993976110124965
2025-04-07,2417.800048828125,2542.0,2417.800048828125,2418.699951171875,255209,0.0,-0.09965007478533638,0.9444280563795079,-0.047993976110124965
2025-04-08,2500.0,2660.550048828125,2479.10009765625,2528.699951171875,319748,0.0,0.04547897722770622,0.8958797442434396,-0.047993976110124965
2025-04-09,2489.25,2524.949951171875,2317.35009765625,2408.89990234375,120513,0.0,-0.04737614234247367,0.8900301070128812,-0.047993976110124965
2025-04-11,2649.75,2649.75,2649.75,2649.75,35243,0.0,0.09998343950361477,0.9889131605159949,-0.047993976110124965
2025-04-15,2914.699951171875,2914.699951171875,2914.699951171875,2914.699951171875,16082,0.0,0.09999054672020935,1.0678433146937425,-0.047993976110124965
2025-04-16,3206.10009765625,3206.10009765625,2991.10009765625,3206.10009765625,391917,0.0,0.09997603573816094,1.136363776422699,-0.047993976110124965
2025-04-17,3200.0,3272.0,3085.0,3173.199951171875,114344,0.0,-0.010261734032704029,1.1361453049708594,-0.047993976110124965
2025-04-21,3196.5,3196.60009765625,3025.699951171875,3092.199951171875,104825,0.0,-0.025526283009706496,1.1289553866205462,-0.047993976110124965
2025-04-22,3097.0,3178.0,3010.300048828125,3091.199951171875,55246,0.0,-0.00032339435217343393,1.1289217796512026,-0.047993976110124965
2025-04-23,3129.0,3245.699951171875,3098.0,3245.699951171875,67774,0.0,0.04998059085159756,1.1352044266174013,-0.047993976110124965
2025-04-24,3310.0,3407.89990234375,3266.0,3407.89990234375,104851,0.0,0.04997379721231221,1.1513931511406545,-0.047993976110124965
2025-04-25,3489.5,3489.5,3237.5,3324.699951171875,116895,0.0,-0.02441384828077109,1.141897233134523,-0.047993976110124965
2025-04-28,3300.0,3399.89990234375,3186.800048828125,3337.0,43900,0.0,0.003699596657974924,1.1423344845787742,-0.047993976110124965
2025-04-29,3337.0,3399.800048828125,3264.10009765625,3282.39990234375,37232,0.0,-0.01636203106270606,1.1239999562121215,-0.047993976110124965
2025-04-30,3300.0,3325.0,3133.0,3187.0,30062,0.0,-0.02906407055265603,1.1238615691511091,-0.047993976110124965
2025-05-02,3217.0,3265.0,3151.0,3193.39990234375,25071,0.0,0.002008127500392254,1.1243258261415718,-0.047993976110124965
2025-05-05,3180.0,3316.0,3070.0,3088.10009765625,90756,0.0,-0.03297419925710421,1.126992490755559,-0.047993976110124965
2025-05-06,3110.0,3110.0,2934.0,2954.89990234375,45487,0.0,-0.04313338010435408,1.1313060605734147,-0.047993976110124965
2025-05-07,2866.0,3100.0,2855.0,3064.60009765625,42156,0.0,0.03712484312090858,1.142525434115112,-0.047993976110124965
2025-05-08,3066.0,3217.800048828125,3066.0,3146.39990234375,112433,0.0,0.026691836481392395,1.0243719544555316,-0.047993976110124965
2025-05-09,3080.0,3230.0,3068.0,3199.5,43937,0.0,0.016876461767207696,0.8330593164603893,-0.047993976110124965
2025-05-12,3357.89990234375,3359.39990234375,3275.10009765625,3359.39990234375,53134,0.0,0.049976528314971125,0.7419640432010822,-0.047993976110124965
2025-05-13,3355.0,3527.300048828125,3328.10009765625,3527.300048828125,148591,0.0,0.04997920800296396,0.7443175333757251,-0.047993976110124965
2025-05-14,3560.0,3684.39990234375,3461.10009765625,3641.199951171875,238182,0.0,0.032290959307981426,0.7077747860538854,-0.047993976110124965
2025-05-15,3745.0,3823.199951171875,3655.10009765625,3823.199951171875,102674,0.0,0.04998352258612582,0.6566244451336853,-0.047993976110124965
2025-05-16,4014.300048828125,4014.300048828125,3842.300048828125,4006.5,137375,0.0,0.04794414395510249,0.5972066255566794,-0.047993976110124965
2025-05-19,4025.39990234375,4206.7998046875,3932.5,4206.7998046875,121901,0.0,0.04999371139086484,0.5298763839699925,-0.047993976110124965
2025-05-20,4317.0,4417.10009765625,4252.10009765625,4322.89990234375,242806,0.0,0.027598198879557723,0.5246477843855283,-0.047993976110124965
2025-05-21,4317.0,4399.89990234375,4220.0,4346.7998046875,71995,0.0,0.00552867354869635,0.5048168148222634,-0.047993976110124965
2025-05-22,4350.0,4474.0,4315.0,4362.2998046875,41688,0.0,0.003565841698825123,0.503329498869846,-0.047993976110124965
2025-05-23,4332.0,4353.7998046875,4145.0,4215.60009765625,42985,0.0,-0.033628983242649735,0.5174605566736946,-0.047993976110124965
2025-05-26,4290.0,4298.60009765625,4151.0,4272.7998046875,40088,0.0,0.013568579966361405,0.49977805727911884,-0.047993976110124965
2025-05-27,4272.7998046875,4300.0,4202.0,4290.5,22300,0.0,0.0041425285811615975,0.48359576915602237,-0.047993976110124965
2025-05-28,4331.7001953125,4505.0,4310.0,4505.0,66549,0.0,0.0499941731732898,0.49913172450714666,-0.047993976110124965
2025-05-29,4684.89990234375,4730.2001953125,4527.5,4730.2001953125,127477,0.0,0.04998894457547176,0.49975365633638197,-0.047993976110124965
2025-05-30,4690.10009765625,4782.89990234375,4650.0,4696.5,59059,0.0,-0.0071244754811637945,0.47905865120258617,-0.047993976110124965
2025-06-02,4750.10009765625,4769.7998046875,4530.0,4555.7998046875,43368,0.0,-0.0299585213057596,0.5054711442259676,-0.047993976110124965
2025-06-03,4570.0,4668.0,4557.7998046875,4580.10009765625,35307,0.0,0.005333924669768786,0.4736481048683911,-0.047993976110124965
2025-06-04,4580.10009765625,4765.0,4539.0,4656.39990234375,49028,0.0,0.0166589819131997,0.4160148682197096,-0.047993976110124965
2025-06-05,4660.0,4776.89990234375,4610.0,4647.0,35122,0.0,-0.0020187059833539633,0.42041445269243366,-0.047993976110124965
2025-06-06,4640.0,4640.0,4457.5,4475.89990234375,32871,0.0,-0.03681947442570477,0.46368658066628865,-0.047993976110124965
2025-06-09,4520.5,4585.0,4300.0,4498.5,33525,0.0,0.005049285763610412,0.4656374268543482,-0.047993976110124965
2025-06-10,4564.0,4569.0,4402.0,4416.39990234375,22218,0.0,-0.018250549662387483,0.4643001507246491,-0.047993976110124965
2025-06-11,4430.0,4463.60009765625,4327.0,4377.2001953125,34948,0.0,-0.008875941467720527,0.45062206189565246,-0.047993976110124965
2025-06-12,4405.0,4440.89990234375,4201.5,4233.10009765625,29675,0.0,-0.0329206093453448,0.4675793470394571,-0.047993976110124965
2025-06-13,4025.0,4329.0,4025.0,4277.2001953125,32012,0.0,0.0104179198787826,0.4417740809175589,-0.047993976110124965
2025-06-16,4282.0,4330.0,4189.0,4312.2001953125,22453,0.0,0.008182923034174783,0.41452521987636826,-0.047993976110124965
2025-06-17,4357.0,4365.0,4221.10009765625,4249.2001953125,20130,0.0,-0.014609711318246066,0.3830917602758625,-0.047993976110124965
2025-06-18,4246.7001953125,4300.0,4131.0,4185.2001953125,26085,0.0,-0.015061657972858411,0.373816557315906,-0.047993976110124965
2025-06-19,4168.10009765625,4245.0,3978.10009765625,4040.39990234375,49789,0.0,-0.034598176003845404,0.3900999323068082,-0.047993976110124965
2025-06-20,4000.0,4138.10009765625,4000.0,4028.5,38377,0.0,-0.0029452288464929532,0.38933070714766704,-0.047993976110124965
2025-06-23,4000.0,4067.89990234375,3971.0,4001.800048828125,36275,0.0,-0.0066277649675747785,0.3739327298305977,-0.047993976110124965
2025-06-24,4085.0,4201.7998046875,3975.199951171875,3997.800048828125,64610,0.0,-0.0009995501902129167,0.3695656333176884,-0.047993976110124965
2025-06-25,4050.0,4151.2998046875,4019.0,4119.10009765625,39085,0.0,0.030341699771523567,0.38661296228899206,-0.047993976110124965
2025-06-26,4120.0,4160.0,4072.300048828125,4148.7001953125,25350,0.0,0.007186059322300098,0.3402031885385448,-0.047993976110124965
2025-06-27,4182.0,4212.0,4104.0,4174.7998046875,32534,0.0,0.006291032888924963,0.2820164894929808,-0.047993976110124965
2025-06-30,4180.0,4239.2001953125,4149.60009765625,4197.60009765625,24702,0.0,0.005461409896385883,0.2846177431011781,-0.047993976110124965
2025-07-01,4152.0,4244.7001953125,4070.5,4138.2001953125,34498,0.0,-0.014150919802226047,0.27227730583997317,-0.047993976110124965
2025-07-02,4100.0,4144.5,4059.89990234375,4077.199951171875,15397,0.0,-0.014740766821702445,0.2720905357486401,-0.047993976110124965
2025-07-03,4060.0,4191.7998046875,4060.0,4114.7998046875,31189,0.0,0.009221979291159865,0.26564288782368584,-0.047993976110124965
2025-07-04,4145.89990234375,4145.89990234375,4001.39990234375,4027.39990234375,25038,0.0,-0.021240377780757602,0.27055306744133467,-0.047993976110124965
2025-07-07,4022.89990234375,4022.89990234375,3826.10009765625,3826.10009765625,71884,0.0,-0.04998257177549048,0.2920360919464859,-0.047993976110124965
2025-07-08,3764.0,3799.0,3687.0,3709.89990234375,87619,0.0,-0.030370401282413084,0.2988914760635247,-0.047993976110124965
2025-07-09,3748.0,3802.0,3600.5,3654.300048828125,52969,0.0,-0.014986887781123004,0.29782591103368244,-0.047993976110124965
2025-07-10,3686.0,3714.699951171875,3610.0,3639.0,32696,0.0,-0.004186861676296005,0.2982554561419989,-0.047993976110124965
2025-07-11,3640.0,3655.89990234375,3598.300048828125,3603.89990234375,24578,0.0,-0.009645533843432252,0.28492874569738585,-0.047993976110124965
2025-07-14,3604.10009765625,3649.300048828125,3575.0,3616.39990234375,24057,0.0,0.0034684648127631945,0.2804101258209751,-0.047993976110124965
2025-07-15,3640.0,3750.0,3632.0,3694.0,65610,0.0,0.021457830923498955,0.29341833428801106,-0.047993976110124965
2025-07-16,3699.800048828125,3747.0,3635.0,3706.800048828125,23927,0.0,0.0034650917239102963,0.2943284430855225,-0.047993976110124965
2025-07-17,3734.800048828125,3798.0,3668.0,3775.39990234375,41762,0.0,0.018506488780616115,0.3045542020348471,-0.047993976110124965
2025-07-18,3780.0,3787.0,3682.89990234375,3706.89990234375,17557,0.0,-0.018143773314576728,0.28915796293287876,-0.047993976110124965
2025-07-21,3745.0,3745.0,3649.699951171875,3661.39990234375,26244,0.0,-0.012274407509960561,0.29055843009271554,-0.047993976110124965
2025-07-22,3679.699951171875,3732.800048828125,3659.0,3713.10009765625,22885,0.0,0.014120335579679733,0.2973449239193046,-0.047993976110124965
2025-07-23,3720.800048828125,3762.89990234375,3649.89990234375,3665.60009765625,22383,0.0,-0.012792544976092168,0.2989520585919997,-0.047993976110124965
2025-07-24,3705.0,3780.0,3663.39990234375,3758.199951171875,26012,0.0,0.025261853734353856,0.2920478830170741,-0.047993976110124965
2025-07-25,3806.800048828125,3806.800048828125,3618.60009765625,3675.89990234375,40312,0.0,-0.02189879460843014,0.295130838315948,-0.047993976110124965
2025-07-28,3602.0,3669.5,3513.699951171875,3530.0,30475,0.0,-0.03969093452482875,0.31419729472666685,-0.047993976110124965
2025-07-29,3549.800048828125,3607.0,3538.800048828125,3585.89990234375,23973,0.0,0.015835666386331493,0.32166782488365026,-0.047993976110124965
2025-07-30,3636.0,3646.60009765625,3535.800048828125,3587.300048828125,26385,0.0,0.0003904588868919312,0.32169526031705714,-0.047993976110124965
2025-07-31,3426.0,3533.800048828125,3408.0,3458.60009765625,111791,0.0,-0.03587655044743687,0.33644307076083263,-0.047993976110124965
2025-08-01,3498.89990234375,3498.89990234375,3304.0,3324.699951171875,38129,0.0,-0.03871512828994417,0.34707643458011633,-0.047993976110124965
2025-08-04,3400.0,3440.0,3326.699951171875,3347.5,52760,0.0,0.006857776389742609,0.3491217941990877,-0.047993976110124965
2025-08-05,3347.0,3354.0,3288.0,3338.199951171875,30541,0.0,-0.0027782072675504033,0.31514938439773055,-0.047993976110124965
2025-08-06,3352.0,3431.0,3210.0,3234.5,49163,0.0,-0.031064631444701507,0.31582633392975995,-0.047993976110124965
2025-08-07,3180.0,3300.0,3114.0,3275.10009765625,70329,0.0,0.01255220208880825,0.3206733825902176,-0.047993976110124965
2025-08-08,3285.0,3316.60009765625,3115.0,3170.699951171875,37292,0.0,-0.03187693303147787,0.3338560696692974,-0.047993976110124965
2025-08-11,2938.0,2940.0,2780.699951171875,2842.300048828125,226223,0.0,-0.10357331422116278,0.4745385273600094,-0.047993976110124965
2025-08-12,2843.89990234375,2897.0,2802.39990234375,2856.89990234375,62785,0.0,0.005136633453475259,0.4752051778054962,-0.047993976110124965
2025-08-13,2855.0,2996.0,2809.800048828125,2857.0,66796,0.0,3.503715904362714e-05,0.4625541502437709,-0.047993976110124965
