date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,327.45001220703125,339.70001220703125,320.0,324.79998779296875,389470,-0.0029163843654067545,1.1747694091702698,-0.04375180054278272,15959612.65,383.9577627354977
2025-01-31,320.0,328.70001220703125,320.0,325.04998779296875,242021,0.0007697044624255245,1.174907995068257,-0.04375180054278272,11509385.8,383.37161572114417
2025-02-01,325.0,334.0,317.0,323.3500061035156,287314,-0.00522990848575533,0.9086532835445159,-0.04375180054278272,7324834.9,382.7743857747001
2025-02-03,312.0,319.0,307.20001220703125,307.20001220703125,401804,-0.04994585925974648,0.5224545639661833,-0.04375180054278272,6276630.9,382.02240195810634
2025-02-04,307.20001220703125,313.70001220703125,295.45001220703125,303.6000061035156,373446,-0.011718769402552898,0.45026414345389865,-0.04375180054278272,3221666.3,381.2420796112945
2025-02-05,307.8999938964844,318.75,301.25,318.75,410877,0.04990116466374128,0.5148565100762197,-0.04375180054278272,2428341.45,380.62026787386867
2025-02-06,323.70001220703125,325.0,310.0,311.75,314782,-0.0219607843137255,0.4619431596962042,-0.04375180054278272,475010.85,379.93499157661626
2025-02-07,312.95001220703125,316.8999938964844,303.0,305.25,168196,-0.020850040096230926,0.45570166467111184,-0.04375180054278272,454727.5,379.19185733207286
2025-02-10,305.0,310.1000061035156,290.0,293.25,248062,-0.039312039312039304,0.4474974000517034,-0.04375180054278272,417626.95,378.33671447304727
2025-02-11,295.5,296.3999938964844,279.0,282.1000061035156,217517,-0.03802214457454178,0.449143166643737,-0.04375180054278272,391504.7,377.3791352852908
2025-02-12,279.79998779296875,295.0,268.0,288.20001220703125,277395,0.021623558920722763,0.4509162013848223,-0.04375180054278272,358993.75,376.4917808268006
2025-02-13,289.95001220703125,294.95001220703125,280.54998779296875,284.3500061035156,153174,-0.013358799238183061,0.4443980425360057,-0.04375180054278272,342972.25,375.5749472474644
2025-02-14,282.20001220703125,288.95001220703125,270.1499938964844,270.54998779296875,226585,-0.04853180240665467,0.45623044147616537,-0.04375180054278272,321639.9,374.5299227752804
2025-02-17,265.0,268.95001220703125,257.04998779296875,257.04998779296875,174784,-0.04989835745374538,0.4534881219902035,-0.04375180054278272,309446.25,373.360968198342
2025-02-18,254.0,255.0,244.1999969482422,244.1999969482422,186689,-0.04999024102298777,0.4582176926915202,-0.04375180054278272,296707.55,372.07578440480864
2025-02-19,235.5500030517578,256.3999938964844,234.14999389648438,256.3999938964844,170184,0.049959038086425434,0.5105217152787618,-0.04375180054278272,276099.1,370.92478151417856
2025-02-20,261.20001220703125,269.20001220703125,261.20001220703125,269.20001220703125,76461,0.04992206948224265,0.5401460681519211,-0.04375180054278272,262764.9,369.91259475490347
2025-02-21,277.0,282.6499938964844,276.0,282.6499938964844,142660,0.049962782613506285,0.56625700541053,-0.04375180054278272,263405.75,369.0443101692475
2025-02-24,284.70001220703125,286.6499938964844,269.20001220703125,274.20001220703125,215003,-0.029895566502463056,0.5519551250266695,-0.04375180054278272,252841.1,368.1005858114146
2025-02-25,275.0,279.70001220703125,270.1000061035156,272.6000061035156,119963,-0.005835178819421638,0.5512284892983569,-0.04375180054278272,239819.35,367.1503312869579
2025-02-27,273.8999938964844,275.8999938964844,259.0,259.0,124521,-0.049889969915669186,0.5696317922503786,-0.04375180054278272,226571.9,366.0742085875852
2025-02-28,248.0,250.10000610351562,246.0500030517578,246.0500030517578,138455,-0.04999998821715135,0.58513521305477,-0.04375180054278272,221393.6,364.8799378857362
2025-03-03,246.0500030517578,258.3500061035156,245.0,250.94000244140625,219969,0.019874006620596463,0.5942615279132939,-0.04375180054278272,218026.35,363.74620718479764
2025-03-04,245.5,255.89999389648438,239.5500030517578,246.3300018310547,171090,-0.018370927574323237,0.594235541343472,-0.04375180054278272,206490.65,362.5778867335166
