date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,327.45001220703125,339.70001220703125,320.0,324.79998779296875,389470,-0.0029163843654067545,1.1747694091702698,-0.0487025340202295
2025-01-31,320.0,328.70001220703125,320.0,325.04998779296875,242021,0.0007697044624255245,1.174907995068257,-0.0487025340202295
2025-02-01,325.0,334.0,317.0,323.3500061035156,287314,-0.00522990848575533,0.9086532835445159,-0.0487025340202295
2025-02-03,312.0,319.0,307.20001220703125,307.20001220703125,401804,-0.04994585925974648,0.5224545639661833,-0.0487025340202295
2025-02-04,307.20001220703125,313.70001220703125,295.45001220703125,303.6000061035156,373446,-0.011718769402552898,0.45026414345389865,-0.0487025340202295
2025-02-05,307.8999938964844,318.75,301.25,318.75,410877,0.04990116466374128,0.5148565100762197,-0.0487025340202295
2025-02-06,323.70001220703125,325.0,310.0,311.75,314782,-0.0219607843137255,0.4619431596962042,-0.0487025340202295
2025-02-07,312.95001220703125,316.8999938964844,303.0,305.25,168196,-0.020850040096230926,0.45570166467111184,-0.0487025340202295
2025-02-10,305.0,310.1000061035156,290.0,293.25,248062,-0.039312039312039304,0.4474974000517034,-0.0487025340202295
2025-02-11,295.5,296.3999938964844,279.0,282.1000061035156,217517,-0.03802214457454178,0.449143166643737,-0.0487025340202295
2025-02-12,279.79998779296875,295.0,268.0,288.20001220703125,277395,0.021623558920722763,0.4509162013848223,-0.0487025340202295
2025-02-13,289.95001220703125,294.95001220703125,280.54998779296875,284.3500061035156,153174,-0.013358799238183061,0.4443980425360057,-0.0487025340202295
2025-02-14,282.20001220703125,288.95001220703125,270.1499938964844,270.54998779296875,226585,-0.04853180240665467,0.45623044147616537,-0.0487025340202295
2025-02-17,265.0,268.95001220703125,257.04998779296875,257.04998779296875,174784,-0.04989835745374538,0.4534881219902035,-0.0487025340202295
2025-02-18,254.0,255.0,244.1999969482422,244.1999969482422,186689,-0.04999024102298777,0.4582176926915202,-0.0487025340202295
2025-02-19,235.5500030517578,256.3999938964844,234.14999389648438,256.3999938964844,170184,0.049959038086425434,0.5105217152787618,-0.0487025340202295
2025-02-20,261.20001220703125,269.20001220703125,261.20001220703125,269.20001220703125,76461,0.04992206948224265,0.5401460681519211,-0.0487025340202295
2025-02-21,277.0,282.6499938964844,276.0,282.6499938964844,142660,0.049962782613506285,0.56625700541053,-0.0487025340202295
2025-02-24,284.70001220703125,286.6499938964844,269.20001220703125,274.20001220703125,215003,-0.029895566502463056,0.5519551250266695,-0.0487025340202295
2025-02-25,275.0,279.70001220703125,270.1000061035156,272.6000061035156,119963,-0.005835178819421638,0.5512284892983569,-0.0487025340202295
2025-02-27,273.8999938964844,275.8999938964844,259.0,259.0,124521,-0.049889969915669186,0.5696317922503786,-0.0487025340202295
2025-02-28,248.0,250.10000610351562,246.0500030517578,246.0500030517578,138455,-0.04999998821715135,0.58513521305477,-0.0487025340202295
2025-03-03,246.0500030517578,258.3500061035156,245.0,250.94000244140625,219969,0.019874006620596463,0.5942615279132939,-0.0487025340202295
2025-03-04,245.5,255.89999389648438,239.5500030517578,246.3300018310547,171090,-0.018370927574323237,0.594235541343472,-0.0487025340202295
2025-03-05,243.38999938964844,252.0,242.0,250.9600067138672,189734,0.01879594384929195,0.5868948553980246,-0.0487025340202295
2025-03-06,253.97999572753906,256.0,250.0,254.4600067138672,167975,0.013946445275603292,0.5920712543918997,-0.0487025340202295
2025-03-07,256.8999938964844,267.17999267578125,252.0,267.17999267578125,263651,0.049988153840683225,0.5921779751573456,-0.0487025340202295
2025-03-10,268.0,269.0,253.82000732421875,255.67999267578125,179459,-0.04304214505296089,0.6029761574800745,-0.0487025340202295
2025-03-11,249.4499969482422,250.85000610351562,244.1999969482422,248.22000122070312,117370,-0.029177063785893798,0.6057719410711135,-0.0487025340202295
2025-03-12,248.14999389648438,254.0,238.0,241.3000030517578,194581,-0.02787848736972831,0.599854638454758,-0.0487025340202295
2025-03-13,246.92999267578125,253.36000061035156,245.5500030517578,253.36000061035156,205479,0.04997926815610909,0.6224359134048175,-0.0487025340202295
2025-03-17,254.0,255.97999572753906,247.0,248.0800018310547,126116,-0.02083990671999214,0.6174517299599253,-0.0487025340202295
2025-03-18,248.0800018310547,248.0800018310547,248.0800018310547,248.0800018310547,0,0.0,0.6172872870225646,-0.0487025340202295
2025-03-19,250.3000030517578,263.54998779296875,250.0,262.3699951171875,241708,0.05760235883851883,0.6338892834584765,-0.0487025340202295
2025-03-20,260.0,264.8500061035156,253.99000549316406,258.19000244140625,220328,-0.015931671889212295,0.6111891526176472,-0.0487025340202295
2025-03-21,257.0,264.0,253.0,261.82000732421875,220716,0.014059432388890736,0.5836262391085493,-0.0487025340202295
2025-03-24,258.010009765625,270.0,258.010009765625,266.3999938964844,244096,0.01749288230136714,0.5618157115882445,-0.0487025340202295
2025-03-25,268.70001220703125,270.0,258.0,261.1300048828125,175276,-0.01978224149554464,0.5389774347816714,-0.0487025340202295
2025-03-26,261.1300048828125,262.3999938964844,250.5,252.0,155020,-0.03496344622254255,0.5178691487237291,-0.0487025340202295
2025-03-27,251.99000549316406,256.0,247.0,249.55999755859375,151836,-0.00968254937065971,0.5102771671841351,-0.0487025340202295
2025-03-28,253.88999938964844,254.5,248.00999450683594,249.22000122070312,154471,-0.0013623831592272095,0.5103079028478003,-0.0487025340202295
2025-04-01,251.6999969482422,255.0,248.0,251.67999267578125,112123,0.009870762551275503,0.4835451029012269,-0.0487025340202295
2025-04-02,250.00999450683594,253.8000030517578,248.0,252.7100067138672,86029,0.004092554307297824,0.449479688730653,-0.0487025340202295
2025-04-03,248.89999389648438,255.25,245.0,253.32000732421875,109019,0.0024138363901127224,0.44460344747752006,-0.0487025340202295
2025-04-04,253.7899932861328,254.4499969482422,242.0,246.36000061035156,102691,-0.02747515597912975,0.4506325302051431,-0.0487025340202295
2025-04-07,234.0399932861328,234.0399932861328,234.0399932861328,234.0399932861328,53112,-0.05000814780685259,0.47744888688068676,-0.0487025340202295
2025-04-08,234.5,244.0,234.5,242.30999755859375,91399,0.03533585929627936,0.4924660225873403,-0.0487025340202295
2025-04-09,241.0,254.39999389648438,237.5,252.44000244140625,208651,0.04180597162675026,0.48232053916524986,-0.0487025340202295
2025-04-11,253.99000549316406,258.25,251.0,252.07000732421875,105154,-0.0014656754619283285,0.4589654571899745,-0.0487025340202295
2025-04-15,255.99000549316406,258.0,252.0,255.42999267578125,265034,0.013329572158264691,0.4487529350085305,-0.0487025340202295
2025-04-16,257.30999755859375,268.20001220703125,252.8000030517578,268.20001220703125,813243,0.04999420544735744,0.464780654258777,-0.0487025340202295
2025-04-17,268.489990234375,271.8999938964844,262.5,264.4700012207031,606684,-0.013907572022960335,0.43967120009402205,-0.0487025340202295
2025-04-21,266.989990234375,275.9800109863281,262.5,269.8299865722656,547643,0.020266893510880735,0.4353219033887567,-0.0487025340202295
2025-04-22,270.1000061035156,283.32000732421875,268.1099853515625,283.32000732421875,785426,0.04999452033971852,0.46259924135241665,-0.0487025340202295
2025-04-23,287.0,292.3900146484375,277.0199890136719,281.2900085449219,867973,-0.007165038567056969,0.42583132687852826,-0.0487025340202295
2025-04-24,281.0,284.4800109863281,276.1000061035156,277.9700012207031,296847,-0.011802791508282673,0.4236722318691638,-0.0487025340202295
2025-04-25,280.75,281.0,264.07000732421875,264.07000732421875,620855,-0.050005374088724186,0.46074073904177665,-0.0487025340202295
2025-04-28,264.07000732421875,264.07000732421875,256.010009765625,260.9100036621094,241459,-0.011966537563766533,0.4585958409628728,-0.0487025340202295
2025-04-29,261.0899963378906,268.4800109863281,261.0899963378906,263.1600036621094,218450,0.008623663211142496,0.4541560220867953,-0.0487025340202295
2025-04-30,263.489990234375,263.489990234375,253.1199951171875,255.33999633789062,158902,-0.029715789692188355,0.44929308570087184,-0.0487025340202295
2025-05-02,257.0,262.79998779296875,254.0,256.45001220703125,178653,0.004347207194566272,0.4477126264255188,-0.0487025340202295
2025-05-05,258.29998779296875,260.3999938964844,255.64999389648438,258.0,135856,0.00604401528246945,0.4478143861082531,-0.0487025340202295
2025-05-06,258.0,260.54998779296875,247.0,248.5500030517578,220408,-0.03662789514822551,0.46614847584002655,-0.0487025340202295
2025-05-07,245.0,255.25,240.10000610351562,249.14999389648438,219128,0.002413964342626196,0.4659906195410111,-0.0487025340202295
2025-05-08,252.0,252.9499969482422,245.0,245.75,146240,-0.013646373589304539,0.46814329930143916,-0.0487025340202295
2025-05-09,236.5500030517578,242.35000610351562,236.5,241.25,213516,-0.01831129196337744,0.4626650056990068,-0.0487025340202295
2025-05-12,256.70001220703125,265.3500061035156,249.64999389648438,256.04998779296875,620169,0.06134709965997409,0.47349149196479445,-0.0487025340202295
2025-05-13,257.29998779296875,266.79998779296875,255.5500030517578,262.3500061035156,565384,0.024604642104653518,0.4661478057742426,-0.0487025340202295
2025-05-14,263.0,273.70001220703125,263.0,270.1000061035156,751332,0.029540689230790784,0.4554941819188858,-0.0487025340202295
2025-05-15,271.5,275.45001220703125,269.5,272.79998779296875,438148,0.009996229649910982,0.45561416260164705,-0.0487025340202295
2025-05-16,274.1499938964844,284.20001220703125,273.1499938964844,279.5,829904,0.02456016314823284,0.4601010197812621,-0.0487025340202295
2025-05-19,283.0,289.3999938964844,280.1000061035156,281.3999938964844,630828,0.0067978314722159094,0.429852467416965,-0.0487025340202295
