date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,327.45001220703125,339.70001220703125,320.0,324.79998779296875,389470,-0.0029163843654067545,1.1747694091702698,-0.043692234388324515,15959612.65,383.9577627354977
2025-01-31,320.0,328.70001220703125,320.0,325.04998779296875,242021,0.0007697044624255245,1.1749079950682568,-0.043692234388324515,11509385.8,383.37161572114417
2025-02-01,325.0,334.0,317.0,323.3500061035156,287314,-0.00522990848575533,0.9086532835445157,-0.043692234388324515,7324834.9,382.7743857747001
2025-02-03,312.0,319.0,307.20001220703125,307.20001220703125,401804,-0.04994585925974648,0.522454563966183,-0.043692234388324515,6276630.9,382.02240195810634
2025-02-04,307.20001220703125,313.70001220703125,295.45001220703125,303.6000061035156,373446,-0.011718769402552898,0.4502641434538984,-0.043692234388324515,3221666.3,381.2420796112945
2025-02-05,307.8999938964844,318.75,301.25,318.75,410877,0.04990116466374128,0.5148565100762195,-0.043692234388324515,2428341.45,380.62026787386867
2025-02-06,323.70001220703125,325.0,310.0,311.75,314782,-0.0219607843137255,0.4619431596962041,-0.043692234388324515,475010.85,379.93499157661626
2025-02-07,312.95001220703125,316.8999938964844,303.0,305.25,168196,-0.020850040096230926,0.45570166467111156,-0.043692234388324515,454727.5,379.19185733207286
2025-02-10,305.0,310.1000061035156,290.0,293.25,248062,-0.039312039312039304,0.447497400051703,-0.043692234388324515,417626.95,378.33671447304727
2025-02-11,295.5,296.3999938964844,279.0,282.1000061035156,217517,-0.03802214457454178,0.44914316664373655,-0.043692234388324515,391504.7,377.3791352852908
2025-02-12,279.79998779296875,295.0,268.0,288.20001220703125,277395,0.021623558920722763,0.450916201384822,-0.043692234388324515,358993.75,376.4917808268006
2025-02-13,289.95001220703125,294.95001220703125,280.54998779296875,284.3500061035156,153174,-0.013358799238183061,0.44439804253600557,-0.043692234388324515,342972.25,375.5749472474644
2025-02-14,282.20001220703125,288.95001220703125,270.1499938964844,270.54998779296875,226585,-0.04853180240665467,0.45623044147616526,-0.043692234388324515,321639.9,374.5299227752804
