date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,981.0999755859375,1106.199951171875,976.5,1017.5499877929688,1574954,0.0,0.041557884312031446,0.5359587117145138,-0.03855520710655375
2025-01-31,1024.0,1050.0,1004.6500244140625,1034.800048828125,231501,0.0,0.016952544093259858,0.5383294541711472,-0.03855520710655375
2025-02-01,1044.0,1102.6500244140625,1032.3499755859375,1089.699951171875,185041,0.0,0.053053633313916215,0.5295183470120615,-0.03855520710655375
2025-02-03,1076.199951171875,1086.550048828125,1045.199951171875,1068.6500244140625,180083,0.0,-0.019317176930379043,0.5313688737985219,-0.03855520710655375
2025-02-04,1075.949951171875,1099.800048828125,1059.199951171875,1085.5999755859375,186651,0.0,0.015861087151678666,0.4600961885577432,-0.03855520710655375
2025-02-05,1100.0,1192.0,1086.0999755859375,1160.0,848314,0.0,0.06853355387550208,0.5255934948420512,-0.03855520710655375
2025-02-06,1148.199951171875,1158.0,1118.699951171875,1125.699951171875,149519,0.0,-0.029569007610452558,0.5325254706346079,-0.03855520710655375
2025-02-07,1126.949951171875,1161.5,1116.0,1134.0,214178,0.0,0.00737323371070997,0.5290292107477398,-0.03855520710655375
2025-02-10,1142.3499755859375,1142.3499755859375,1084.300048828125,1097.949951171875,171387,0.0,-0.03179016651510136,0.5299316913376879,-0.03855520710655375
2025-02-11,1087.199951171875,1090.0,1061.5,1078.5,115480,0.0,-0.017714788502987355,0.5183793313074793,-0.03855520710655375
2025-02-12,1062.300048828125,1075.050048828125,1022.0999755859375,1026.3499755859375,240752,0.0,-0.04835421827914932,0.5416833416875247,-0.03855520710655375
2025-02-13,991.0999755859375,991.0999755859375,935.0,953.6500244140625,1407394,0.0,-0.07083349042841947,0.5873018327425458,-0.03855520710655375
2025-02-14,948.0,952.2000122070312,905.75,921.7000122070312,414844,0.0,-0.03350286938508895,0.5808971477036085,-0.03855520710655375
2025-02-17,740.0,914.25,740.0,906.8499755859375,1136192,0.0,-0.016111572555516207,0.5815886620569714,-0.03855520710655375
2025-02-18,901.2999877929688,904.0999755859375,880.6500244140625,900.5,140643,0.0,-0.0070022338389926775,0.5811321445544647,-0.03855520710655375
2025-02-19,885.0,939.5499877929688,877.6500244140625,927.7000122070312,282505,0.0,0.030205454977269675,0.5859164751773115,-0.03855520710655375
2025-02-20,914.4500122070312,952.9500122070312,911.0499877929688,924.9000244140625,240792,0.0,-0.003018203897947047,0.5858620579433591,-0.03855520710655375
2025-02-21,923.3499755859375,1033.8499755859375,921.0,994.0999755859375,3781116,0.0,0.07481884457264898,0.6308504909612039,-0.03855520710655375
2025-02-24,980.0,986.4500122070312,911.2999877929688,923.2999877929688,856915,0.0,-0.07122018864474688,0.6671844945830125,-0.03855520710655375
2025-02-25,923.2999877929688,1107.949951171875,916.5499877929688,1061.949951171875,6471297,0.0,0.15016783841872594,0.8440328878513822,-0.03855520710655375
2025-02-27,1039.9000244140625,1056.1500244140625,935.0,968.75,3984843,0.0,-0.08776303541332409,0.8910326410462092,-0.03855520710655375
