date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-01,2402.3294509151415,2452.3294509151415,2382.3294509151415,2422.3294509151415,499901,4.5795304149498506e-05,2.067618777894464e-07,4.2502188869519844e-05,310048.9,2420.238823220086
2021-02-02,2402.4403771491957,2452.4403771491957,2382.4403771491957,2422.4403771491957,288160,4.579320703568257e-05,2.067429329176384e-07,4.2502188869519844e-05,307658.95,2420.260729229331
2021-02-03,2402.5513033832503,2452.5513033832503,2382.5513033832503,2422.5513033832503,222406,4.579111011393522e-05,2.0672399054537358e-07,4.2502188869519844e-05,304222.2,2420.283521011957
2021-02-04,2402.6622296173045,2452.6622296173045,2382.6622296173045,2422.6622296173045,156873,4.5789013384034405e-05,2.067050510134599e-07,4.2502188869519844e-05,291257.8,2420.3071897542986
2021-02-05,2402.7731558513588,2452.7731558513588,2382.7731558513588,2422.7731558513588,407102,4.578691684642422e-05,2.066861140096087e-07,4.2502188869519844e-05,295940.15,2420.3317267303887
2021-02-08,2402.8840820854134,2452.8840820854134,2382.8840820854134,2422.8840820854134,140268,4.578482050066057e-05,2.066671794484436e-07,4.2502188869519844e-05,293849.0,2420.3571233010857
2021-02-09,2402.9950083194676,2452.9950083194676,2382.9950083194676,2422.9950083194676,416069,4.5782724346743464e-05,2.0664824775607578e-07,4.2502188869519844e-05,297931.65,2420.383370913209
2021-02-10,2403.105934553522,2453.105934553522,2383.105934553522,2423.105934553522,179506,4.578062838489494e-05,2.0662931870534123e-07,4.2502188869519844e-05,286320.5,2420.410461098685
2021-02-11,2403.2168607875765,2453.2168607875765,2383.2168607875765,2423.2168607875765,161173,4.5778532615115e-05,2.0661039169968694e-07,4.2502188869519844e-05,280597.15,2420.4383854736993
2021-02-12,2403.3277870216307,2453.3277870216307,2383.3277870216307,2423.3277870216307,287001,4.5776437036737505e-05,2.06591467846814e-07,4.2502188869519844e-05,273389.6,2420.467135737858
2021-02-15,2403.438713255685,2453.438713255685,2383.438713255685,2423.438713255685,414526,4.5774341650428596e-05,2.0657254669233924e-07,4.2502188869519844e-05,272121.8,2420.4967036733588
2021-02-16,2403.5496394897395,2453.5496394897395,2383.5496394897395,2423.5496394897395,482150,4.577224645618827e-05,2.0655362741246564e-07,4.2502188869519844e-05,285434.1,2420.5270811441687
2021-02-17,2403.6605657237938,2453.6605657237938,2383.6605657237938,2423.6605657237938,401733,4.5770151453350394e-05,2.0653471151276246e-07,4.2502188869519844e-05,289628.2,2420.55826009521
2021-02-18,2403.771491957848,2453.771491957848,2383.771491957848,2423.771491957848,199276,4.57680566425811e-05,2.0651579805587914e-07,4.2502188869519844e-05,293886.65,2420.5902325515544
