date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,565.989990234375,570.0,551.0,558.6699829101562,284865,0.0,0.0,-0.0052349540038285625,0.5485560376462629,-0.039434213997822834,165112.0,514.5657524367743
2021-02-03,564.7999877929688,580.0,554.2000122070312,557.1500244140625,154590,0.0,0.0,-0.002720673282241126,0.5442897764820189,-0.039434213997822834,152679.5,514.9894765360508
2021-02-04,560.0,560.8499755859375,538.0,540.4000244140625,135415,0.0,1.5,-0.030063715814453107,0.49888247528531143,-0.039434213997822834,149685.0,515.2423178084689
2021-02-05,547.4500122070312,552.7899780273438,538.2000122070312,546.4500122070312,409315,0.0,0.0,0.011195387712146232,0.4998148243697451,-0.039434213997822834,142113.5,515.5528421308427
2021-02-08,545.4000244140625,555.5700073242188,534.0,537.6900024414062,140045,0.0,0.0,-0.016030761405319782,0.49198332099009184,-0.039434213997822834,143562.5,515.7731123826892
2021-02-09,542.2000122070312,555.0,533.0,552.27001953125,97955,0.0,0.0,0.02711602786669376,0.5001128317151755,-0.039434213997822834,138415.25,516.13626568765
2021-02-10,558.0,562.0,545.2000122070312,560.6400146484375,188035,0.0,0.0,0.015155621020839893,0.46841626211934834,-0.039434213997822834,135890.5,516.5790890603943
2021-02-11,562.0,571.0,555.030029296875,568.97998046875,362715,0.0,0.0,0.014875794810226495,0.43570669197070716,-0.039434213997822834,147173.25,517.100490964955
2021-02-12,571.0,579.0,563.2000122070312,571.6300048828125,133675,0.0,0.0,0.004657500272468917,0.4058463168271161,-0.039434213997822834,150342.5,517.6430731929935
2021-02-15,570.239990234375,601.0,570.1900024414062,594.77001953125,360785,0.0,0.0,0.04048075582243338,0.42374701235061524,-0.039434213997822834,165288.25,518.4105054948667
2021-02-16,601.0,622.0,579.5900268554688,583.9600219726562,388930,0.0,0.0,-0.018175088191421107,0.43217961025965335,-0.039434213997822834,181981.0,519.0627394896705
2021-02-17,588.989990234375,588.989990234375,550.5999755859375,559.5599975585938,182210,0.0,0.0,-0.041783724049529236,0.4599864050449682,-0.039434213997822834,185747.5,519.465697281401
2021-02-18,567.969970703125,593.989990234375,563.02001953125,576.0,201855,0.0,0.0,0.029380231812737412,0.44794039249009465,-0.039434213997822834,192776.25,520.0282276567106
2021-02-19,578.2000122070312,597.989990234375,565.3900146484375,590.760009765625,194145,0.0,0.0,0.025625016954210045,0.45420561240748764,-0.039434213997822834,199329.0,520.732026483665
2021-02-22,597.97998046875,682.0,594.219970703125,663.0800170898438,766595,0.0,0.0,0.12241858983127618,0.5846732834465743,-0.039434213997822834,226668.0,522.1484244001444
2021-02-23,677.5399780273438,678.0,612.3499755859375,638.8099975585938,423520,0.0,0.0,-0.0366019468325518,0.6066131864239803,-0.039434213997822834,246266.75,523.3092360733629
2021-02-24,644.0,676.0,625.0,668.260009765625,186125,0.0,0.0,0.046101363972986364,0.6189483525611399,-0.039434213997822834,252633.75,524.7515323290073
2021-02-25,673.97998046875,698.0,660.3400268554688,694.5900268554688,245175,0.0,0.0,0.03940085700935225,0.6260375780569865,-0.039434213997822834,261414.25,526.4414675979274
2021-02-26,684.0,708.0,670.530029296875,701.3200073242188,631035,0.0,0.0,0.009689140656421236,0.61253056838914,-0.039434213997822834,290706.75,528.1815525703283
2021-03-01,708.0,721.780029296875,694.4000244140625,711.5700073242188,208520,0.0,0.0,0.014615296716127268,0.6091877575576927,-0.039434213997822834,284775.25,530.0063133141482
2021-03-02,721.0,749.0999755859375,714.530029296875,738.3900146484375,223570,0.0,0.0,0.037691312236546315,0.5674058542491779,-0.039434213997822834,281710.5,532.079782979166
2021-03-03,737.4000244140625,776.9000244140625,721.5900268554688,750.9400024414062,872285,0.0,0.0,0.016996421327479805,0.56326709033198,-0.039434213997822834,317595.25,534.257496605656
2021-03-04,750.4000244140625,791.4600219726562,737.5999755859375,779.22998046875,314545,0.0,0.0,0.037672754062067826,0.5648472896863358,-0.039434213997822834,326551.75,536.6950337585226
2021-03-05,779.22998046875,784.8400268554688,740.0,751.47998046875,211615,0.0,0.0,-0.03561207948301326,0.5709276945352454,-0.039434213997822834,316666.75,538.8321974073806
2021-03-08,769.0,788.0399780273438,765.4199829101562,779.0999755859375,209795,0.0,0.0,0.0367541329576857,0.5748311656103962,-0.039434213997822834,320154.25,541.2229215683612
2021-03-09,783.7999877929688,788.0,754.010009765625,773.0499877929688,302770,0.0,0.0,-0.007765354874281316,0.5694186292140523,-0.039434213997822834,330395.0,543.5296585457206
2021-03-10,780.0,799.7999877929688,760.02001953125,791.8699951171875,193470,0.0,0.0,0.024345136306061166,0.5689424156954414,-0.039434213997822834,330666.75,546.0007066708098
2021-03-12,800.0,835.0,798.75,831.469970703125,360795,0.0,0.0,0.0500081778955106,0.5795348365511928,-0.039434213997822834,330570.75,548.8411968601862
2021-03-15,840.0,899.7999877929688,823.0,872.1900024414062,582080,0.0,0.0,0.048973544653508894,0.5880365252619704,-0.039434213997822834,352991.0,552.0585979107456
2021-03-16,910.0,947.989990234375,900.010009765625,935.4299926757812,741595,0.0,0.0,0.07250712580671137,0.610550552302004,-0.039434213997822834,372031.5,555.8732386546762
2021-03-17,956.0,956.0,810.0,828.75,986795,0.0,0.0,-0.1140438017928258,0.7724939634452653,-0.039434213997822834,401924.75,558.5884303098536
2021-03-18,830.0,842.3900146484375,762.5999755859375,772.27001953125,551305,0.0,0.0,-0.06815080599547507,0.8192000186902447,-0.039434213997822834,420379.5,560.7146152772307
2021-03-19,762.0,819.780029296875,738.5800170898438,784.469970703125,1845415,0.0,0.0,0.015797520120333086,0.7930626578764735,-0.039434213997822834,502557.5,562.9410367242544
2021-03-22,803.0,831.7999877929688,791.1099853515625,802.72998046875,274555,0.0,0.0,0.023276875403220876,0.7921841485342311,-0.039434213997822834,506578.0,565.3269963635032
2021-03-23,833.97998046875,854.0,820.0,829.1599731445312,328150,0.0,0.0,0.03292513462664948,0.7935730989979805,-0.039434213997822834,484655.75,567.9522001125681
2021-03-24,834.0,841.0,809.7100219726562,813.280029296875,401335,0.0,0.0,-0.019151845677538804,0.7041835992059773,-0.039434213997822834,483546.5,570.3932730397752
2021-03-25,824.0,824.0,758.3200073242188,775.260009765625,282265,0.0,0.0,-0.046748989476749325,0.7135925546027712,-0.039434213997822834,488353.5,572.4317480320722
2021-03-26,790.77001953125,806.5999755859375,750.0,756.6900024414062,220550,0.0,0.0,-0.023953263537781044,0.7105052199490681,-0.039434213997822834,487122.25,574.2651634988317
2021-03-30,750.530029296875,760.4099731445312,720.5,733.510009765625,336025,0.0,0.0,-0.030633406812555553,0.7115779479699568,-0.039434213997822834,472371.75,575.8496893323322
2021-03-31,736.7999877929688,778.0,736.7999877929688,768.3800048828125,159955,0.0,0.0,0.047538540242046956,0.7275716027584304,-0.039434213997822834,469943.5,577.7654138651728
2021-04-01,793.0,808.0,780.0,801.3900146484375,134145,0.0,0.0,0.04296052676521622,0.7386450495194213,-0.039434213997822834,465472.25,579.9905342709765
2021-04-05,818.219970703125,818.219970703125,771.5800170898438,804.0599975585938,158490,0.0,0.0,0.00333168976572229,0.7300394862328283,-0.039434213997822834,429782.5,582.2200811693607
2021-04-06,796.2000122070312,812.0,786.0,792.530029296875,102095,0.0,0.0,-0.014339686462114476,0.731672139018692,-0.039434213997822834,419160.0,584.3127174691369
2021-04-07,792.530029296875,805.6599731445312,780.0,795.8599853515625,62700,0.0,0.0,0.004201678083594951,0.7211464362165899,-0.039434213997822834,411714.25,586.4176654082655
2021-04-08,804.0,859.7999877929688,804.0,848.22998046875,195285,0.0,0.0,0.06580302575968,0.73981205511616,-0.039434213997822834,410988.75,589.0227630705589
2021-04-09,860.0,893.3300170898438,852.0,884.030029296875,230875,0.0,0.0,0.042205592412969395,0.7428243611363233,-0.039434213997822834,407394.0,591.9581587544028
2021-04-12,884.0,884.0,838.1599731445312,845.1799926757812,233350,0.0,0.0,-0.043946512373560065,0.762266430919588,-0.039434213997822834,409388.0,594.4777789924265
2021-04-13,843.969970703125,910.0,840.0,903.6699829101562,252530,0.0,0.0,0.06920418223483948,0.7916067136171329,-0.039434213997822834,403974.75,597.5543183348915
2021-04-15,910.0,920.0,855.4000244140625,866.3400268554688,219575,0.0,0.0,-0.041309279671402854,0.7930428624610709,-0.039434213997822834,385849.5,600.2288029967877
2021-04-16,880.0,892.1699829101562,839.010009765625,844.719970703125,793185,0.0,0.0,-0.024955624214683336,0.7804868451600762,-0.039434213997822834,388429.0,602.6615509341643
2021-04-19,830.0,835.0,800.2100219726562,805.6699829101562,159135,0.0,0.0,-0.04622832316899583,0.7485452910794625,-0.039434213997822834,347046.0,604.6815353319354
2021-04-20,826.989990234375,831.0,784.8099975585938,792.1099853515625,170255,0.0,0.0,-0.016830709653118503,0.6395838554979953,-0.039434213997822834,327993.5,606.5464950336232
2021-04-22,770.0,800.0,770.0,780.6400146484375,171805,0.0,0.0,-0.014480275359783912,0.594414000582541,-0.039434213997822834,244313.0,608.2787688606363
2021-04-23,784.0,804.7999877929688,783.989990234375,792.5,118350,0.0,0.0,0.015192643381089832,0.5942301735530228,-0.039434213997822834,236502.75,610.1118159366499
2021-04-26,822.0,839.989990234375,812.2000122070312,821.739990234375,228640,0.0,0.0,0.03689588673107247,0.6024372090257897,-0.039434213997822834,231527.25,612.2175689147368
2021-04-27,834.7999877929688,838.489990234375,808.2000122070312,830.4400024414062,184480,0.0,0.0,0.01058730536474184,0.5927852830206839,-0.039434213997822834,220684.5,614.3889364125147
2021-04-28,840.0,905.1799926757812,838.0,860.8800048828125,375720,0.0,0.0,0.03665526991945933,0.6006713739328277,-0.039434213997822834,225357.25,616.8415838599803
