date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,291.0,302.54998779296875,274.29998779296875,278.75,2053115,0.0,-0.024326257998179446,0.6281180558801387,-0.03666622656646666,653494.8,289.22807957318815
2025-01-31,280.04998779296875,282.8999938964844,272.6000061035156,274.0,570504,0.0,-0.01704035874439458,0.6231437944561422,-0.03666622656646666,659887.35,289.0765563933554
2025-02-01,276.95001220703125,279.0,265.6000061035156,269.0,398516,0.0,-0.018248175182481785,0.6253053631361432,-0.03666622656646666,656643.6,288.8767896630733
2025-02-03,267.0,275.5,261.25,269.54998779296875,377883,0.0,0.0020445642861290914,0.599776945690621,-0.03666622656646666,661132.95,288.6844831768036
2025-02-04,270.3999938964844,275.79998779296875,269.20001220703125,272.29998779296875,300313,0.0,0.010202189295264175,0.5896824832115096,-0.03666622656646666,663636.15,288.52145337198937
2025-02-05,274.0,275.6499938964844,268.6000061035156,270.45001220703125,278903,0.0,-0.0067938878768663,0.588053347786368,-0.03666622656646666,633260.05,288.34163803701466
2025-02-06,272.79998779296875,273.79998779296875,269.6000061035156,271.5,201477,0.0,0.003882372880667395,0.5721966099055507,-0.03666622656646666,584994.6,288.1740595490842
2025-02-07,273.0,277.5,269.45001220703125,272.1499938964844,311232,1.5,0.0023940843332757034,0.5712916160598109,-0.03666622656646666,560129.0,288.0146161097548
2025-02-10,271.8500061035156,273.54998779296875,264.1499938964844,267.20001220703125,295413,0.0,-0.01818843211635679,0.4961764691197103,-0.03666622656646666,551948.35,287.8075056231605
2025-02-11,267.5,267.70001220703125,253.0,255.4499969482422,309508,0.0,-0.04397460599547032,0.5086450783201864,-0.03666622656646666,552729.7,287.4855403627136
2025-02-12,255.0,267.45001220703125,248.5500030517578,263.70001220703125,412161,0.0,0.03229600844528746,0.5223849942992411,-0.03666622656646666,560417.4,287.24886844076656
2025-02-13,262.8500061035156,273.5,261.20001220703125,271.75,265808,0.0,0.030527066440363626,0.524869559013673,-0.03666622656646666,563283.3,287.094650844341
2025-02-14,270.6499938964844,273.54998779296875,257.04998779296875,258.20001220703125,370542,0.0,-0.04986196059970105,0.5502471333918767,-0.03666622656646666,568712.2,286.80714200217875
2025-02-17,256.0,265.0,251.0500030517578,255.4499969482422,500087,0.0,-0.010650716997581022,0.5461306669674207,-0.03666622656646666,572523.3,286.49513060860727
2025-02-18,257.0,259.5,237.3999938964844,239.6499938964844,627621,0.0,-0.06185164705623025,0.5771957221056746,-0.03666622656646666,586286.95,286.0290098453026
2025-02-19,238.0,252.6499938964844,237.6499938964844,244.6999969482422,606705,0.0,0.02107241051689357,0.5851114176997176,-0.03666622656646666,602607.2,285.61777588612784
2025-02-20,244.6999969482422,250.0,244.0,248.5500030517578,190318,0.0,0.01573357642636153,0.5886492344440616,-0.03666622656646666,581670.1,285.2489423255868
2025-02-21,249.6000061035156,255.75,242.1000061035156,243.8000030517578,297970,0.0,-0.01911084265410712,0.5655072808245921,-0.03666622656646666,575675.0,284.8365150691308
2025-02-24,243.0,245.8000030517578,236.3000030517578,238.6499938964844,352069,0.0,-0.021123909314226252,0.5571232774528835,-0.03666622656646666,539314.95,284.3769476942786
2025-02-25,238.6999969482422,243.8000030517578,232.75,234.6999969482422,277218,0.0,-0.016551422791804216,0.5589988273154272,-0.03666622656646666,449868.15,283.88264967690515
2025-02-27,237.3000030517578,237.3000030517578,222.6499938964844,227.6499938964844,520207,0.0,-0.03003836021912054,0.39587545740005115,-0.03666622656646666,373222.75,283.32312076366713
2025-02-28,225.6999969482422,230.8999938964844,212.3999938964844,225.8500061035156,779724,0.0,-0.007906821178248258,0.3927010251641239,-0.03666622656646666,383683.75,282.7512489760039
2025-03-03,229.1999969482422,230.8699951171875,214.5500030517578,223.1699981689453,775922,0.0,-0.011866317742501797,0.39188657955628586,-0.03666622656646666,402554.05,282.158400709267
2025-03-04,220.0,227.63999938964844,217.0,226.0200042724609,439847,0.0,0.012770561127836144,0.39777826548537687,-0.03666622656646666,405652.25,281.59980969994564
