date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,291.0,302.54998779296875,274.29998779296875,278.75,2053115,0.0,-0.024326257998179446,0.6281180558801387,-0.03702830138925366
2025-01-31,280.04998779296875,282.8999938964844,272.6000061035156,274.0,570504,0.0,-0.01704035874439458,0.6231437944561422,-0.03702830138925366
2025-02-01,276.95001220703125,279.0,265.6000061035156,269.0,398516,0.0,-0.018248175182481785,0.6253053631361432,-0.03702830138925366
2025-02-03,267.0,275.5,261.25,269.54998779296875,377883,0.0,0.0020445642861290914,0.599776945690621,-0.03702830138925366
2025-02-04,270.3999938964844,275.79998779296875,269.20001220703125,272.29998779296875,300313,0.0,0.010202189295264175,0.5896824832115096,-0.03702830138925366
2025-02-05,274.0,275.6499938964844,268.6000061035156,270.45001220703125,278903,0.0,-0.0067938878768663,0.588053347786368,-0.03702830138925366
2025-02-06,272.79998779296875,273.79998779296875,269.6000061035156,271.5,201477,0.0,0.003882372880667395,0.5721966099055507,-0.03702830138925366
2025-02-07,273.0,277.5,269.45001220703125,272.1499938964844,311232,1.5,0.0023940843332757034,0.5712916160598109,-0.03702830138925366
2025-02-10,271.8500061035156,273.54998779296875,264.1499938964844,267.20001220703125,295413,0.0,-0.01818843211635679,0.4961764691197103,-0.03702830138925366
2025-02-11,267.5,267.70001220703125,253.0,255.4499969482422,309508,0.0,-0.04397460599547032,0.5086450783201864,-0.03702830138925366
2025-02-12,255.0,267.45001220703125,248.5500030517578,263.70001220703125,412161,0.0,0.03229600844528746,0.5223849942992411,-0.03702830138925366
2025-02-13,262.8500061035156,273.5,261.20001220703125,271.75,265808,0.0,0.030527066440363626,0.524869559013673,-0.03702830138925366
2025-02-14,270.6499938964844,273.54998779296875,257.04998779296875,258.20001220703125,370542,0.0,-0.04986196059970105,0.5502471333918767,-0.03702830138925366
2025-02-17,256.0,265.0,251.0500030517578,255.4499969482422,500087,0.0,-0.010650716997581022,0.5461306669674207,-0.03702830138925366
2025-02-18,257.0,259.5,237.39999389648438,239.64999389648438,627621,0.0,-0.06185164705623036,0.5771957221056748,-0.03702830138925366
2025-02-19,238.0,252.64999389648438,237.64999389648438,244.6999969482422,606705,0.0,0.02107241051689379,0.5851114176997179,-0.03702830138925366
2025-02-20,244.6999969482422,250.0,244.0,248.5500030517578,190318,0.0,0.01573357642636153,0.5886492344440619,-0.03702830138925366
2025-02-21,249.60000610351562,255.75,242.10000610351562,243.8000030517578,297970,0.0,-0.01911084265410712,0.5655072808245923,-0.03702830138925366
2025-02-24,243.0,245.8000030517578,236.3000030517578,238.64999389648438,352069,0.0,-0.021123909314226363,0.5571232774528838,-0.03702830138925366
2025-02-25,238.6999969482422,243.8000030517578,232.75,234.6999969482422,277218,0.0,-0.016551422791804105,0.5589988273154276,-0.03702830138925366
2025-02-27,237.3000030517578,237.3000030517578,222.64999389648438,227.64999389648438,520207,0.0,-0.030038360219120652,0.39587545740005176,-0.03702830138925366
2025-02-28,225.6999969482422,230.89999389648438,212.39999389648438,225.85000610351562,779724,0.0,-0.007906821178248036,0.39270102516412453,-0.03702830138925366
2025-03-03,229.1999969482422,230.8699951171875,214.5500030517578,223.1699981689453,775922,0.0,-0.011866317742501908,0.3918865795562865,-0.03702830138925366
2025-03-04,220.0,227.63999938964844,217.0,226.02000427246094,439847,0.0,0.012770561127836366,0.39777826548537765,-0.03702830138925366
2025-03-05,227.0,232.4499969482422,225.52000427246094,229.89999389648438,393825,0.0,0.017166576190956073,0.4059324616124074,-0.03702830138925366
2025-03-06,232.5500030517578,238.2100067138672,229.83999633789062,235.5800018310547,564066,0.0,0.02470642925344224,0.41674691462977426,-0.03702830138925366
2025-03-07,233.4600067138672,244.5,232.2100067138672,235.57000732421875,465136,0.0,-4.242510721730319e-05,0.41735119972136736,-0.03702830138925366
2025-03-10,235.0,236.74000549316406,224.75,225.74000549316406,365678,0.0,-0.04172857972333255,0.43305287635561396,-0.03702830138925366
2025-03-11,222.0,223.0,215.27999877929688,218.55999755859375,660163,0.0,-0.03180653743178785,0.4384917852999793,-0.03702830138925366
2025-03-12,219.6999969482422,223.0,217.10000610351562,220.5800018310547,397178,0.0,0.009242332975042178,0.4423327525359097,-0.03702830138925366
2025-03-13,222.0,222.0,211.94000244140625,213.72000122070312,424312,0.0,-0.031099830235769677,0.43151750593374943,-0.03702830138925366
