date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1554.0999755859375,1627.949951171875,1553.949951171875,1599.1500244140625,440775,0.0,0.02710432227472981,0.5921796810481552,-0.03200270766940961
2025-01-31,1579.800048828125,1658.949951171875,1571.050048828125,1641.800048828125,917562,0.0,0.026670433519637937,0.5983865233221516,-0.03200270766940961
2025-02-01,1640.0999755859375,1785.0,1616.300048828125,1764.4000244140625,801148,0.0,0.07467412104990867,0.6442415083149416,-0.03200270766940961
2025-02-03,1750.0,1849.550048828125,1736.5999755859375,1822.0999755859375,1397529,0.0,0.032702306944841775,0.6446617425465935,-0.03200270766940961
2025-02-04,1822.300048828125,1824.9000244140625,1760.800048828125,1784.199951171875,559998,0.0,-0.02080018929909422,0.6517979847242779,-0.03200270766940961
2025-02-05,1771.0,1775.449951171875,1689.0,1700.0,504015,0.0,-0.047191992756513534,0.6267263585095766,-0.03200270766940961
2025-02-06,1670.0,1695.0,1598.050048828125,1615.5999755859375,693704,0.0,-0.049647073184742596,0.6411791884780027,-0.03200270766940961
2025-02-07,1618.0,1665.0,1611.4000244140625,1643.75,698041,0.0,0.01742388266863726,0.6423474552238281,-0.03200270766940961
2025-02-10,1623.300048828125,1645.0,1585.300048828125,1622.1500244140625,694793,0.0,-0.013140669557984763,0.5774630512789356,-0.03200270766940961
2025-02-11,1622.1500244140625,1622.5999755859375,1532.0,1576.800048828125,686439,0.0,-0.027956708629535254,0.5805418567751022,-0.03200270766940961
2025-02-12,1573.050048828125,1610.0,1545.050048828125,1600.050048828125,541332,0.0,0.014745052815846371,0.5492543076317985,-0.03200270766940961
2025-02-13,1604.75,1617.449951171875,1580.050048828125,1600.1500244140625,415833,0.0,6.24827867170552e-05,0.5492262062316647,-0.03200270766940961
2025-02-14,1602.0,1608.949951171875,1537.5,1569.5999755859375,663525,0.0,-0.019091990352161914,0.552175672670383,-0.03200270766940961
2025-02-17,1532.550048828125,1617.949951171875,1502.5999755859375,1545.050048828125,1060324,0.0,-0.01564088120519236,0.5499242297785685,-0.03200270766940961
2025-02-18,1553.5999755859375,1606.199951171875,1538.550048828125,1600.1500244140625,1060913,0.0,0.03566225937323475,0.5277477548255437,-0.03200270766940961
2025-02-19,1581.050048828125,1610.0,1550.0,1554.300048828125,578298,0.0,-0.02865354803386433,0.5165181131905355,-0.03200270766940961
2025-02-20,1556.0,1601.25,1545.75,1597.699951171875,306609,0.0,0.02792247376976653,0.49904378572383695,-0.03200270766940961
2025-02-21,1594.0,1605.75,1564.050048828125,1587.4000244140625,548071,0.0,-0.006446721582646142,0.4988399883835094,-0.03200270766940961
2025-02-24,1573.0,1590.199951171875,1550.0,1573.3499755859375,445813,0.0,-0.008850981864707452,0.49291916030240257,-0.03200270766940961
2025-02-25,1559.0,1585.0,1525.949951171875,1562.449951171875,785080,0.0,-0.006927908337751254,0.48999319719597495,-0.03200270766940961
2025-02-27,1552.050048828125,1567.4000244140625,1494.6500244140625,1511.8499755859375,1307347,0.0,-0.03238502170772661,0.4940411233363059,-0.03200270766940961
2025-02-28,1510.5,1554.8499755859375,1465.050048828125,1548.0999755859375,1165867,0.0,0.02397724680714486,0.4919186098623684,-0.03200270766940961
2025-03-03,1546.199951171875,1556.199951171875,1502.300048828125,1548.449951171875,481651,0.0,0.00022606781955736288,0.48153501004882693,-0.03200270766940961
2025-03-04,1515.0,1559.949951171875,1483.8499755859375,1551.9000244140625,601184,0.0,0.002228081856682884,0.3927338023338898,-0.03200270766940961
2025-03-05,1550.0,1590.050048828125,1545.1500244140625,1578.550048828125,645873,0.0,0.017172513689549307,0.37691686922488005,-0.03200270766940961
2025-03-06,1584.0,1601.1500244140625,1562.550048828125,1575.6500244140625,428061,0.0,-0.0018371444201059628,0.37358585681703943,-0.03200270766940961
2025-03-07,1584.9000244140625,1606.0,1550.0,1560.1500244140625,515001,0.0,-0.009837209887877174,0.34233370696325743,-0.03200270766940961
2025-03-10,1568.4000244140625,1632.550048828125,1548.199951171875,1551.699951171875,1104212,0.0,-0.005416192744259307,0.29938320616733183,-0.03200270766940961
2025-03-11,1554.5,1664.199951171875,1540.0,1656.8499755859375,1138230,0.0,0.06776440531215533,0.3799537477061288,-0.03200270766940961
2025-03-12,1647.050048828125,1654.6500244140625,1597.550048828125,1601.5,335942,0.0,-0.03340675160788964,0.39539167638103767,-0.03200270766940961
2025-03-13,1601.050048828125,1605.199951171875,1550.0,1564.5,593633,0.0,-0.02310334061817043,0.39145493203216947,-0.03200270766940961
2025-03-17,1564.5,1575.0,1524.25,1560.3499755859375,552695,0.0,-0.0026526202710530633,0.3877708245022392,-0.03200270766940961
2025-03-18,1560.3499755859375,1560.3499755859375,1560.3499755859375,1560.3499755859375,0,0.0,0.0,0.3877688984301932,-0.03200270766940961
2025-03-19,1618.0,1626.3499755859375,1542.050048828125,1555.6500244140625,2650134,0.0,-0.0030121134651923676,0.38223488106515374,-0.03200270766940961
2025-03-20,1563.4000244140625,1632.8499755859375,1552.449951171875,1624.0,1057945,0.0,0.04393660175056513,0.40674902015419045,-0.03200270766940961
2025-03-21,1629.0,1687.75,1623.050048828125,1666.1500244140625,1251677,0.0,0.025954448530826735,0.39813053396230386,-0.03200270766940961
2025-03-24,1671.449951171875,1702.0,1667.949951171875,1681.6500244140625,437165,0.0,0.009302883757692282,0.38244493354028264,-0.03200270766940961
2025-03-25,1690.0,1698.5,1647.550048828125,1657.300048828125,432210,0.0,-0.014479811632876372,0.37723796672444915,-0.03200270766940961
2025-03-26,1655.0,1686.0,1635.3499755859375,1641.550048828125,384448,0.0,-0.009503408879482533,0.37824859450094855,-0.03200270766940961
2025-03-27,1625.1500244140625,1671.949951171875,1607.0999755859375,1660.699951171875,669385,0.0,0.011665743823906505,0.3776019257859286,-0.03200270766940961
2025-03-28,1649.9000244140625,1677.6500244140625,1635.0,1643.300048828125,479237,0.0,-0.010477450987742665,0.3789567820251396,-0.03200270766940961
2025-04-01,1659.25,1659.25,1585.75,1601.0999755859375,231375,0.0,-0.025680077884913,0.3717852648487662,-0.03200270766940961
2025-04-02,1601.0999755859375,1660.0,1593.75,1647.050048828125,786508,0.0,0.028699065606675678,0.3754849110866853,-0.03200270766940961
2025-04-03,1615.5,1655.0,1606.5,1630.9000244140625,288970,0.0,-0.009805424204050839,0.37809048748233914,-0.03200270766940961
2025-04-04,1629.0,1639.5,1562.0,1580.300048828125,774671,0.0,-0.031025798533614424,0.3957905257672962,-0.03200270766940961
2025-04-07,1501.4000244140625,1578.9000244140625,1480.0999755859375,1548.300048828125,1339636,0.0,-0.020249319123751053,0.39793217158336014,-0.03200270766940961
2025-04-08,1558.8499755859375,1590.0,1548.300048828125,1572.3499755859375,1110994,0.0,0.015533117612452019,0.4017971320686106,-0.03200270766940961
2025-04-09,1581.4000244140625,1581.4000244140625,1481.0,1495.800048828125,2106869,0.0,-0.048685043372284964,0.4351748856189998,-0.03200270766940961
2025-04-11,1505.25,1522.3499755859375,1470.0,1478.0,838815,0.0,-0.011900018884255514,0.4364597321418112,-0.03200270766940961
2025-04-15,1517.0,1558.0,1497.0,1548.300048828125,416227,0.0,0.04756430908533482,0.39987722439202356,-0.03200270766940961
2025-04-16,1547.800048828125,1613.699951171875,1544.5,1598.699951171875,324034,0.0,0.03255176694071449,0.40178950785747075,-0.03200270766940961
2025-04-17,1590.0,1630.0,1584.199951171875,1614.699951171875,227378,0.0,0.010008131912602858,0.3938648237317566,-0.03200270766940961
2025-04-21,1612.0,1636.5,1595.0,1609.4000244140625,400090,0.0,-0.0032822982090053854,0.39396049217468926,-0.03200270766940961
2025-04-22,1615.0999755859375,1694.800048828125,1604.800048828125,1682.300048828125,709125,0.0,0.04529639822803122,0.4216735777871398,-0.03200270766940961
2025-04-23,1693.800048828125,1735.9000244140625,1664.0,1674.0,750451,0.0,-0.004933750571966433,0.4221241752120371,-0.03200270766940961
2025-04-24,1678.199951171875,1704.199951171875,1660.4000244140625,1669.4000244140625,447795,0.0,-0.002747894615255375,0.3964367625993975,-0.03200270766940961
2025-04-25,1677.9000244140625,1715.800048828125,1620.0,1629.0,840140,0.0,-0.024200325759694663,0.39570051875915174,-0.03200270766940961
2025-04-28,1624.199951171875,1640.0,1609.9000244140625,1634.800048828125,175235,0.0,0.003560496518185907,0.3943548368409862,-0.03200270766940961
2025-04-29,1625.0,1658.300048828125,1625.0,1632.4000244140625,318436,0.0,-0.0014680843787489017,0.39133677589554283,-0.03200270766940961
2025-04-30,1639.0,1689.9000244140625,1633.0,1664.5,637252,0.0,0.019664282716155723,0.3958359236454264,-0.03200270766940961
2025-05-02,1615.0,1644.0,1525.300048828125,1537.0,2351867,0.0,-0.07659957945328932,0.47576780442587957,-0.03200270766940961
2025-05-05,1537.300048828125,1559.800048828125,1500.0,1555.4000244140625,805008,0.0,0.011971388688394535,0.4778198495789977,-0.03200270766940961
2025-05-06,1557.0,1562.9000244140625,1491.0,1498.199951171875,347228,0.0,-0.036775152593774396,0.4861689268560346,-0.03200270766940961
2025-05-07,1490.0,1535.4000244140625,1453.0,1526.5999755859375,1143333,0.0,0.018956097543487704,0.47936280371077084,-0.03200270766940961
2025-05-08,1520.199951171875,1533.300048828125,1487.0,1497.199951171875,567981,0.0,-0.01925849920361633,0.48212211796675,-0.03200270766940961
2025-05-09,1465.0,1499.0,1438.0,1478.9000244140625,745722,0.0,-0.012222767402235712,0.47296777356507214,-0.03200270766940961
2025-05-12,1511.5999755859375,1539.9000244140625,1492.0999755859375,1523.800048828125,782896,0.0,0.03036041900929165,0.481751232786121,-0.03200270766940961
2025-05-13,1522.9000244140625,1551.199951171875,1510.699951171875,1538.5,631619,0.0,0.009646902940566138,0.4797387668180092,-0.03200270766940961
2025-05-14,1545.800048828125,1558.0,1526.5999755859375,1540.5,343668,0.0,0.0012999675008125156,0.4467168047276665,-0.03200270766940961
2025-05-15,1544.9000244140625,1564.199951171875,1512.0,1555.0999755859375,481861,0.0,0.009477426540692946,0.44459801254596615,-0.03200270766940961
2025-05-16,1560.0,1561.4000244140625,1529.5999755859375,1550.9000244140625,479187,0.0,-0.0027007595896157977,0.41387009010348846,-0.03200270766940961
2025-05-19,1550.0,1617.0,1536.0999755859375,1606.5,559838,0.0,0.03585013521870528,0.41724167224622855,-0.03200270766940961
2025-05-20,1610.0,1612.699951171875,1548.0999755859375,1579.4000244140625,785633,0.0,-0.016868954613095233,0.41995773526302277,-0.03200270766940961
2025-05-21,1588.0,1638.5,1588.0,1617.800048828125,955828,0.0,0.02431304534663936,0.4286209162097984,-0.03200270766940961
2025-05-22,1624.0,1642.0,1581.4000244140625,1592.9000244140625,645041,0.0,-0.015391286724276698,0.3994468897326502,-0.03200270766940961
2025-05-23,1598.9000244140625,1625.0,1589.4000244140625,1598.5,237867,0.0,0.003515585096432794,0.3998141602305168,-0.03200270766940961
2025-05-26,1590.5,1624.9000244140625,1571.199951171875,1596.9000244140625,491580,0.0,-0.0010009231066233637,0.3998125386827322,-0.03200270766940961
2025-05-27,1600.0,1623.800048828125,1594.199951171875,1613.699951171875,297791,0.0,0.010520337216462172,0.39334449966061336,-0.03200270766940961
2025-05-28,1605.0,1609.699951171875,1584.0,1590.0999755859375,394995,0.0,-0.014624760674250004,0.3962170319979574,-0.03200270766940961
2025-05-29,1595.0999755859375,1599.300048828125,1568.0,1578.5,568984,0.0,-0.007295123428741057,0.39681454041477854,-0.03200270766940961
2025-05-30,1572.5,1577.4000244140625,1527.5999755859375,1537.0999755859375,1484426,0.0,-0.02622744657210163,0.3981172940042048,-0.03200270766940961
2025-06-02,1544.9000244140625,1594.9000244140625,1525.699951171875,1581.5,880373,0.0,0.02888558006588826,0.31249182385894164,-0.03200270766940961
2025-06-03,1597.5999755859375,1623.0,1562.5,1616.5999755859375,549235,0.0,0.02219410406951461,0.31873393817894596,-0.03200270766940961
2025-06-04,1600.199951171875,1613.9000244140625,1572.5,1588.4000244140625,516118,0.0,-0.017443988369264862,0.2952479399426737,-0.03200270766940961
2025-06-05,1598.9000244140625,1600.0,1556.699951171875,1561.800048828125,397032,0.0,-0.016746395855634533,0.2967627580093599,-0.03200270766940961
2025-06-06,1576.699951171875,1610.0,1563.199951171875,1598.0999755859375,1383445,0.0,0.023242364978186325,0.2962723480898823,-0.03200270766940961
2025-06-09,1620.0,1640.0,1585.0999755859375,1615.800048828125,3769046,0.0,0.01107569833714428,0.29187637764694435,-0.03200270766940961
2025-06-10,1628.0,1659.0,1613.5999755859375,1627.0999755859375,1720592,0.0,0.006993394242071016,0.27649294329779206,-0.03200270766940961
2025-06-11,1633.0,1692.800048828125,1631.0999755859375,1650.0,1359870,0.0,0.014074134815112327,0.2781991388012082,-0.03200270766940961
2025-06-12,1654.0,1655.0,1598.0,1605.0999755859375,680881,0.0,-0.02721213600852268,0.29785656205534167,-0.03200270766940961
2025-06-13,1567.0,1605.0,1567.0,1595.9000244140625,305057,0.0,-0.005731699776841959,0.2977859453752889,-0.03200270766940961
2025-06-16,1582.0,1621.699951171875,1578.199951171875,1616.5999755859375,477482,0.0,0.012970706720475844,0.3000062308246237,-0.03200270766940961
2025-06-17,1622.0,1647.0999755859375,1602.0999755859375,1613.5,503921,0.0,-0.0019175897765394412,0.27394150444936655,-0.03200270766940961
2025-06-18,1614.0,1643.800048828125,1591.699951171875,1605.5999755859375,437991,0.0,-0.004896203541408406,0.26752436386916445,-0.03200270766940961
2025-06-19,1608.0,1610.199951171875,1547.0,1566.300048828125,507239,0.0,-0.02447678584665558,0.2671544432713427,-0.03200270766940961
2025-06-20,1569.9000244140625,1623.5999755859375,1558.300048828125,1616.0999755859375,841609,0.0,0.03179462759710172,0.2854085262290887,-0.03200270766940961
2025-06-23,1609.0,1632.699951171875,1596.300048828125,1621.4000244140625,849134,0.0,0.0032795302940360482,0.285381840209006,-0.03200270766940961
2025-06-24,1633.0,1642.9000244140625,1590.0999755859375,1601.800048828125,682088,0.0,-0.012088303497479247,0.28884231547839756,-0.03200270766940961
2025-06-25,1600.0,1628.0,1588.0,1619.300048828125,1011366,0.0,0.010925208806681574,0.2890261094110311,-0.03200270766940961
2025-06-26,1618.0,1633.300048828125,1598.0,1627.4000244140625,368069,0.0,0.005002146200019819,0.2841931291500611,-0.03200270766940961
2025-06-27,1625.0,1635.0,1565.199951171875,1570.5999755859375,922369,0.0,-0.03490232762444234,0.30961510399408476,-0.03200270766940961
2025-06-30,1578.9000244140625,1590.0,1560.0,1561.699951171875,616236,0.0,-0.005666639852545674,0.2955925002981102,-0.03200270766940961
