date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1650.0,1712.0,1605.300048828125,1636.050048828125,71942,0.0,-0.02147187618779356,0.6801738149043128,-0.040378127949736574
2025-01-31,1631.949951171875,1745.0,1621.449951171875,1726.449951171875,64577,0.0,0.05525497365346621,0.7091966600928288,-0.040378127949736574
2025-02-01,1702.0,1830.0,1686.050048828125,1795.5,78624,0.0,0.03999539562745813,0.714955426401389,-0.040378127949736574
2025-02-03,1850.0,1923.8499755859375,1706.050048828125,1726.699951171875,212925,0.0,-0.03831804446010856,0.7162566728811037,-0.040378127949736574
2025-02-04,1705.0,1776.4000244140625,1688.050048828125,1757.800048828125,59646,0.0,0.018011292370248233,0.716110590374985,-0.040378127949736574
2025-02-05,1766.5999755859375,1766.5999755859375,1704.5999755859375,1711.449951171875,77273,0.0,-0.026368242330605418,0.7153037140098315,-0.040378127949736574
2025-02-06,1728.0,1729.550048828125,1677.0999755859375,1685.3499755859375,35039,0.0,-0.015250212586156109,0.7132645903243128,-0.040378127949736574
2025-02-07,1701.5999755859375,1757.050048828125,1664.0,1715.550048828125,57026,0.0,0.017919170308640542,0.7152454151116394,-0.040378127949736574
2025-02-10,1724.0,1747.550048828125,1654.25,1664.5999755859375,58278,0.0,-0.0296989722200125,0.6294275031675503,-0.040378127949736574
2025-02-11,1661.4000244140625,1667.550048828125,1578.449951171875,1600.699951171875,80579,0.0,-0.038387615854415524,0.615924773710163,-0.040378127949736574
2025-02-12,1608.75,1608.75,1510.6500244140625,1549.050048828125,86273,0.0,-0.03226707310507315,0.5459797233681762,-0.040378127949736574
2025-02-13,1576.25,1587.75,1544.5,1557.3499755859375,61658,0.0,0.005358075269479734,0.535346330552008,-0.040378127949736574
2025-02-14,1565.1500244140625,1582.699951171875,1429.9000244140625,1442.9000244140625,102397,0.0,-0.07349019357631181,0.5850947280148467,-0.040378127949736574
2025-02-17,1442.9000244140625,1493.0999755859375,1362.949951171875,1399.0,191408,0.0,-0.030424855271514395,0.5861988338943925,-0.040378127949736574
2025-02-18,1420.0,1423.6500244140625,1300.0,1343.5999755859375,118411,0.0,-0.039599731532567906,0.5954289813406374,-0.040378127949736574
2025-02-19,1350.3499755859375,1444.4000244140625,1324.550048828125,1396.0999755859375,136642,0.0,0.03907412991512227,0.6158220484063642,-0.040378127949736574
2025-02-20,1423.0,1432.9000244140625,1377.4000244140625,1403.300048828125,96557,0.0,0.005157276246757103,0.590636758220504,-0.040378127949736574
2025-02-21,1405.0,1477.5,1390.8499755859375,1406.9000244140625,105172,0.0,0.002565364113643165,0.5749340651275919,-0.040378127949736574
2025-02-24,1399.0,1426.5999755859375,1360.0,1401.949951171875,103138,0.0,-0.0035184257276910103,0.5624183860223434,-0.040378127949736574
2025-02-25,1409.0,1409.0,1375.0,1384.3499755859375,73486,0.0,-0.012553925745513173,0.5619200811836531,-0.040378127949736574
2025-02-27,1391.300048828125,1408.0,1331.0,1341.75,58576,0.0,-0.030772547648514004,0.502957042169196,-0.040378127949736574
2025-02-28,1331.0,1350.0,1295.25,1312.4000244140625,110814,0.0,-0.02187439954234205,0.5030752259228004,-0.040378127949736574
2025-03-03,1319.9000244140625,1342.4000244140625,1244.75,1291.4000244140625,120881,0.0,-0.016001218842841558,0.44374307684074243,-0.040378127949736574
2025-03-04,1290.0999755859375,1383.550048828125,1290.0999755859375,1308.300048828125,108032,0.0,0.01308659136949486,0.4116069133736755,-0.040378127949736574
2025-03-05,1320.699951171875,1397.9000244140625,1308.4000244140625,1373.949951171875,100850,0.0,0.05017954589434903,0.45889826363581043,-0.040378127949736574
2025-03-06,1399.6500244140625,1420.0,1362.300048828125,1382.1500244140625,112392,0.0,0.005968247413374428,0.4513303142647789,-0.040378127949736574
2025-03-07,1361.0,1467.5999755859375,1354.0,1364.5999755859375,189699,0.0,-0.01269764390125816,0.44793489895847743,-0.040378127949736574
