date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,265.0,274.5,264.6000061035156,272.20001220703125,277535,0.0,0.024463679719123332,0.3638643701249456,-0.0265527108170697
2025-01-31,273.95001220703125,275.8500061035156,270.04998779296875,272.70001220703125,250925,0.0,0.0018368845612677376,0.3588434571024002,-0.0265527108170697
2025-02-01,272.79998779296875,313.8999938964844,272.79998779296875,291.95001220703125,9541398,0.0,0.07059038921269134,0.44494978272715136,-0.0265527108170697
2025-02-03,288.95001220703125,290.6499938964844,277.75,280.1000061035156,1083382,0.0,-0.04058916118527989,0.45820893538794244,-0.0265527108170697
2025-02-04,280.6000061035156,284.8999938964844,271.29998779296875,277.20001220703125,1039746,0.0,-0.01035342318204957,0.4577083561730683,-0.0265527108170697
2025-02-05,277.20001220703125,283.5,273.5,277.75,1423763,0.0,0.001984082859844749,0.45105588182804685,-0.0265527108170697
2025-02-06,277.70001220703125,277.70001220703125,272.0,273.45001220703125,379405,0.0,-0.015481504205107965,0.4489886697719814,-0.0265527108170697
2025-02-07,270.8500061035156,276.25,269.75,275.1000061035156,352691,0.0,0.006033987284064013,0.4483582788441182,-0.0265527108170697
2025-02-10,275.3999938964844,280.79998779296875,272.0,275.95001220703125,488850,0.0,0.003089807650515919,0.41614902054418124,-0.0265527108170697
2025-02-11,274.45001220703125,275.29998779296875,258.25,262.29998779296875,1121448,0.0,-0.04946556916193057,0.41687636204614875,-0.0265527108170697
2025-02-12,273.0,288.0,260.8500061035156,282.04998779296875,8643233,0.0,0.07529546671419785,0.48962229682694064,-0.0265527108170697
2025-02-13,277.0,294.5,275.1499938964844,290.79998779296875,1116803,0.0,0.031022869628424488,0.49821066513155304,-0.0265527108170697
2025-02-14,290.0,290.0,267.0,268.6000061035156,954034,0.0,-0.07634106816145436,0.5675780533142929,-0.0265527108170697
2025-02-17,236.85000610351562,294.0,236.85000610351562,282.8999938964844,1744988,0.7,0.053238970469187796,0.5938884812722875,-0.0265527108170697
2025-02-18,282.0,282.25,263.1499938964844,271.3500061035156,1357968,0.0,-0.04082710513311283,0.6119539150908208,-0.0265527108170697
2025-02-19,271.70001220703125,275.70001220703125,267.54998779296875,271.6000061035156,954494,0.0,0.0009213193085562121,0.6119650600576555,-0.0265527108170697
2025-02-20,271.3999938964844,271.3999938964844,262.20001220703125,266.5,853385,0.0,-0.018777636188902935,0.6145337324294557,-0.0265527108170697
2025-02-21,266.5,276.29998779296875,264.1000061035156,274.54998779296875,828138,0.0,0.03020633318187138,0.6159251085453938,-0.0265527108170697
2025-02-24,271.3999938964844,284.5,269.1000061035156,282.25,982791,0.0,0.02804593898885055,0.6159840628854886,-0.0265527108170697
2025-02-25,281.29998779296875,282.0,270.0,271.3500061035156,379754,0.0,-0.03861822461110498,0.6267979632869578,-0.0265527108170697
2025-02-27,274.0,274.0,263.8999938964844,265.1499938964844,369437,0.0,-0.022848763838487107,0.6259293772024975,-0.0265527108170697
2025-02-28,265.0,265.0,254.39999389648438,260.6499938964844,557564,0.0,-0.016971525942243937,0.6225058739969522,-0.0265527108170697
2025-03-03,260.70001220703125,261.75,249.5500030517578,254.14999389648438,479597,0.0,-0.024937656444302236,0.6276757255298779,-0.0265527108170697
2025-03-04,250.0,261.5,246.1999969482422,259.75,424389,0.0,0.022034256297470245,0.5768030301727064,-0.0265527108170697
2025-03-05,256.0,262.70001220703125,255.0,260.95001220703125,1024685,0.0,0.004619873751804615,0.5626653575111557,-0.0265527108170697
2025-03-06,263.8500061035156,270.8999938964844,260.3999938964844,267.20001220703125,1321804,0.0,0.02395094733715286,0.5693474118896135,-0.0265527108170697
2025-03-07,267.5,267.8999938964844,263.0,264.25,473526,0.0,-0.011040464342290224,0.570235524649066,-0.0265527108170697
2025-03-10,265.0,265.5,254.0,259.29998779296875,645328,0.0,-0.01873230731137654,0.5713316595526338,-0.0265527108170697
2025-03-11,256.95001220703125,257.1000061035156,250.10000610351562,251.5,551576,0.0,-0.03008094161267927,0.5786552852028507,-0.0265527108170697
2025-03-12,252.10000610351562,253.3000030517578,249.1999969482422,250.4499969482422,635272,0.0,-0.004174962432436646,0.5781394107659663,-0.0265527108170697
2025-03-13,252.5,253.10000610351562,246.5,248.0500030517578,248060,0.0,-0.009582726794683749,0.5546286453885712,-0.0265527108170697
2025-03-17,248.85000610351562,250.0,242.35000610351562,243.39999389648438,314539,0.0,-0.01874625719840517,0.4799792115489318,-0.0265527108170697
2025-03-18,243.39999389648438,243.39999389648438,243.39999389648438,243.39999389648438,0,0.0,0.0,0.4610338025887439,-0.0265527108170697
2025-03-19,251.5,255.0,250.4499969482422,252.0500030517578,441579,0.0,0.03553824721520815,0.4125128244361375,-0.0265527108170697
2025-03-20,254.1999969482422,255.64999389648438,249.8000030517578,251.14999389648438,578364,0.0,-0.003570756375228523,0.35889666753048777,-0.0265527108170697
2025-03-21,249.0,251.64999389648438,240.6999969482422,241.89999389648438,2167522,0.0,-0.03683058023012553,0.3541630380443331,-0.0265527108170697
2025-03-24,242.5,250.0,239.3000030517578,240.35000610351562,1481387,0.0,-0.006407556147488114,0.35347134631240684,-0.0265527108170697
2025-03-25,244.0,245.39999389648438,235.10000610351562,236.85000610351562,668467,0.0,-0.014562096572165673,0.3517839462124379,-0.0265527108170697
2025-03-26,237.10000610351562,238.35000610351562,226.5,227.0,637024,0.0,-0.04158752733664983,0.3482019411007024,-0.0265527108170697
2025-03-27,227.89999389648438,230.0,224.75,227.75,893807,0.0,0.0033039647577093323,0.3250015857359323,-0.0265527108170697
2025-03-28,229.89999389648438,233.9499969482422,228.0,230.5500030517578,1956233,0.0,0.012294195616938897,0.3161768815994629,-0.0265527108170697
2025-04-01,232.25,235.4199981689453,228.64999389648438,232.8800048828125,460955,0.0,0.01010627542924647,0.3166804724691045,-0.0265527108170697
2025-04-02,233.64999389648438,236.30999755859375,228.5,235.3000030517578,325950,0.0,0.0103916099201522,0.3188817211991972,-0.0265527108170697
2025-04-03,233.10000610351562,244.85000610351562,232.4600067138672,243.89999389648438,793880,0.0,0.03654904688987548,0.3400658874716279,-0.0265527108170697
2025-04-04,243.89999389648438,244.27999877929688,236.0500030517578,239.74000549316406,640086,0.0,-0.01705612344166718,0.33250953200046846,-0.0265527108170697
2025-04-07,211.47000122070312,236.1999969482422,210.0,233.1699981689453,597689,0.0,-0.027404718335196976,0.34093281679031984,-0.0265527108170697
2025-04-08,237.89999389648438,240.10000610351562,234.0,236.64999389648438,215386,0.0,0.014924714821233476,0.332564312891194,-0.0265527108170697
2025-04-09,236.89999389648438,238.89999389648438,231.8699951171875,235.47000122070312,114680,0.0,-0.004986235817514562,0.3319669703940687,-0.0265527108170697
2025-04-11,243.9600067138672,243.9600067138672,236.25,238.30999755859375,561842,0.0,0.012060968799285421,0.3333648364234556,-0.0265527108170697
2025-04-15,240.0800018310547,241.67999267578125,233.25,234.75,1025607,0.0,-0.014938515358418614,0.32226619278816143,-0.0265527108170697
2025-04-16,234.0,237.85000610351562,234.0,236.92999267578125,291717,0.0,0.009286443773296016,0.3250516198582605,-0.0265527108170697
2025-04-17,237.5,245.86000061035156,236.0,243.0399932861328,1017232,0.0,0.025788210860718586,0.33808902983770955,-0.0265527108170697
2025-04-21,243.89999389648438,247.0,240.7100067138672,245.8800048828125,428403,0.0,0.011685367326916163,0.33409551569763635,-0.0265527108170697
2025-04-22,247.89999389648438,251.86000061035156,243.57000732421875,248.39999389648438,524271,0.0,0.010248857018174018,0.33570955861503976,-0.0265527108170697
2025-04-23,249.5,252.1300048828125,244.5,248.67999267578125,348527,0.0,0.0011272092841256853,0.31163845897047265,-0.0265527108170697
2025-04-24,248.52000427246094,251.5,247.02999877929688,249.10000610351562,238016,0.0,0.0016889715300980601,0.3115086964919058,-0.0265527108170697
2025-04-25,249.08999633789062,249.8300018310547,239.5,242.60000610351562,444216,0.0,-0.026093937538078094,0.29750898113398294,-0.0265527108170697
2025-04-28,241.25,246.9499969482422,241.0,243.3699951171875,214098,0.0,0.003173903521433985,0.2966349920516726,-0.0265527108170697
2025-04-29,243.99000549316406,247.16000366210938,242.35000610351562,244.07000732421875,171815,0.0,0.0028763291329079177,0.29138871597314664,-0.0265527108170697
2025-04-30,244.08999633789062,245.24000549316406,238.0,242.67999267578125,398711,0.0,-0.00569514732136267,0.24761032662010418,-0.0265527108170697
2025-05-02,244.9499969482422,245.49000549316406,238.50999450683594,239.92999267578125,221073,0.0,-0.011331795298321068,0.2527457784939305,-0.0265527108170697
2025-05-05,240.33999633789062,244.94000244140625,238.7100067138672,243.72000122070312,153225,0.0,0.015796310009659198,0.2547209235680832,-0.0265527108170697
2025-05-06,243.9499969482422,246.94000244140625,241.61000061035156,243.6300048828125,302105,0.0,-0.00036926119087421494,0.25350203994445897,-0.0265527108170697
2025-05-07,237.0,242.02000427246094,237.0,241.0399932861328,139380,0.0,-0.01063092207351679,0.25547092999121235,-0.0265527108170697
2025-05-08,241.49000549316406,247.35000610351562,240.5,244.75999450683594,293109,0.0,0.01543312862727797,0.22769278741503965,-0.0265527108170697
2025-05-09,236.0,241.0,236.0,240.42999267578125,207454,0.0,-0.01769080702824477,0.22831094610619104,-0.0265527108170697
2025-05-12,245.0,250.69000244140625,245.0,249.25,286875,0.0,0.03668430558957958,0.23827357546354394,-0.0265527108170697
2025-05-13,249.89999389648438,250.8000030517578,247.30999755859375,248.5500030517578,148552,0.0,-0.002808413032064916,0.23526048772487626,-0.0265527108170697
2025-05-14,249.39999389648438,256.45001220703125,248.74000549316406,254.2899932861328,324709,0.0,0.02309390530636901,0.24403337892402033,-0.0265527108170697
2025-05-15,254.69000244140625,257.8900146484375,254.2899932861328,255.6199951171875,246276,0.0,0.00523025626713558,0.24225358535612615,-0.0265527108170697
2025-05-16,255.6199951171875,260.0,253.00999450683594,258.3500061035156,284291,0.0,0.010679958682717983,0.23385445254532244,-0.0265527108170697
2025-05-19,258.989990234375,263.7900085449219,256.32000732421875,260.1199951171875,316299,0.0,0.006851128205364487,0.23340107930172674,-0.0265527108170697
2025-05-20,259.0,262.9700012207031,254.30999755859375,255.42999267578125,375706,0.0,-0.018030149659557515,0.23253988129871436,-0.0265527108170697
2025-05-21,256.0,266.5,254.6699981689453,264.8500061035156,712710,0.0,0.03687904199915648,0.2598857862895719,-0.0265527108170697
2025-05-22,265.5,279.739990234375,263.2300109863281,272.1099853515625,1448393,0.0,0.027411663510437556,0.2718820620212769,-0.0265527108170697
2025-05-23,273.0,275.3699951171875,266.0,273.70001220703125,491535,0.0,0.005843324174283682,0.27163796315911654,-0.0265527108170697
2025-05-26,272.9599914550781,280.0,269.510009765625,276.989990234375,343059,0.0,0.012020379541872961,0.2725444837800746,-0.0265527108170697
2025-05-27,277.6400146484375,277.6400146484375,272.3500061035156,275.0799865722656,315422,0.0,-0.006895569260438661,0.2521123033555323,-0.0265527108170697
2025-05-28,274.1199951171875,291.79998779296875,272.5,287.739990234375,1171990,0.0,0.046022990693957544,0.2870746904889374,-0.0265527108170697
2025-05-29,290.0,296.95001220703125,281.54998779296875,285.3500061035156,1456333,0.0,-0.008306054813280062,0.2922353284005585,-0.0265527108170697
2025-05-30,286.9700012207031,294.989990234375,278.6199951171875,291.67999267578125,1044950,0.0,0.022183236155142394,0.29217793962312866,-0.0265527108170697
2025-06-02,291.95001220703125,299.6000061035156,288.04998779296875,295.8999938964844,483228,0.0,0.01446791458677077,0.28313525631660785,-0.0265527108170697
2025-06-03,296.0,298.8999938964844,294.20001220703125,297.3500061035156,425143,0.0,0.004900345511796411,0.2829297620358154,-0.0265527108170697
2025-06-04,297.1000061035156,302.0,295.1000061035156,297.8500061035156,342998,0.0,0.0016815200596496105,0.2821012901676378,-0.0265527108170697
2025-06-05,298.0,300.8999938964844,295.1000061035156,299.8999938964844,328697,0.0,0.00688261793171252,0.2725090583733705,-0.0265527108170697
2025-06-06,299.8999938964844,301.29998779296875,295.5,298.8500061035156,308133,0.0,-0.0035011264232674977,0.2761443124741288,-0.0265527108170697
2025-06-09,298.0,298.8999938964844,291.04998779296875,292.6000061035156,636792,0.0,-0.020913501329610562,0.2803647354494012,-0.0265527108170697
2025-06-10,292.6000061035156,294.25,286.95001220703125,288.79998779296875,426845,0.0,-0.012987075294873751,0.2724638540877482,-0.0265527108170697
2025-06-11,287.75,295.8999938964844,286.79998779296875,287.75,522675,0.0,-0.0036356919575822877,0.27286063132619137,-0.0265527108170697
2025-06-12,290.0,293.1499938964844,282.70001220703125,285.8500061035156,316636,0.0,-0.006602932741909262,0.27035959571846857,-0.0265527108170697
2025-06-13,280.04998779296875,286.45001220703125,279.04998779296875,282.45001220703125,283567,0.0,-0.0118943285775307,0.27717494726619285,-0.0265527108170697
2025-06-16,281.1499938964844,284.5,276.20001220703125,282.5,218298,0.0,0.00017697925582704777,0.27680657280617105,-0.0265527108170697
2025-06-17,282.04998779296875,285.6000061035156,279.1499938964844,281.3999938964844,201420,0.0,-0.003893826915099541,0.2781108111909196,-0.0265527108170697
2025-06-18,282.75,283.3999938964844,278.0,281.95001220703125,123093,0.0,0.0019545782604004636,0.2666385272677371,-0.0265527108170697
2025-06-19,282.70001220703125,282.70001220703125,274.20001220703125,277.1000061035156,212904,0.0,-0.017201652397710654,0.2500778041753555,-0.0265527108170697
2025-06-20,276.5,285.45001220703125,274.25,283.75,387271,0.0,0.023998533922803933,0.24600086320132525,-0.0265527108170697
2025-06-23,278.04998779296875,283.0,275.1000061035156,280.8999938964844,466905,0.0,-0.010044074373623313,0.24909933167338547,-0.0265527108170697
2025-06-24,282.0,287.0,279.54998779296875,284.3999938964844,286133,0.0,0.012459950430934397,0.24934105182348654,-0.0265527108170697
2025-06-25,284.3500061035156,288.5,281.8999938964844,284.6000061035156,355576,0.0,0.0007032778175939391,0.24754864743650692,-0.0265527108170697
2025-06-26,285.0,286.25,278.8999938964844,280.29998779296875,266293,0.0,-0.015108988820551339,0.19467970484661148,-0.0265527108170697
2025-06-27,281.75,282.75,278.1499938964844,281.3500061035156,197993,0.0,0.003746051931056149,0.1935910864635298,-0.0265527108170697
2025-06-30,281.75,282.70001220703125,277.6000061035156,279.5,188606,0.0,-0.006575461394640825,0.175755056368984,-0.0265527108170697
2025-07-01,280.0,280.0,277.0,278.25,137667,0.0,-0.004472271914132353,0.16537390148232892,-0.0265527108170697
2025-07-02,278.0,278.8500061035156,271.3500061035156,272.1000061035156,307793,0.0,-0.022102403940644666,0.17552486456256577,-0.0265527108170697
2025-07-03,272.75,274.5,269.0,270.8500061035156,195226,0.0,-0.0045938991986809175,0.1742354575265068,-0.0265527108170697
2025-07-04,270.8500061035156,273.6000061035156,268.5,269.5,243776,0.0,-0.004984331080279403,0.16928287259757765,-0.0265527108170697
2025-07-07,269.1000061035156,275.0,268.25,272.8500061035156,442988,0.0,0.012430449363694418,0.17975889669302997,-0.0265527108170697
2025-07-08,273.3999938964844,274.25,266.1000061035156,267.6000061035156,403319,0.0,-0.019241340965952647,0.1778910440890883,-0.0265527108170697
2025-07-09,267.79998779296875,272.54998779296875,266.5,270.70001220703125,400114,0.0,0.011584476953697909,0.18286497076406624,-0.0265527108170697
2025-07-10,274.0,291.45001220703125,270.70001220703125,287.54998779296875,13147743,0.0,0.06224593581861626,0.2906756788487257,-0.0265527108170697
2025-07-11,285.75,286.95001220703125,281.29998779296875,283.3999938964844,675902,0.0,-0.014432252034982884,0.2942022503380428,-0.0265527108170697
2025-07-14,282.0,289.79998779296875,276.54998779296875,288.75,567986,0.0,0.018877933023067728,0.2981412870352595,-0.0265527108170697
2025-07-15,289.95001220703125,292.70001220703125,284.75,286.3500061035156,348096,0.0,-0.008311667173971915,0.2999584779707173,-0.0265527108170697
2025-07-16,287.0,289.3999938964844,285.29998779296875,288.04998779296875,232674,0.0,0.005936726569646389,0.299948570232657,-0.0265527108170697
2025-07-17,289.25,294.5,287.0,293.54998779296875,651552,0.0,0.019093908116923908,0.30624466797986477,-0.0265527108170697
2025-07-18,295.0,304.3999938964844,291.25,298.79998779296875,1387776,0.0,0.017884517861750604,0.30248327823222737,-0.0265527108170697
2025-07-21,301.0,303.70001220703125,292.3500061035156,294.6000061035156,581826,0.0,-0.014056164193564813,0.2991185476791721,-0.0265527108170697
2025-07-22,296.8999938964844,298.20001220703125,288.0,288.6499938964844,217935,0.0,-0.020196918139032682,0.3062330376140794,-0.0265527108170697
2025-07-23,290.5,290.5,285.1000061035156,288.3999938964844,120230,0.0,-0.0008661008324485353,0.3036763914856863,-0.0265527108170697
2025-07-24,286.70001220703125,290.5,282.5,288.70001220703125,279391,0.0,0.0010402854261313266,0.30367677597198295,-0.0265527108170697
2025-07-25,288.0,288.0,278.25,279.3500061035156,187675,0.0,-0.032386580215350236,0.32054834310239666,-0.0265527108170697
2025-07-28,279.95001220703125,283.29998779296875,272.20001220703125,273.25,158840,0.0,-0.02183642731425328,0.3289511528372869,-0.0265527108170697
2025-07-29,275.0,277.3999938964844,268.04998779296875,273.3500061035156,292350,0.0,0.00036598757004813187,0.32839728929114015,-0.0265527108170697
2025-07-30,273.0,278.04998779296875,269.8999938964844,270.6000061035156,202979,0.0,-0.01006036194840465,0.3297399696550692,-0.0265527108170697
2025-07-31,268.04998779296875,272.04998779296875,265.04998779296875,267.3500061035156,201860,0.0,-0.0120103471053018,0.3234431479162171,-0.0265527108170697
2025-08-01,267.3500061035156,271.6000061035156,265.75,267.3500061035156,159605,0.0,0.0,0.32312754235477653,-0.0265527108170697
2025-08-04,267.3500061035156,269.8999938964844,263.0,264.79998779296875,239814,0.0,-0.009538126995813578,0.3243200229181694,-0.0265527108170697
2025-08-05,264.79998779296875,269.0,264.0,265.0,115562,0.0,0.0007553331429441812,0.3208943390753557,-0.0265527108170697
2025-08-06,265.3999938964844,268.3999938964844,261.5,265.1000061035156,159916,0.0,0.00037738152270039294,0.3141198301191221,-0.0265527108170697
2025-08-07,264.8999938964844,268.8999938964844,257.70001220703125,262.25,155449,0.0,-0.010750682904182018,0.3130319810611865,-0.0265527108170697
2025-08-08,263.95001220703125,271.1499938964844,260.3500061035156,262.8999938964844,241927,0.0,0.0024785277272998396,0.21237946150217477,-0.0265527108170697
2025-08-11,262.6499938964844,262.70001220703125,258.0,259.45001220703125,121139,0.0,-0.013122791059521854,0.2116295726938574,-0.0265527108170697
2025-08-12,260.04998779296875,263.0,258.6000061035156,261.6499938964844,244341,0.0,0.008479404840797011,0.20015146660091862,-0.0265527108170697
2025-08-13,264.0,265.04998779296875,259.0,260.70001220703125,123899,0.0,-0.003630734613465969,0.1997158325950853,-0.0265527108170697
2025-08-14,257.0,258.8999938964844,249.75,253.39999389648438,821282,0.0,-0.028001603255582763,0.21185425647802011,-0.0265527108170697
2025-08-18,257.8999938964844,276.0,256.3500061035156,264.3999938964844,2753237,0.0,0.043409630090573526,0.25952492288993695,-0.0265527108170697
2025-08-19,262.0,271.0,259.54998779296875,269.3999938964844,517096,0.0,0.01891074173760221,0.2606789790532875,-0.0265527108170697
2025-08-20,271.0,271.0,264.8999938964844,267.1000061035156,352872,0.0,-0.00853744560162284,0.2589028234940377,-0.0265527108170697
2025-08-21,267.3999938964844,268.45001220703125,263.5,265.0,348182,0.0,-0.007862246557574948,0.25295544908459844,-0.0265527108170697
2025-08-22,265.04998779296875,270.75,261.25,266.70001220703125,257354,0.0,0.006415140403891462,0.2553176092519437,-0.0265527108170697
2025-08-25,266.3999938964844,269.0,262.45001220703125,266.70001220703125,291365,0.0,0.0,0.25510496004791017,-0.0265527108170697
2025-08-26,266.3999938964844,266.70001220703125,260.0,261.45001220703125,411536,0.0,-0.01968503846908176,0.24044733654210704,-0.0265527108170697
2025-08-28,263.0,263.0,256.04998779296875,259.20001220703125,230893,0.0,-0.008605851577541013,0.23162174112440292,-0.0265527108170697
2025-08-29,261.25,266.8999938964844,259.3500061035156,264.29998779296875,499312,0.0,0.019675830809236183,0.24387283745780708,-0.0265527108170697
2025-09-01,264.5,268.79998779296875,261.0,265.3500061035156,353699,0.0,0.003972827692180436,0.2425006329436931,-0.0265527108170697
2025-09-02,265.3500061035156,268.45001220703125,262.0,266.25,211085,0.0,0.0033917236698057796,0.2393968119735879,-0.0265527108170697
2025-09-03,266.20001220703125,273.0,264.8999938964844,269.3999938964844,295378,0.0,0.011830962991490557,0.242934175860319,-0.0265527108170697
2025-09-04,290.0,297.0,260.70001220703125,266.70001220703125,5969750,0.0,-0.010022203974104693,0.24319121348905914,-0.0265527108170697
2025-09-05,266.75,274.5,262.6000061035156,272.1000061035156,617323,0.0,0.020247445254305108,0.2526867218627398,-0.0265527108170697
2025-09-08,273.0,278.54998779296875,267.0,276.29998779296875,540640,0.0,0.015435434014122507,0.2572765525548144,-0.0265527108170697
2025-09-09,276.70001220703125,276.70001220703125,270.1499938964844,272.29998779296875,352791,0.0,-0.014477018373946438,0.2599312607605812,-0.0265527108170697
2025-09-10,272.75,275.8999938964844,269.8500061035156,271.04998779296875,453288,0.3,-0.004590525361868103,0.26089131032461194,-0.0265527108170697
2025-09-11,271.04998779296875,272.20001220703125,268.45001220703125,270.0,293834,0.0,-0.0038737791560822243,0.25624862174715224,-0.0265527108170697
