date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,68.625,76.0,68.55000305175781,74.32499694824219,3251832,0.0,0.0,0.08861216092496305,0.458373700905905,-0.034407822491819284,1073001.8,67.00814639588577
2021-02-03,74.92500305175781,78.3499984741211,73.17500305175781,77.25,2105336,0.0,0.0,0.039354230364714304,0.47315366269473913,-0.03405504618599376,1136312.7,67.11005538697148
2021-02-04,77.0999984741211,77.9000015258789,76.0,76.2249984741211,586948,0.0,0.0,-0.013268628166717256,0.4638524597992408,-0.03370226988016824,1134757.1,67.2007513380874
2021-02-05,76.57499694824219,79.5,75.0250015258789,77.25,626726,0.0,0.0,0.013447052100983736,0.46361978634139367,-0.033349493574342706,1135620.3,67.30074386208653
2021-02-08,77.9000015258789,80.05000305175781,77.0999984741211,77.625,556014,0.0,0.0,0.004854368932038833,0.46369019443249715,-0.03299671726851718,999887.5,67.4034727788817
2021-02-09,84.94999694824219,84.94999694824219,77.69999694824219,78.67500305175781,2933326,0.0,0.0,0.013526609362419562,0.4578946497921273,-0.03264394096269166,1097113.5,67.51562730896008
2021-02-10,79.30000305175781,81.94999694824219,78.5,81.05000305175781,725806,0.0,0.0,0.03018747896886076,0.4633860705921405,-0.032291164656866135,1074386.3,67.65029771436106
2021-02-11,80.5,81.75,79.55000305175781,80.19999694824219,219148,0.0,0.0,-0.010487428396181775,0.46807783091029503,-0.03193838835104061,1033685.8,67.77517034355391
2021-02-12,80.57499694824219,81.94999694824219,79.55000305175781,81.0,448212,0.0,0.0,0.009975100775553747,0.4501660449846811,-0.03158561204521508,904432.2,67.90676068839417
2021-02-15,81.4000015258789,83.0,80.7750015258789,81.375,252276,0.0,0.0,0.004629629629629539,0.4385193966175376,-0.031232835739389557,881928.2,68.04077301985294
2021-02-16,81.9000015258789,88.4000015258789,81.5999984741211,86.94999694824219,1751404,0.0,0.0,0.06850994713661684,0.4842820230682377,-0.030880059433564033,940551.5,68.22892450172745
2021-02-17,86.625,93.1500015258789,85.4000015258789,88.7249984741211,1542816,0.0,0.0,0.0204140493177416,0.4519524437588912,-0.03052728312773851,999328.1,68.43286553627863
2021-02-18,88.5,90.5999984741211,83.75,84.82499694824219,651192,0.0,0.0,-0.043956061909839805,0.491063113207952,-0.03538992191148853,963482.5,68.59597132147229
2021-02-19,84.55000305175781,94.0,84.55000305175781,89.6500015258789,2629794,0.0,0.0,0.05688187151460555,0.5078934405099952,-0.03526715948402988,1075397.4,68.80546415932709
2021-02-22,90.25,93.9000015258789,88.875,90.625,1429700,0.0,0.0,0.01087561023453687,0.5078138885142963,-0.03514439705657122,1113095.7,69.02257396868703
2021-02-23,90.6750030517578,92.9000015258789,88.55000305175781,91.125,751912,0.0,0.0,0.0055172413793103114,0.5085827544863324,-0.035021634629112564,1134259.8,69.24249860581452
2021-02-24,91.125,100.9000015258789,90.875,96.9749984741211,1303208,0.0,0.0,0.06419751411929875,0.5055311307937195,-0.034898872201653906,1129151.2,69.51844387813598
2021-02-25,98.5999984741211,99.75,93.375,94.4000015258789,1448054,0.0,0.0,-0.026553204318217727,0.5241292431189516,-0.03477610977419525,1183235.2,69.76602156617324
2021-02-26,94.4000015258789,94.8499984741211,91.0,91.5,564506,0.0,0.0,-0.030720354650459414,0.5360120217975891,-0.0346533473467366,1201858.0,69.98228005805211
2021-03-01,92.8000030517578,94.3499984741211,91.1500015258789,92.0999984741211,423440,0.0,0.0,0.006557360372908105,0.5321894863654998,-0.03453058491927794,1210082.5,70.202356858212
2021-03-02,93.3000030517578,101.4499969482422,90.6750030517578,96.0500030517578,748424,0.0,0.0,0.04288821545145405,0.5403119153804303,-0.034407822491819284,1084912.1,70.45954736760052
2021-03-03,100.0,100.9749984741211,91.7750015258789,92.9250030517578,930290,0.0,0.0,-0.03253513691525911,0.4992043414010311,-0.03431418821299127,1026159.8,70.68308424007971
2021-03-04,93.0,93.6500015258789,90.5500030517578,91.6500015258789,508864,0.0,0.0,-0.013720758504239594,0.4952724748247496,-0.03422055393416327,1022255.6,70.89171028272447
2021-03-05,91.75,92.3000030517578,90.0250015258789,90.75,242086,0.0,0.0,-0.009819983752261896,0.49349211022218026,-0.03412691965533526,1003023.6,71.08930520528443
2021-03-08,91.25,91.8000030517578,88.0,88.57499694824219,421496,0.0,0.0,-0.02396697577694562,0.5059099763475143,-0.03403328537650725,996297.7,71.26329218780143
2021-03-09,88.0999984741211,89.0,86.0,87.4000015258789,288240,0.0,0.0,-0.013265542905407934,0.5107545077787633,-0.03393965109767924,864043.4,71.42385645982209
2021-03-10,88.25,89.44999694824219,86.69999694824219,87.32499694824219,629756,0.0,0.0,-0.000858175930517735,0.510567312170382,-0.03384601681885123,859240.9,71.58207676318946
2021-03-12,87.32499694824219,92.1500015258789,86.92500305175781,89.80000305175781,1126164,0.0,0.0,0.028342469968622774,0.5094804648632466,-0.033752382540023225,904591.7,71.76334966158318
2021-03-15,90.0,90.0,86.0,87.7249984741211,374230,0.0,0.0,-0.02310695442227051,0.5162618298392249,-0.033658748261195214,900892.6,71.92217203782734
2021-03-16,88.30000305175781,89.75,87.5999984741211,88.875,371590,0.0,0.0,0.013109165527294353,0.5167734515717007,-0.03356511398236721,906858.3,72.09085689317234
2021-03-17,88.44999694824219,88.44999694824219,85.19999694824219,86.2750015258789,275126,0.0,0.0,-0.029254553857902654,0.5301739901933294,-0.0334714797035392,833044.4,72.23199266066196
2021-03-18,86.7249984741211,88.125,82.125,83.2750015258789,652826,0.0,0.0,-0.03477252908654105,0.4892829313562536,-0.034571940459444075,788544.9,72.341873345888
2021-03-19,82.0,82.7249984741211,77.5,78.5250015258789,950220,0.0,0.0,-0.05703992690440085,0.518078819771475,-0.03560874586832159,803496.3,72.40339700937051
2021-03-22,78.7750015258789,80.32499694824219,77.5250015258789,77.92500305175781,311928,0.0,0.0,-0.007640859120815913,0.49884971218173413,-0.03550421877059902,687603.0,72.4583383630261
2021-03-23,78.5999984741211,82.5,78.30000305175781,78.80000305175781,1005306,0.0,0.0,0.011228745148958552,0.4520163414091734,-0.03539969167287645,666383.3,72.5214395042075
2021-03-24,77.5,79.2750015258789,73.55000305175781,75.0250015258789,1582784,0.0,0.0,-0.047906108879201326,0.470286788155979,-0.03863631875820425,707926.9,72.54635056909976
2021-03-25,77.0,90.0250015258789,75.1500015258789,89.07499694824219,9586768,0.0,0.0,0.18727084487318435,0.8258103259095573,-0.03828166921476188,1122104.9,72.7108147121758
2021-03-26,89.5999984741211,90.0,80.7249984741211,82.0250015258789,4045840,0.0,0.0,-0.07914673773673819,0.8348970326210107,-0.04454856895524403,1251994.2,72.80349318793405
2021-03-30,83.44999694824219,95.7249984741211,76.82499694824219,93.5999984741211,11469440,0.0,0.0,0.14111547373260658,0.9749688051848155,-0.04435106660677596,1797240.9,73.01042358879164
2021-03-31,93.5,95.9499969482422,90.125,95.4250030517578,2784228,0.0,0.0,0.019497912472095758,0.9697100470450902,-0.04415356425830788,1915280.3,73.23345423021419
2021-04-01,96.1500015258789,96.4000015258789,91.0250015258789,92.0,866338,0.0,0.0,-0.03589209266150195,0.9792178367679713,-0.04415356425830788,1921176.0,73.42018602891854
2021-04-05,91.5500030517578,93.8499984741211,87.375,88.17500305175781,777224,0.0,0.0,-0.04157605378524121,0.9781053533064222,-0.04415356425830788,1913522.7,73.56700012864829
2021-04-06,88.67500305175781,90.625,87.2750015258789,88.625,551648,0.0,0.0,0.005103452596174396,0.9721554486596954,-0.04415356425830788,1915661.9,73.71683097313935
2021-04-07,89.5999984741211,89.80000305175781,86.75,87.05000305175781,534398,0.0,0.0,-0.017771474733339176,0.9729460003574173,-0.04415356425830788,1930277.5,73.84949935203109
2021-04-08,87.25,89.30000305175781,86.0,87.69999694824219,637020,0.0,0.0,0.007466902627193628,0.9727647447722169,-0.04415356425830788,1941053.7,73.9873152485108
2021-04-09,88.0,91.0,87.94999694824219,88.55000305175781,795060,0.0,0.0,0.009692202201754707,0.9692778893986884,-0.04415356425830788,1966394.7,74.13221761471226
2021-04-12,87.55000305175781,87.9000015258789,79.1500015258789,83.67500305175781,658420,0.0,0.0,-0.05505364011281333,0.9880075051125007,-0.04826348544088192,1967827.9,74.2271707036381
2021-04-13,83.8499984741211,90.75,82.0250015258789,89.5,947442,0.0,0.0,0.06961454121058219,1.0172707769602842,-0.04826348544088192,1958891.8,74.37913915434817
2021-04-15,89.25,90.25,85.55000305175781,87.4000015258789,599182,0.0,0.0,-0.023463670101911638,1.0168474983533786,-0.04826348544088192,1970139.4,74.50869997396539
2021-04-16,87.4000015258789,89.1500015258789,86.0,87.375,478326,0.0,0.0,-0.0002860586435059487,1.0132253555962505,-0.04826348544088192,1975476.2,74.63672285979659
2021-04-19,86.5999984741211,89.75,83.4749984741211,85.8499984741211,912348,0.0,0.0,-0.017453522470717076,1.0143943704518155,-0.04826348544088192,2007337.3,74.74829774153118
2021-04-20,87.0,89.4000015258789,85.2750015258789,87.82499694824219,499896,0.0,0.0,0.023005224335751695,1.0114386678490328,-0.04826348544088192,1999690.8,74.8784141515482
2021-04-22,88.0,89.25,86.69999694824219,87.6500015258789,257746,0.0,0.0,-0.0019925468652894907,1.0024848827908832,-0.04826348544088192,1965067.1,75.00549462293458
2021-04-23,87.0,90.375,84.5,85.5999984741211,453722,0.0,0.0,-0.023388511307128046,0.9831629635022208,-0.04826348544088192,1972156.8,75.11091257170261
