date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,206.6000061035156,215.0,204.5800018310547,211.6100006103516,1591574,0.0,0.025938166614943192,0.5541300803144437,-0.04300091232557346,5406638.5,201.72417442121326
2025-01-31,210.8000030517578,212.0500030517578,205.1000061035156,206.22999572753903,1615470,0.0,-0.02542415229570849,0.5625560299581399,-0.04300091232557346,5433599.25,201.7690084640623
2025-02-01,204.66000366210932,209.25,202.5,204.0200042724609,736712,0.0,-0.010716149448976697,0.5642096904521736,-0.04300091232557346,5389171.55,201.79140643230508
2025-02-03,203.1999969482422,209.1999969482422,200.8099975585937,203.6000061035156,1399099,0.0,-0.0020586126857659037,0.5516695100523992,-0.04300091232557346,5354331.2,201.80940244893404
2025-02-04,205.3000030517578,208.5,201.66000366210932,202.4499969482422,865398,0.0,-0.00564837485657399,0.5221548724727993,-0.04300091232557346,5293688.75,201.815776523554
2025-02-05,204.5500030517578,216.8000030517578,203.41000366210932,214.33999633789065,2346092,0.0,0.05873054862375837,0.557017359529098,-0.04300091232557346,5369097.0,201.94039562618426
2025-02-06,224.0,231.6999969482422,213.009994506836,228.0,25182216,0.0,0.06373053977557874,0.5950537275216523,-0.04300091232557346,6515952.05,202.1996951721924
2025-02-07,225.0,232.8000030517578,224.5,231.8000030517578,10665612,0.0,0.01666668005156935,0.5961010501053458,-0.04300091232557346,6859854.15,202.49422559885474
2025-02-10,233.0,244.8000030517578,229.3999938964844,241.9600067138672,34316102,0.0,0.043830903918671504,0.6095218716867428,-0.04300091232557346,8430634.4,202.8869199383076
2025-02-11,242.0,242.3699951171875,228.42999267578125,231.4900054931641,9036327,0.0,-0.043271618987366534,0.6310358685820908,-0.04300091232557346,8743801.65,203.17152775477385
2025-02-12,227.5,230.6100006103516,222.5,229.0399932861328,5462453,0.0,-0.010583663004421262,0.6306935545348994,-0.04300091232557346,8774086.95,203.42892542175255
2025-02-13,228.1000061035156,248.0,226.6000061035156,244.5500030517578,28447016,0.0,0.06771747389220706,0.6517958973614583,-0.04300091232557346,10070621.9,203.8380903732949
2025-02-14,247.0,247.69000244140625,238.6999969482422,245.259994506836,11046406,0.0,0.0029032567827362854,0.6356847693626192,-0.04300091232557346,9843223.05,204.2502486233799
2025-02-17,241.8000030517578,255.759994506836,233.66000366210932,242.91000366210932,14350711,0.0,-0.009581631319253603,0.6079437352949619,-0.04300091232557346,10325888.1,204.63492280286977
2025-02-18,242.8800048828125,243.1999969482422,225.5500030517578,227.8000030517578,5487500,0.0,-0.06220411009243443,0.6485254644334149,-0.04300091232557346,9039104.5,204.86542111380396
2025-02-19,226.7100067138672,251.22999572753903,225.5599975585937,248.0599975585937,13274935,0.0,0.08893763931264154,0.7134942209336601,-0.04300091232557346,9282225.9,205.29521789434912
2025-02-20,245.0,250.77999877929688,242.5500030517578,249.4600067138672,7096771,0.0,0.0056438328188841425,0.7003970771426445,-0.04300091232557346,9473557.6,205.7346685293692
2025-02-21,249.0,263.8900146484375,248.0,251.509994506836,11923672,0.0,0.008217701185746273,0.6935950002740842,-0.04300091232557346,9734348.6,206.190144409742
2025-02-24,248.7700042724609,256.8800048828125,246.3500061035156,250.25,6585491,0.0,-0.005009719432051196,0.6947351649676633,-0.04300091232557346,9709770.75,206.62855093302818
2025-02-25,248.8999938964844,254.58999633789065,244.1499938964844,248.8600006103516,4002531,0.0,-0.005554443115478147,0.59161998717605,-0.04300091232557346,9771604.4,207.04876436265332
2025-02-27,249.3500061035156,254.0,243.1000061035156,251.02999877929688,4038717,0.0,0.008719754736089325,0.5912180604628307,-0.04300091232557346,9893961.55,207.4863885857045
2025-02-28,249.47999572753903,250.38999938964844,222.1000061035156,224.32000732421875,9842512,0.0,-0.10640159178171082,0.7118339880910666,-0.04300091232557346,10305313.65,207.65388727962008
2025-03-03,227.6100006103516,235.0,222.5599975585937,232.22000122070312,6216719,0.0,0.03521751800349304,0.7115203441511148,-0.04300091232557346,10579314.0,207.89832622430748
2025-03-04,230.0,233.5,225.5399932861328,228.5399932861328,3040169,0.0,-0.01584707568351451,0.7133164144178679,-0.04300091232557346,10661367.5,208.1037159463157
2025-03-05,229.75,252.2400054931641,229.009994506836,246.9900054931641,21229458,0.0,0.0807299061391491,0.7572614850181554,-0.04300091232557346,11679570.5,208.4906442005132
2025-03-06,247.0,252.77999877929688,242.7899932861328,247.32000732421875,5686370,0.0,0.0013360938649955578,0.7557895906800323,-0.04300091232557346,11846584.4,208.87700602263965
2025-03-07,249.2400054931641,256.989990234375,248.41000366210932,251.1100006103516,6068734,0.0,0.01532424864101034,0.7356964729899892,-0.04300091232557346,10890910.3,209.29723482450746
2025-03-10,252.0,254.8999938964844,242.5,244.8699951171875,2620220,0.0,-0.02484968929153375,0.7157757117127911,-0.04300091232557346,10488640.7,209.651192638365
2025-03-11,242.3999938964844,242.4199981689453,234.5,236.94000244140625,2903635,0.0,-0.03238450130235915,0.7252705581614666,-0.04300091232557346,8918017.35,209.92272308416642
2025-03-12,239.3999938964844,241.6000061035156,228.6499938964844,234.42999267578125,3714005,0.0,-0.0105934402792357,0.710104798981536,-0.04300091232557346,8651901.25,210.16657651293872
2025-03-13,235.5800018310547,236.63999938964844,223.6199951171875,224.6000061035156,3448246,0.0,-0.04193143744137129,0.7091033308758015,-0.04300091232557346,8551190.9,210.31019272777033
2025-03-17,226.5,228.1999969482422,223.1499938964844,225.58999633789065,3777112,0.0,0.004407792553303702,0.7083145475461413,-0.04300091232557346,7317695.7,210.4622305746372
2025-03-18,225.58999633789065,225.58999633789065,225.58999633789065,225.58999633789065,0,0.0,0.0,0.6645063516235817,-0.04300091232557346,6765375.4,210.6127556071074
2025-03-19,228.5,229.3999938964844,223.19000244140625,226.67999267578125,3251893,0.0,0.004831758303049938,0.6647556116858873,-0.04300091232557346,6210434.5,210.77262861276586
2025-03-20,229.1999969482422,234.8999938964844,224.0500030517578,227.4499969482422,3962208,0.0,0.0033968779660331627,0.6646333299072464,-0.04300091232557346,6134169.9,210.93857257630293
2025-03-21,229.8699951171875,257.5,229.0599975585937,250.17999267578125,39693276,0.0,0.09993403399654222,0.7158113261089006,-0.04300091232557346,7455086.95,211.32903446784005
2025-03-24,251.3999938964844,253.75,242.0,242.9199981689453,4240725,0.0,-0.029019085136214207,0.6566106585632216,-0.04300091232557346,7312284.65,211.64337241511473
2025-03-25,244.8000030517578,248.3600006103516,238.3500061035156,243.97000122070312,3636699,0.0,0.00432242326557053,0.6564788633060045,-0.04300091232557346,6897936.0,211.9650304131803
2025-03-26,242.47000122070312,244.8000030517578,236.2100067138672,238.1999969482422,3604046,0.0,-0.023650466219579225,0.6605716844810554,-0.04300091232557346,6748863.75,212.22607485631525
2025-03-27,239.3500061035156,255.5,237.0500030517578,243.5800018310547,6096655,0.0,0.02258608292082176,0.6657592735644069,-0.04300091232557346,6853569.95,212.53805422919825
2025-03-28,242.5,244.8800048828125,238.1100006103516,242.9499969482422,2452078,0.0,-0.0025864392728326413,0.6655518391094805,-0.04300091232557346,6774238.0,212.84066062441264
2025-04-01,241.9499969482422,242.7899932861328,227.4900054931641,229.7100067138672,4678369,0.0,-0.05449677053173885,0.6903146334153524,-0.04300091232557346,6516030.85,213.00851481435745
2025-04-02,232.1999969482422,234.6000061035156,228.08999633789065,230.47000122070312,2656857,0.0,0.003308495427378544,0.5796333028933895,-0.04300091232557346,6338037.75,213.18226094775395
2025-04-03,228.9499969482422,230.5500030517578,222.0500030517578,228.259994506836,3763823,0.0,-0.009589129614100078,0.5678503300750274,-0.04300091232557346,6374220.45,213.33228814734682
2025-04-04,228.259994506836,229.259994506836,212.1000061035156,214.38999938964844,3169289,0.0,-0.06076402107672951,0.6036097046167428,-0.04300091232557346,5471212.0,213.34281263731998
2025-04-07,176.9499969482422,206.8000030517578,176.94000244140625,203.4199981689453,7581410,0.0,-0.051168437202919304,0.544897420845205,-0.04300091232557346,5565964.0,213.24407816499786
2025-04-08,207.0,209.52999877929688,198.5,201.2400054931641,4725046,0.0,-0.010716707774083623,0.5437134250387111,-0.04300091232557346,5498779.6,213.1246346558254
2025-04-09,202.5500030517578,214.19000244140625,199.5500030517578,204.72000122070312,12404667,0.0,0.017292763031937275,0.5448746538934086,-0.04300091232557346,5988001.95,213.04100646244112
2025-04-11,214.009994506836,217.72999572753903,209.1100006103516,215.47999572753903,10032476,0.0,0.05255956644527293,0.581484749471115,-0.04300091232557346,6344444.0,213.0652750123426
2025-04-15,221.47999572753903,226.41000366210932,216.32000732421875,224.67999267578125,3463507,0.0,0.04269536444522237,0.5956432422936547,-0.04300091232557346,6331919.1,213.18084434232705
2025-04-16,225.3999938964844,229.19000244140625,222.0,226.3699951171875,3486775,0.0,0.007521819906078475,0.5956043939535777,-0.04300091232557346,6333845.55,213.3120796734202
2025-04-17,226.5,227.6999969482422,222.7700042724609,223.5500030517578,1684810,0.0,-0.012457446332363231,0.5785930365949282,-0.04300091232557346,6229230.45,213.41394955778176
2025-04-21,223.5500030517578,231.5399932861328,221.69000244140625,229.0800018310547,2209804,0.0,0.024737189460098286,0.5846215041600491,-0.04300091232557346,6339720.65,213.56983067492877
2025-04-22,229.1000061035156,233.0,221.1000061035156,223.8000030517578,2183580,0.0,-0.023048711092602647,0.5907216478290772,-0.04300091232557346,6286305.0,213.6716234348972
2025-04-23,225.0,240.0,225.0,238.08999633789065,11298116,0.0,0.0638516223917478,0.6305041999830538,-0.04300091232557346,6653100.4,213.91459231950412
2025-04-24,238.0,247.88999938964844,237.3099975585937,245.27999877929688,7860560,0.0,0.03019867508923957,0.6374705245669935,-0.04300091232557346,5061464.6,214.22668591611898
2025-04-25,245.0,250.5,237.5599975585937,245.44000244140625,6284851,0.0,0.0006523306543773089,0.5343486851474331,-0.04300091232557346,5163670.9,214.5372661800522
